key,away,away_id,away_score,date,gamePk,home,home_id,home_score
2018/08/03/nyamlb-bosmlb-1,New York Yankees,147,1,2018-08-03,531059,Boston Red Sox,111,4
2018/08/03/balmlb-texmlb-1,Baltimore Orioles,110,3,2018-08-03,531050,Texas Rangers,140,11
2018/08/03/colmlb-milmlb-1,Colorado Rockies,115,3,2018-08-03,531053,Milwaukee Brewers,158,5
2018/08/03/kcamlb-minmlb-1,Kansas City Royals,118,4,2018-08-03,531056,Minnesota Twins,142,6
2018/08/03/sfnmlb-arimlb-1,San Francisco Giants,137,3,2018-08-03,531061,Arizona Diamondbacks,109,6
2018/08/03/detmlb-oakmlb-1,Detroit Tigers,116,0,2018-08-03,531054,Oakland Athletics,133,1
2018/08/03/houmlb-lanmlb-1,Houston Astros,117,2,2018-08-03,531055,Los Angeles Dodgers,119,1
2018/08/03/tormlb-seamlb-1,Toronto Blue Jays,141,7,2018-08-03,531063,Seattle Mariners,136,2
2018/08/04/cinmlb-wasmlb-1,Cincinnati Reds,113,7,2018-08-04,531052,Washington Nationals,120,1
2018/08/04/cinmlb-wasmlb-2,Cincinnati Reds,113,2,2018-08-04,531067,Washington Nationals,120,6
2018/08/04/sdnmlb-chnmlb-1,San Diego Padres,135,4,2018-08-04,531075,Chicago Cubs,112,5
2018/08/04/nyamlb-bosmlb-1,New York Yankees,147,1,2018-08-04,531074,Boston Red Sox,111,4
2018/08/04/chamlb-tbamlb-1,Chicago White Sox,145,2,2018-08-04,531066,Tampa Bay Rays,139,1
2018/08/04/miamlb-phimlb-1,Miami Marlins,146,3,2018-08-04,531073,Philadelphia Phillies,143,8
2018/08/04/slnmlb-pitmlb-1,St. Louis Cardinals,138,8,2018-08-04,531077,Pittsburgh Pirates,134,4
2018/08/04/atlmlb-nynmlb-1,Atlanta Braves,144,0,2018-08-04,531064,New York Mets,121,3
2018/08/04/colmlb-milmlb-1,Colorado Rockies,115,4,2018-08-04,531068,Milwaukee Brewers,158,8
2018/08/04/kcamlb-minmlb-1,Kansas City Royals,118,2,2018-08-04,531071,Minnesota Twins,142,8
2018/08/04/anamlb-clemlb-1,Los Angeles Angels,108,0,2018-08-04,531072,Cleveland Indians,114,3
2018/08/04/balmlb-texmlb-1,Baltimore Orioles,110,1,2018-08-04,531065,Texas Rangers,140,3
2018/08/04/sfnmlb-arimlb-1,San Francisco Giants,137,3,2018-08-04,531076,Arizona Diamondbacks,109,9
2018/08/04/detmlb-oakmlb-1,Detroit Tigers,116,1,2018-08-04,531069,Oakland Athletics,133,2
2018/08/04/houmlb-lanmlb-1,Houston Astros,117,14,2018-08-04,531070,Los Angeles Dodgers,119,0
2018/08/04/tormlb-seamlb-1,Toronto Blue Jays,141,5,2018-08-04,531078,Seattle Mariners,136,1
2018/08/05/atlmlb-nynmlb-1,Atlanta Braves,144,5,2018-08-05,531079,New York Mets,121,4
2018/08/05/chamlb-tbamlb-1,Chicago White Sox,145,8,2018-08-05,531081,Tampa Bay Rays,139,7
2018/08/05/anamlb-clemlb-1,Los Angeles Angels,108,3,2018-08-05,531087,Cleveland Indians,114,4
2018/08/05/cinmlb-wasmlb-1,Cincinnati Reds,113,1,2018-08-05,531082,Washington Nationals,120,2
2018/08/05/miamlb-phimlb-1,Miami Marlins,146,3,2018-08-05,531088,Philadelphia Phillies,143,5
2018/08/05/slnmlb-pitmlb-1,St. Louis Cardinals,138,2,2018-08-05,531092,Pittsburgh Pirates,134,1
2018/08/05/colmlb-milmlb-1,Colorado Rockies,115,5,2018-08-05,531083,Milwaukee Brewers,158,4
2018/08/05/kcamlb-minmlb-1,Kansas City Royals,118,5,2018-08-05,531086,Minnesota Twins,142,6
2018/08/05/sdnmlb-chnmlb-1,San Diego Padres,135,10,2018-08-05,531090,Chicago Cubs,112,6
2018/08/05/balmlb-texmlb-1,Baltimore Orioles,110,9,2018-08-05,531080,Texas Rangers,140,6
2018/08/05/detmlb-oakmlb-1,Detroit Tigers,116,0,2018-08-05,531084,Oakland Athletics,133,6
2018/08/05/houmlb-lanmlb-1,Houston Astros,117,2,2018-08-05,531085,Los Angeles Dodgers,119,3
2018/08/05/sfnmlb-arimlb-1,San Francisco Giants,137,3,2018-08-05,531091,Arizona Diamondbacks,109,2
2018/08/05/tormlb-seamlb-1,Toronto Blue Jays,141,3,2018-08-05,531093,Seattle Mariners,136,6
2018/08/05/nyamlb-bosmlb-1,New York Yankees,147,4,2018-08-05,531089,Boston Red Sox,111,5
2018/08/06/cinmlb-nynmlb-1,Cincinnati Reds,113,4,2018-08-06,531095,New York Mets,121,6
2018/08/06/minmlb-clemlb-1,Minnesota Twins,142,0,2018-08-06,531098,Cleveland Indians,114,10
2018/08/06/slnmlb-miamlb-1,St. Louis Cardinals,138,1,2018-08-06,531103,Miami Marlins,146,2
2018/08/06/seamlb-texmlb-1,Seattle Mariners,136,4,2018-08-06,531102,Texas Rangers,140,3
2018/08/06/nyamlb-chamlb-1,New York Yankees,147,7,2018-08-06,531099,Chicago White Sox,145,0
2018/08/06/chnmlb-kcamlb-1,Chicago Cubs,112,3,2018-08-06,531094,Kansas City Royals,118,1
2018/08/06/pitmlb-colmlb-1,Pittsburgh Pirates,134,0,2018-08-06,531101,Colorado Rockies,115,2
2018/08/06/phimlb-arimlb-1,Philadelphia Phillies,143,2,2018-08-06,531100,Arizona Diamondbacks,109,3
2018/08/06/detmlb-anamlb-1,Detroit Tigers,116,2,2018-08-06,531096,Los Angeles Angels,108,6
2018/08/06/houmlb-sfnmlb-1,Houston Astros,117,3,2018-08-06,531097,San Francisco Giants,137,1
2018/08/07/atlmlb-wasmlb-1,Atlanta Braves,144,3,2018-08-07,530873,Washington Nationals,120,8
2018/08/07/atlmlb-wasmlb-2,Atlanta Braves,144,3,2018-08-07,531104,Washington Nationals,120,1
2018/08/07/houmlb-sfnmlb-1,Houston Astros,117,2,2018-08-07,531110,San Francisco Giants,137,1
2018/08/07/bosmlb-tormlb-1,Boston Red Sox,111,10,2018-08-07,531106,Toronto Blue Jays,141,7
2018/08/07/balmlb-tbamlb-1,Baltimore Orioles,110,3,2018-08-07,531105,Tampa Bay Rays,139,4
2018/08/07/cinmlb-nynmlb-1,Cincinnati Reds,113,6,2018-08-07,531108,New York Mets,121,1
2018/08/07/minmlb-clemlb-1,Minnesota Twins,142,3,2018-08-07,531112,Cleveland Indians,114,2
2018/08/07/slnmlb-miamlb-1,St. Louis Cardinals,138,3,2018-08-07,531118,Miami Marlins,146,2
2018/08/07/seamlb-texmlb-1,Seattle Mariners,136,4,2018-08-07,531117,Texas Rangers,140,11
2018/08/07/nyamlb-chamlb-1,New York Yankees,147,4,2018-08-07,531113,Chicago White Sox,145,3
2018/08/07/sdnmlb-milmlb-1,San Diego Padres,135,11,2018-08-07,531116,Milwaukee Brewers,158,5
2018/08/07/chnmlb-kcamlb-1,Chicago Cubs,112,5,2018-08-07,531107,Kansas City Royals,118,0
2018/08/07/pitmlb-colmlb-1,Pittsburgh Pirates,134,10,2018-08-07,531115,Colorado Rockies,115,2
2018/08/07/phimlb-arimlb-1,Philadelphia Phillies,143,5,2018-08-07,531114,Arizona Diamondbacks,109,2
2018/08/07/lanmlb-oakmlb-1,Los Angeles Dodgers,119,4,2018-08-07,531111,Oakland Athletics,133,2
2018/08/07/detmlb-anamlb-1,Detroit Tigers,116,5,2018-08-07,531109,Los Angeles Angels,108,11
2018/08/08/cinmlb-nynmlb-1,Cincinnati Reds,113,0,2018-08-08,531123,New York Mets,121,8
2018/08/08/seamlb-texmlb-1,Seattle Mariners,136,7,2018-08-08,531131,Texas Rangers,140,11
2018/08/08/pitmlb-colmlb-1,Pittsburgh Pirates,134,4,2018-08-08,531129,Colorado Rockies,115,3
2018/08/08/phimlb-arimlb-1,Philadelphia Phillies,143,0,2018-08-08,531128,Arizona Diamondbacks,109,6
2018/08/08/detmlb-anamlb-1,Detroit Tigers,116,0,2018-08-08,531124,Los Angeles Angels,108,6
2018/08/08/atlmlb-wasmlb-1,Atlanta Braves,144,8,2018-08-08,531119,Washington Nationals,120,3
2018/08/08/bosmlb-tormlb-1,Boston Red Sox,111,10,2018-08-08,531121,Toronto Blue Jays,141,5
2018/08/08/balmlb-tbamlb-1,Baltimore Orioles,110,5,2018-08-08,531120,Tampa Bay Rays,139,4
2018/08/08/minmlb-clemlb-1,Minnesota Twins,142,2,2018-08-08,531126,Cleveland Indians,114,5
2018/08/08/slnmlb-miamlb-1,St. Louis Cardinals,138,7,2018-08-08,531132,Miami Marlins,146,1
2018/08/08/nyamlb-chamlb-1,New York Yankees,147,7,2018-08-08,531127,Chicago White Sox,145,3
2018/08/08/sdnmlb-milmlb-1,San Diego Padres,135,4,2018-08-08,531130,Milwaukee Brewers,158,8
2018/08/08/chnmlb-kcamlb-1,Chicago Cubs,112,0,2018-08-08,531122,Kansas City Royals,118,9
2018/08/08/lanmlb-oakmlb-1,Los Angeles Dodgers,119,2,2018-08-08,531125,Oakland Athletics,133,3
2018/08/09/atlmlb-wasmlb-1,Atlanta Braves,144,3,2018-08-09,531133,Washington Nationals,120,6
2018/08/09/minmlb-clemlb-1,Minnesota Twins,142,4,2018-08-09,531137,Cleveland Indians,114,5
2018/08/09/sdnmlb-milmlb-1,San Diego Padres,135,8,2018-08-09,531139,Milwaukee Brewers,158,4
2018/08/09/texmlb-nyamlb-1,Texas Rangers,140,3,2018-08-09,531141,New York Yankees,147,7
2018/08/09/bosmlb-tormlb-1,Boston Red Sox,111,5,2018-08-09,531135,Toronto Blue Jays,141,8
2018/08/09/balmlb-tbamlb-1,Baltimore Orioles,110,4,2018-08-09,531134,Tampa Bay Rays,139,5
2018/08/09/seamlb-houmlb-1,Seattle Mariners,136,8,2018-08-09,531140,Houston Astros,117,6
2018/08/09/lanmlb-colmlb-1,Los Angeles Dodgers,119,8,2018-08-09,531136,Colorado Rockies,115,5
2018/08/09/pitmlb-sfnmlb-1,Pittsburgh Pirates,134,10,2018-08-09,531138,San Francisco Giants,137,5
2018/08/10/wasmlb-chnmlb-1,Washington Nationals,120,2,2018-08-10,531156,Chicago Cubs,112,3
2018/08/10/bosmlb-balmlb-1,Boston Red Sox,111,19,2018-08-10,531143,Baltimore Orioles,110,12
2018/08/10/texmlb-nyamlb-1,Texas Rangers,140,12,2018-08-10,531155,New York Yankees,147,7
2018/08/10/tbamlb-tormlb-1,Tampa Bay Rays,139,7,2018-08-10,531154,Toronto Blue Jays,141,0
2018/08/10/arimlb-cinmlb-1,Arizona Diamondbacks,109,0,2018-08-10,531142,Cincinnati Reds,113,3
2018/08/10/minmlb-detmlb-1,Minnesota Twins,142,3,2018-08-10,531147,Detroit Tigers,116,5
2018/08/10/nynmlb-miamlb-1,New York Mets,121,6,2018-08-10,531148,Miami Marlins,146,2
2018/08/10/milmlb-atlmlb-1,Milwaukee Brewers,158,1,2018-08-10,531146,Atlanta Braves,144,10
2018/08/10/clemlb-chamlb-1,Cleveland Indians,114,0,2018-08-10,531144,Chicago White Sox,145,1
2018/08/10/seamlb-houmlb-1,Seattle Mariners,136,5,2018-08-10,531152,Houston Astros,117,2
2018/08/10/slnmlb-kcamlb-1,St. Louis Cardinals,138,7,2018-08-10,531153,Kansas City Royals,118,0
2018/08/10/lanmlb-colmlb-1,Los Angeles Dodgers,119,4,2018-08-10,531145,Colorado Rockies,115,5
2018/08/10/oakmlb-anamlb-1,Oakland Athletics,133,3,2018-08-10,531149,Los Angeles Angels,108,4
2018/08/10/phimlb-sdnmlb-1,Philadelphia Phillies,143,0,2018-08-10,531150,San Diego Padres,135,2
2018/08/10/pitmlb-sfnmlb-1,Pittsburgh Pirates,134,10,2018-08-10,531151,San Francisco Giants,137,13
2018/08/11/bosmlb-balmlb-1,Boston Red Sox,111,5,2018-08-11,530932,Baltimore Orioles,110,0
2018/08/11/bosmlb-balmlb-2,Boston Red Sox,111,6,2018-08-11,531158,Baltimore Orioles,110,4
2018/08/11/texmlb-nyamlb-1,Texas Rangers,140,3,2018-08-11,531170,New York Yankees,147,5
2018/08/11/wasmlb-chnmlb-1,Washington Nationals,120,9,2018-08-11,531171,Chicago Cubs,112,4
2018/08/11/tbamlb-tormlb-1,Tampa Bay Rays,139,3,2018-08-11,531169,Toronto Blue Jays,141,1
2018/08/11/minmlb-detmlb-1,Minnesota Twins,142,4,2018-08-11,531162,Detroit Tigers,116,3
2018/08/11/arimlb-cinmlb-1,Arizona Diamondbacks,109,3,2018-08-11,531157,Cincinnati Reds,113,6
2018/08/11/clemlb-chamlb-1,Cleveland Indians,114,3,2018-08-11,531159,Chicago White Sox,145,1
2018/08/11/milmlb-atlmlb-1,Milwaukee Brewers,158,4,2018-08-11,531161,Atlanta Braves,144,2
2018/08/11/nynmlb-miamlb-1,New York Mets,121,3,2018-08-11,531163,Miami Marlins,146,4
2018/08/11/seamlb-houmlb-1,Seattle Mariners,136,3,2018-08-11,531167,Houston Astros,117,2
2018/08/11/slnmlb-kcamlb-1,St. Louis Cardinals,138,8,2018-08-11,531168,Kansas City Royals,118,3
2018/08/11/lanmlb-colmlb-1,Los Angeles Dodgers,119,2,2018-08-11,531160,Colorado Rockies,115,3
2018/08/11/phimlb-sdnmlb-1,Philadelphia Phillies,143,5,2018-08-11,531165,San Diego Padres,135,1
2018/08/11/pitmlb-sfnmlb-1,Pittsburgh Pirates,134,4,2018-08-11,531166,San Francisco Giants,137,0
2018/08/11/oakmlb-anamlb-1,Oakland Athletics,133,7,2018-08-11,531164,Los Angeles Angels,108,0
2018/08/12/bosmlb-balmlb-1,Boston Red Sox,111,4,2018-08-12,531173,Baltimore Orioles,110,1
2018/08/12/texmlb-nyamlb-1,Texas Rangers,140,2,2018-08-12,531185,New York Yankees,147,7
2018/08/12/tbamlb-tormlb-1,Tampa Bay Rays,139,1,2018-08-12,531184,Toronto Blue Jays,141,2
2018/08/12/arimlb-cinmlb-1,Arizona Diamondbacks,109,9,2018-08-12,531172,Cincinnati Reds,113,2
2018/08/12/minmlb-detmlb-1,Minnesota Twins,142,2,2018-08-12,531177,Detroit Tigers,116,4
2018/08/12/nynmlb-miamlb-1,New York Mets,121,4,2018-08-12,531178,Miami Marlins,146,3
2018/08/12/milmlb-atlmlb-1,Milwaukee Brewers,158,7,2018-08-12,531176,Atlanta Braves,144,8
2018/08/12/clemlb-chamlb-1,Cleveland Indians,114,9,2018-08-12,531174,Chicago White Sox,145,7
2018/08/12/seamlb-houmlb-1,Seattle Mariners,136,4,2018-08-12,531182,Houston Astros,117,3
2018/08/12/slnmlb-kcamlb-1,St. Louis Cardinals,138,8,2018-08-12,531183,Kansas City Royals,118,2
2018/08/12/lanmlb-colmlb-1,Los Angeles Dodgers,119,3,2018-08-12,531175,Colorado Rockies,115,4
2018/08/12/phimlb-sdnmlb-1,Philadelphia Phillies,143,3,2018-08-12,531180,San Diego Padres,135,9
2018/08/12/pitmlb-sfnmlb-1,Pittsburgh Pirates,134,3,2018-08-12,531181,San Francisco Giants,137,4
2018/08/12/oakmlb-anamlb-1,Oakland Athletics,133,8,2018-08-12,531179,Los Angeles Angels,108,7
2018/08/12/wasmlb-chnmlb-1,Washington Nationals,120,3,2018-08-12,531186,Chicago Cubs,112,4
2018/08/13/miamlb-atlmlb-1,Miami Marlins,146,1,2018-08-13,531033,Atlanta Braves,144,9
2018/08/13/miamlb-atlmlb-2,Miami Marlins,146,1,2018-08-13,531190,Atlanta Braves,144,6
2018/08/13/nynmlb-nyamlb-1,New York Mets,121,8,2018-08-13,530898,New York Yankees,147,5
2018/08/13/chamlb-detmlb-1,Chicago White Sox,145,5,2018-08-13,531187,Detroit Tigers,116,9
2018/08/13/clemlb-cinmlb-1,Cleveland Indians,114,10,2018-08-13,531188,Cincinnati Reds,113,3
2018/08/13/arimlb-texmlb-1,Arizona Diamondbacks,109,3,2018-08-13,531195,Texas Rangers,140,5
2018/08/13/wasmlb-slnmlb-1,Washington Nationals,120,6,2018-08-13,531194,St. Louis Cardinals,138,7
2018/08/13/tormlb-kcamlb-1,Toronto Blue Jays,141,1,2018-08-13,531193,Kansas City Royals,118,3
2018/08/13/seamlb-oakmlb-1,Seattle Mariners,136,6,2018-08-13,531192,Oakland Athletics,133,7
2018/08/13/anamlb-sdnmlb-1,Los Angeles Angels,108,6,2018-08-13,531189,San Diego Padres,135,3
2018/08/13/sfnmlb-lanmlb-1,San Francisco Giants,137,5,2018-08-13,531191,Los Angeles Dodgers,119,2
2018/08/14/milmlb-chnmlb-1,Milwaukee Brewers,158,7,2018-08-14,531202,Chicago Cubs,112,0
2018/08/14/bosmlb-phimlb-1,Boston Red Sox,111,2,2018-08-14,531196,Philadelphia Phillies,143,1
2018/08/14/nynmlb-balmlb-1,New York Mets,121,3,2018-08-14,531203,Baltimore Orioles,110,6
2018/08/14/tbamlb-nyamlb-1,Tampa Bay Rays,139,1,2018-08-14,531207,New York Yankees,147,4
2018/08/14/chamlb-detmlb-1,Chicago White Sox,145,6,2018-08-14,531197,Detroit Tigers,116,3
2018/08/14/clemlb-cinmlb-1,Cleveland Indians,114,8,2018-08-14,531198,Cincinnati Reds,113,1
2018/08/14/miamlb-atlmlb-1,Miami Marlins,146,6,2018-08-14,531201,Atlanta Braves,144,10
2018/08/14/arimlb-texmlb-1,Arizona Diamondbacks,109,6,2018-08-14,531210,Texas Rangers,140,4
2018/08/14/colmlb-houmlb-1,Colorado Rockies,115,5,2018-08-14,531199,Houston Astros,117,1
2018/08/14/pitmlb-minmlb-1,Pittsburgh Pirates,134,2,2018-08-14,531204,Minnesota Twins,142,5
2018/08/14/tormlb-kcamlb-1,Toronto Blue Jays,141,6,2018-08-14,531208,Kansas City Royals,118,5
2018/08/14/wasmlb-slnmlb-1,Washington Nationals,120,4,2018-08-14,531209,St. Louis Cardinals,138,6
2018/08/14/seamlb-oakmlb-1,Seattle Mariners,136,2,2018-08-14,531206,Oakland Athletics,133,3
2018/08/14/anamlb-sdnmlb-1,Los Angeles Angels,108,7,2018-08-14,531200,San Diego Padres,135,3
2018/08/14/sfnmlb-lanmlb-1,San Francisco Giants,137,2,2018-08-14,531205,Los Angeles Dodgers,119,1
2018/08/15/chamlb-detmlb-1,Chicago White Sox,145,6,2018-08-15,531212,Detroit Tigers,116,5
2018/08/15/pitmlb-minmlb-1,Pittsburgh Pirates,134,4,2018-08-15,531219,Minnesota Twins,142,6
2018/08/15/milmlb-chnmlb-1,Milwaukee Brewers,158,4,2018-08-15,531217,Chicago Cubs,112,8
2018/08/15/seamlb-oakmlb-1,Seattle Mariners,136,2,2018-08-15,531221,Oakland Athletics,133,0
2018/08/15/bosmlb-phimlb-1,Boston Red Sox,111,4,2018-08-15,531211,Philadelphia Phillies,143,7
2018/08/15/nynmlb-balmlb-1,New York Mets,121,16,2018-08-15,531218,Baltimore Orioles,110,5
2018/08/15/tbamlb-nyamlb-1,Tampa Bay Rays,139,6,2018-08-15,531222,New York Yankees,147,1
2018/08/15/clemlb-cinmlb-1,Cleveland Indians,114,4,2018-08-15,531213,Cincinnati Reds,113,3
2018/08/15/miamlb-atlmlb-1,Miami Marlins,146,2,2018-08-15,531216,Atlanta Braves,144,5
2018/08/15/colmlb-houmlb-1,Colorado Rockies,115,1,2018-08-15,531214,Houston Astros,117,12
2018/08/15/tormlb-kcamlb-1,Toronto Blue Jays,141,6,2018-08-15,531223,Kansas City Royals,118,5
2018/08/15/wasmlb-slnmlb-1,Washington Nationals,120,2,2018-08-15,531224,St. Louis Cardinals,138,4
2018/08/15/anamlb-sdnmlb-1,Los Angeles Angels,108,3,2018-08-15,531215,San Diego Padres,135,2
2018/08/15/sfnmlb-lanmlb-1,San Francisco Giants,137,3,2018-08-15,531220,Los Angeles Dodgers,119,4
2018/08/16/nynmlb-phimlb-1,New York Mets,121,24,2018-08-16,531230,Philadelphia Phillies,143,4
2018/08/16/nynmlb-phimlb-2,New York Mets,121,6,2018-08-16,529994,Philadelphia Phillies,143,9
2018/08/16/tbamlb-nyamlb-1,Tampa Bay Rays,139,3,2018-08-16,531231,New York Yankees,147,1
2018/08/16/chnmlb-pitmlb-1,Chicago Cubs,112,1,2018-08-16,531226,Pittsburgh Pirates,134,0
2018/08/16/wasmlb-slnmlb-1,Washington Nationals,120,5,2018-08-16,531233,St. Louis Cardinals,138,4
2018/08/16/colmlb-atlmlb-1,Colorado Rockies,115,5,2018-08-16,531227,Atlanta Braves,144,3
2018/08/16/anamlb-texmlb-1,Los Angeles Angels,108,6,2018-08-16,531229,Texas Rangers,140,8
2018/08/16/detmlb-minmlb-1,Detroit Tigers,116,8,2018-08-16,531228,Minnesota Twins,142,15
2018/08/16/tormlb-kcamlb-1,Toronto Blue Jays,141,2,2018-08-16,531232,Kansas City Royals,118,6
2018/08/16/arimlb-sdnmlb-1,Arizona Diamondbacks,109,5,2018-08-16,531225,San Diego Padres,135,1
2018/08/17/nynmlb-phimlb-1,New York Mets,121,2,2018-08-17,531245,Philadelphia Phillies,143,4
2018/08/17/chnmlb-pitmlb-1,Chicago Cubs,112,1,2018-08-17,531236,Pittsburgh Pirates,134,0
2018/08/17/miamlb-wasmlb-1,Miami Marlins,146,2,2018-08-17,531243,Washington Nationals,120,8
2018/08/17/tormlb-nyamlb-1,Toronto Blue Jays,141,5,2018-08-17,531248,New York Yankees,147,7
2018/08/17/balmlb-clemlb-1,Baltimore Orioles,110,1,2018-08-17,531235,Cleveland Indians,114,2
2018/08/17/sfnmlb-cinmlb-1,San Francisco Giants,137,1,2018-08-17,531246,Cincinnati Reds,113,2
2018/08/17/tbamlb-bosmlb-1,Tampa Bay Rays,139,3,2018-08-17,531247,Boston Red Sox,111,7
2018/08/17/colmlb-atlmlb-1,Colorado Rockies,115,11,2018-08-17,531237,Atlanta Braves,144,5
2018/08/17/anamlb-texmlb-1,Los Angeles Angels,108,4,2018-08-17,531241,Texas Rangers,140,6
2018/08/17/detmlb-minmlb-1,Detroit Tigers,116,4,2018-08-17,531238,Minnesota Twins,142,5
2018/08/17/kcamlb-chamlb-1,Kansas City Royals,118,3,2018-08-17,531240,Chicago White Sox,145,9
2018/08/17/milmlb-slnmlb-1,Milwaukee Brewers,158,2,2018-08-17,531244,St. Louis Cardinals,138,5
2018/08/17/houmlb-oakmlb-1,Houston Astros,117,3,2018-08-17,531239,Oakland Athletics,133,4
2018/08/17/arimlb-sdnmlb-1,Arizona Diamondbacks,109,9,2018-08-17,531234,San Diego Padres,135,4
2018/08/17/lanmlb-seamlb-1,Los Angeles Dodgers,119,11,2018-08-17,531242,Seattle Mariners,136,1
2018/08/18/tormlb-nyamlb-1,Toronto Blue Jays,141,6,2018-08-18,531263,New York Yankees,147,11
2018/08/18/balmlb-clemlb-1,Baltimore Orioles,110,4,2018-08-18,531250,Cleveland Indians,114,2
2018/08/18/houmlb-oakmlb-1,Houston Astros,117,1,2018-08-18,531254,Oakland Athletics,133,7
2018/08/18/nynmlb-phimlb-1,New York Mets,121,3,2018-08-18,531260,Philadelphia Phillies,143,1
2018/08/18/chnmlb-pitmlb-1,Chicago Cubs,112,1,2018-08-18,531251,Pittsburgh Pirates,134,3
2018/08/18/miamlb-wasmlb-1,Miami Marlins,146,7,2018-08-18,531258,Washington Nationals,120,5
2018/08/18/colmlb-atlmlb-1,Colorado Rockies,115,5,2018-08-18,531252,Atlanta Braves,144,3
2018/08/18/detmlb-minmlb-1,Detroit Tigers,116,7,2018-08-18,531253,Minnesota Twins,142,5
2018/08/18/kcamlb-chamlb-1,Kansas City Royals,118,3,2018-08-18,531255,Chicago White Sox,145,1
2018/08/18/sfnmlb-cinmlb-1,San Francisco Giants,137,1,2018-08-18,531261,Cincinnati Reds,113,7
2018/08/18/tbamlb-bosmlb-1,Tampa Bay Rays,139,2,2018-08-18,531262,Boston Red Sox,111,5
2018/08/18/milmlb-slnmlb-1,Milwaukee Brewers,158,2,2018-08-18,531259,St. Louis Cardinals,138,7
2018/08/18/anamlb-texmlb-1,Los Angeles Angels,108,11,2018-08-18,531256,Texas Rangers,140,7
2018/08/18/arimlb-sdnmlb-1,Arizona Diamondbacks,109,6,2018-08-18,531249,San Diego Padres,135,7
2018/08/18/lanmlb-seamlb-1,Los Angeles Dodgers,119,4,2018-08-18,531257,Seattle Mariners,136,5
2018/08/19/tbamlb-bosmlb-1,Tampa Bay Rays,139,2,2018-08-19,531277,Boston Red Sox,111,0
2018/08/19/tormlb-nyamlb-1,Toronto Blue Jays,141,2,2018-08-19,531278,New York Yankees,147,10
2018/08/19/balmlb-clemlb-1,Baltimore Orioles,110,0,2018-08-19,531265,Cleveland Indians,114,8
2018/08/19/sfnmlb-cinmlb-1,San Francisco Giants,137,4,2018-08-19,531276,Cincinnati Reds,113,11
2018/08/19/chnmlb-pitmlb-1,Chicago Cubs,112,1,2018-08-19,531266,Pittsburgh Pirates,134,2
2018/08/19/colmlb-atlmlb-1,Colorado Rockies,115,4,2018-08-19,531267,Atlanta Braves,144,2
2018/08/19/miamlb-wasmlb-1,Miami Marlins,146,12,2018-08-19,531273,Washington Nationals,120,1
2018/08/19/detmlb-minmlb-1,Detroit Tigers,116,4,2018-08-19,531268,Minnesota Twins,142,5
2018/08/19/kcamlb-chamlb-1,Kansas City Royals,118,6,2018-08-19,531270,Chicago White Sox,145,7
2018/08/19/milmlb-slnmlb-1,Milwaukee Brewers,158,2,2018-08-19,531274,St. Louis Cardinals,138,1
2018/08/19/anamlb-texmlb-1,Los Angeles Angels,108,2,2018-08-19,531271,Texas Rangers,140,4
2018/08/19/houmlb-oakmlb-1,Houston Astros,117,9,2018-08-19,531269,Oakland Athletics,133,4
2018/08/19/arimlb-sdnmlb-1,Arizona Diamondbacks,109,4,2018-08-19,531264,San Diego Padres,135,3
2018/08/19/lanmlb-seamlb-1,Los Angeles Dodgers,119,12,2018-08-19,531272,Seattle Mariners,136,1
2018/08/19/nynmlb-phimlb-1,New York Mets,121,8,2018-08-19,531275,Philadelphia Phillies,143,2
2018/08/20/atlmlb-pitmlb-1,Atlanta Braves,144,1,2018-08-20,531279,Pittsburgh Pirates,134,0
2018/08/20/balmlb-tormlb-1,Baltimore Orioles,110,3,2018-08-20,531280,Toronto Blue Jays,141,5
2018/08/20/clemlb-bosmlb-1,Cleveland Indians,114,5,2018-08-20,531282,Boston Red Sox,111,4
2018/08/20/kcamlb-tbamlb-1,Kansas City Royals,118,0,2018-08-20,531284,Tampa Bay Rays,139,1
2018/08/20/sfnmlb-nynmlb-1,San Francisco Giants,137,2,2018-08-20,531285,New York Mets,121,1
2018/08/20/chamlb-minmlb-1,Chicago White Sox,145,8,2018-08-20,529630,Minnesota Twins,142,5
2018/08/20/cinmlb-milmlb-1,Cincinnati Reds,113,2,2018-08-20,531281,Milwaukee Brewers,158,5
2018/08/20/texmlb-oakmlb-1,Texas Rangers,140,0,2018-08-20,531287,Oakland Athletics,133,9
2018/08/20/houmlb-seamlb-1,Houston Astros,117,4,2018-08-20,531283,Seattle Mariners,136,7
2018/08/20/slnmlb-lanmlb-1,St. Louis Cardinals,138,5,2018-08-20,531286,Los Angeles Dodgers,119,3
2018/08/21/atlmlb-pitmlb-1,Atlanta Braves,144,6,2018-08-21,531288,Pittsburgh Pirates,134,1
2018/08/21/phimlb-wasmlb-1,Philadelphia Phillies,143,4,2018-08-21,531298,Washington Nationals,120,10
2018/08/21/balmlb-tormlb-1,Baltimore Orioles,110,2,2018-08-21,531289,Toronto Blue Jays,141,8
2018/08/21/sfnmlb-nynmlb-1,San Francisco Giants,137,3,2018-08-21,531300,New York Mets,121,6
2018/08/21/chnmlb-detmlb-1,Chicago Cubs,112,1,2018-08-21,531290,Detroit Tigers,116,2
2018/08/21/clemlb-bosmlb-1,Cleveland Indians,114,6,2018-08-21,531292,Boston Red Sox,111,3
