key,away_id,away_name,away_score,date,gamePk,home_id,home_name,home_score
2017/08/18/seamlb-tbamlb-1,136,Seattle Mariners,7,2017-08-18,491924,139,Tampa Bay Rays,1
2017/08/18/cinmlb-atlmlb-1,113,Cincinnati Reds,5,2017-08-18,491915,144,Atlanta Braves,3
2017/08/18/chamlb-texmlb-1,145,Chicago White Sox,4,2017-08-18,491914,140,Texas Rangers,3
2017/08/18/arimlb-minmlb-1,109,Arizona Diamondbacks,3,2017-08-18,491913,142,Minnesota Twins,10
2017/08/18/oakmlb-houmlb-1,133,Oakland Athletics,1,2017-08-18,491922,117,Houston Astros,3
2017/08/18/clemlb-kcamlb-1,114,Cleveland Indians,10,2017-08-18,491916,118,Kansas City Royals,1
2017/08/18/milmlb-colmlb-1,158,Milwaukee Brewers,4,2017-08-18,491920,115,Colorado Rockies,8
2017/08/18/wasmlb-sdnmlb-1,120,Washington Nationals,7,2017-08-18,491927,135,San Diego Padres,1
2017/08/18/phimlb-sfnmlb-1,143,Philadelphia Phillies,2,2017-08-18,491923,137,San Francisco Giants,10
2017/08/19/tormlb-chnmlb-1,141,Toronto Blue Jays,3,2017-08-19,491941,112,Chicago Cubs,4
2017/08/19/lanmlb-detmlb-1,119,Los Angeles Dodgers,3,2017-08-19,491933,116,Detroit Tigers,0
2017/08/19/slnmlb-pitmlb-1,138,St. Louis Cardinals,4,2017-08-19,491940,134,Pittsburgh Pirates,6
2017/08/19/seamlb-tbamlb-1,136,Seattle Mariners,7,2017-08-19,491939,139,Tampa Bay Rays,6
2017/08/19/anamlb-balmlb-1,108,Los Angeles Angels,5,2017-08-19,491932,110,Baltimore Orioles,1
2017/08/19/arimlb-minmlb-1,109,Arizona Diamondbacks,0,2017-08-19,491928,142,Minnesota Twins,5
2017/08/19/cinmlb-atlmlb-1,113,Cincinnati Reds,11,2017-08-19,491930,144,Atlanta Braves,8
2017/08/19/miamlb-nynmlb-1,146,Miami Marlins,1,2017-08-19,491934,121,New York Mets,8
2017/08/19/nyamlb-bosmlb-1,147,New York Yankees,4,2017-08-19,491936,111,Boston Red Sox,3
2017/08/19/oakmlb-houmlb-1,133,Oakland Athletics,0,2017-08-19,491937,117,Houston Astros,3
2017/08/19/clemlb-kcamlb-1,114,Cleveland Indians,5,2017-08-19,491931,118,Kansas City Royals,0
2017/08/19/chamlb-texmlb-1,145,Chicago White Sox,7,2017-08-19,491929,140,Texas Rangers,17
2017/08/19/milmlb-colmlb-1,158,Milwaukee Brewers,6,2017-08-19,491935,115,Colorado Rockies,3
2017/08/19/wasmlb-sdnmlb-1,120,Washington Nationals,1,2017-08-19,491942,135,San Diego Padres,3
2017/08/19/phimlb-sfnmlb-1,143,Philadelphia Phillies,12,2017-08-19,491938,137,San Francisco Giants,9
2017/08/20/lanmlb-detmlb-1,119,Los Angeles Dodgers,1,2017-08-20,491948,116,Detroit Tigers,6
2017/08/20/miamlb-nynmlb-1,146,Miami Marlins,6,2017-08-20,491949,121,New York Mets,4
2017/08/20/seamlb-tbamlb-1,136,Seattle Mariners,0,2017-08-20,491954,139,Tampa Bay Rays,3
2017/08/20/nyamlb-bosmlb-1,147,New York Yankees,1,2017-08-20,491951,111,Boston Red Sox,5
2017/08/20/cinmlb-atlmlb-1,113,Cincinnati Reds,1,2017-08-20,491945,144,Atlanta Braves,8
2017/08/20/anamlb-balmlb-1,108,Los Angeles Angels,5,2017-08-20,491947,110,Baltimore Orioles,4
2017/08/20/arimlb-minmlb-1,109,Arizona Diamondbacks,5,2017-08-20,491943,142,Minnesota Twins,12
2017/08/20/oakmlb-houmlb-1,133,Oakland Athletics,3,2017-08-20,491952,117,Houston Astros,2
2017/08/20/clemlb-kcamlb-1,114,Cleveland Indians,4,2017-08-20,491946,118,Kansas City Royals,7
2017/08/20/tormlb-chnmlb-1,141,Toronto Blue Jays,5,2017-08-20,491956,112,Chicago Cubs,6
2017/08/20/chamlb-texmlb-1,145,Chicago White Sox,3,2017-08-20,491944,140,Texas Rangers,2
2017/08/20/milmlb-colmlb-1,158,Milwaukee Brewers,8,2017-08-20,491950,115,Colorado Rockies,4
2017/08/20/phimlb-sfnmlb-1,143,Philadelphia Phillies,5,2017-08-20,491953,137,San Francisco Giants,2
2017/08/20/wasmlb-sdnmlb-1,120,Washington Nationals,4,2017-08-20,491957,135,San Diego Padres,1
2017/08/20/slnmlb-pitmlb-1,138,St. Louis Cardinals,3,2017-08-20,491955,134,Pittsburgh Pirates,6
2017/08/21/minmlb-chamlb-1,142,Minnesota Twins,6,2017-08-21,491962,145,Chicago White Sox,7
2017/08/21/minmlb-chamlb-2,142,Minnesota Twins,10,2017-08-21,490606,145,Chicago White Sox,2
2017/08/21/lanmlb-pitmlb-1,119,Los Angeles Dodgers,6,2017-08-21,491960,134,Pittsburgh Pirates,5
2017/08/21/oakmlb-balmlb-1,133,Oakland Athletics,3,2017-08-21,491963,110,Baltimore Orioles,7
2017/08/21/arimlb-nynmlb-1,109,Arizona Diamondbacks,3,2017-08-21,491958,121,New York Mets,2
2017/08/21/bosmlb-clemlb-1,111,Boston Red Sox,4,2017-08-21,491959,114,Cleveland Indians,5
2017/08/21/seamlb-atlmlb-1,136,Seattle Mariners,6,2017-08-21,491964,144,Atlanta Braves,5
2017/08/21/texmlb-anamlb-1,140,Texas Rangers,5,2017-08-21,491965,108,Los Angeles Angels,3
2017/08/21/milmlb-sfnmlb-1,158,Milwaukee Brewers,0,2017-08-21,491961,137,San Francisco Giants,2
2017/08/22/miamlb-phimlb-1,146,Miami Marlins,12,2017-08-22,491971,143,Philadelphia Phillies,8
2017/08/22/miamlb-phimlb-2,146,Miami Marlins,7,2017-08-22,490396,143,Philadelphia Phillies,4
2017/08/22/lanmlb-pitmlb-1,119,Los Angeles Dodgers,8,2017-08-22,491970,134,Pittsburgh Pirates,5
2017/08/22/oakmlb-balmlb-1,133,Oakland Athletics,6,2017-08-22,491975,110,Baltimore Orioles,4
2017/08/22/arimlb-nynmlb-1,109,Arizona Diamondbacks,7,2017-08-22,491966,121,New York Mets,4
2017/08/22/bosmlb-clemlb-1,111,Boston Red Sox,9,2017-08-22,491967,114,Cleveland Indians,1
2017/08/22/chnmlb-cinmlb-1,112,Chicago Cubs,13,2017-08-22,491968,113,Cincinnati Reds,9
2017/08/22/nyamlb-detmlb-1,147,New York Yankees,13,2017-08-22,491974,116,Detroit Tigers,4
2017/08/22/tormlb-tbamlb-1,141,Toronto Blue Jays,5,2017-08-22,491979,139,Tampa Bay Rays,6
2017/08/22/seamlb-atlmlb-1,136,Seattle Mariners,0,2017-08-22,491977,144,Atlanta Braves,4
2017/08/22/minmlb-chamlb-1,142,Minnesota Twins,4,2017-08-22,491973,145,Chicago White Sox,1
2017/08/22/wasmlb-houmlb-1,120,Washington Nationals,4,2017-08-22,491980,117,Houston Astros,3
2017/08/22/colmlb-kcamlb-1,115,Colorado Rockies,2,2017-08-22,491969,118,Kansas City Royals,3
2017/08/22/sdnmlb-slnmlb-1,135,San Diego Padres,12,2017-08-22,491976,138,St. Louis Cardinals,4
2017/08/22/texmlb-anamlb-1,140,Texas Rangers,1,2017-08-22,491978,108,Los Angeles Angels,10
2017/08/22/milmlb-sfnmlb-1,158,Milwaukee Brewers,4,2017-08-22,491972,137,San Francisco Giants,3
2017/08/23/oakmlb-balmlb-1,133,Oakland Athletics,7,2017-08-23,491990,110,Baltimore Orioles,8
2017/08/23/milmlb-sfnmlb-1,158,Milwaukee Brewers,2,2017-08-23,491987,137,San Francisco Giants,4
2017/08/23/lanmlb-pitmlb-1,119,Los Angeles Dodgers,0,2017-08-23,491985,134,Pittsburgh Pirates,1
2017/08/23/miamlb-phimlb-1,146,Miami Marlins,0,2017-08-23,491986,143,Philadelphia Phillies,8
2017/08/23/arimlb-nynmlb-1,109,Arizona Diamondbacks,2,2017-08-23,491981,121,New York Mets,4
2017/08/23/bosmlb-clemlb-1,111,Boston Red Sox,6,2017-08-23,491982,114,Cleveland Indians,1
2017/08/23/chnmlb-cinmlb-1,112,Chicago Cubs,9,2017-08-23,491983,113,Cincinnati Reds,3
2017/08/23/nyamlb-detmlb-1,147,New York Yankees,10,2017-08-23,491989,116,Detroit Tigers,2
2017/08/23/tormlb-tbamlb-1,141,Toronto Blue Jays,7,2017-08-23,491994,139,Tampa Bay Rays,6
2017/08/23/seamlb-atlmlb-1,136,Seattle Mariners,9,2017-08-23,491992,144,Atlanta Braves,6
2017/08/23/minmlb-chamlb-1,142,Minnesota Twins,3,2017-08-23,491988,145,Chicago White Sox,4
2017/08/23/wasmlb-houmlb-1,120,Washington Nationals,1,2017-08-23,491995,117,Houston Astros,6
2017/08/23/colmlb-kcamlb-1,115,Colorado Rockies,4,2017-08-23,491984,118,Kansas City Royals,6
2017/08/23/sdnmlb-slnmlb-1,135,San Diego Padres,2,2017-08-23,491991,138,St. Louis Cardinals,6
2017/08/23/texmlb-anamlb-1,140,Texas Rangers,7,2017-08-23,491993,108,Los Angeles Angels,5
2017/08/24/arimlb-nynmlb-1,109,Arizona Diamondbacks,3,2017-08-24,491996,121,New York Mets,2
2017/08/24/miamlb-phimlb-1,146,Miami Marlins,9,2017-08-24,492001,143,Philadelphia Phillies,8
2017/08/24/nyamlb-detmlb-1,147,New York Yankees,6,2017-08-24,492003,116,Detroit Tigers,10
2017/08/24/tormlb-tbamlb-1,141,Toronto Blue Jays,0,2017-08-24,492006,139,Tampa Bay Rays,2
2017/08/24/colmlb-kcamlb-1,115,Colorado Rockies,3,2017-08-24,491999,118,Kansas City Royals,2
2017/08/24/lanmlb-pitmlb-1,119,Los Angeles Dodgers,5,2017-08-24,492000,134,Pittsburgh Pirates,2
2017/08/24/bosmlb-clemlb-1,111,Boston Red Sox,6,2017-08-24,491997,114,Cleveland Indians,13
2017/08/24/chnmlb-cinmlb-1,112,Chicago Cubs,2,2017-08-24,491998,113,Cincinnati Reds,4
2017/08/24/sdnmlb-slnmlb-1,135,San Diego Padres,4,2017-08-24,492004,138,St. Louis Cardinals,3
2017/08/24/minmlb-chamlb-1,142,Minnesota Twins,1,2017-08-24,492002,145,Chicago White Sox,5
2017/08/24/wasmlb-houmlb-1,120,Washington Nationals,5,2017-08-24,492007,117,Houston Astros,4
2017/08/24/texmlb-anamlb-1,140,Texas Rangers,3,2017-08-24,492005,108,Los Angeles Angels,0
2017/08/25/seamlb-nyamlb-1,136,Seattle Mariners,2,2017-08-25,492020,147,New York Yankees,1
2017/08/25/chnmlb-phimlb-1,112,Chicago Cubs,1,2017-08-25,492009,143,Philadelphia Phillies,7
2017/08/25/nynmlb-wasmlb-1,121,New York Mets,4,2017-08-25,492016,120,Washington Nationals,2
2017/08/25/minmlb-tormlb-1,142,Minnesota Twins,6,2017-08-25,492015,141,Toronto Blue Jays,1
2017/08/25/kcamlb-clemlb-1,118,Kansas City Royals,0,2017-08-25,492013,114,Cleveland Indians,4
2017/08/25/balmlb-bosmlb-1,110,Baltimore Orioles,16,2017-08-25,492008,111,Boston Red Sox,3
2017/08/25/sdnmlb-miamlb-1,135,San Diego Padres,6,2017-08-25,492018,146,Miami Marlins,8
2017/08/25/pitmlb-cinmlb-1,134,Pittsburgh Pirates,5,2017-08-25,492017,113,Cincinnati Reds,9
2017/08/25/colmlb-atlmlb-1,115,Colorado Rockies,2,2017-08-25,492010,144,Atlanta Braves,5
2017/08/25/detmlb-chamlb-1,116,Detroit Tigers,2,2017-08-25,492011,145,Chicago White Sox,3
2017/08/25/tbamlb-slnmlb-1,139,Tampa Bay Rays,7,2017-08-25,492021,138,St. Louis Cardinals,3
2017/08/25/sfnmlb-arimlb-1,137,San Francisco Giants,3,2017-08-25,492019,109,Arizona Diamondbacks,4
2017/08/25/texmlb-oakmlb-1,140,Texas Rangers,1,2017-08-25,492022,133,Oakland Athletics,3
2017/08/25/houmlb-anamlb-1,117,Houston Astros,2,2017-08-25,492012,108,Los Angeles Angels,1
2017/08/25/milmlb-lanmlb-1,158,Milwaukee Brewers,1,2017-08-25,492014,119,Los Angeles Dodgers,3
2017/08/26/seamlb-nyamlb-1,136,Seattle Mariners,3,2017-08-26,492035,147,New York Yankees,6
2017/08/26/minmlb-tormlb-1,142,Minnesota Twins,9,2017-08-26,492030,141,Toronto Blue Jays,10
2017/08/26/balmlb-bosmlb-1,110,Baltimore Orioles,7,2017-08-26,492023,111,Boston Red Sox,0
2017/08/26/nynmlb-wasmlb-1,121,New York Mets,4,2017-08-26,492031,120,Washington Nationals,9
2017/08/26/texmlb-oakmlb-1,140,Texas Rangers,3,2017-08-26,492037,133,Oakland Athletics,8
2017/08/26/pitmlb-cinmlb-1,134,Pittsburgh Pirates,1,2017-08-26,492032,113,Cincinnati Reds,0
2017/08/26/chnmlb-phimlb-1,112,Chicago Cubs,17,2017-08-26,492024,143,Philadelphia Phillies,2
2017/08/26/colmlb-atlmlb-1,115,Colorado Rockies,7,2017-08-26,492025,144,Atlanta Braves,6
2017/08/26/detmlb-chamlb-1,116,Detroit Tigers,6,2017-08-26,492026,145,Chicago White Sox,3
2017/08/26/sdnmlb-miamlb-1,135,San Diego Padres,1,2017-08-26,492033,146,Miami Marlins,2
2017/08/26/kcamlb-clemlb-1,118,Kansas City Royals,0,2017-08-26,492028,114,Cleveland Indians,4
2017/08/26/tbamlb-slnmlb-1,139,Tampa Bay Rays,4,2017-08-26,492036,138,St. Louis Cardinals,6
2017/08/26/sfnmlb-arimlb-1,137,San Francisco Giants,1,2017-08-26,492034,109,Arizona Diamondbacks,2
2017/08/26/houmlb-anamlb-1,117,Houston Astros,6,2017-08-26,492027,108,Los Angeles Angels,7
2017/08/26/milmlb-lanmlb-1,158,Milwaukee Brewers,3,2017-08-26,492029,119,Los Angeles Dodgers,0
2017/08/27/nynmlb-wasmlb-1,121,New York Mets,6,2017-08-27,492046,120,Washington Nationals,5
2017/08/27/nynmlb-wasmlb-2,121,New York Mets,4,2017-08-27,491372,120,Washington Nationals,5
2017/08/27/seamlb-nyamlb-1,136,Seattle Mariners,1,2017-08-27,492050,147,New York Yankees,10
2017/08/27/minmlb-tormlb-1,142,Minnesota Twins,7,2017-08-27,492045,141,Toronto Blue Jays,2
2017/08/27/kcamlb-clemlb-1,118,Kansas City Royals,0,2017-08-27,492043,114,Cleveland Indians,12
2017/08/27/pitmlb-cinmlb-1,134,Pittsburgh Pirates,5,2017-08-27,492047,113,Cincinnati Reds,2
2017/08/27/sdnmlb-miamlb-1,135,San Diego Padres,2,2017-08-27,492048,146,Miami Marlins,6
2017/08/27/balmlb-bosmlb-1,110,Baltimore Orioles,2,2017-08-27,492038,111,Boston Red Sox,1
2017/08/27/chnmlb-phimlb-1,112,Chicago Cubs,3,2017-08-27,492039,143,Philadelphia Phillies,6
2017/08/27/colmlb-atlmlb-1,115,Colorado Rockies,3,2017-08-27,492040,144,Atlanta Braves,0
2017/08/27/detmlb-chamlb-1,116,Detroit Tigers,1,2017-08-27,492041,145,Chicago White Sox,7
2017/08/27/tbamlb-slnmlb-1,139,Tampa Bay Rays,3,2017-08-27,492051,138,St. Louis Cardinals,2
2017/08/27/houmlb-anamlb-1,117,Houston Astros,7,2017-08-27,492042,108,Los Angeles Angels,5
2017/08/27/texmlb-oakmlb-1,140,Texas Rangers,3,2017-08-27,492052,133,Oakland Athletics,8
2017/08/27/milmlb-lanmlb-1,158,Milwaukee Brewers,3,2017-08-27,492044,119,Los Angeles Dodgers,2
2017/08/27/sfnmlb-arimlb-1,137,San Francisco Giants,0,2017-08-27,492049,109,Arizona Diamondbacks,11
2017/08/28/atlmlb-phimlb-1,144,Atlanta Braves,1,2017-08-28,492053,143,Philadelphia Phillies,6
2017/08/28/clemlb-nyamlb-1,114,Cleveland Indians,6,2017-08-28,492055,147,New York Yankees,2
2017/08/28/miamlb-wasmlb-1,146,Miami Marlins,2,2017-08-28,492057,120,Washington Nationals,11
2017/08/28/seamlb-balmlb-1,136,Seattle Mariners,6,2017-08-28,492061,110,Baltimore Orioles,7
2017/08/28/bosmlb-tormlb-1,111,Boston Red Sox,6,2017-08-28,492054,141,Toronto Blue Jays,5
2017/08/28/pitmlb-chnmlb-1,134,Pittsburgh Pirates,1,2017-08-28,492059,112,Chicago Cubs,6
2017/08/28/tbamlb-kcamlb-1,139,Tampa Bay Rays,12,2017-08-28,492062,118,Kansas City Royals,0
2017/08/28/detmlb-colmlb-1,116,Detroit Tigers,4,2017-08-28,492056,115,Colorado Rockies,3
2017/08/28/oakmlb-anamlb-1,133,Oakland Athletics,1,2017-08-28,492058,108,Los Angeles Angels,3
2017/08/28/sfnmlb-sdnmlb-1,137,San Francisco Giants,3,2017-08-28,492060,135,San Diego Padres,0
2017/08/29/miamlb-wasmlb-1,146,Miami Marlins,3,2017-08-29,492069,120,Washington Nationals,8
2017/08/29/seamlb-balmlb-1,136,Seattle Mariners,0,2017-08-29,492074,110,Baltimore Orioles,4
2017/08/29/bosmlb-tormlb-1,111,Boston Red Sox,3,2017-08-29,492064,141,Toronto Blue Jays,0
2017/08/29/nynmlb-cinmlb-1,121,New York Mets,4,2017-08-29,492070,113,Cincinnati Reds,14
2017/08/29/texmlb-houmlb-1,140,Texas Rangers,12,2017-08-29,492077,117,Houston Astros,2
2017/08/29/slnmlb-milmlb-1,138,St. Louis Cardinals,10,2017-08-29,492075,158,Milwaukee Brewers,2
2017/08/29/pitmlb-chnmlb-1,134,Pittsburgh Pirates,1,2017-08-29,492072,112,Chicago Cubs,4
2017/08/29/chamlb-minmlb-1,145,Chicago White Sox,4,2017-08-29,492065,142,Minnesota Twins,6
2017/08/29/tbamlb-kcamlb-1,139,Tampa Bay Rays,2,2017-08-29,492076,118,Kansas City Royals,6
2017/08/29/detmlb-colmlb-1,116,Detroit Tigers,3,2017-08-29,492067,115,Colorado Rockies,7
2017/08/29/lanmlb-arimlb-1,119,Los Angeles Dodgers,6,2017-08-29,492068,109,Arizona Diamondbacks,7
2017/08/29/oakmlb-anamlb-1,133,Oakland Athletics,2,2017-08-29,492071,108,Los Angeles Angels,8
2017/08/29/sfnmlb-sdnmlb-1,137,San Francisco Giants,3,2017-08-29,492073,135,San Diego Padres,6
2017/08/30/atlmlb-phimlb-1,144,Atlanta Braves,9,2017-08-30,492078,143,Philadelphia Phillies,1
2017/08/30/atlmlb-phimlb-2,144,Atlanta Braves,5,2017-08-30,492063,143,Philadelphia Phillies,2
2017/08/30/clemlb-nyamlb-1,114,Cleveland Indians,2,2017-08-30,492081,147,New York Yankees,1
2017/08/30/clemlb-nyamlb-2,114,Cleveland Indians,9,2017-08-30,492066,147,New York Yankees,4
2017/08/30/slnmlb-milmlb-1,138,St. Louis Cardinals,5,2017-08-30,492090,158,Milwaukee Brewers,6
2017/08/30/seamlb-balmlb-1,136,Seattle Mariners,7,2017-08-30,492089,110,Baltimore Orioles,8
2017/08/30/detmlb-colmlb-1,116,Detroit Tigers,6,2017-08-30,492082,115,Colorado Rockies,2
2017/08/30/miamlb-wasmlb-1,146,Miami Marlins,0,2017-08-30,492084,120,Washington Nationals,4
2017/08/30/bosmlb-tormlb-1,111,Boston Red Sox,7,2017-08-30,492079,141,Toronto Blue Jays,1
2017/08/30/nynmlb-cinmlb-1,121,New York Mets,2,2017-08-30,492085,113,Cincinnati Reds,0
2017/08/30/texmlb-houmlb-1,140,Texas Rangers,8,2017-08-30,492092,117,Houston Astros,1
2017/08/30/pitmlb-chnmlb-1,134,Pittsburgh Pirates,3,2017-08-30,492087,112,Chicago Cubs,17
2017/08/30/chamlb-minmlb-1,145,Chicago White Sox,1,2017-08-30,492080,142,Minnesota Twins,11
2017/08/30/tbamlb-kcamlb-1,139,Tampa Bay Rays,5,2017-08-30,492091,118,Kansas City Royals,3
2017/08/30/sfnmlb-sdnmlb-1,137,San Francisco Giants,0,2017-08-30,492088,135,San Diego Padres,5
2017/08/30/lanmlb-arimlb-1,119,Los Angeles Dodgers,4,2017-08-30,492083,109,Arizona Diamondbacks,6
2017/08/30/oakmlb-anamlb-1,133,Oakland Athletics,8,2017-08-30,492086,108,Los Angeles Angels,10
2017/08/31/nynmlb-cinmlb-1,121,New York Mets,2,2017-08-31,492097,113,Cincinnati Reds,7
2017/08/31/chamlb-minmlb-1,145,Chicago White Sox,4,2017-08-31,492095,142,Minnesota Twins,5
2017/08/31/texmlb-houmlb-1,140,Texas Rangers,1,2017-08-31,492100,117,Houston Astros,5
2017/08/31/lanmlb-arimlb-1,119,Los Angeles Dodgers,1,2017-08-31,492096,109,Arizona Diamondbacks,8
2017/08/31/bosmlb-nyamlb-1,111,Boston Red Sox,2,2017-08-31,492094,147,New York Yankees,6
2017/08/31/tormlb-balmlb-1,141,Toronto Blue Jays,11,2017-08-31,492101,110,Baltimore Orioles,8
2017/08/31/phimlb-miamlb-1,143,Philadelphia Phillies,3,2017-08-31,492098,146,Miami Marlins,2
2017/08/31/atlmlb-chnmlb-1,144,Atlanta Braves,2,2017-08-31,492093,112,Chicago Cubs,6
2017/08/31/wasmlb-milmlb-1,120,Washington Nationals,3,2017-08-31,492102,158,Milwaukee Brewers,6
2017/08/31/slnmlb-sfnmlb-1,138,St. Louis Cardinals,5,2017-08-31,492099,137,San Francisco Giants,2
2017/09/01/clemlb-detmlb-1,114,Cleveland Indians,3,2017-09-01,491296,116,Detroit Tigers,2
2017/09/01/clemlb-detmlb-2,114,Cleveland Indians,10,2017-09-01,492107,116,Detroit Tigers,0
2017/09/01/atlmlb-chnmlb-1,144,Atlanta Braves,0,2017-09-01,492104,112,Chicago Cubs,2
2017/09/01/bosmlb-nyamlb-1,111,Boston Red Sox,4,2017-09-01,492105,147,New York Yankees,1
2017/09/01/cinmlb-pitmlb-1,113,Cincinnati Reds,7,2017-09-01,492106,134,Pittsburgh Pirates,3
2017/09/01/tormlb-balmlb-1,141,Toronto Blue Jays,0,2017-09-01,492116,110,Baltimore Orioles,1
2017/09/01/phimlb-miamlb-1,143,Philadelphia Phillies,2,2017-09-01,492113,146,Miami Marlins,1
2017/09/01/anamlb-texmlb-1,108,Los Angeles Angels,9,2017-09-01,492109,140,Texas Rangers,10
2017/09/01/kcamlb-minmlb-1,118,Kansas City Royals,7,2017-09-01,492108,142,Minnesota Twins,6
2017/09/01/tbamlb-chamlb-1,139,Tampa Bay Rays,3,2017-09-01,492115,145,Chicago White Sox,1
2017/09/01/wasmlb-milmlb-1,120,Washington Nationals,0,2017-09-01,492117,158,Milwaukee Brewers,1
2017/09/01/arimlb-colmlb-1,109,Arizona Diamondbacks,9,2017-09-01,492103,115,Colorado Rockies,5
2017/09/01/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,1,2017-09-01,492110,135,San Diego Padres,0
2017/09/01/oakmlb-seamlb-1,133,Oakland Athletics,2,2017-09-01,492112,136,Seattle Mariners,3
2017/09/01/slnmlb-sfnmlb-1,138,St. Louis Cardinals,11,2017-09-01,492114,137,San Francisco Giants,6
2017/09/02/nynmlb-houmlb-1,121,New York Mets,8,2017-09-02,492111,117,Houston Astros,12
2017/09/02/nynmlb-houmlb-2,121,New York Mets,1,2017-09-02,492126,117,Houston Astros,4
2017/09/02/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,5,2017-09-02,490565,135,San Diego Padres,6
2017/09/02/lanmlb-sdnmlb-2,119,Los Angeles Dodgers,2,2017-09-02,492125,135,San Diego Padres,7
2017/09/02/bosmlb-nyamlb-1,111,Boston Red Sox,1,2017-09-02,492120,147,New York Yankees,5
2017/09/02/atlmlb-chnmlb-1,144,Atlanta Braves,12,2017-09-02,492119,112,Chicago Cubs,14
2017/09/02/slnmlb-sfnmlb-1,138,St. Louis Cardinals,1,2017-09-02,492129,137,San Francisco Giants,2
2017/09/02/clemlb-detmlb-1,114,Cleveland Indians,5,2017-09-02,492122,116,Detroit Tigers,2
2017/09/02/cinmlb-pitmlb-1,113,Cincinnati Reds,0,2017-09-02,492121,134,Pittsburgh Pirates,5
2017/09/02/tormlb-balmlb-1,141,Toronto Blue Jays,7,2017-09-02,492131,110,Baltimore Orioles,2
2017/09/02/kcamlb-minmlb-1,118,Kansas City Royals,0,2017-09-02,492123,142,Minnesota Twins,17
2017/09/02/phimlb-miamlb-1,143,Philadelphia Phillies,9,2017-09-02,492128,146,Miami Marlins,10
2017/09/02/tbamlb-chamlb-1,139,Tampa Bay Rays,4,2017-09-02,492130,145,Chicago White Sox,5
2017/09/02/wasmlb-milmlb-1,120,Washington Nationals,3,2017-09-02,492132,158,Milwaukee Brewers,2
2017/09/02/anamlb-texmlb-1,108,Los Angeles Angels,7,2017-09-02,492124,140,Texas Rangers,4
2017/09/02/arimlb-colmlb-1,109,Arizona Diamondbacks,6,2017-09-02,492118,115,Colorado Rockies,2
2017/09/02/oakmlb-seamlb-1,133,Oakland Athletics,6,2017-09-02,492127,136,Seattle Mariners,7
2017/09/03/clemlb-detmlb-1,114,Cleveland Indians,11,2017-09-03,492137,116,Detroit Tigers,1
2017/09/03/phimlb-miamlb-1,143,Philadelphia Phillies,3,2017-09-03,492143,146,Miami Marlins,1
2017/09/03/cinmlb-pitmlb-1,113,Cincinnati Reds,1,2017-09-03,492136,134,Pittsburgh Pirates,3
2017/09/03/tormlb-balmlb-1,141,Toronto Blue Jays,4,2017-09-03,492146,110,Baltimore Orioles,5
2017/09/03/kcamlb-minmlb-1,118,Kansas City Royals,5,2017-09-03,492138,142,Minnesota Twins,4
2017/09/03/nynmlb-houmlb-1,121,New York Mets,6,2017-09-03,492141,117,Houston Astros,8
2017/09/03/tbamlb-chamlb-1,139,Tampa Bay Rays,2,2017-09-03,492145,145,Chicago White Sox,6
2017/09/03/wasmlb-milmlb-1,120,Washington Nationals,2,2017-09-03,492147,158,Milwaukee Brewers,7
2017/09/03/atlmlb-chnmlb-1,144,Atlanta Braves,5,2017-09-03,492134,112,Chicago Cubs,1
2017/09/03/anamlb-texmlb-1,108,Los Angeles Angels,6,2017-09-03,492139,140,Texas Rangers,7
2017/09/03/arimlb-colmlb-1,109,Arizona Diamondbacks,5,2017-09-03,492133,115,Colorado Rockies,1
2017/09/03/slnmlb-sfnmlb-1,138,St. Louis Cardinals,7,2017-09-03,492144,137,San Francisco Giants,3
2017/09/03/oakmlb-seamlb-1,133,Oakland Athletics,2,2017-09-03,492142,136,Seattle Mariners,10
2017/09/03/lanmlb-sdnmlb-1,119,Los Angeles Dodgers,4,2017-09-03,492140,135,San Diego Padres,6
2017/09/03/bosmlb-nyamlb-1,111,Boston Red Sox,2,2017-09-03,492135,147,New York Yankees,9
2017/09/04/milmlb-cinmlb-1,158,Milwaukee Brewers,4,2017-09-04,492154,113,Cincinnati Reds,5
2017/09/04/kcamlb-detmlb-1,118,Kansas City Royals,7,2017-09-04,492152,116,Detroit Tigers,6
2017/09/04/phimlb-nynmlb-1,143,Philadelphia Phillies,7,2017-09-04,492157,121,New York Mets,11
2017/09/04/nyamlb-balmlb-1,147,New York Yankees,7,2017-09-04,492156,110,Baltimore Orioles,4
2017/09/04/clemlb-chamlb-1,114,Cleveland Indians,5,2017-09-04,492150,145,Chicago White Sox,3
2017/09/04/sfnmlb-colmlb-1,137,San Francisco Giants,3,2017-09-04,492158,115,Colorado Rockies,4
2017/09/04/chnmlb-pitmlb-1,112,Chicago Cubs,0,2017-09-04,492149,134,Pittsburgh Pirates,12
2017/09/04/anamlb-oakmlb-1,108,Los Angeles Angels,11,2017-09-04,492153,133,Oakland Athletics,9
2017/09/04/slnmlb-sdnmlb-1,138,St. Louis Cardinals,2,2017-09-04,492159,135,San Diego Padres,0
2017/09/04/houmlb-seamlb-1,117,Houston Astros,6,2017-09-04,492151,136,Seattle Mariners,2
2017/09/04/minmlb-tbamlb-1,142,Minnesota Twins,4,2017-09-04,492155,139,Tampa Bay Rays,11
