player_id,game_id,ab,ao,bb,bk,bs,er,game_pk,game_score,gidp,go,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,team_abbrev,team_id,wp
489265,2018/04/09/tbamlb-chamlb-1,4,0,1,0,0,0,529558,,0,1,1,0,1,A,0,0,1.1,AL,CWS,145,AL,0,3,0,TB,139,0
489265,2018/04/13/phimlb-tbamlb-1,4,1,0,0,0,0,529606,,0,2,1,0,0,H,0,0,1.0,AL,PHI,143,NL,0,0,0,TB,139,0
489265,2018/04/20/minmlb-tbamlb-1,3,0,1,0,0,3,529698,,0,0,2,0,0,H,1,0,0.1,AL,MIN,142,AL,3,1,0,TB,139,0
489265,2018/04/22/minmlb-tbamlb-1,2,1,1,0,1,0,529728,,0,0,1,0,0,H,0,0,0.1,AL,MIN,142,AL,0,0,1,TB,139,0
489265,2018/04/26/tbamlb-balmlb-1,3,0,0,0,0,1,529784,,1,1,2,1,0,A,1,0,0.2,AL,BAL,110,AL,1,0,0,TB,139,0
489265,2018/04/28/tbamlb-bosmlb-1,5,1,1,0,0,1,529813,,0,0,2,0,0,A,0,0,1.0,AL,BOS,111,AL,1,2,0,TB,139,1
489265,2018/04/29/tbamlb-bosmlb-1,5,3,0,0,1,0,529828,,0,0,0,1,0,A,0,0,2.0,AL,BOS,111,AL,0,3,1,TB,139,0
489265,2018/05/02/tbamlb-detmlb-1,5,2,0,0,0,0,529868,,0,0,2,0,0,A,0,0,1.0,AL,DET,116,AL,0,1,0,TB,139,0
489265,2018/05/04/tormlb-tbamlb-1,4,1,0,0,0,1,529894,,0,0,1,0,1,H,1,0,1.0,AL,TOR,141,AL,1,2,0,TB,139,0
489265,2018/05/05/tormlb-tbamlb-1,4,0,0,0,0,2,529910,,0,0,3,0,1,H,1,0,0.1,AL,TOR,141,AL,2,1,0,TB,139,0
489265,2018/05/09/atlmlb-tbamlb-1,3,2,0,0,0,0,529949,,0,1,0,0,0,H,0,0,1.0,AL,ATL,144,NL,0,0,0,TB,139,0
489265,2018/05/12/tbamlb-balmlb-2,4,1,0,0,0,0,529758,,0,1,0,0,0,A,0,0,1.1,AL,BAL,110,AL,0,2,0,TB,139,0
489265,2018/05/14/tbamlb-kcamlb-1,4,1,0,0,0,0,530023,,0,3,0,0,1,A,0,0,1.1,AL,KC,118,AL,0,0,0,TB,139,0
489265,2018/05/15/tbamlb-kcamlb-1,3,1,0,0,1,0,530036,,0,1,1,0,0,A,0,0,0.2,AL,KC,118,AL,0,0,1,TB,139,0
489265,2018/05/19/tbamlb-anamlb-1,3,0,0,0,0,0,530090,56,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,3,0,TB,139,0
489265,2018/05/20/tbamlb-anamlb-1,4,0,2,0,0,0,530105,55,0,1,0,0,0,A,0,0,1.1,AL,LAA,108,AL,0,3,0,TB,139,0
489265,2018/05/25/balmlb-tbamlb-1,5,1,0,0,0,1,530156,45,0,1,2,0,0,H,0,0,0.2,AL,BAL,110,AL,1,1,0,TB,139,1
489265,2018/05/27/balmlb-tbamlb-1,3,0,1,0,0,3,530186,34,0,1,2,0,0,H,0,0,0.1,AL,BAL,110,AL,3,0,0,TB,139,0
489265,2018/05/28/tbamlb-oakmlb-1,3,1,0,0,0,0,530210,,0,0,1,0,0,A,0,0,0.2,AL,OAK,133,AL,0,1,0,TB,139,0
489265,2018/05/29/tbamlb-oakmlb-1,5,0,0,0,0,2,530225,,0,3,2,0,0,A,0,0,1.0,AL,OAK,133,AL,2,0,1,TB,139,0
489265,2018/06/01/tbamlb-seamlb-1,4,0,1,0,0,0,530266,53,0,4,0,0,0,A,0,0,1.1,AL,SEA,136,AL,0,0,0,TB,139,0
629496,2018/04/16/texmlb-tbamlb-1,11,6,1,0,0,3,529652,,0,0,3,0,0,H,1,0,2.2,AL,TEX,140,AL,3,2,0,TB,139,0
502042,2018/03/29/bosmlb-tbamlb-1,23,5,1,0,0,4,529406,49,0,6,6,0,0,H,1,0,6.0,AL,BOS,111,AL,4,6,0,TB,139,0
502042,2018/04/03/tbamlb-nyamlb-1,20,3,3,0,0,4,529468,44,1,3,6,0,0,A,1,0,5.0,AL,NYY,147,AL,4,8,0,TB,139,0
502042,2018/04/09/tbamlb-chamlb-1,23,5,3,0,0,3,529558,48,0,5,6,1,0,A,1,0,5.2,AL,CWS,145,AL,4,8,0,TB,139,1
502042,2018/04/14/phimlb-tbamlb-1,19,5,2,0,0,7,529621,18,1,4,8,0,0,H,1,0,4.0,AL,PHI,143,NL,7,2,0,TB,139,0
502042,2018/04/20/minmlb-tbamlb-1,23,4,1,0,0,2,529698,62,0,10,4,0,0,H,1,0,6.2,AL,MIN,142,AL,2,5,0,TB,139,0
502042,2018/04/26/tbamlb-balmlb-1,26,6,1,0,0,4,529784,36,1,2,11,0,0,A,1,0,5.1,AL,BAL,110,AL,4,7,0,TB,139,0
502042,2018/05/01/tbamlb-detmlb-1,23,7,1,0,0,2,529853,57,0,4,6,0,0,A,0,0,6.0,AL,DET,116,AL,2,6,0,TB,139,0
502042,2018/05/06/tormlb-tbamlb-1,26,10,0,0,0,1,529925,69,0,5,5,0,0,H,0,0,7.0,AL,TOR,141,AL,1,6,0,TB,139,0
502042,2018/05/12/tbamlb-balmlb-1,28,7,3,0,0,6,529999,40,0,10,7,0,0,A,3,0,7.0,AL,BAL,110,AL,6,4,0,TB,139,1
502042,2018/05/17/tbamlb-anamlb-1,21,5,4,0,0,0,530060,71,1,9,2,1,0,A,0,0,6.2,AL,LAA,108,AL,0,5,0,TB,139,1
502042,2018/05/23/bosmlb-tbamlb-1,19,4,3,0,0,1,530134,63,2,5,4,0,0,H,0,0,6.0,AL,BOS,111,AL,1,6,0,TB,139,0
502042,2018/05/28/tbamlb-oakmlb-1,20,4,2,0,0,0,530210,69,1,5,4,0,0,A,0,0,6.0,AL,OAK,133,AL,0,7,0,TB,139,0
502042,2018/06/02/tbamlb-seamlb-1,20,3,2,0,0,2,530281,49,1,4,7,1,0,A,0,0,5.0,AL,SEA,136,AL,2,6,0,TB,139,0
630023,2018/04/01/bosmlb-tbamlb-1,12,5,1,0,0,0,529445,,0,3,1,2,0,H,0,0,4.0,AL,BOS,111,AL,0,3,0,TB,139,0
630023,2018/04/05/tbamlb-bosmlb-1,17,2,0,0,0,0,529506,65,0,8,3,0,0,A,0,0,5.0,AL,BOS,111,AL,0,4,0,TB,139,0
630023,2018/04/11/tbamlb-chamlb-1,19,4,1,0,0,0,529587,64,0,6,4,1,0,A,0,0,5.1,AL,CWS,145,AL,0,5,0,TB,139,0
630023,2018/04/17/texmlb-tbamlb-1,22,8,3,0,0,6,529667,31,0,7,7,0,0,H,1,0,5.2,AL,TEX,140,AL,6,3,0,TB,139,0
630023,2018/04/22/minmlb-tbamlb-1,18,6,2,0,0,2,529728,52,0,2,4,0,0,H,1,0,4.2,AL,MIN,142,AL,2,6,0,TB,139,0
630023,2018/04/28/tbamlb-bosmlb-1,10,1,2,0,0,3,529813,33,1,1,6,1,0,A,0,0,2.0,AL,BOS,111,AL,3,3,0,TB,139,2
605483,2018/03/30/bosmlb-tbamlb-1,19,10,2,0,0,0,529421,63,0,4,3,0,0,H,0,0,5.2,AL,BOS,111,AL,0,2,0,TB,139,0
605483,2018/04/04/tbamlb-nyamlb-1,14,4,3,0,0,5,529494,34,0,1,4,0,0,A,2,0,3.1,AL,NYY,147,AL,5,5,0,TB,139,0
605483,2018/04/10/tbamlb-chamlb-1,19,1,5,0,0,1,529572,71,0,7,1,0,0,A,0,0,6.0,AL,CWS,145,AL,1,10,0,TB,139,1
605483,2018/04/16/texmlb-tbamlb-1,23,5,0,0,0,1,529652,68,1,4,5,0,0,H,1,0,6.1,AL,TEX,140,AL,1,9,0,TB,139,0
605483,2018/04/21/minmlb-tbamlb-1,23,9,0,0,0,1,529713,69,1,5,5,0,0,H,0,0,7.0,AL,MIN,142,AL,1,6,0,TB,139,0
605483,2018/04/27/tbamlb-bosmlb-1,26,4,1,0,0,2,529798,68,2,8,5,0,0,A,0,0,7.1,AL,BOS,111,AL,2,9,0,TB,139,0
605483,2018/05/02/tbamlb-detmlb-1,23,7,1,0,0,2,529868,59,0,8,5,0,0,A,1,0,6.2,AL,DET,116,AL,2,4,0,TB,139,0
605483,2018/05/08/atlmlb-tbamlb-1,23,10,2,0,0,1,529934,64,0,4,4,0,0,H,1,0,6.1,AL,ATL,144,NL,1,5,0,TB,139,0
605483,2018/05/13/tbamlb-balmlb-1,17,4,2,0,0,5,530014,29,0,4,6,0,0,A,3,0,3.1,AL,BAL,110,AL,5,3,0,TB,139,1
605483,2018/05/18/tbamlb-anamlb-1,24,7,3,0,0,2,530075,63,0,5,4,0,0,A,0,0,6.2,AL,LAA,108,AL,2,8,0,TB,139,2
605483,2018/05/24/bosmlb-tbamlb-1,20,4,2,0,0,0,530147,72,1,5,3,0,0,H,0,0,6.0,AL,BOS,111,AL,0,8,0,TB,139,0
605483,2018/05/29/tbamlb-oakmlb-1,21,5,2,0,0,0,530225,68,0,7,2,0,0,A,0,0,5.2,AL,OAK,133,AL,1,7,0,TB,139,1
608654,2018/05/13/tbamlb-balmlb-1,3,3,1,0,0,0,530014,,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,0,0,TB,139,0
573064,2018/05/25/balmlb-tbamlb-1,3,3,0,0,0,0,530156,,0,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,0,0,TB,139,0
573064,2018/05/27/balmlb-tbamlb-1,11,5,4,0,0,0,530186,,0,3,3,0,0,H,0,1,3.0,AL,BAL,110,AL,0,1,0,TB,139,0
573064,2018/05/30/tbamlb-oakmlb-1,3,1,1,0,0,0,530240,,0,0,0,0,0,A,0,0,1.0,AL,OAK,133,AL,0,2,0,TB,139,0
573064,2018/05/31/tbamlb-oakmlb-1,4,3,1,0,0,2,530252,,0,0,1,0,0,A,1,0,1.0,AL,OAK,133,AL,2,0,0,TB,139,0
592773,2018/05/08/atlmlb-tbamlb-1,6,2,2,0,0,0,529934,,0,0,0,0,0,H,0,0,1.2,AL,ATL,144,NL,0,4,0,TB,139,1
592773,2018/05/11/tbamlb-balmlb-1,4,1,0,0,0,1,529984,,0,0,1,0,0,A,1,0,1.0,AL,BAL,110,AL,1,2,0,TB,139,0
592773,2018/05/12/tbamlb-balmlb-1,3,1,0,0,0,0,529999,,0,1,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,1,0,TB,139,0
592773,2018/05/19/tbamlb-anamlb-1,2,0,0,0,0,2,530090,,0,0,2,0,0,A,1,0,0.0,AL,LAA,108,AL,2,0,0,TB,139,0
592773,2018/05/22/bosmlb-tbamlb-1,3,0,1,0,0,0,530119,,1,1,1,0,0,H,0,0,1.0,AL,BOS,111,AL,0,1,0,TB,139,0
592773,2018/05/23/bosmlb-tbamlb-1,1,1,0,0,0,0,530134,,0,0,0,0,0,H,0,0,0.1,AL,BOS,111,AL,0,0,0,TB,139,0
592773,2018/05/26/balmlb-tbamlb-1,5,1,0,0,0,0,530171,58,0,1,0,0,0,H,0,0,1.2,AL,BAL,110,AL,0,3,0,TB,139,0
592773,2018/05/28/tbamlb-oakmlb-1,6,3,2,0,0,0,530210,,0,2,1,0,0,A,0,1,1.2,AL,OAK,133,AL,0,0,0,TB,139,0
592773,2018/05/31/tbamlb-oakmlb-1,5,3,1,0,0,2,530252,43,0,1,1,0,0,A,0,0,1.1,AL,OAK,133,AL,2,0,0,TB,139,0
592773,2018/06/02/tbamlb-seamlb-1,5,3,0,0,0,0,530281,,0,1,0,0,0,A,0,0,1.2,AL,SEA,136,AL,0,1,0,TB,139,0
643493,2018/03/29/bosmlb-tbamlb-1,6,2,1,0,0,0,529406,,0,3,1,0,0,H,0,0,2.0,AL,BOS,111,AL,0,0,0,TB,139,0
643493,2018/04/03/tbamlb-nyamlb-1,10,3,2,0,0,5,529468,,0,1,3,0,0,A,1,0,2.1,AL,NYY,147,AL,6,4,0,TB,139,0
643493,2018/04/07/tbamlb-bosmlb-1,14,6,1,0,0,0,529530,,0,5,1,0,0,A,0,0,4.1,AL,BOS,111,AL,0,2,0,TB,139,0
643493,2018/04/11/tbamlb-chamlb-1,7,1,0,0,1,2,529587,,0,1,4,0,0,A,1,0,1.0,AL,CWS,145,AL,2,1,1,TB,139,0
643493,2018/04/14/phimlb-tbamlb-1,19,7,1,0,0,1,529621,,0,7,5,0,0,H,0,0,5.0,AL,PHI,143,NL,2,1,0,TB,139,1
643493,2018/05/13/tbamlb-balmlb-1,14,2,1,0,0,4,530014,,0,7,4,0,0,A,0,0,3.1,AL,BAL,110,AL,4,1,0,TB,139,0
643493,2018/05/17/tbamlb-anamlb-1,8,3,0,0,0,1,530060,,0,3,1,0,0,A,1,0,2.1,AL,LAA,108,AL,1,1,0,TB,139,0
643493,2018/05/22/bosmlb-tbamlb-1,18,7,2,0,0,1,530119,,1,6,3,1,0,H,1,0,5.1,AL,BOS,111,AL,1,2,0,TB,139,0
643493,2018/05/27/balmlb-tbamlb-1,19,5,0,0,0,0,530186,,1,6,3,0,0,H,0,0,5.2,AL,BAL,110,AL,0,5,1,TB,139,0
643493,2018/06/01/tbamlb-seamlb-1,22,1,0,0,0,3,530266,,0,11,7,0,0,A,0,0,5.0,AL,SEA,136,AL,3,3,0,TB,139,0
542882,2018/03/30/bosmlb-tbamlb-1,7,1,0,0,0,0,529421,,0,3,1,0,0,H,0,0,2.0,AL,BOS,111,AL,0,2,0,TB,139,0
542882,2018/04/04/tbamlb-nyamlb-1,11,5,0,0,0,2,529494,,0,0,3,0,0,A,1,0,2.2,AL,NYY,147,AL,2,3,0,TB,139,0
542882,2018/04/08/tbamlb-bosmlb-1,6,1,0,0,0,4,529545,,0,0,4,0,0,A,0,0,0.2,AL,BOS,111,AL,4,1,0,TB,139,1
542882,2018/04/10/tbamlb-chamlb-1,4,0,0,0,0,0,529572,,0,2,1,0,0,A,0,0,1.0,AL,CWS,145,AL,0,1,0,TB,139,0
542882,2018/04/15/phimlb-tbamlb-1,8,2,2,0,0,2,529636,,0,2,1,0,0,H,0,0,2.1,AL,PHI,143,NL,2,3,0,TB,139,0
542882,2018/04/21/minmlb-tbamlb-1,8,1,0,0,0,0,529713,,2,2,4,0,0,H,0,0,2.0,AL,MIN,142,AL,0,1,0,TB,139,0
542882,2018/04/25/tbamlb-balmlb-1,9,3,0,0,0,0,529773,,0,1,1,0,1,A,0,0,2.2,AL,BAL,110,AL,0,4,0,TB,139,0
542882,2018/04/29/tbamlb-bosmlb-1,12,5,0,0,0,0,529828,59,0,2,2,1,0,A,0,0,3.1,AL,BOS,111,AL,0,3,0,TB,139,0
542882,2018/05/02/tbamlb-detmlb-1,5,1,0,0,0,1,529868,,0,0,2,0,0,A,0,0,1.0,AL,DET,116,AL,1,2,0,TB,139,0
542882,2018/05/06/tormlb-tbamlb-1,4,0,1,0,0,0,529925,,0,1,1,0,0,H,0,0,1.0,AL,TOR,141,AL,0,2,0,TB,139,0
542882,2018/05/09/atlmlb-tbamlb-1,6,2,0,0,0,0,529949,,0,2,0,0,0,H,0,0,2.0,AL,ATL,144,NL,0,2,0,TB,139,0
542882,2018/05/12/tbamlb-balmlb-2,10,2,1,0,0,1,529758,54,0,5,1,0,0,A,1,0,3.0,AL,BAL,110,AL,1,2,0,TB,139,0
542882,2018/05/16/tbamlb-kcamlb-1,12,4,0,0,0,0,530050,,0,2,3,0,0,A,0,0,3.0,AL,KC,118,AL,0,3,0,TB,139,0
542882,2018/05/20/tbamlb-anamlb-1,7,2,2,0,0,0,530105,,0,4,0,0,0,A,0,0,2.0,AL,LAA,108,AL,2,1,0,TB,139,1
542882,2018/05/24/bosmlb-tbamlb-1,12,2,0,0,0,2,530147,,0,3,4,0,0,H,1,0,2.2,AL,BOS,111,AL,3,3,0,TB,139,0
542882,2018/05/28/tbamlb-oakmlb-1,9,2,0,0,0,0,530210,,1,5,0,0,0,A,0,0,3.0,AL,OAK,133,AL,0,2,0,TB,139,0
542882,2018/06/01/tbamlb-seamlb-1,4,0,0,0,0,1,530266,,1,1,2,0,0,A,1,0,1.0,AL,SEA,136,AL,1,1,0,TB,139,0
552640,2018/03/31/bosmlb-tbamlb-1,12,3,1,0,0,1,529430,48,1,5,3,0,0,H,1,0,3.1,AL,BOS,111,AL,2,1,0,TB,139,0
552640,2018/04/05/tbamlb-bosmlb-1,8,2,2,0,0,1,529506,,0,4,2,0,0,A,0,2,2.1,AL,BOS,111,AL,1,1,0,TB,139,0
552640,2018/04/08/tbamlb-bosmlb-1,8,3,0,0,0,1,529545,49,0,2,2,0,0,A,0,0,2.0,AL,BOS,111,AL,1,1,0,TB,139,0
552640,2018/04/10/tbamlb-chamlb-1,5,1,0,0,0,0,529572,,0,2,2,0,0,A,0,0,1.0,AL,CWS,145,AL,0,0,0,TB,139,0
552640,2018/04/15/phimlb-tbamlb-1,7,1,0,0,0,3,529636,,0,0,4,0,0,H,1,0,1.0,AL,PHI,143,NL,3,2,0,TB,139,0
552640,2018/04/25/tbamlb-balmlb-1,2,0,0,0,0,0,529773,,0,2,0,0,0,A,0,0,0.2,AL,BAL,110,AL,0,0,0,TB,139,0
552640,2018/04/29/tbamlb-bosmlb-1,5,2,2,0,0,3,529828,,0,0,3,0,0,A,0,0,0.2,AL,BOS,111,AL,3,0,0,TB,139,0
552640,2018/05/01/tbamlb-detmlb-1,3,0,0,0,0,0,529853,,0,2,0,0,0,A,0,0,1.0,AL,DET,116,AL,0,1,0,TB,139,0
552640,2018/05/02/tbamlb-detmlb-1,3,2,0,0,0,0,529868,,0,0,0,0,0,A,0,0,1.0,AL,DET,116,AL,0,1,0,TB,139,0
552640,2018/05/04/tormlb-tbamlb-1,7,2,1,0,0,1,529894,48,0,3,2,0,0,H,0,0,2.0,AL,TOR,141,AL,1,1,0,TB,139,0
552640,2018/05/09/atlmlb-tbamlb-1,3,0,0,0,0,0,529949,,0,1,0,0,0,H,0,0,1.0,AL,ATL,144,NL,0,2,0,TB,139,0
552640,2018/05/12/tbamlb-balmlb-2,4,1,0,0,0,2,529758,,0,0,2,0,1,A,0,0,0.2,AL,BAL,110,AL,2,1,0,TB,139,0
552640,2018/05/13/tbamlb-balmlb-1,6,0,1,0,0,6,530014,,0,0,6,0,0,A,1,0,0.0,AL,BAL,110,AL,6,0,0,TB,139,0
458924,2018/04/25/tbamlb-balmlb-1,1,0,0,0,0,0,529773,,0,1,0,0,1,A,0,0,0.1,AL,BAL,110,AL,0,0,0,TB,139,0
458924,2018/04/29/tbamlb-bosmlb-1,3,2,0,0,0,0,529828,,0,1,0,0,0,A,0,0,1.0,AL,BOS,111,AL,0,0,0,TB,139,0
458924,2018/05/01/tbamlb-detmlb-1,4,0,1,0,0,0,529853,,0,3,1,0,0,A,0,1,1.0,AL,DET,116,AL,0,0,0,TB,139,0
458924,2018/05/08/atlmlb-tbamlb-1,3,0,0,0,0,0,529934,,0,3,0,0,0,H,0,0,1.0,AL,ATL,144,NL,0,0,0,TB,139,0
458924,2018/05/11/tbamlb-balmlb-1,4,0,0,0,0,1,529984,,0,2,1,0,0,A,1,0,1.0,AL,BAL,110,AL,1,1,0,TB,139,0
458924,2018/05/12/tbamlb-balmlb-2,3,0,0,0,0,0,529758,,0,3,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,0,0,TB,139,0
458924,2018/05/14/tbamlb-kcamlb-1,1,0,0,0,0,0,530023,,0,1,0,0,1,A,0,0,0.1,AL,KC,118,AL,0,0,0,TB,139,0
458924,2018/05/15/tbamlb-kcamlb-1,3,0,0,0,0,0,530036,,0,1,1,0,0,A,0,0,0.2,AL,KC,118,AL,0,1,0,TB,139,0
458924,2018/05/18/tbamlb-anamlb-1,6,2,1,0,0,0,530075,,0,0,1,0,0,A,0,0,1.2,AL,LAA,108,AL,0,3,0,TB,139,0
458924,2018/05/25/balmlb-tbamlb-1,1,0,0,0,0,0,530156,,0,1,0,0,0,H,0,0,0.1,AL,BAL,110,AL,0,0,0,TB,139,0
458924,2018/05/28/tbamlb-oakmlb-1,1,0,0,0,0,0,530210,,0,0,0,0,0,A,0,0,0.1,AL,OAK,133,AL,0,1,1,TB,139,0
458924,2018/05/29/tbamlb-oakmlb-1,1,0,0,0,0,0,530225,,0,1,0,0,1,A,0,0,0.1,AL,OAK,133,AL,0,0,0,TB,139,0
458924,2018/06/01/tbamlb-seamlb-1,3,2,0,0,0,0,530266,,0,1,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,0,0,TB,139,0
543135,2018/05/30/tbamlb-oakmlb-1,18,7,1,0,0,0,530240,75,0,7,0,0,0,A,0,0,6.0,AL,OAK,133,AL,0,4,0,TB,139,0
600917,2018/03/29/houmlb-texmlb-1,1,0,0,0,0,0,529411,,0,0,0,0,0,H,0,0,0.1,AL,HOU,117,AL,0,1,0,TEX,140,0
600917,2018/03/31/houmlb-texmlb-1,3,2,0,0,0,0,529435,,0,0,1,0,0,H,0,0,0.2,AL,HOU,117,AL,0,0,0,TEX,140,0
600917,2018/04/04/texmlb-oakmlb-1,5,2,1,0,0,0,529495,,0,1,0,0,0,A,0,0,2.0,AL,OAK,133,AL,0,2,0,TEX,140,0
600917,2018/04/21/seamlb-texmlb-1,6,4,0,0,0,0,529718,,0,0,0,0,0,H,0,0,2.0,AL,SEA,136,AL,0,2,0,TEX,140,0
600917,2018/04/23/oakmlb-texmlb-1,4,1,2,0,0,0,529741,,0,2,0,0,0,H,0,0,1.2,AL,OAK,133,AL,0,1,0,TEX,140,0
600917,2018/04/30/texmlb-clemlb-1,2,0,0,0,0,0,529839,,0,1,0,0,0,A,0,0,1.0,AL,CLE,114,AL,0,2,0,TEX,140,0
600917,2018/05/01/texmlb-clemlb-1,1,0,0,0,0,0,529854,,0,0,0,0,0,A,0,0,0.1,AL,CLE,114,AL,0,1,0,TEX,140,0
600917,2018/05/03/bosmlb-texmlb-1,8,1,1,0,0,2,529873,,0,3,2,0,0,H,0,0,1.2,AL,BOS,111,AL,2,2,0,TEX,140,0
600917,2018/05/05/bosmlb-texmlb-1,1,1,1,0,0,1,529896,,0,0,0,0,1,H,0,0,0.1,AL,BOS,111,AL,1,0,0,TEX,140,0
600917,2018/05/07/detmlb-texmlb-1,5,2,0,0,0,0,529926,,0,0,1,0,0,H,0,0,1.0,AL,DET,116,AL,1,2,0,TEX,140,0
600917,2018/05/09/detmlb-texmlb-1,4,0,1,0,0,0,529952,,0,0,0,0,0,H,0,0,1.1,AL,DET,116,AL,0,4,0,TEX,140,0
600917,2018/05/11/texmlb-houmlb-1,3,2,0,0,0,0,529985,,0,0,0,0,1,A,0,0,1.0,AL,HOU,117,AL,0,1,0,TEX,140,0
600917,2018/05/15/texmlb-seamlb-1,2,0,1,0,1,1,530037,,0,2,2,0,0,A,0,0,0.1,AL,SEA,136,AL,2,0,1,TEX,140,0
600917,2018/05/16/texmlb-seamlb-1,1,1,0,0,0,0,530051,,0,0,0,0,1,A,0,0,0.1,AL,SEA,136,AL,0,0,0,TEX,140,0
600917,2018/05/17/texmlb-chamlb-1,4,0,3,0,1,0,530061,,0,2,1,0,0,A,0,1,0.2,AL,CWS,145,AL,4,1,1,TEX,140,0
600917,2018/05/23/nyamlb-texmlb-1,1,1,0,0,0,0,530141,,0,0,0,0,1,H,0,0,0.1,AL,NYY,147,AL,0,0,0,TEX,140,0
600917,2018/05/26/kcamlb-texmlb-1,2,0,1,0,0,0,530175,,1,1,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,1,0,TEX,140,0
600917,2018/05/28/texmlb-seamlb-1,4,2,1,0,0,0,530211,,0,3,0,0,0,A,0,0,2.0,AL,SEA,136,AL,0,0,0,TEX,140,0
600917,2018/05/30/texmlb-seamlb-1,3,0,0,0,0,0,530241,,0,0,0,0,1,A,0,0,1.0,AL,SEA,136,AL,0,3,0,TEX,140,0
600917,2018/06/02/texmlb-anamlb-1,3,1,0,0,0,0,530282,,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,2,0,TEX,140,0
448167,2018/05/13/texmlb-houmlb-1,5,5,0,0,0,0,530015,,0,0,1,0,0,A,0,0,1.2,AL,HOU,117,AL,0,0,0,TEX,140,0
448167,2018/05/15/texmlb-seamlb-1,6,5,0,0,0,0,530037,,0,0,1,1,0,A,0,0,1.2,AL,SEA,136,AL,0,0,0,TEX,140,0
448167,2018/05/19/texmlb-chamlb-1,5,2,2,0,0,0,530091,,0,2,0,0,0,A,0,0,1.2,AL,CWS,145,AL,0,1,0,TEX,140,0
445926,2018/03/31/houmlb-texmlb-1,10,2,0,0,0,3,529435,,0,3,4,0,0,H,1,0,2.0,AL,HOU,117,AL,3,1,0,TEX,140,0
445926,2018/04/04/texmlb-oakmlb-1,9,3,2,0,0,1,529495,,0,1,2,0,0,A,0,0,2.1,AL,OAK,133,AL,1,3,0,TEX,140,0
445926,2018/04/06/tormlb-texmlb-1,10,3,2,0,0,2,529516,,0,2,3,0,0,H,2,0,2.2,AL,TOR,141,AL,2,3,0,TEX,140,0
445926,2018/04/10/anamlb-texmlb-1,15,3,0,0,0,2,529565,,1,3,7,0,0,H,0,0,3.0,AL,LAA,108,AL,2,2,0,TEX,140,0
445926,2018/04/16/texmlb-tbamlb-1,14,3,1,0,0,0,529652,,1,4,3,0,0,A,0,0,4.0,AL,TB,139,AL,0,4,0,TEX,140,0
445926,2018/04/23/oakmlb-texmlb-1,4,0,0,0,0,2,529741,,0,1,3,0,0,H,0,0,0.1,AL,OAK,133,AL,2,0,0,TEX,140,0
445926,2018/04/25/oakmlb-texmlb-1,4,1,0,0,0,0,529770,,0,1,0,0,0,H,0,0,1.1,AL,OAK,133,AL,0,2,0,TEX,140,0
445926,2018/04/30/texmlb-clemlb-1,2,0,0,0,0,0,529839,,0,0,1,0,0,A,0,0,0.1,AL,CLE,114,AL,0,1,0,TEX,140,0
445926,2018/05/02/texmlb-clemlb-1,8,2,0,0,0,2,529869,,0,1,2,0,0,A,2,0,2.0,AL,CLE,114,AL,2,3,0,TEX,140,0
445926,2018/05/04/bosmlb-texmlb-1,4,0,0,0,0,0,529881,,0,1,1,0,0,H,0,0,1.0,AL,BOS,111,AL,0,2,0,TEX,140,0
445926,2018/05/06/bosmlb-texmlb-1,6,1,0,0,0,0,529912,,0,3,1,0,0,H,0,0,1.2,AL,BOS,111,AL,0,1,0,TEX,140,0
445926,2018/05/09/detmlb-texmlb-1,5,1,0,0,0,1,529952,,0,0,3,0,0,H,0,0,0.2,AL,DET,116,AL,1,1,0,TEX,140,0
445926,2018/05/13/texmlb-houmlb-1,10,1,0,0,0,0,530015,,0,5,0,0,0,A,0,0,3.0,AL,HOU,117,AL,0,4,0,TEX,140,0
445926,2018/05/18/texmlb-chamlb-1,11,5,0,0,0,0,530076,,0,2,3,0,0,A,0,0,2.2,AL,CWS,145,AL,0,1,0,TEX,140,1
445926,2018/05/21/nyamlb-texmlb-1,8,1,1,0,0,2,530114,,0,3,2,0,0,H,1,0,2.0,AL,NYY,147,AL,2,2,0,TEX,140,0
445926,2018/05/27/kcamlb-texmlb-1,3,1,0,0,0,0,530190,,0,2,0,0,0,H,0,0,1.0,AL,KC,118,AL,0,0,0,TEX,140,0
445926,2018/05/31/texmlb-seamlb-1,3,0,0,0,0,0,530253,,0,2,0,0,0,A,0,0,1.0,AL,SEA,136,AL,0,1,0,TEX,140,0
445926,2018/06/01/texmlb-anamlb-1,18,7,1,0,0,0,530267,,0,4,3,0,0,A,0,0,5.0,AL,LAA,108,AL,0,4,0,TEX,140,0
519043,2018/03/31/houmlb-texmlb-1,19,3,0,0,0,4,529435,38,0,3,7,0,0,H,1,0,4.0,AL,HOU,117,AL,4,6,0,TEX,140,2
