player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
461325,2018/04/11/tormlb-balmlb-1,3,2,0,0,0,0,2018-04-11,529588,,0,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,1,0,3,TOR,141,0
461325,2018/04/13/tormlb-clemlb-1,3,1,0,0,0,0,2018-04-13,529611,,0,1,0,0,0,1,A,0,0,1.0,AL,CLE,114,AL,0,1,0,3,TOR,141,0
461325,2018/04/17/kcamlb-tormlb-2,4,1,0,0,0,0,2018-04-17,529647,,0,2,0,1,0,0,H,0,0,1.0,AL,KC,118,AL,0,0,0,4,TOR,141,0
461325,2018/04/19/tormlb-nyamlb-1,3,2,1,0,0,1,2018-04-19,529690,,0,0,0,1,0,0,A,1,0,1.0,AL,NYY,147,AL,1,0,0,4,TOR,141,0
461325,2018/04/21/tormlb-nyamlb-1,4,1,2,0,0,0,2018-04-21,529719,,0,0,0,1,0,0,A,0,0,1.0,AL,NYY,147,AL,0,2,0,6,TOR,141,0
461325,2018/04/24/bosmlb-tormlb-1,2,1,1,0,0,0,2018-04-24,529747,,1,1,0,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,0,0,3,TOR,141,0
461325,2018/04/25/bosmlb-tormlb-1,3,1,1,0,0,0,2018-04-25,529762,,0,1,0,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,1,0,4,TOR,141,0
461325,2018/04/27/texmlb-tormlb-1,2,2,1,0,0,0,2018-04-27,529799,,0,0,0,0,0,0,H,0,0,0.2,AL,TEX,140,AL,0,0,0,3,TOR,141,1
461325,2018/04/30/tormlb-minmlb-1,3,0,0,0,0,0,2018-04-30,529840,,0,0,0,0,0,1,A,0,0,1.0,AL,MIN,142,AL,0,3,0,3,TOR,141,0
461325,2018/05/03/tormlb-clemlb-1,4,1,1,0,0,0,2018-05-03,529626,,0,0,0,1,0,1,A,0,0,1.0,AL,CLE,114,AL,0,2,0,5,TOR,141,1
461325,2018/05/05/tormlb-tbamlb-1,3,2,0,0,0,0,2018-05-05,529910,,0,1,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,1,1,0,5,TOR,141,0
461325,2018/05/06/tormlb-tbamlb-1,4,1,0,0,0,0,2018-05-06,529925,,0,0,0,1,0,1,A,0,0,1.0,AL,TB,139,AL,0,2,0,4,TOR,141,0
461325,2018/05/09/seamlb-tormlb-1,4,1,0,0,0,0,2018-05-09,529960,,0,0,0,1,0,0,H,0,0,1.0,AL,SEA,136,AL,0,2,1,4,TOR,141,0
461325,2018/05/11/bosmlb-tormlb-1,3,1,0,0,0,0,2018-05-11,529973,,0,0,0,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,2,0,3,TOR,141,0
461325,2018/05/13/bosmlb-tormlb-1,6,2,1,0,0,0,2018-05-13,530003,,0,2,0,2,0,0,H,0,0,1.2,AL,BOS,111,AL,0,0,0,7,TOR,141,0
461325,2018/05/17/oakmlb-tormlb-1,4,1,1,0,0,0,2018-05-17,530057,,0,0,0,1,0,0,H,0,0,1.0,AL,OAK,133,AL,0,2,0,5,TOR,141,0
461325,2018/05/19/oakmlb-tormlb-1,4,1,1,0,1,2,2018-05-19,530087,,0,0,0,2,0,0,H,1,0,0.2,AL,OAK,133,AL,2,1,1,5,TOR,141,0
461325,2018/05/22/anamlb-tormlb-1,3,2,0,0,0,0,2018-05-22,530124,,0,0,0,0,0,0,H,0,0,1.0,AL,LAA,108,AL,0,1,1,3,TOR,141,0
461325,2018/05/23/anamlb-tormlb-1,3,1,3,0,1,4,2018-05-23,530139,,0,0,0,2,0,0,H,0,0,0.1,AL,LAA,108,AL,4,0,1,6,TOR,141,0
461325,2018/05/25/tormlb-phimlb-1,5,2,0,0,0,1,2018-05-25,530167,,0,0,0,2,0,1,A,0,0,1.0,AL,PHI,143,NL,1,1,0,5,TOR,141,0
461325,2018/05/29/tormlb-bosmlb-1,4,2,0,0,0,0,2018-05-29,530227,,0,1,0,1,0,0,A,0,0,1.0,AL,BOS,111,AL,0,0,0,4,TOR,141,0
461325,2018/06/01/tormlb-detmlb-1,4,1,0,0,0,1,2018-06-01,530268,,0,1,0,1,0,0,A,1,0,1.0,AL,DET,116,AL,1,1,0,4,TOR,141,0
461325,2018/06/03/tormlb-detmlb-1,4,1,0,0,0,0,2018-06-03,530298,,0,0,0,1,0,0,A,0,0,1.0,AL,DET,116,AL,0,2,0,4,TOR,141,0
461325,2018/06/06/nyamlb-tormlb-1,3,1,0,0,0,0,2018-06-06,530328,,0,0,0,1,0,0,H,0,0,0.2,AL,NYY,147,AL,0,1,0,3,TOR,141,0
461325,2018/06/07/balmlb-tormlb-1,4,0,0,0,0,1,2018-06-07,530333,,0,0,0,1,0,0,H,1,0,1.0,AL,BAL,110,AL,1,3,0,4,TOR,141,0
461325,2018/06/09/balmlb-tormlb-1,2,0,1,0,1,0,2018-06-09,530360,,0,0,0,0,0,0,H,0,0,0.2,AL,BAL,110,AL,0,2,1,3,TOR,141,1
461325,2018/06/12/tormlb-tbamlb-1,3,3,0,0,0,0,2018-06-12,530409,,0,0,0,0,0,0,A,0,0,1.0,AL,TB,139,AL,0,0,0,3,TOR,141,0
461325,2018/06/16/wasmlb-tormlb-1,3,2,0,0,0,0,2018-06-16,530464,,0,0,0,0,0,0,H,0,0,1.0,AL,WSH,120,NL,0,1,1,3,TOR,141,0
461325,2018/06/17/wasmlb-tormlb-1,4,0,0,0,1,1,2018-06-17,530479,,0,0,0,2,0,0,H,0,0,0.2,AL,WSH,120,NL,1,2,1,4,TOR,141,1
461325,2018/06/22/tormlb-anamlb-1,3,1,0,0,0,0,2018-06-22,530542,,0,2,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,0,0,3,TOR,141,0
461325,2018/06/23/tormlb-anamlb-1,4,3,0,0,0,0,2018-06-23,530557,,0,0,0,1,0,1,A,0,0,1.1,AL,LAA,108,AL,0,0,0,4,TOR,141,0
461325,2018/06/24/tormlb-anamlb-1,4,3,0,0,0,0,2018-06-24,530572,,0,0,0,1,0,0,A,0,0,1.0,AL,LAA,108,AL,0,0,1,4,TOR,141,0
543208,2018/05/11/bosmlb-tormlb-1,11,5,0,0,0,0,2018-05-11,529973,,0,2,0,1,1,0,H,0,0,3.0,AL,BOS,111,AL,0,3,0,12,TOR,141,0
543208,2018/05/13/bosmlb-tormlb-1,5,0,1,0,0,1,2018-05-13,530003,,0,1,0,1,0,0,H,0,0,1.1,AL,BOS,111,AL,1,3,0,6,TOR,141,0
543208,2018/05/19/oakmlb-tormlb-1,22,4,1,0,0,0,2018-05-19,530087,61,0,6,1,6,0,0,H,0,0,5.1,AL,OAK,133,AL,0,6,0,23,TOR,141,0
543208,2018/05/25/tormlb-phimlb-1,21,4,2,0,0,3,2018-05-25,530167,58,0,8,1,3,0,0,A,2,0,6.0,AL,PHI,143,NL,3,6,0,23,TOR,141,0
543208,2018/05/30/tormlb-bosmlb-1,23,3,0,0,0,4,2018-05-30,530242,46,0,9,1,7,0,0,A,2,0,6.0,AL,BOS,111,AL,4,4,0,23,TOR,141,0
543208,2018/06/06/nyamlb-tormlb-1,24,5,3,0,0,0,2018-06-06,530328,72,0,12,1,3,0,0,H,0,0,7.0,AL,NYY,147,AL,0,4,0,27,TOR,141,1
543208,2018/06/11/tormlb-tbamlb-1,16,7,2,0,0,5,2018-06-11,530395,27,0,0,1,7,1,0,A,1,0,3.1,AL,TB,139,AL,5,3,0,20,TOR,141,0
543208,2018/06/17/wasmlb-tormlb-1,17,2,2,1,0,2,2018-06-17,530479,44,0,3,1,6,0,0,H,0,0,4.0,AL,WSH,120,NL,3,6,0,19,TOR,141,0
543208,2018/06/24/tormlb-anamlb-1,19,6,0,0,0,3,2018-06-24,530572,47,0,3,1,5,0,0,A,1,0,4.2,AL,LAA,108,AL,3,5,0,19,TOR,141,1
493200,2018/03/29/nyamlb-tormlb-1,5,1,0,0,0,0,2018-03-29,529415,,0,2,0,1,0,0,H,0,0,1.0,AL,NYY,147,AL,0,1,0,5,TOR,141,0
493200,2018/04/01/nyamlb-tormlb-1,4,2,0,0,0,0,2018-04-01,529452,,0,0,0,1,0,0,H,0,0,1.0,AL,NYY,147,AL,0,1,1,4,TOR,141,0
493200,2018/04/02/chamlb-tormlb-1,4,2,1,0,0,1,2018-04-02,529460,,0,1,0,1,1,0,H,1,0,1.0,AL,CWS,145,AL,1,0,0,6,TOR,141,0
493200,2018/04/04/chamlb-tormlb-1,4,0,0,0,0,0,2018-04-04,529485,,0,1,0,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,2,0,4,TOR,141,0
493200,2018/04/06/tormlb-texmlb-1,4,2,0,0,0,1,2018-04-06,529516,,0,0,0,2,0,0,A,0,0,0.2,AL,TEX,140,AL,1,0,0,4,TOR,141,0
493200,2018/04/08/tormlb-texmlb-1,3,1,0,0,0,0,2018-04-08,529546,,0,0,0,2,0,0,A,0,0,0.1,AL,TEX,140,AL,0,0,0,3,TOR,141,0
493200,2018/04/11/tormlb-balmlb-1,5,1,0,0,0,0,2018-04-11,529588,,0,0,0,2,0,0,A,0,0,1.0,AL,BAL,110,AL,0,2,0,5,TOR,141,0
493200,2018/04/17/kcamlb-tormlb-1,4,0,0,0,0,0,2018-04-17,529661,,0,2,0,1,0,1,H,0,0,1.0,AL,KC,118,AL,0,1,0,4,TOR,141,0
493200,2018/04/22/tormlb-nyamlb-1,3,2,0,0,0,0,2018-04-22,529734,,0,0,0,1,0,0,A,0,0,0.2,AL,NYY,147,AL,0,0,0,3,TOR,141,0
493200,2018/04/25/bosmlb-tormlb-1,2,1,1,0,0,0,2018-04-25,529762,,0,1,0,0,0,0,H,0,0,0.2,AL,BOS,111,AL,0,0,0,3,TOR,141,0
493200,2018/04/26/bosmlb-tormlb-1,3,2,0,0,0,0,2018-04-26,529777,,0,0,0,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,1,0,3,TOR,141,0
493200,2018/04/28/texmlb-tormlb-1,4,1,0,0,0,1,2018-04-28,529814,,0,0,0,1,0,0,H,1,0,1.0,AL,TEX,140,AL,1,2,0,4,TOR,141,0
493200,2018/05/01/tormlb-minmlb-1,3,0,0,0,0,0,2018-05-01,529855,,0,1,0,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,2,0,3,TOR,141,0
493200,2018/05/03/tormlb-clemlb-1,3,2,0,0,0,0,2018-05-03,529626,,0,0,0,0,0,0,A,0,0,1.0,AL,CLE,114,AL,0,1,0,3,TOR,141,0
493200,2018/05/05/tormlb-tbamlb-1,6,5,1,0,0,0,2018-05-05,529910,,0,1,0,0,0,0,A,0,0,2.0,AL,TB,139,AL,0,0,0,7,TOR,141,0
493200,2018/05/09/seamlb-tormlb-1,3,1,0,0,0,0,2018-05-09,529960,,0,1,0,0,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,3,TOR,141,0
493200,2018/05/11/bosmlb-tormlb-1,3,0,0,0,0,0,2018-05-11,529973,,0,1,0,0,0,0,H,0,0,1.0,AL,BOS,111,AL,0,2,0,3,TOR,141,0
493200,2018/05/12/bosmlb-tormlb-1,5,2,0,0,0,0,2018-05-12,529988,,0,0,0,1,0,0,H,0,0,1.1,AL,BOS,111,AL,0,2,0,5,TOR,141,0
493200,2018/05/17/oakmlb-tormlb-1,6,1,1,0,0,3,2018-05-17,530057,,0,1,0,4,0,0,H,1,0,0.2,AL,OAK,133,AL,3,0,0,7,TOR,141,0
493200,2018/05/19/oakmlb-tormlb-1,5,3,1,0,0,0,2018-05-19,530087,,0,1,0,0,0,1,H,0,0,1.2,AL,OAK,133,AL,0,1,0,6,TOR,141,0
493200,2018/05/23/anamlb-tormlb-1,3,1,0,0,0,0,2018-05-23,530139,,0,0,0,1,0,1,H,0,0,1.0,AL,LAA,108,AL,0,1,0,3,TOR,141,0
493200,2018/05/25/tormlb-phimlb-1,3,1,1,0,0,0,2018-05-25,530167,,0,0,0,0,0,1,A,0,0,1.0,AL,PHI,143,NL,0,2,0,4,TOR,141,0
493200,2018/05/27/tormlb-phimlb-1,4,1,0,0,0,0,2018-05-27,530197,,0,1,0,0,0,1,A,0,0,1.1,AL,PHI,143,NL,0,2,0,4,TOR,141,0
493200,2018/05/30/tormlb-bosmlb-1,4,1,1,0,0,0,2018-05-30,530242,,0,0,0,1,0,0,A,0,0,1.0,AL,BOS,111,AL,0,2,0,5,TOR,141,0
493200,2018/06/02/tormlb-detmlb-1,5,2,1,0,0,3,2018-06-02,530283,,0,0,0,4,0,0,A,0,1,0.2,AL,DET,116,AL,3,0,0,7,TOR,141,0
493200,2018/06/05/nyamlb-tormlb-1,4,2,1,0,1,3,2018-06-05,530313,,0,0,0,1,1,0,H,1,0,1.0,AL,NYY,147,AL,3,1,1,6,TOR,141,0
493200,2018/06/07/balmlb-tormlb-1,3,2,0,0,0,0,2018-06-07,530333,,0,1,0,0,0,0,H,0,0,1.0,AL,BAL,110,AL,0,0,0,3,TOR,141,0
493200,2018/06/08/balmlb-tormlb-1,4,2,0,0,0,0,2018-06-08,530345,,0,0,0,2,0,1,H,0,0,0.2,AL,BAL,110,AL,0,0,0,4,TOR,141,0
493200,2018/06/11/tormlb-tbamlb-1,3,2,0,0,0,0,2018-06-11,530395,,0,0,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,4,TOR,141,0
493200,2018/06/13/tormlb-tbamlb-1,3,0,0,0,0,0,2018-06-13,530424,,0,1,0,0,1,0,A,0,0,1.0,AL,TB,139,AL,0,2,0,4,TOR,141,0
493200,2018/06/15/wasmlb-tormlb-1,3,0,0,0,0,0,2018-06-15,530449,,0,2,0,0,0,0,H,0,0,1.0,AL,WSH,120,NL,0,1,0,3,TOR,141,0
493200,2018/06/17/wasmlb-tormlb-1,2,1,0,0,1,0,2018-06-17,530479,,0,0,0,1,0,0,H,0,0,0.2,AL,WSH,120,NL,0,0,1,2,TOR,141,0
493200,2018/06/21/tormlb-anamlb-1,3,0,0,0,0,0,2018-06-21,530527,,0,0,0,0,0,0,A,0,0,1.0,AL,LAA,108,AL,0,3,0,3,TOR,141,0
493200,2018/06/23/tormlb-anamlb-1,4,0,0,0,1,1,2018-06-23,530557,,0,0,0,1,0,0,A,1,0,1.0,AL,LAA,108,AL,1,3,1,4,TOR,141,0
493200,2018/06/24/tormlb-anamlb-1,3,1,0,0,0,0,2018-06-24,530572,,0,1,0,0,0,1,A,0,0,1.0,AL,LAA,108,AL,0,1,0,3,TOR,141,0
493200,2018/06/25/tormlb-houmlb-1,4,1,1,0,0,0,2018-06-25,530582,,0,0,0,1,0,0,A,0,0,1.0,AL,HOU,117,AL,0,2,1,5,TOR,141,1
457918,2018/03/29/nyamlb-tormlb-1,19,8,1,0,0,2,2018-03-29,529415,50,0,2,1,4,0,0,H,1,0,4.2,AL,NYY,147,AL,3,5,0,20,TOR,141,0
457918,2018/04/03/chamlb-tormlb-1,22,1,1,0,0,4,2018-04-03,529474,46,1,5,1,7,1,0,H,2,0,5.1,AL,CWS,145,AL,4,9,0,24,TOR,141,0
457918,2018/04/09/tormlb-balmlb-1,22,3,3,0,0,1,2018-04-09,529559,64,2,5,1,5,1,0,A,1,0,6.0,AL,BAL,110,AL,1,9,0,26,TOR,141,0
457918,2018/04/18/kcamlb-tormlb-1,24,6,2,0,0,4,2018-04-18,529676,52,0,5,1,5,1,0,H,1,0,6.0,AL,KC,118,AL,4,8,0,27,TOR,141,0
457918,2018/04/24/bosmlb-tormlb-1,25,6,0,0,0,1,2018-04-24,529747,75,0,5,1,4,0,0,H,0,0,7.0,AL,BOS,111,AL,1,10,0,25,TOR,141,0
457918,2018/04/29/texmlb-tormlb-1,25,5,0,0,0,2,2018-04-29,529829,68,0,6,1,5,0,0,H,1,0,7.0,AL,TEX,140,AL,2,9,0,25,TOR,141,0
457918,2018/05/04/tormlb-tbamlb-1,19,6,4,0,0,3,2018-05-04,529894,48,1,6,1,4,0,0,A,1,0,5.2,AL,TB,139,AL,3,3,0,24,TOR,141,0
457918,2018/05/10/seamlb-tormlb-1,18,4,2,0,0,7,2018-05-10,529969,13,1,2,1,10,0,0,H,2,0,3.1,AL,SEA,136,AL,7,3,0,21,TOR,141,0
457918,2018/05/16/tormlb-nynmlb-1,23,5,0,0,0,0,2018-05-16,530052,83,0,6,1,2,0,0,A,0,0,7.0,AL,NYM,121,NL,0,10,0,23,TOR,141,0
457918,2018/05/22/anamlb-tormlb-1,22,8,3,0,0,2,2018-05-22,530124,65,2,6,1,3,0,0,H,0,0,7.0,AL,LAA,108,AL,2,5,0,25,TOR,141,0
457918,2018/05/27/tormlb-phimlb-1,26,8,2,0,0,2,2018-05-27,530197,58,0,4,1,6,0,0,A,0,0,6.2,AL,PHI,143,NL,3,8,0,28,TOR,141,0
457918,2018/06/02/tormlb-detmlb-1,20,4,2,0,0,4,2018-06-02,530283,47,0,3,1,5,0,0,A,1,0,5.0,AL,DET,116,AL,4,8,0,22,TOR,141,0
457918,2018/06/08/balmlb-tormlb-1,23,11,2,0,0,0,2018-06-08,530345,72,0,7,1,2,0,0,H,0,0,7.0,AL,BAL,110,AL,1,3,0,25,TOR,141,0
457918,2018/06/13/tormlb-tbamlb-1,16,5,3,0,0,0,2018-06-13,530424,66,0,7,1,1,0,0,A,0,0,5.0,AL,TB,139,AL,0,4,0,20,TOR,141,0
457918,2018/06/20/atlmlb-tormlb-1,31,6,0,0,0,4,2018-06-20,530504,63,0,11,1,6,0,0,H,2,0,8.1,AL,ATL,144,NL,4,8,0,31,TOR,141,0
457918,2018/06/25/tormlb-houmlb-1,25,9,2,0,0,3,2018-06-25,530582,48,0,5,1,7,0,0,A,1,0,6.0,AL,HOU,117,AL,3,4,0,27,TOR,141,0
608601,2018/05/03/tormlb-clemlb-2,9,2,3,0,0,6,2018-05-03,529641,,0,1,0,5,0,0,A,0,0,1.2,AL,CLE,114,AL,6,2,0,13,TOR,141,0
571901,2018/03/29/nyamlb-tormlb-1,3,0,1,0,0,0,2018-03-29,529415,,1,2,0,1,0,0,H,0,0,1.0,AL,NYY,147,AL,0,0,0,4,TOR,141,0
571901,2018/04/03/chamlb-tormlb-1,4,0,0,0,0,0,2018-04-03,529474,,0,1,0,1,0,0,H,0,0,1.0,AL,CWS,145,AL,0,2,0,4,TOR,141,0
571901,2018/04/04/chamlb-tormlb-1,3,1,0,0,0,0,2018-04-04,529485,,0,0,0,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,2,0,3,TOR,141,0
571901,2018/04/06/tormlb-texmlb-1,4,0,0,0,0,3,2018-04-06,529516,,0,1,0,3,0,0,A,0,0,0.1,AL,TEX,140,AL,3,0,0,4,TOR,141,0
571901,2018/04/08/tormlb-texmlb-1,3,0,0,0,0,0,2018-04-08,529546,,0,1,0,2,0,0,A,0,0,0.1,AL,TEX,140,AL,0,0,0,3,TOR,141,0
571901,2018/04/17/kcamlb-tormlb-1,5,2,0,0,0,0,2018-04-17,529661,,0,1,0,2,0,0,H,0,0,1.0,AL,KC,118,AL,0,0,0,5,TOR,141,0
571901,2018/04/18/kcamlb-tormlb-1,4,0,0,0,0,1,2018-04-18,529676,,0,2,0,2,0,0,H,1,0,0.2,AL,KC,118,AL,1,0,0,4,TOR,141,0
571901,2018/04/21/tormlb-nyamlb-1,4,0,0,0,0,0,2018-04-21,529719,,0,2,0,1,0,0,A,0,0,1.0,AL,NYY,147,AL,0,1,0,4,TOR,141,0
571901,2018/04/26/bosmlb-tormlb-1,6,2,0,0,0,0,2018-04-26,529777,,0,2,0,0,0,0,H,0,0,2.0,AL,BOS,111,AL,0,2,0,6,TOR,141,0
571901,2018/04/27/texmlb-tormlb-1,3,1,0,0,0,0,2018-04-27,529799,,0,1,0,0,0,0,H,0,0,1.0,AL,TEX,140,AL,0,1,0,3,TOR,141,0
571901,2018/04/29/texmlb-tormlb-1,4,1,0,0,0,0,2018-04-29,529829,,0,1,0,1,0,0,H,0,0,1.0,AL,TEX,140,AL,0,1,0,4,TOR,141,0
571901,2018/04/30/tormlb-minmlb-1,2,1,0,0,0,1,2018-04-30,529840,,0,0,0,1,0,1,A,0,0,0.1,AL,MIN,142,AL,1,0,0,2,TOR,141,0
571901,2018/05/02/tormlb-minmlb-1,4,1,1,0,0,2,2018-05-02,529870,,0,0,0,3,0,0,A,0,0,0.2,AL,MIN,142,AL,2,1,0,6,TOR,141,0
571901,2018/05/05/tormlb-tbamlb-1,4,2,2,0,0,0,2018-05-05,529910,,0,1,0,0,0,0,A,0,0,1.1,AL,TB,139,AL,0,1,0,6,TOR,141,0
571901,2018/05/08/seamlb-tormlb-1,4,1,0,0,0,0,2018-05-08,529946,,0,1,0,1,0,0,H,0,0,1.0,AL,SEA,136,AL,0,1,0,4,TOR,141,0
571901,2018/05/10/seamlb-tormlb-1,8,3,1,0,0,0,2018-05-10,529969,,0,0,0,2,0,0,H,0,0,2.0,AL,SEA,136,AL,0,3,0,9,TOR,141,0
571901,2018/05/12/bosmlb-tormlb-1,1,0,0,0,0,0,2018-05-12,529988,,0,0,0,0,0,0,H,0,0,0.2,AL,BOS,111,AL,0,1,0,1,TOR,141,0
571901,2018/05/16/tormlb-nynmlb-1,3,1,0,0,0,0,2018-05-16,530052,,0,1,0,0,0,0,A,0,0,1.0,AL,NYM,121,NL,0,1,0,3,TOR,141,0
571901,2018/05/17/oakmlb-tormlb-1,1,0,0,0,0,0,2018-05-17,530057,,0,1,0,0,0,0,H,0,0,0.1,AL,OAK,133,AL,0,0,0,1,TOR,141,0
571901,2018/05/18/oakmlb-tormlb-1,1,0,0,0,0,0,2018-05-18,530072,,0,1,0,0,0,0,H,0,0,0.1,AL,OAK,133,AL,0,0,0,1,TOR,141,0
571901,2018/05/20/oakmlb-tormlb-1,1,3,0,0,0,0,2018-05-20,530102,,0,0,0,0,0,0,H,0,0,0.2,AL,OAK,133,AL,1,0,0,3,TOR,141,0
571901,2018/05/23/anamlb-tormlb-1,1,0,0,0,0,0,2018-05-23,530139,,0,0,0,0,0,1,H,0,0,0.1,AL,LAA,108,AL,0,1,0,1,TOR,141,0
571901,2018/05/24/anamlb-tormlb-1,5,2,0,0,0,0,2018-05-24,530150,,0,1,0,0,0,0,H,0,0,1.2,AL,LAA,108,AL,0,2,0,5,TOR,141,0
571901,2018/05/26/tormlb-phimlb-1,1,0,0,0,0,0,2018-05-26,530182,,0,1,0,0,1,0,A,0,0,0.1,AL,PHI,143,NL,0,0,0,2,TOR,141,0
571901,2018/05/29/tormlb-bosmlb-1,3,0,1,0,0,0,2018-05-29,530227,,1,2,0,0,0,0,A,0,0,1.1,AL,BOS,111,AL,0,1,0,4,TOR,141,0
571901,2018/06/03/tormlb-detmlb-1,2,0,0,0,0,1,2018-06-03,530298,,0,0,0,2,0,0,A,0,0,0.0,AL,DET,116,AL,1,0,0,2,TOR,141,0
571901,2018/06/05/nyamlb-tormlb-1,2,0,1,0,0,2,2018-06-05,530313,,0,0,0,1,1,0,H,1,0,0.1,AL,NYY,147,AL,2,1,0,4,TOR,141,0
571901,2018/06/07/balmlb-tormlb-1,1,0,0,0,0,0,2018-06-07,530333,,0,1,0,0,0,0,H,0,0,0.1,AL,BAL,110,AL,0,0,0,1,TOR,141,0
571901,2018/06/09/balmlb-tormlb-1,1,0,0,0,0,0,2018-06-09,530360,,0,1,0,0,0,1,H,0,0,0.1,AL,BAL,110,AL,0,0,0,1,TOR,141,0
571901,2018/06/12/tormlb-tbamlb-1,3,0,0,0,0,0,2018-06-12,530409,,1,1,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,0,3,TOR,141,0
571901,2018/06/13/tormlb-tbamlb-1,1,0,0,0,0,0,2018-06-13,530424,,0,0,0,1,0,0,A,0,0,0.0,AL,TB,139,AL,0,0,0,1,TOR,141,0
571901,2018/06/15/wasmlb-tormlb-1,1,0,0,0,0,1,2018-06-15,530449,,0,0,0,1,0,0,H,0,0,0.0,AL,WSH,120,NL,1,0,0,1,TOR,141,0
571901,2018/06/16/wasmlb-tormlb-1,2,0,1,0,0,0,2018-06-16,530464,,0,1,0,0,0,1,H,0,0,0.2,AL,WSH,120,NL,0,1,0,3,TOR,141,0
571901,2018/06/19/atlmlb-tormlb-1,6,0,0,0,0,2,2018-06-19,530490,,0,0,0,3,0,0,H,0,0,1.0,AL,ATL,144,NL,2,3,0,6,TOR,141,0
571901,2018/06/23/tormlb-anamlb-1,3,0,0,0,0,0,2018-06-23,530557,,0,1,0,1,0,1,A,0,0,0.2,AL,LAA,108,AL,0,1,0,3,TOR,141,0
571901,2018/06/24/tormlb-anamlb-1,2,1,1,0,0,0,2018-06-24,530572,,0,1,0,0,0,1,A,0,0,0.1,AL,LAA,108,AL,2,0,0,3,TOR,141,0
532077,2018/03/30/nyamlb-tormlb-1,3,0,0,0,0,0,2018-03-30,529427,,0,3,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,0,0,3,TOR,141,0
532077,2018/03/31/nyamlb-tormlb-1,3,1,0,0,0,0,2018-03-31,529439,,0,1,0,0,0,0,H,0,0,1.0,AL,NYY,147,AL,0,1,1,3,TOR,141,0
532077,2018/04/02/chamlb-tormlb-1,3,1,0,0,0,0,2018-04-02,529460,,0,1,0,0,0,0,H,0,0,1.0,AL,CWS,145,AL,0,1,1,3,TOR,141,0
532077,2018/04/06/tormlb-texmlb-1,4,0,0,0,0,0,2018-04-06,529516,,1,2,0,2,0,0,A,0,0,1.0,AL,TEX,140,AL,0,0,1,4,TOR,141,0
532077,2018/04/08/tormlb-texmlb-1,4,1,0,0,0,0,2018-04-08,529546,,0,2,0,0,1,0,A,0,0,1.1,AL,TEX,140,AL,0,1,1,5,TOR,141,0
532077,2018/04/10/tormlb-balmlb-1,3,3,0,0,0,0,2018-04-10,529573,,0,0,0,0,0,0,A,0,0,1.0,AL,BAL,110,AL,0,0,1,3,TOR,141,0
532077,2018/04/13/tormlb-clemlb-1,3,0,0,0,0,0,2018-04-13,529611,,0,1,0,0,0,0,A,0,0,1.0,AL,CLE,114,AL,0,2,0,3,TOR,141,0
532077,2018/04/17/kcamlb-tormlb-2,4,1,0,0,0,0,2018-04-17,529647,,0,1,0,1,0,0,H,0,0,1.0,AL,KC,118,AL,0,1,0,4,TOR,141,1
532077,2018/04/20/tormlb-nyamlb-1,4,1,0,0,0,0,2018-04-20,529704,,0,1,0,1,0,0,A,0,0,1.0,AL,NYY,147,AL,0,1,1,4,TOR,141,0
532077,2018/04/24/bosmlb-tormlb-1,6,0,1,0,1,2,2018-04-24,529747,,0,0,0,4,0,0,H,0,0,1.0,AL,BOS,111,AL,2,2,1,7,TOR,141,0
532077,2018/04/28/texmlb-tormlb-1,6,0,0,0,0,1,2018-04-28,529814,,0,1,0,3,0,0,H,0,0,1.0,AL,TEX,140,AL,1,2,0,6,TOR,141,0
532077,2018/04/30/tormlb-minmlb-1,5,3,0,0,0,0,2018-04-30,529840,,0,0,0,2,0,0,A,0,0,1.0,AL,MIN,142,AL,0,0,1,5,TOR,141,0
532077,2018/05/01/tormlb-minmlb-1,3,2,0,0,0,0,2018-05-01,529855,,0,1,0,0,0,0,A,0,0,1.0,AL,MIN,142,AL,0,0,1,3,TOR,141,0
532077,2018/05/03/tormlb-clemlb-1,5,2,0,0,0,2,2018-05-03,529626,,0,0,0,2,1,0,A,0,0,1.0,AL,CLE,114,AL,2,1,0,6,TOR,141,0
532077,2018/05/06/tormlb-tbamlb-1,4,0,0,0,0,0,2018-05-06,529925,,0,2,0,1,0,0,A,0,0,1.0,AL,TB,139,AL,0,1,1,4,TOR,141,0
