player_id,game_id,ab,ao,bb,bk,bs,er,game_date,game_pk,game_score,gidp,go,gs,h,hb,hld,home_away,hr,ibb,ip,league,opponent_abbrev,opponent_id,opponent_league,r,so,svo,tbf,team_abbrev,team_id,wp
605486,2018/06/05/atlmlb-sdnmlb-1,4,1,1,0,0,1,2018-06-05,530304,,1,1,0,2,0,0,H,0,0,1.0,NL,ATL,144,NL,1,0,0,5,SD,135,0
605486,2018/06/20/oakmlb-sdnmlb-1,5,3,2,0,0,2,2018-06-20,530513,,0,0,0,2,0,0,H,0,0,1.0,NL,OAK,133,AL,2,0,0,7,SD,135,0
622259,2018/08/07/sdnmlb-milmlb-1,3,1,0,0,0,0,2018-08-07,531116,,0,1,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,1,0,3,SD,135,0
622259,2018/08/08/sdnmlb-milmlb-1,3,1,0,0,0,0,2018-08-08,531130,,0,0,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,3,SD,135,0
622259,2018/08/11/phimlb-sdnmlb-1,3,1,1,0,0,0,2018-08-11,531165,,0,0,0,0,0,0,H,0,0,1.0,NL,PHI,143,NL,0,2,0,4,SD,135,0
622259,2018/08/14/anamlb-sdnmlb-1,2,2,2,0,0,1,2018-08-14,531200,,0,1,0,0,0,0,H,0,0,1.0,NL,LAA,108,AL,1,0,0,5,SD,135,1
622259,2018/08/16/arimlb-sdnmlb-1,5,1,0,0,0,0,2018-08-16,531225,,0,0,0,1,0,0,H,0,0,1.1,NL,ARI,109,NL,0,3,0,5,SD,135,0
622259,2018/08/19/arimlb-sdnmlb-1,5,2,0,0,1,1,2018-08-19,531264,,0,1,0,2,0,0,H,1,0,1.0,NL,ARI,109,NL,1,0,1,5,SD,135,0
622259,2018/08/23/sdnmlb-colmlb-1,3,0,0,0,0,0,2018-08-23,531325,,0,2,0,0,0,1,A,0,0,1.0,NL,COL,115,NL,0,1,0,3,SD,135,0
657681,2018/03/29/milmlb-sdnmlb-1,1,0,0,0,0,0,2018-03-29,529413,,0,0,0,0,0,0,H,0,0,0.1,NL,MIL,158,NL,0,1,0,1,SD,135,0
657681,2018/04/02/colmlb-sdnmlb-1,4,2,2,0,0,2,2018-04-02,529462,,0,0,0,2,0,0,H,2,0,0.2,NL,COL,115,NL,2,0,0,6,SD,135,0
657681,2018/04/15/sfnmlb-sdnmlb-1,7,3,1,0,0,0,2018-04-15,529638,,0,1,0,1,0,0,H,0,0,2.0,NL,SF,137,NL,0,2,0,8,SD,135,0
657681,2018/04/16/lanmlb-sdnmlb-1,3,0,0,0,0,0,2018-04-16,529648,,0,2,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,3,SD,135,0
641778,2018/04/24/sdnmlb-colmlb-1,14,3,4,0,0,6,2018-04-24,529756,20,0,3,1,6,0,0,A,1,0,3.0,NL,COL,115,NL,7,3,0,19,SD,135,0
641778,2018/04/30/sdnmlb-sfnmlb-1,22,6,2,0,0,3,2018-04-30,529837,46,0,2,1,7,0,0,A,0,0,5.0,NL,SF,137,NL,3,7,0,24,SD,135,0
641778,2018/05/06/lanmlb-sdnmlb-1,26,6,1,0,0,0,2018-05-06,529919,62,0,8,1,7,0,0,H,0,0,6.0,NL,LAD,119,NL,0,5,0,27,SD,135,1
641778,2018/05/11/slnmlb-sdnmlb-1,12,5,1,0,0,6,2018-05-11,529983,18,0,1,1,7,0,0,H,4,0,2.1,NL,STL,138,NL,6,0,0,14,SD,135,0
641778,2018/05/17/sdnmlb-pitmlb-1,18,5,3,0,0,4,2018-05-17,530059,36,0,6,1,6,0,0,A,0,0,4.2,NL,PIT,134,NL,4,3,0,23,SD,135,1
641778,2018/05/22/sdnmlb-wasmlb-1,23,8,2,0,0,1,2018-05-22,530128,61,1,2,1,6,0,0,A,1,0,6.0,NL,WSH,120,NL,1,7,0,25,SD,135,0
641778,2018/05/28/miamlb-sdnmlb-1,13,2,2,0,0,5,2018-05-28,530204,24,0,1,1,7,0,0,H,0,0,2.1,NL,MIA,146,NL,5,3,0,15,SD,135,0
641778,2018/06/02/cinmlb-sdnmlb-1,19,6,2,0,0,1,2018-06-02,530272,55,0,4,1,5,0,0,H,1,0,5.0,NL,CIN,113,NL,1,4,0,21,SD,135,0
641778,2018/06/08/sdnmlb-miamlb-1,19,5,7,0,0,3,2018-06-08,530354,42,0,3,1,6,0,0,A,0,1,5.0,NL,MIA,146,NL,3,6,0,27,SD,135,0
641778,2018/06/13/sdnmlb-slnmlb-1,24,8,0,0,0,2,2018-06-13,530421,47,0,6,1,8,0,0,A,1,0,5.2,NL,STL,138,NL,2,2,0,24,SD,135,0
641778,2018/06/19/oakmlb-sdnmlb-1,20,4,2,0,0,0,2018-06-19,530499,69,2,6,1,3,0,0,H,0,1,6.0,NL,OAK,133,AL,1,7,0,22,SD,135,0
641778,2018/06/24/sdnmlb-sfnmlb-1,22,6,1,0,0,1,2018-06-24,530568,61,1,7,1,5,0,0,A,1,0,6.0,NL,SF,137,NL,1,4,0,23,SD,135,0
641778,2018/06/29/pitmlb-sdnmlb-1,24,7,0,1,0,3,2018-06-29,530635,34,0,5,1,9,0,0,H,1,0,5.0,NL,PIT,134,NL,6,3,0,24,SD,135,0
641778,2018/07/05/sdnmlb-arimlb-1,20,7,2,0,0,1,2018-07-05,530713,49,1,4,1,7,1,0,A,0,0,5.0,NL,ARI,109,NL,1,2,0,23,SD,135,0
641778,2018/07/10/lanmlb-sdnmlb-1,29,11,2,0,0,1,2018-07-10,530777,78,0,6,1,4,0,0,H,1,0,8.2,NL,LAD,119,NL,1,8,0,31,SD,135,0
641778,2018/07/15/chnmlb-sdnmlb-1,11,1,1,0,0,5,2018-07-15,530842,28,0,2,1,5,1,0,H,0,0,2.0,NL,CHC,112,NL,5,3,0,13,SD,135,0
641778,2018/07/24/sdnmlb-nynmlb-1,18,5,3,0,0,6,2018-07-24,530927,28,0,2,1,6,0,0,A,1,0,4.0,NL,NYM,121,NL,6,5,0,21,SD,135,0
641778,2018/07/30/sfnmlb-sdnmlb-1,20,4,2,0,0,3,2018-07-30,531007,42,1,6,1,7,0,0,H,1,0,5.0,NL,SF,137,NL,3,3,0,22,SD,135,0
621381,2018/05/07/wasmlb-sdnmlb-1,7,1,3,0,0,3,2018-05-07,529932,,1,3,0,2,0,0,H,1,0,2.0,NL,WSH,120,NL,3,1,0,10,SD,135,0
621381,2018/05/11/slnmlb-sdnmlb-1,3,1,1,0,0,0,2018-05-11,529983,,0,1,0,0,0,0,H,0,0,1.0,NL,STL,138,NL,0,1,0,4,SD,135,0
621381,2018/05/14/colmlb-sdnmlb-1,6,3,2,0,0,0,2018-05-14,530019,,0,2,0,0,0,0,H,0,1,2.0,NL,COL,115,NL,0,1,0,8,SD,135,0
621381,2018/05/17/sdnmlb-pitmlb-1,5,2,0,0,0,0,2018-05-17,530059,,0,1,0,2,0,0,A,0,0,0.2,NL,PIT,134,NL,1,0,0,5,SD,135,0
621381,2018/05/20/sdnmlb-pitmlb-1,5,4,1,0,0,0,2018-05-20,530104,,0,0,0,1,0,0,A,0,0,1.1,NL,PIT,134,NL,0,0,0,6,SD,135,0
621381,2018/05/22/sdnmlb-wasmlb-1,2,0,1,0,0,1,2018-05-22,530128,,0,1,0,1,0,0,A,0,0,0.1,NL,WSH,120,NL,1,0,0,3,SD,135,0
621381,2018/05/27/sdnmlb-lanmlb-1,7,1,1,0,0,0,2018-05-27,530194,53,0,2,1,2,0,0,A,0,0,2.0,NL,LAD,119,NL,0,2,0,8,SD,135,0
621381,2018/05/30/miamlb-sdnmlb-1,6,2,0,0,0,0,2018-05-30,530234,,0,3,0,0,0,0,H,0,0,2.0,NL,MIA,146,NL,0,1,0,6,SD,135,0
621381,2018/06/04/atlmlb-sdnmlb-1,3,3,0,0,0,0,2018-06-04,530301,,0,0,0,0,0,0,H,0,0,1.0,NL,ATL,144,NL,0,0,0,3,SD,135,0
621381,2018/06/06/atlmlb-sdnmlb-1,8,3,0,0,0,1,2018-06-06,530319,51,0,2,1,2,0,0,H,1,0,2.1,NL,ATL,144,NL,1,2,0,9,SD,135,0
621381,2018/06/12/sdnmlb-slnmlb-1,9,2,0,0,0,0,2018-06-12,530406,63,0,3,1,0,0,0,A,0,0,3.0,NL,STL,138,NL,0,4,0,9,SD,135,0
621381,2018/06/17/sdnmlb-atlmlb-1,11,4,0,0,0,0,2018-06-17,530476,61,0,1,1,1,0,0,A,0,0,2.2,NL,ATL,144,NL,0,5,0,11,SD,135,1
621381,2018/06/23/sdnmlb-sfnmlb-1,12,4,2,0,0,1,2018-06-23,530553,55,0,1,1,2,0,0,A,0,0,3.1,NL,SF,137,NL,1,5,0,14,SD,135,0
621381,2018/06/26/sdnmlb-texmlb-1,4,1,0,0,0,0,2018-06-26,530595,,0,0,0,1,0,0,A,0,0,1.0,NL,TEX,140,AL,0,2,0,4,SD,135,0
621381,2018/06/30/pitmlb-sdnmlb-1,5,0,0,0,0,1,2018-06-30,530650,,0,2,0,2,0,0,H,0,0,1.0,NL,PIT,134,NL,1,1,0,5,SD,135,0
621381,2018/07/05/sdnmlb-arimlb-1,11,5,0,0,0,2,2018-07-05,530713,,0,0,0,3,0,1,A,1,0,2.2,NL,ARI,109,NL,2,3,0,11,SD,135,0
621381,2018/07/08/sdnmlb-arimlb-1,7,1,0,0,0,0,2018-07-08,530757,,0,3,0,1,0,0,A,0,0,2.0,NL,ARI,109,NL,0,2,0,7,SD,135,0
621381,2018/07/12/lanmlb-sdnmlb-1,4,0,1,0,0,0,2018-07-12,530803,,0,1,0,0,0,0,H,0,0,1.1,NL,LAD,119,NL,0,3,0,5,SD,135,0
621381,2018/07/15/chnmlb-sdnmlb-1,8,7,1,0,0,0,2018-07-15,530842,,0,1,0,1,1,0,H,0,0,3.0,NL,CHC,112,NL,1,0,0,11,SD,135,0
621381,2018/07/22/sdnmlb-phimlb-1,8,3,1,0,0,0,2018-07-22,530900,,0,2,0,1,1,0,A,0,0,2.0,NL,PHI,143,NL,0,2,0,10,SD,135,0
621381,2018/07/25/sdnmlb-nynmlb-1,3,1,1,0,0,0,2018-07-25,530941,,0,1,0,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,1,0,4,SD,135,1
621381,2018/07/30/sfnmlb-sdnmlb-1,9,3,0,0,0,2,2018-07-30,531007,,0,0,0,3,1,0,H,1,0,2.0,NL,SF,137,NL,2,3,0,10,SD,135,0
621381,2018/08/02/sdnmlb-chnmlb-1,3,1,0,0,0,0,2018-08-02,531046,,0,2,0,0,0,1,A,0,0,1.0,NL,CHC,112,NL,0,0,0,3,SD,135,0
621381,2018/08/04/sdnmlb-chnmlb-1,3,0,0,0,0,0,2018-08-04,531075,,0,1,0,0,0,0,A,0,0,1.0,NL,CHC,112,NL,0,2,0,3,SD,135,0
621381,2018/08/07/sdnmlb-milmlb-1,1,0,0,0,0,0,2018-08-07,531116,,0,0,0,0,0,0,A,0,0,0.1,NL,MIL,158,NL,0,1,0,1,SD,135,0
621381,2018/08/10/phimlb-sdnmlb-1,4,0,1,0,0,0,2018-08-10,531150,,0,1,0,1,0,1,H,0,0,1.0,NL,PHI,143,NL,0,2,0,5,SD,135,0
621381,2018/08/14/anamlb-sdnmlb-1,3,0,0,0,0,0,2018-08-14,531200,,1,1,0,1,0,0,H,0,0,1.0,NL,LAA,108,AL,0,1,0,3,SD,135,0
621381,2018/08/16/arimlb-sdnmlb-1,3,1,0,0,0,0,2018-08-16,531225,,0,0,0,0,0,0,H,0,0,1.0,NL,ARI,109,NL,0,2,0,3,SD,135,0
621381,2018/08/19/arimlb-sdnmlb-1,6,2,1,0,0,0,2018-08-19,531264,,0,0,0,1,0,0,H,0,0,1.2,NL,ARI,109,NL,0,3,0,7,SD,135,0
489334,2018/03/29/milmlb-sdnmlb-1,3,0,0,0,0,0,2018-03-29,529413,,0,3,0,0,0,0,H,0,0,1.0,NL,MIL,158,NL,0,0,0,3,SD,135,0
489334,2018/03/30/milmlb-sdnmlb-1,3,1,0,0,0,0,2018-03-30,529426,,0,0,0,0,0,1,H,0,0,1.0,NL,MIL,158,NL,0,2,0,3,SD,135,0
489334,2018/04/03/colmlb-sdnmlb-1,3,0,0,0,0,0,2018-04-03,529476,,0,3,0,0,0,1,H,0,0,1.0,NL,COL,115,NL,0,0,0,3,SD,135,0
489334,2018/04/05/colmlb-sdnmlb-1,7,1,1,0,0,0,2018-04-05,529501,,0,4,0,1,0,0,H,0,1,2.0,NL,COL,115,NL,0,1,0,8,SD,135,0
489334,2018/04/07/sdnmlb-houmlb-1,4,1,0,0,0,0,2018-04-07,529528,,0,0,0,0,0,0,A,0,0,1.1,NL,HOU,117,AL,0,3,0,4,SD,135,0
489334,2018/04/09/sdnmlb-colmlb-1,6,1,0,0,0,0,2018-04-09,529556,,0,3,0,0,0,1,A,0,0,2.0,NL,COL,115,NL,0,2,0,6,SD,135,0
489334,2018/04/13/sfnmlb-sdnmlb-1,6,1,0,0,0,0,2018-04-13,529608,,1,2,0,1,0,1,H,0,0,2.0,NL,SF,137,NL,0,2,0,6,SD,135,0
489334,2018/04/17/lanmlb-sdnmlb-1,3,1,0,0,0,0,2018-04-17,529662,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,3,SD,135,0
489334,2018/04/18/lanmlb-sdnmlb-1,7,0,0,0,0,3,2018-04-18,529677,,0,1,0,4,0,0,H,0,0,1.0,NL,LAD,119,NL,3,2,0,7,SD,135,0
489334,2018/04/23/sdnmlb-colmlb-1,4,2,0,0,0,0,2018-04-23,529742,,0,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,0,0,4,SD,135,0
489334,2018/04/27/nynmlb-sdnmlb-1,3,0,0,0,0,1,2018-04-27,529793,,0,0,0,2,0,0,H,1,0,0.1,NL,NYM,121,NL,1,1,0,3,SD,135,0
489334,2018/04/30/sdnmlb-sfnmlb-1,2,1,0,0,0,0,2018-04-30,529837,,0,0,0,1,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,2,SD,135,0
489334,2018/05/01/sdnmlb-sfnmlb-1,5,1,1,0,1,1,2018-05-01,529852,,0,1,0,2,0,0,A,0,0,1.0,NL,SF,137,NL,1,1,1,6,SD,135,1
489334,2018/05/05/lanmlb-sdnmlb-1,7,2,0,0,0,0,2018-05-05,529903,,0,1,0,1,0,1,H,0,0,2.0,NL,LAD,119,NL,0,3,0,7,SD,135,0
489334,2018/05/06/lanmlb-sdnmlb-1,4,1,1,0,0,0,2018-05-06,529919,,0,1,0,1,0,1,H,0,0,1.0,NL,LAD,119,NL,0,1,0,5,SD,135,0
489334,2018/05/09/wasmlb-sdnmlb-1,6,2,1,0,0,0,2018-05-09,529961,,1,1,0,1,0,0,H,0,0,2.0,NL,WSH,120,NL,0,2,0,7,SD,135,1
489334,2018/05/12/slnmlb-sdnmlb-1,4,1,0,0,0,0,2018-05-12,529998,,0,1,0,1,0,0,H,0,0,1.0,NL,STL,138,NL,0,1,0,4,SD,135,0
489334,2018/05/17/sdnmlb-pitmlb-1,1,0,0,0,0,0,2018-05-17,530059,,0,1,0,0,0,0,A,0,0,0.1,NL,PIT,134,NL,0,0,0,1,SD,135,0
489334,2018/05/18/sdnmlb-pitmlb-1,4,1,1,0,0,0,2018-05-18,530074,,0,1,0,2,0,1,A,0,0,0.2,NL,PIT,134,NL,0,0,0,5,SD,135,0
489334,2018/05/19/sdnmlb-pitmlb-1,3,1,0,0,0,0,2018-05-19,530089,,0,0,0,1,0,1,A,0,0,0.2,NL,PIT,134,NL,0,1,0,3,SD,135,0
489334,2018/05/22/sdnmlb-wasmlb-1,3,1,0,0,0,0,2018-05-22,530128,,0,1,0,0,0,0,A,0,0,1.0,NL,WSH,120,NL,0,1,0,3,SD,135,0
489334,2018/05/23/sdnmlb-wasmlb-1,2,0,0,0,0,0,2018-05-23,530143,,0,1,0,0,0,1,A,0,0,0.2,NL,WSH,120,NL,0,1,0,2,SD,135,0
489334,2018/05/26/sdnmlb-lanmlb-1,6,3,0,0,0,0,2018-05-26,530179,,0,2,0,0,0,0,A,0,0,1.2,NL,LAD,119,NL,0,1,0,6,SD,135,0
489334,2018/05/29/miamlb-sdnmlb-1,4,0,0,0,1,1,2018-05-29,530219,,0,1,0,2,0,0,H,0,0,0.2,NL,MIA,146,NL,1,1,1,4,SD,135,0
489334,2018/06/02/cinmlb-sdnmlb-1,3,0,0,0,0,0,2018-06-02,530272,,1,1,0,1,0,0,H,0,0,1.0,NL,CIN,113,NL,0,1,0,3,SD,135,0
489334,2018/06/03/cinmlb-sdnmlb-1,3,0,0,0,0,0,2018-06-03,530287,,0,1,0,0,0,1,H,0,0,1.0,NL,CIN,113,NL,0,2,0,3,SD,135,0
489334,2018/06/09/sdnmlb-miamlb-1,6,2,0,0,1,0,2018-06-09,530369,,0,1,0,1,0,0,A,0,0,1.2,NL,MIA,146,NL,0,2,1,6,SD,135,1
489334,2018/06/12/sdnmlb-slnmlb-1,6,1,0,0,0,2,2018-06-12,530406,,0,1,0,3,0,0,A,0,0,1.0,NL,STL,138,NL,2,1,0,6,SD,135,0
489334,2018/06/15/sdnmlb-atlmlb-1,3,0,0,0,0,0,2018-06-15,530446,,0,1,0,0,0,0,A,0,0,1.0,NL,ATL,144,NL,0,2,0,3,SD,135,0
489334,2018/06/17/sdnmlb-atlmlb-1,6,0,0,0,0,0,2018-06-17,530476,,1,2,0,1,0,0,A,0,0,2.0,NL,ATL,144,NL,0,3,0,6,SD,135,0
489334,2018/06/19/oakmlb-sdnmlb-1,3,2,1,0,0,0,2018-06-19,530499,,0,0,0,0,0,1,H,0,0,1.0,NL,OAK,133,AL,0,1,0,4,SD,135,0
489334,2018/06/22/sdnmlb-sfnmlb-1,2,1,1,0,0,0,2018-06-22,530538,,0,0,0,1,0,1,A,0,0,0.1,NL,SF,137,NL,0,0,0,3,SD,135,0
489334,2018/06/24/sdnmlb-sfnmlb-1,3,1,0,0,0,0,2018-06-24,530568,,0,0,0,0,0,0,A,0,0,1.0,NL,SF,137,NL,0,2,0,3,SD,135,0
489334,2018/06/25/sdnmlb-texmlb-1,5,2,0,0,0,3,2018-06-25,530580,,0,1,0,3,0,0,A,0,0,0.2,NL,TEX,140,AL,4,0,0,6,SD,135,0
489334,2018/06/30/pitmlb-sdnmlb-1,4,1,0,0,0,0,2018-06-30,530650,,0,0,0,1,0,1,H,0,0,1.0,NL,PIT,134,NL,0,2,0,4,SD,135,0
489334,2018/07/01/pitmlb-sdnmlb-1,4,0,0,0,0,0,2018-07-01,530665,,0,2,0,1,0,0,H,0,0,1.0,NL,PIT,134,NL,0,1,0,4,SD,135,0
489334,2018/07/04/sdnmlb-oakmlb-1,4,1,1,0,0,1,2018-07-04,530704,,0,1,0,2,0,0,A,0,1,1.0,NL,OAK,133,AL,1,0,0,5,SD,135,0
489334,2018/07/06/sdnmlb-arimlb-1,8,2,1,0,0,1,2018-07-06,530727,,0,2,0,3,0,0,A,0,0,1.2,NL,ARI,109,NL,1,1,0,9,SD,135,0
489334,2018/07/08/sdnmlb-arimlb-1,3,0,0,0,0,0,2018-07-08,530757,,0,2,0,0,0,0,A,0,0,1.0,NL,ARI,109,NL,0,1,0,3,SD,135,0
489334,2018/07/11/lanmlb-sdnmlb-1,5,0,0,0,0,1,2018-07-11,530792,,1,2,0,3,0,0,H,0,0,1.0,NL,LAD,119,NL,1,0,0,5,SD,135,0
489334,2018/07/12/lanmlb-sdnmlb-1,2,0,0,0,0,1,2018-07-12,530803,,0,0,0,2,2,0,H,0,0,0.1,NL,LAD,119,NL,1,0,0,4,SD,135,0
489334,2018/07/15/chnmlb-sdnmlb-1,8,0,0,0,0,0,2018-07-15,530842,,0,1,0,2,0,0,H,0,0,2.0,NL,CHC,112,NL,0,5,0,8,SD,135,0
489334,2018/07/22/sdnmlb-phimlb-1,3,0,0,0,0,0,2018-07-22,530900,,0,1,0,0,0,0,A,0,0,1.0,NL,PHI,143,NL,0,2,0,3,SD,135,0
489334,2018/07/23/sdnmlb-nynmlb-1,6,1,1,0,0,0,2018-07-23,530913,,0,2,0,1,1,1,A,0,0,1.2,NL,NYM,121,NL,0,2,0,8,SD,135,0
489334,2018/07/25/sdnmlb-nynmlb-1,3,1,0,0,0,0,2018-07-25,530941,,0,0,0,0,0,0,A,0,0,1.0,NL,NYM,121,NL,0,2,0,3,SD,135,0
489334,2018/07/28/arimlb-sdnmlb-1,5,0,0,0,0,0,2018-07-28,530971,,0,3,0,1,0,0,H,0,0,1.1,NL,ARI,109,NL,0,1,0,5,SD,135,0
489334,2018/07/30/sfnmlb-sdnmlb-1,3,2,0,0,0,0,2018-07-30,531007,,0,0,0,0,0,0,H,0,0,1.0,NL,SF,137,NL,0,1,0,3,SD,135,0
489334,2018/08/02/sdnmlb-chnmlb-1,4,1,0,0,0,0,2018-08-02,531046,,0,1,0,1,0,0,A,0,0,1.0,NL,CHC,112,NL,0,1,0,4,SD,135,0
489334,2018/08/05/sdnmlb-chnmlb-1,6,1,0,0,1,0,2018-08-05,531090,,0,1,0,1,0,0,A,0,0,1.2,NL,CHC,112,NL,0,3,1,6,SD,135,0
489334,2018/08/07/sdnmlb-milmlb-1,3,1,1,0,0,0,2018-08-07,531116,,0,1,0,0,0,1,A,0,0,1.0,NL,MIL,158,NL,0,1,0,4,SD,135,0
489334,2018/08/09/sdnmlb-milmlb-1,3,0,0,0,0,0,2018-08-09,531139,,0,1,0,0,0,0,A,0,0,1.0,NL,MIL,158,NL,0,2,0,3,SD,135,0
489334,2018/08/10/phimlb-sdnmlb-1,3,1,0,0,0,0,2018-08-10,531150,,1,1,0,1,0,1,H,0,0,1.0,NL,PHI,143,NL,0,0,0,3,SD,135,0
489334,2018/08/13/anamlb-sdnmlb-1,5,0,1,0,0,4,2018-08-13,531189,,0,3,0,3,0,0,H,1,0,1.0,NL,LAA,108,AL,4,0,0,7,SD,135,0
489334,2018/08/15/anamlb-sdnmlb-1,3,1,0,0,0,0,2018-08-15,531215,,0,1,0,0,0,0,H,0,0,1.0,NL,LAA,108,AL,0,1,0,3,SD,135,0
489334,2018/08/18/arimlb-sdnmlb-1,6,1,0,0,0,0,2018-08-18,531249,,0,2,0,0,0,0,H,0,0,2.0,NL,ARI,109,NL,0,3,0,6,SD,135,0
489334,2018/08/19/arimlb-sdnmlb-1,1,1,0,0,0,0,2018-08-19,531264,,0,0,0,0,0,1,H,0,0,0.1,NL,ARI,109,NL,0,0,0,1,SD,135,0
489334,2018/08/21/sdnmlb-colmlb-1,4,0,1,0,0,0,2018-08-21,531299,,0,2,0,2,0,1,A,0,1,1.0,NL,COL,115,NL,0,1,0,6,SD,135,0
489334,2018/08/23/sdnmlb-colmlb-1,1,0,0,0,0,0,2018-08-23,531325,,0,1,0,0,0,1,A,0,0,0.1,NL,COL,115,NL,0,0,0,1,SD,135,0
571951,2018/04/02/colmlb-sdnmlb-1,21,6,3,0,0,5,2018-04-02,529462,28,0,8,1,8,0,0,H,1,0,5.0,NL,COL,115,NL,5,0,0,25,SD,135,0
571951,2018/04/07/sdnmlb-houmlb-1,18,5,6,0,0,0,2018-04-07,529528,58,2,9,1,3,0,0,A,0,0,5.2,NL,HOU,117,AL,0,1,0,24,SD,135,0
571951,2018/04/12/sfnmlb-sdnmlb-1,12,4,5,0,0,3,2018-04-12,529595,36,0,2,1,4,0,0,H,0,0,3.0,NL,SF,137,NL,3,2,0,17,SD,135,0
571951,2018/04/17/lanmlb-sdnmlb-1,22,7,3,0,0,3,2018-04-17,529662,51,0,7,1,5,1,0,H,1,1,6.0,NL,LAD,119,NL,3,4,0,27,SD,135,0
571951,2018/04/23/sdnmlb-colmlb-1,22,3,2,0,0,5,2018-04-23,529742,32,1,9,1,8,0,0,A,2,0,5.1,NL,COL,115,NL,5,2,0,24,SD,135,0
571951,2018/04/29/nynmlb-sdnmlb-1,19,4,4,0,0,4,2018-04-29,529823,39,0,5,1,5,0,0,H,0,0,4.2,NL,NYM,121,NL,4,5,0,23,SD,135,0
571951,2018/05/05/lanmlb-sdnmlb-1,11,2,3,0,0,3,2018-05-05,529903,34,1,2,1,5,0,0,H,1,0,2.1,NL,LAD,119,NL,3,2,0,14,SD,135,0
571951,2018/05/11/slnmlb-sdnmlb-1,22,9,3,0,0,3,2018-05-11,529983,,0,6,0,6,0,0,H,1,0,5.2,NL,STL,138,NL,3,2,0,26,SD,135,0
571951,2018/05/21/sdnmlb-wasmlb-1,15,2,2,0,0,4,2018-05-21,530115,,1,5,0,7,0,0,A,2,0,3.0,NL,WSH,120,NL,4,1,0,17,SD,135,0
571951,2018/05/28/miamlb-sdnmlb-1,7,2,0,0,0,2,2018-05-28,530204,,0,0,0,4,0,0,H,0,0,1.0,NL,MIA,146,NL,2,1,0,7,SD,135,0
571951,2018/06/01/cinmlb-sdnmlb-1,14,4,2,0,0,1,2018-06-01,530257,,1,5,0,3,0,0,H,0,0,4.0,NL,CIN,113,NL,2,2,0,16,SD,135,0
571951,2018/06/05/atlmlb-sdnmlb-1,14,4,2,0,0,5,2018-06-05,530304,,0,4,0,5,1,0,H,1,0,2.2,NL,ATL,144,NL,5,1,0,17,SD,135,0
664208,2018/04/05/colmlb-sdnmlb-1,5,2,0,0,0,0,2018-04-05,529501,,0,1,0,1,0,0,H,0,0,1.0,NL,COL,115,NL,0,1,0,5,SD,135,0
664208,2018/04/07/sdnmlb-houmlb-1,1,0,0,0,0,0,2018-04-07,529528,,0,0,0,1,0,0,A,0,0,0.0,NL,HOU,117,AL,0,0,0,1,SD,135,0
664208,2018/04/11/sdnmlb-colmlb-1,7,2,0,0,0,0,2018-04-11,529585,,0,1,0,0,0,0,A,0,0,2.2,NL,COL,115,NL,0,5,0,8,SD,135,0
664208,2018/04/14/sfnmlb-sdnmlb-1,3,0,0,0,0,0,2018-04-14,529623,,0,1,0,1,0,1,H,0,0,0.2,NL,SF,137,NL,0,1,0,3,SD,135,0
664208,2018/04/16/lanmlb-sdnmlb-1,3,1,2,0,0,0,2018-04-16,529648,,0,1,0,0,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,5,SD,135,0
664208,2018/04/17/lanmlb-sdnmlb-1,4,1,1,0,0,0,2018-04-17,529662,,0,1,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,1,0,5,SD,135,0
664208,2018/04/22/sdnmlb-arimlb-1,4,2,0,0,0,0,2018-04-22,529731,,0,1,0,1,0,0,A,0,0,1.0,NL,ARI,109,NL,0,0,0,4,SD,135,0
664208,2018/04/24/sdnmlb-colmlb-1,4,0,1,0,0,0,2018-04-24,529756,,0,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,2,0,5,SD,135,0
664208,2018/04/25/sdnmlb-colmlb-1,3,0,1,0,0,0,2018-04-25,529771,,1,1,0,1,0,0,A,0,0,1.0,NL,COL,115,NL,0,1,0,4,SD,135,0
664208,2018/04/29/nynmlb-sdnmlb-1,3,1,1,0,0,1,2018-04-29,529823,,0,1,0,2,0,0,H,0,0,0.2,NL,NYM,121,NL,1,0,0,5,SD,135,0
664208,2018/05/02/sdnmlb-sfnmlb-1,4,2,0,0,0,0,2018-05-02,529867,,0,0,0,1,0,0,A,0,0,1.0,NL,SF,137,NL,0,1,0,4,SD,135,0
664208,2018/05/04/lanmlb-sdnmlb-1,4,2,0,0,0,0,2018-05-04,529888,,0,1,0,1,0,0,H,0,0,1.0,NL,LAD,119,NL,0,0,0,4,SD,135,1
664208,2018/05/07/wasmlb-sdnmlb-1,3,1,1,0,0,0,2018-05-07,529932,,0,1,0,0,1,0,H,0,0,1.0,NL,WSH,120,NL,0,1,0,5,SD,135,0
