date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2016-07-15,476451,3.869,290.8431537827032,437,59.187991907165504,18.03196369708473,49.76517875094922,87.45037189509371,66.3219958344247
2016-07-20,476451,3.897,290.6902372930363,462,59.06925145111784,16.472509843285778,53.4613491130985,83.88742302502675,68.58628708228514
2016-07-25,476451,3.819,304.4435232687474,490,64.1742703850542,15.665192957844582,53.84121106078686,87.77610460855259,73.22487657483806
2016-07-30,476451,3.953,309.5227613850779,510,62.02909259577878,15.897442632673746,55.20245599337412,87.47420210171504,79.63612902782658
2016-08-05,476451,4.037,320.353066294781,536,60.98904986291137,16.118309762528792,60.49698637974141,92.18709582167266,81.73316631801563
2016-08-10,476451,4.13,328.6060527162789,563,60.41997977675884,17.175068683317203,61.956711775109206,93.79232074703268,85.95015363610214
2016-08-20,476451,4.038,331.5010864700961,582,64.45879958285687,17.333319424183752,61.920216422651016,93.1955637874574,84.73774089530944
2016-08-27,476451,3.997,326.8036404494986,609,66.29538291932076,16.675943387633716,60.99953381331137,89.28439735971611,84.63529394245838
2016-09-02,476451,4.059,326.6023488328327,631,65.79162914532381,18.543068975272085,59.85555170586826,88.21889288774973,85.88562469368782
2016-09-07,476451,4.063,333.48962817385285,657,67.94151283707464,20.45793134919221,59.35281376252013,90.05633645594943,86.85961076801142
2016-09-12,476451,4.162,343.14531813818473,683,65.61170268321109,19.455289154619074,62.44393532172442,94.64267990005453,90.60262557856575
2016-09-17,476451,4.136,351.32778321918363,708,68.39607640873088,21.50178640397012,62.38356116755907,99.00424688082258,90.16219542003125
2016-09-23,476451,4.107,364.1092260948678,738,70.04398811690318,20.447984925250683,63.3261459476767,108.15205368150538,90.74335072158907
2016-09-29,476451,4.224,365.8016085820786,761,66.94502439694388,22.25137190237441,66.62030934780819,108.82301165808866,90.43306339450902
2016-09-30,476451,4.176,355.3949530989815,772,67.02741157088832,20.94922494302467,64.72169879791528,106.45470527412408,86.14093403545246
2016-05-03,605476,3.03,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-05-09,605476,2.882,3.0,0,1.0,0.0,0.0,2.0,0.0
2016-05-14,605476,3.106,7.824440448203,0,1.9414801494009999,1.0,0.0,2.8829602988019998,2.0
2016-05-15,605476,3.085,10.440965012276148,0,1.8463283041587162,0.9509900498999999,0.0,5.741666558417432,1.9019800997999998
2016-06-03,595235,3.88,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-06-04,595235,3.643,8.0,0,3.0,0.0,1.0,1.0,3.0
2016-06-05,595235,4.069,15.92,0,2.9699999999999998,3.0,0.99,2.99,5.97
2016-04-05,476454,2.49,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-07,476454,2.873,6.0,0,1.0,2.0,1.0,1.0,1.0
2016-04-09,476454,2.751,8.8806,0,2.9801,1.9602,0.9801,1.9801,0.9801
2016-04-12,476454,2.613,12.703876059999999,0,5.92079601,1.92119202,1.96059601,1.94069601,0.96059601
2016-04-16,476454,2.491,16.32655823714194,0,8.74494244770699,1.8641306958139798,1.90236434790699,1.88305539780699,1.93206534790699
2016-04-17,476454,2.386,19.683226699631177,0,11.400356822946968,1.7906765085174325,1.8274036021657063,1.808855501742357,2.8559342642587167
2016-04-19,476454,2.351,22.486394432634864,0,14.286353254717499,1.7727697434322582,1.8091295661440492,1.7907669467249334,2.8273749216161295
2016-04-22,476454,2.249,27.03891518342543,0,16.002054824948623,1.7374916255379562,2.7731278877777825,3.755130684485107,2.7711101606759683
2016-04-23,476454,2.224,29.235832363562512,0,18.526777794592824,1.6858863867678535,2.6907632163828947,3.643599548025215,2.6888054177937315
2016-04-25,476454,2.164,31.943474039926887,0,20.341510016646897,1.669027522900175,3.663855584219066,3.607163552544963,2.6619173636157942
2016-04-29,476454,2.076,34.30779890653234,0,20.936713967315622,1.6358138751944615,3.5909448580931063,4.535380997849318,3.60894520807984
2016-05-01,476454,1.953,38.95593474149733,0,21.111723899514658,1.5713562816144375,3.449447302814254,7.356668890363873,5.466738367190114
2016-05-04,476454,1.935,40.18071164014153,0,20.691600593914316,1.5400862916103102,3.38080330148825,7.210271179445632,7.357950273683031
2016-05-05,476454,1.909,40.98730432371769,0,21.077039364674466,1.4943441886631923,3.280390062630748,6.996118915144917,8.13941179260437
2016-05-06,476454,2.032,43.57743128048051,0,21.866268971027722,2.4794007467765606,3.24758616200444,6.926157725993468,9.058017674678327
2016-05-12,476454,1.999,46.14165696767571,0,22.647606281317444,2.454606739308795,3.2151103003843957,7.856896148733533,9.967437497931543
2016-05-14,476454,1.992,46.44145409553702,0,22.322271745309774,2.310963519645146,3.026962525946595,8.397111759937788,10.384144544697719
2016-05-15,476454,1.849,49.517269159035834,0,25.87805853757811,2.2649753456042077,2.9667259716802574,8.230009235915025,10.177500068258235
2016-05-18,476454,1.845,55.02209646744547,0,27.619277952202328,2.2423255921481657,3.937058711963455,11.147709143555875,10.075725067575652
2016-05-19,476454,2.118,58.387885180265876,0,28.79895777774397,4.175726279735773,3.8201241311594285,10.816611034283122,10.776465957343587
2016-05-22,476454,2.07,61.80400632846322,0,30.510968199966527,4.133969016938416,4.781922889847834,10.708444923940291,11.668701297770152
2016-05-24,476454,2.037,62.96836553650153,0,31.604761933459322,4.011186003166328,4.639894998096464,11.390393401254341,11.322129200525081
2016-05-26,476454,1.994,64.71529506232514,0,32.97582717098348,3.931363401703318,4.547561087634344,11.163724572569379,12.096818829434632
2016-05-29,476454,1.964,67.42746069058487,0,34.319608210280904,3.853129270009422,4.457064621990421,11.941566453575248,12.856092134728883
2016-05-31,476454,1.934,68.4247976806138,0,35.300281526827355,3.7386874775608723,5.324685345652683,11.58688998833761,12.4742533422353
2016-06-02,476454,2.058,72.06314420676959,0,35.59780592444349,4.664287596757411,7.218724107274195,12.356310877569692,12.226015700724817
2016-06-03,476454,2.132,76.62908763705488,0,37.88940958654707,5.571468273581939,8.075071497539438,13.110420291106054,11.982717988280394
2016-06-05,476454,2.111,80.86279676068433,0,39.5105154906816,5.51575359084612,7.994320782564044,15.979316088194993,11.862890808397589
2016-06-07,476454,2.178,86.2536271051467,0,41.724256232417034,6.405990094388282,7.835233798991019,18.661327698039912,11.626819281310476
2016-06-09,476454,2.144,87.53717992575429,0,42.89394353339193,6.2785108915099554,7.6793126463910975,18.289967276848916,12.395445577612398
2016-06-10,476454,2.145,87.79519004523178,0,42.04035405707743,6.153568524768907,7.526494324727914,19.925996928039623,12.14877621061791
2016-06-15,476454,2.114,89.91723814477946,0,43.619950516506655,6.092032839521218,7.451229381480635,20.726736958759226,12.027288448511731
2016-06-16,476454,2.085,89.510398790174,0,43.48213891832819,5.793462614048722,7.086045001310615,20.71092061467461,12.437831641811863
2016-06-19,476454,2.075,92.61529480227226,0,44.047317529144905,5.735527987908235,8.015184551297509,21.503811408527863,13.313453325393745
2016-06-22,476454,2.094,93.86452793134997,0,42.739068151211775,5.565177071139372,8.77712555493942,21.865126705883178,14.918030448176225
2016-06-24,476454,2.061,94.07665758726094,0,43.46967508805263,5.399885746949462,8.516436148832165,22.215710577591743,14.474950025834943
2016-06-25,476454,2.054,95.20453210127444,0,43.60462855380038,5.2924280205851675,8.346959069470405,22.773617937097665,15.186898520320828
2016-06-27,476454,2.043,97.25248678026169,0,44.16858226826238,5.239503740379316,8.2634894787757,24.54588175772669,15.03502953511762
2016-06-30,476454,2.03,98.31716229333448,0,44.28962748112395,5.135237615945767,8.099046038148064,26.05741871074793,14.735832447368779
2016-07-02,476454,1.998,99.39704425606016,0,44.97418125530709,4.982715923514562,7.858496271769028,27.283487317620004,14.298163487849479
2016-07-03,476454,2.058,104.41904307536456,0,47.079195048326476,5.883559876636623,9.702112195960824,27.740545919999366,14.013630034441274
2016-07-07,476454,2.038,108.37485264461091,0,48.60840309784321,5.824724277870256,10.605091074001216,28.463140460799373,13.873493734096861
2016-07-09,476454,2.006,110.10445103475118,0,48.693038068259824,5.5952069006722995,10.187208171372182,31.341579158713436,13.326822725733445
2016-07-17,476454,2.075,114.91337245915963,0,49.72404661070145,6.483862283348921,11.984482728761876,32.71788173345504,13.06161895349135
2016-07-18,476454,2.071,109.03570475550902,0,46.882600195511365,5.982949521361515,11.058617853428062,31.190251782465797,13.052539589973303
2016-07-20,476454,2.133,111.94534770795393,0,48.41377419355625,6.9231200261479,11.948031674893782,30.878349264641137,12.92201419407357
2016-07-22,476454,2.127,112.71763528856565,0,48.45034008710448,6.785349937627556,11.710265844563395,31.263870114274777,13.664866111611506
2016-07-23,476454,2.185,115.47455434632319,0,49.4861783193711,7.650321473868767,12.477231554256583,31.641719099000706,13.392935275990437
2016-07-25,476454,2.25,118.31980880285995,0,49.991316536177386,8.573818259130078,12.352459238714017,33.3253019080107,13.259005923230532
2016-07-26,476454,2.202,118.96524460768303,0,51.996489337107455,8.403199275773389,12.106645299863608,32.66212840004129,12.995151705358245
2016-08-01,476454,2.353,120.7755921616062,0,52.47652444373638,10.319167283015656,11.985578846864971,32.33550711604088,12.865200188304662
2016-08-06,476454,2.342,118.70782255230324,0,50.405606073334155,9.71529115530749,11.2841845634039,31.443238070567265,13.112330595358847
2016-08-07,476454,2.314,115.8899580925352,0,49.93522983491979,9.239145220578898,10.731147241032282,29.90220654174634,13.469695927185604
2016-08-10,476454,2.363,119.73105851160985,0,51.43587753657059,10.14675376837311,11.623835768621959,30.603184476328877,13.334998967913748
2016-08-11,476454,2.328,119.17492634275652,0,51.90818053785691,9.84538503469866,11.278596222458118,30.694239294197434,12.938936163567742
2016-08-12,476454,2.363,122.98317707932895,0,54.38909873247834,10.746931184351673,12.165810260233537,30.38729690125546,12.809546801932065
2016-08-15,476454,2.321,124.75334530853566,0,56.84520774515355,10.639461872508157,12.044152157631201,30.083423932242905,12.681451333912744
2016-08-20,476454,2.396,125.04804619952684,0,55.15684822991475,11.323459215432793,11.686428794397397,31.18991615803136,13.304799547844201
2016-08-23,476454,2.385,122.91944769518553,0,53.45361385049335,10.768497044325045,12.113677502336776,29.661299923503055,14.652731985913853
2016-08-24,476454,2.355,123.26861717919083,0,53.86598806551984,10.448661913611547,11.75388916683987,29.780329654475093,15.217531193200227
2016-08-30,476454,2.386,127.03593100739891,0,56.32732818486465,11.34417529447543,11.636350275171472,29.482526357930343,16.065355881268225
2016-08-31,476454,2.355,125.60180730414106,0,55.03106135484553,10.680315851073862,10.955392795550804,30.75721332018318,16.125213655276642
2016-09-04,476454,2.434,127.34578923109964,0,54.48075074129707,11.573512692563124,10.845838867595296,31.44964118698135,16.963961518723877
2016-09-05,476454,2.402,126.32785702569528,0,54.333991783894504,11.117470114160493,10.418469541314959,31.210399840145946,17.295513748679696
2016-09-06,476454,2.372,128.06457845543832,0,55.79065186605556,11.006295413018888,10.31428484590181,30.89829584174449,18.122558611192897
2016-09-09,476454,2.573,132.78393267088393,0,56.232745347395,13.896232458888699,10.211141997442791,32.58931288332704,17.94133302508097
2016-09-13,476454,2.539,134.840117086626,0,56.562576577832026,13.483500458627246,11.907860868976742,32.621377701379345,18.40845749290304
2016-09-14,476454,2.505,134.52687846134577,0,56.333785375984895,12.952196741390502,12.438643638374192,33.33596526064797,17.683090817937263
2016-09-15,476454,2.492,139.1816096767323,0,56.77044752222505,12.822674773976596,13.314257201990449,36.002605608041485,18.50625990975789
2016-09-20,476454,2.567,142.789793579965,0,56.2027430470028,13.694448026236829,14.181114629970544,37.64257955196107,19.32119731066031
2016-09-25,476454,2.547,138.7916729218216,0,54.44824941478606,13.023283811823918,13.486098909593306,37.797718606484175,18.374266394592592
2016-09-26,476454,2.647,137.9894999576276,0,53.77974342793504,14.38501332206829,12.825145874990472,37.94525430368654,17.4737445154695
2016-10-01,476454,2.786,139.60960495805134,0,53.24194599365569,16.241163188847608,12.696894416240568,37.56580176064968,17.299007070314808
2016-10-02,476454,2.723,136.76734518557652,0,53.63256087727972,15.44518459139623,12.074620254475647,36.72470369089374,16.45118359701913
2016-04-08,570663,3.33,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-09,570663,3.257,4.0,0,1.0,0.0,2.0,1.0,0.0
2016-04-11,570663,3.268,6.96,0,1.99,0.0,1.98,0.99,2.0
2016-04-13,570663,3.339,18.821496,0,4.950399,1.0,3.9405979999999996,1.9702989999999998,5.9602
2016-04-15,570663,3.087,20.4469482296,0,6.8518860599,0.9801,3.8621800997999993,1.9310900498999997,5.84159202
2016-04-17,570663,3.118,23.04005395983096,0,7.71553352730799,1.96059601,4.7853227158139795,1.8926613579069895,5.725344338802
2016-04-19,570663,2.961,25.581556886030324,0,9.561994410114561,1.9215801494009999,4.690094793769281,1.8549973968846405,6.61140998645984
2016-04-20,570663,2.971,29.072483903998318,0,10.371710721353281,1.88334070442792,5.5967619073732715,1.8180829486866361,8.47984292772929
2016-04-23,570663,3.206,33.78175906495834,0,10.267993614139748,2.864507297383641,6.540794288299539,2.7999021191997695,10.395044498451997
2016-04-24,570663,3.095,34.77840703897001,0,10.963023935806183,2.7794285661440497,6.346526157142755,3.7167422263574172,10.086301281803474
2016-04-27,570663,3.017,38.43062296858031,0,11.853393696448121,2.7516342804826093,7.283060895571327,5.679574804093843,9.985438268985439
2016-04-30,570663,2.853,40.289195035790506,0,13.501336050269916,2.6699079907179954,7.066746703911964,5.510885752837452,10.688860766958303
2016-05-01,570663,2.962,42.09256565403249,0,13.10033286824085,2.5906090534856805,8.856857260059074,5.3472069350924265,11.371390913318875
2016-05-03,570663,3.048,43.671639997492164,0,12.96932953955844,2.5647029629508236,9.768288687458483,5.293734865741502,12.257677004185686
2016-05-05,570663,3.056,43.80257436154207,0,12.711239881721227,2.5136653739881023,9.573899742578059,6.188389541913246,12.01374923180239
2016-05-09,570663,2.95,46.930903131747385,0,14.458286208074973,3.463643433045739,9.383379137700755,7.065240590029172,11.774675622089521
2016-05-10,570663,2.902,48.08163829405304,0,14.888572042914848,3.327162061846439,9.013636559992586,7.786841920472068,12.310706421623461
2016-05-13,570663,3.034,50.60082191111251,0,14.7396863224857,3.293890441227975,9.923500194392659,7.708973501267348,14.187599357407226
2016-05-14,570663,3.19,55.09792689953056,0,14.301902899021552,3.1960586012330627,9.628762315119003,11.480009279306206,15.766213468892875
2016-05-18,570663,3.2,55.54694763053526,0,14.158883870031337,3.164098015220732,9.532474691967813,12.365209186513143,15.608551334203947
2016-05-21,570663,2.991,56.35817626157112,0,15.60096735160546,3.039419928669954,9.15685715453026,12.87797060737987,14.993512133516488
2016-05-24,570663,2.941,61.68428206842619,0,18.137603020295426,3.9491461173685276,9.884889340183557,12.495482002370082,16.548189829638915
2016-05-28,570663,2.896,62.852197206711864,0,18.59889807298963,3.831852528536565,10.591298241890765,13.124353691417689,16.05669204350881
2016-05-31,570663,3.087,69.37556985650056,0,19.866027279310526,5.680862249820636,11.173958831880283,13.607201789804602,18.42399431079331
2016-06-01,570663,3.26,72.31504605619264,0,20.275986403087725,7.512134960138713,10.842081080614607,13.203054289445616,19.87678325576844
2016-06-04,570663,3.29,72.59189559563072,0,20.073226539056847,7.437013610537326,10.73366026980846,13.071023746551159,20.678015423210756
2016-06-07,570663,3.334,75.4358437045449,0,21.47703163762032,9.216126869290758,11.41485982613488,12.682801270254844,20.063857687125974
2016-06-10,570663,3.388,77.1953237106762,0,20.83914232095136,8.942398685145953,12.075827074438848,14.306109389727006,20.467941049960647
2016-06-11,570663,3.46,79.90254540114542,0,21.220198954876786,9.676800501798434,12.71716293450094,13.881203634742723,21.860022732835766
2016-06-17,570663,3.535,87.10351994713396,0,23.00799696532802,11.580032496780449,13.589991305155932,14.742391598395296,23.641422505507407
2016-06-19,570663,3.621,84.00623497318067,0,21.661572420334778,11.902370725137292,12.794707044336498,14.87966904458525,22.257929992537278
2016-06-21,570663,3.429,92.33451089721437,0,25.230507129170114,11.665513547707059,17.5400923741542,14.583563630598004,22.814997185685787
2016-06-24,570663,3.276,106.4970541303598,0,30.728420037299628,12.433369828107688,20.191044535908528,16.293350714349103,26.360978741690637
2016-06-28,570663,3.285,111.33398512563399,0,31.815755233771792,12.064086310843061,19.59135032214751,15.809421904782221,31.578031312083684
2016-07-01,570663,3.403,116.94698188908335,0,32.5620875326978,13.588713174491463,19.81937294996711,15.1864676021404,35.33373088204265
2016-07-04,570663,3.384,118.47353957999569,0,33.59496097088915,14.185114804495893,20.230717753980137,14.73541432788923,35.284283741115104
2016-07-07,570663,3.388,121.95475698093024,0,34.59715703509277,14.76380270968756,21.629845205969172,14.297757786936591,35.236305229720244
2016-07-15,570663,3.325,123.33257874383963,0,35.56958687399348,14.32530300540713,21.98741717350668,14.873100082906788,35.189751728092325
2016-07-16,570663,3.299,116.80448268599169,0,33.82164757097047,13.218597344311767,20.288772541026624,14.724074191197698,33.47115670533292
2016-07-19,570663,3.333,118.63643785913177,0,33.48343109526076,13.08641137086865,21.085884815616357,15.57683344928572,34.13644513827959
2016-07-22,570663,3.329,122.11281701827771,0,33.48893970830042,12.69773186674248,21.459612950707736,19.114185919008484,34.12255858122755
2016-07-24,570663,3.305,123.48594424001784,0,33.49428471002419,12.320596532568361,21.822240986458766,21.546475483028015,33.109084468806515
2016-07-26,570663,3.217,124.02857394964148,0,34.827748444294706,12.07541666157025,21.387978390828238,22.117700620915755,32.450213687877266
2016-07-28,570663,3.239,124.56040532804361,0,34.13467625025324,11.835115870005001,21.962357620850756,23.67755837855953,31.80445443548851
2016-08-01,570663,3.21,124.08165326201555,0,34.4553961928732,11.5995970641919,21.525306704195827,23.206374966826196,32.17154579222229
2016-08-03,570663,3.194,122.19234103769561,0,34.09771610584318,11.142526657470453,21.677123734076762,22.291951199697124,31.903858523541018
2016-08-06,570663,3.299,126.76071345104546,0,34.4191715553369,12.92079037698679,21.245748971768634,23.84834137082315,33.26897173892255
2016-08-09,570663,3.426,129.99579350083596,0,33.39688774097184,13.537029981999906,22.614728981558134,24.140021783768333,35.280850009304814
2016-08-12,570663,3.465,133.13478843806763,0,34.40496677817724,15.134966654504527,23.943048916076876,23.42303899676863,35.232973483178455
2016-08-15,570663,3.382,138.1805520866686,0,36.3831048598986,14.685443009899089,24.231916420220475,25.727351315525603,36.18651893775457
2016-08-16,570663,3.335,139.07645150914246,0,37.302490262454754,14.249270667062076,24.512204270623506,24.963223254103177,37.11174313878432
2016-08-18,570663,3.364,141.68568699405103,0,37.9294653598302,15.106777960391454,25.26708222791727,24.713591021562145,37.740625707396475
2016-08-20,570663,3.5,144.8661418228694,0,37.17466899916958,16.806153078979662,25.764267291581717,24.221790560233057,38.98958725581929
2016-08-24,570663,3.596,144.9833056005943,0,36.434893086086106,18.471710632707968,26.25155837247924,23.739776928084417,38.21369446942848
2016-08-26,570663,3.606,148.27038487654153,0,35.999212923270896,17.74385153165385,27.217142228885653,26.804334995407945,38.707922434692065
2016-08-28,570663,3.579,148.31980421749836,0,36.28282858609781,17.390748886173938,26.675521098530826,27.270928728999326,38.937634778241694
2016-08-30,570663,3.638,148.36824011357012,0,35.56080029723446,18.044672983339076,27.144678228670063,26.72823724729224,38.16277584615468
2016-09-02,570663,3.658,152.4157121353101,0,35.85314037131949,18.685583990970628,27.60449913191953,30.19634532607112,37.403336606816204
2016-09-05,570663,3.64,152.88881306917924,0,35.78826624915093,18.13060346085481,27.78461790320239,31.299483673541484,37.292420106257154
2016-09-07,570663,3.628,152.34786243221154,0,35.7253189532849,17.592106407463962,27.959386966859373,30.369857708953628,38.184797936681214
2016-09-09,570663,3.587,156.31613996981054,0,37.014385106114524,17.24202348995543,29.402995166218872,30.76549754054545,39.42492045774126
2016-09-10,570663,3.638,158.2054487844113,0,37.27779884250285,18.898907222505315,29.817875562411118,31.153264139488595,38.640364540632206
2016-09-17,570663,3.649,157.62339429656717,0,36.90502085407782,18.709918150280263,29.519696806787007,30.841731498093708,39.25396089522588
2016-09-19,570663,3.609,154.91530384331054,0,36.39789110187076,17.438866370052278,27.51428647432679,31.746509198824683,39.58725671853609
2016-09-22,570663,3.63,153.83248929682867,0,35.67357306894353,17.091832929288238,27.966752173487688,31.11475366576807,39.79947030983722
2016-09-23,570663,3.642,155.26351053222356,0,36.61403227522284,18.58418839945545,27.13611166718293,31.190614367141094,39.61738624216474
2016-09-28,570663,3.557,161.71087542690134,0,39.24789195247061,18.398346515460894,27.8647505505111,32.87870822346969,41.22121237974309
2016-10-01,570663,3.52,155.78543349160157,0,38.32435472634983,17.496644470815646,26.4991005164816,32.26732437408498,39.200962817950376
2016-10-02,570663,3.495,154.15845033146752,0,38.186083066622516,16.976976633387952,27.712050732041583,31.30895257285028,38.036655021294436
2016-04-04,517414,3.56,0.0,0,0.0,0.0,0.0,0.0,0.0
2016-04-06,517414,3.449,8.0,0,3.0,1.0,1.0,1.0,2.0
2016-04-07,517414,3.517,10.8408,0,2.9402999999999997,0.9801,0.9801,1.9801,3.9602
2016-04-10,517414,4.008,21.732391999999997,0,2.910897,1.9702989999999998,3.970299,4.960299,7.920598
2016-04-13,517414,3.85,30.086918225208,0,5.824440448203,3.911779149401,4.852377149401,6.812973159401,8.685348318802
2016-04-14,517414,3.636,34.193306667001096,0,7.651448742450923,3.795595396884641,5.708256695686641,7.610621043593631,8.427384788385261
2016-04-16,517414,3.689,35.85137360033109,0,7.574934255026414,3.757639442915795,7.6511741287297745,7.5345148331576945,8.343110940501408
2016-04-18,517414,3.735,43.1379312656845,0,8.424193063351389,3.6828624180017706,7.498915763568052,11.384577987977856,11.17708303278543
2016-04-22,517414,3.872,47.279486433497375,0,9.256551621390695,5.609573455883535,7.349687339873047,13.158024886017097,10.954659080432998
2016-04-24,517414,4.018,51.41648602286671,0,8.891806553866932,5.388533879523634,8.060080333429564,14.639546204988727,12.523001803574207
2016-04-26,517414,3.522,56.39329795101166,0,12.71485960344498,5.281302055321114,7.899684734794316,15.348219235509452,13.27379406768308
2016-04-27,517414,3.529,56.27107132178653,0,12.461833897336424,5.176204144420224,7.742481008571908,16.04278967272281,13.009645565736186
2016-04-29,517414,3.511,61.70836060856866,0,13.33721555836306,5.124442102976022,9.66505619848619,17.882361775995584,13.879549110078823
2016-05-01,517414,3.514,63.48036423245814,0,13.071804968751634,5.022465705126798,9.472721580136314,20.52650277665327,13.603346082788255
2016-05-05,517414,3.501,69.21710498423222,0,14.811676049873476,5.9225186375947745,9.284214420691601,22.11802537139787,15.332639495740768
2016-05-08,517414,3.521,67.48967487160458,0,14.228036914921022,5.689147772424176,9.918379328500812,21.246486920843562,14.728472322376993
2016-05-09,517414,3.56,69.48516403824306,0,13.805449990510953,5.520174394435406,9.623793544065009,23.615445012807587,15.291021965930074
2016-05-13,517414,3.408,74.79031239786063,0,15.667395490605843,5.464972650491052,11.52755560862436,25.37929056267951,15.138111746270773
2016-05-16,517414,3.543,75.84327567603844,0,15.050037595367964,6.249630922820828,11.07332392269768,26.379245251140592,15.541609742401837
2016-05-20,517414,3.306,77.59065454518444,0,17.60303642874794,6.064010634782127,11.744435128869636,25.595755287936466,15.08000839144276
2016-05-24,517414,3.537,78.53327316939253,0,16.90940655733992,7.825064420369278,11.281657524496007,25.58718040252817,15.485795891586433
2016-05-26,517414,3.473,80.43874885875852,0,18.24310847044856,8.516725660199691,10.83711520421734,26.57894340181875,14.875593745132319
2016-05-27,517414,3.616,83.83801775646921,0,18.880070611886634,10.347242819561718,10.621456611653414,27.050022428122556,15.579569429604184
2016-05-30,517414,3.529,88.99963757890453,0,20.69126990576777,10.2437703913661,11.51524204553688,27.77952220384133,17.423773735308142
2016-05-31,517414,3.686,93.35625934317349,0,20.07671849829656,10.939520166972136,13.173227841542388,27.95444261486504,18.906270231595755
2016-06-04,517414,3.677,96.42269674974176,0,20.875951313313596,10.830124965302414,13.041495563126965,27.67489818871639,21.717207529279797
2016-06-06,517414,3.705,100.6232577712419,0,21.0533555365233,10.403374829470886,13.527608602372466,28.584396777237192,24.86146290096813
2016-06-08,517414,3.762,106.62085494159417,0,22.634393761346484,12.196347670364416,14.258409191185253,28.01556728137017,27.366719789238864
2016-06-12,517414,3.783,108.49909992825644,0,23.18396932549569,12.953640351724163,14.974666848280666,27.458057492470903,27.82212206543301
2016-06-17,517414,3.788,105.22380247967442,0,22.270428430033547,12.443215236841226,14.384605225537683,27.37610046961815,26.725819445787906
2016-06-22,517414,3.735,103.06678917081331,0,22.17895584397198,11.833373879000076,14.67961644122588,27.03439915166958,25.41598836836823
2016-06-24,517414,3.739,101.01549097658452,0,22.091966324788807,12.253420815675637,13.96016917195426,26.709444598262767,24.17035204669232
2016-06-26,517414,3.84,105.00528270615048,0,21.65233619492551,13.009577741443692,14.68236180543237,29.177926650757335,24.68936204096314
2016-06-28,517414,3.969,108.91567758029808,0,21.221454704646494,13.750687144388962,15.390182805504265,28.597285910407262,28.198043736347973
2016-07-01,517414,3.884,118.74825559645015,0,23.799147756024027,14.477048470215621,16.08391816767473,33.02819992079016,29.636902665994647
2016-07-04,517414,3.816,123.22131365697999,0,25.092289268522357,14.047065653601747,15.606209714176625,35.04722935494277,31.75665701991194
2016-07-06,517414,3.775,122.56151742005403,0,25.347023184957976,13.629853756624122,15.142689679455865,35.006291595871616,31.813452549763536
2016-07-09,517414,3.689,127.12254322339496,0,27.842617423577313,14.358619666867302,17.841350154834693,34.30966639311377,31.18036484402324
2016-07-15,517414,3.765,126.34687656711691,0,27.015663843479643,14.932154304141676,18.31144421388595,33.2906349915719,31.254276827790907
2016-07-16,517414,3.865,124.95307622675894,0,25.434711231526407,15.05832686514209,19.23986123423742,32.34247200551927,31.425281217248795
2016-07-19,517414,3.868,124.70354546449134,0,25.18036411921114,14.90774359649067,19.047462621895047,33.019047285464076,31.111028405076308
2016-07-20,517414,3.875,123.99972546065048,0,24.432482124506453,14.464968703931302,18.481733934562143,35.03834856203851,30.186999750417137
2016-07-22,517414,3.889,123.75972820604397,0,24.188157303261388,14.320319016891988,18.296916595216523,34.68796507641812,30.885129752912967
2016-07-26,517414,3.874,125.2969096147437,0,24.706812972926485,14.035344668455837,17.932807954971715,33.997674571397404,33.270515670829994
2016-07-27,517414,3.889,121.35971144125342,0,23.73326596160942,13.482296087493449,17.226183769642088,32.658030542562805,32.95952460404176
2016-07-29,517414,3.904,127.14611432684089,0,24.495933301993325,13.347473126618514,18.053921931945666,33.331450237137176,36.62992935800134
2016-08-01,517414,3.911,129.61590665173674,0,25.008464229283657,14.081858411398805,17.694648885499948,34.66815437741815,36.900993763777116
2016-08-02,517414,4.013,131.7661846082735,0,24.265687833209704,14.66361313472185,20.169100118951715,33.63847552425445,37.80499734799917
2016-08-05,517414,3.988,135.44852276219078,0,25.023030954877605,14.516977003374631,19.967409117762198,35.302090769011905,39.42694737451918
2016-08-06,517414,3.99,132.42556618763095,0,24.279821912486785,14.085808269397402,19.374357099555542,35.25358337108148,38.25592761054859
2016-08-09,517414,4.049,136.10131052575463,0,24.037023693361917,13.944950186703428,21.180613528559988,34.901047537370665,39.8733683344431
2016-08-10,517414,3.991,135.0589655018292,0,24.323100052645376,13.53077122120815,20.551528126148227,35.86445152446322,38.68908942154181
2016-08-13,517414,3.911,139.7083758468109,0,26.079869052118923,13.395463508996068,20.346012844886744,37.505807009218586,40.30219852732639
2016-08-14,517414,3.937,137.55889737578477,0,25.30527086140194,12.997604847315376,20.741715917380763,36.39184703523779,40.10518292886627
2016-08-15,517414,4.005,141.1833084020269,0,25.05221815278792,13.867628798842222,21.534298758206955,38.02792856488541,40.70413109957761
2016-08-17,517414,4.018,143.77147531800665,0,25.801695971260038,14.7289525108538,21.318955770624886,37.64764927923655,42.29708978858183
2016-08-19,517414,3.963,142.9104229591783,0,26.28824222143196,14.435846355887808,20.89470855078945,37.89846105857975,41.45537770178905
2016-08-22,517414,3.948,142.06650554229066,0,26.765106201225464,15.14857301340564,20.47890385062874,37.14428168351401,40.630415685523445
