bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08998806740374152,2016-08-12,0.34982409458109376,0.423070665669863,0.008538773998986558,0.10610891662170205,0.023732279794336533,0.1939321134257289,0.20305238720777005,476589,R
0.09134774298656075,2016-08-15,0.3538785621275234,0.417512589565353,0.008524462842827348,0.1060003693783172,0.02368416625024705,0.1948209048708428,0.20292860327974782,476589,R
0.09078822271448381,2016-08-16,0.3517259008101063,0.4240239144089858,0.008515909552596351,0.10599784771211089,0.023644798691399224,0.19672129120977744,0.20280740651049237,476589,R
0.09200821747774335,2016-08-19,0.35703880494263246,0.41251073049350123,0.008495969159417084,0.10684542898946893,0.024549945455535013,0.19177984536889633,0.20286727599247134,476589,R
0.09176661559880156,2016-08-21,0.35673922098059074,0.4129688254378425,0.008496141119219926,0.10683784709955055,0.024527065270593673,0.19568273621184173,0.20287393336400272,476589,R
0.09295824744319726,2016-08-27,0.352796493791684,0.42543905926309006,0.00847772300923345,0.10683281774554074,0.02446493993038408,0.1907646925529177,0.20262337562504015,476589,R
0.09198137322021828,2016-08-28,0.3494417722797055,0.4293705304194021,0.008465426204050887,0.10681784994638877,0.024387759161654872,0.19560563037492903,0.20276083234431158,476589,R
0.09163261133410572,2016-08-30,0.3505336846083168,0.4296206150576109,0.008458418722013155,0.10676215739871373,0.02436238904338267,0.19364285777879456,0.20263578188712297,476589,R
0.09125840831118251,2016-08-31,0.3484877556573878,0.4299887463077283,0.008452983295170361,0.10675743050074846,0.02433342924944799,0.19170940739716585,0.202826162713962,476589,R
0.090911092354888,2016-09-03,0.3495815760192437,0.42428521356177945,0.008446000698950391,0.10670185879196473,0.024308167791000198,0.1897544272469869,0.20301348159603408,476589,R
0.09192055709864738,2016-09-04,0.3465186446317019,0.42784519346207406,0.008425085296220181,0.10669513660153755,0.02423255620586335,0.19351640207908044,0.20314053311849162,476589,R
0.09157191684477795,2016-09-06,0.3506651837034141,0.4221459478218166,0.008418158495998111,0.10658647413276998,0.024207496493502734,0.19155780793953764,0.20301472325975467,476589,R
0.09228151672588654,2016-09-09,0.35190828888575965,0.42571633849697016,0.008387220060129583,0.10647601856957091,0.0241141406500554,0.1932951901862974,0.2026998594681187,476589,R
0.0913945316895162,2016-09-10,0.35094420515344715,0.42635695839303717,0.008370933951149693,0.1064174333644199,0.02405052673434774,0.1932204179015842,0.2027650455061372,476589,R
0.09104694348646503,2016-09-13,0.34992033258582317,0.42952386059196535,0.008827078416580727,0.10641575699769106,0.02402583108093015,0.19126241573039643,0.20270373007887493,476589,R
0.09065016106403712,2016-09-15,0.3517761541236897,0.4269692903605054,0.008820990376687985,0.10635753263931458,0.023995253463699878,0.1941762576384643,0.20264762330839528,476589,R
0.09168531760091768,2016-09-17,0.35395082032555286,0.42747881642316005,0.008796996854253851,0.10675202418438788,0.02440518664088286,0.19323729122807015,0.20239796990441491,476589,R
0.09050622066457197,2016-09-21,0.35119601515883436,0.43406948749109686,0.008768821895120548,0.10669412243096482,0.024321876660963592,0.19160953145952786,0.20233432720293684,476589,R
0.08960607119639032,2016-09-25,0.3501483499915594,0.44072169821969065,0.008751185476649171,0.1071360470830796,0.024734242721920763,0.1918002879264378,0.20209247181933138,476589,R
0.08855216468932121,2016-09-26,0.34699626100467934,0.4383268792146537,0.008729412412000787,0.10712363001975238,0.024651714673860396,0.1955884420325077,0.20254128893825105,476589,R
0.08756651458092618,2016-09-28,0.3483338434716944,0.4417314418100338,0.008704767698287895,0.10701411056414836,0.024582473311135805,0.19483305350452623,0.20222544719912453,476589,R
0.09066317369702212,2016-10-02,0.34747348465911804,0.44218197831549616,0.008681238601676649,0.10695516151355174,0.024509290727039203,0.1898544768736773,0.20228998081087682,476589,R
0.09008364568610581,2016-10-03,0.3504402914592922,0.4397755120697094,0.008672855379984672,0.106837756503748,0.02446106440335586,0.18744038625185816,0.20211222259176279,476589,R
0.0884,2016-04-05,0.30418716,0.49530482,0.008805,0.08432752,0.01704754217509925,0.2273,0.20050801,433586,R
0.08785655737704919,2016-04-08,0.30630854060975615,0.4923565770238095,0.008792770833333335,0.08428501620967743,0.017022954373885166,0.23363701923076924,0.200445351246875,433586,R
0.08749751643385574,2016-04-09,0.30444103800959627,0.4924301261263369,0.00878469128390339,0.08428527072271391,0.01700670973835948,0.23141349618584234,0.20063290894173996,433586,R
0.08846161648295525,2016-04-10,0.3068284917169917,0.48659528456170326,0.009223236530965212,0.08420034764062333,0.016957615800804793,0.22484853842423985,0.2006945241313565,433586,R
0.0879180506270385,2016-04-16,0.30801718978526504,0.48666859863257994,0.009210170891236616,0.08415809819501949,0.016933207852339295,0.22638276827046833,0.20056883359684377,433586,R
0.08719921501561358,2016-04-18,0.31035942008115736,0.48093112554305023,0.009189027530509515,0.08407511353779266,0.016901789287467005,0.22202256631770217,0.20062997234088026,433586,R
0.08647942318847676,2016-04-24,0.31365011707133644,0.4780962148499097,0.009171187400942043,0.08449514683143498,0.0173503572118231,0.2224801934042351,0.2004415087199911,433586,R
0.08577776501850363,2016-04-25,0.3147311085838082,0.4783575833446519,0.009150509509317069,0.08445064154996498,0.017313957816954714,0.22778197343423254,0.2003169852496487,433586,R
0.08487727178354859,2016-05-01,0.312855220930543,0.4784473728179626,0.009129436545853992,0.08445039530686504,0.017272445316980863,0.23674014410274868,0.2005045497928994,433586,R
0.0862439238851792,2016-05-02,0.3139457036299286,0.4787045484304651,0.009109257166108893,0.08440642436574791,0.01723697620258411,0.23706396573554106,0.20037927360207497,433586,R
0.08570479341445801,2016-05-03,0.3129987866646199,0.48174188694979475,0.00909641948511001,0.08440626655701643,0.017212009533315056,0.2433814570348392,0.2003168723217458,433586,R
0.08534788874566188,2016-05-06,0.31112636365519314,0.48777728876827603,0.009087683868362012,0.08440610906390239,0.01719528873112257,0.2411637171976926,0.20019193709085228,433586,R
0.08482272218931892,2016-05-07,0.31015741177014344,0.4908265016617023,0.009073761988430124,0.08440563847195903,0.017169816222349043,0.24741772037897233,0.20013117098483588,433586,R
0.08446758166297308,2016-05-11,0.3113394519983105,0.49089135329837896,0.009065071686675483,0.08436297844469254,0.017153179806778485,0.2451919080151375,0.2000066071566162,433586,R
0.0856423893803545,2016-05-12,0.3167191470397925,0.4850859642975704,0.009042615402139985,0.08473921651410035,0.01759212679972859,0.23958525927686167,0.1997599713492319,433586,R
0.08679134722454461,2016-05-13,0.31483928330961536,0.47920991605659435,0.00902175822689126,0.08473839312107215,0.017550057961789187,0.2437121310660002,0.20026114992028343,433586,R
0.0864322694481283,2016-05-15,0.3148179790629962,0.4792421058644812,0.0090131719326597,0.08473757137483,0.01753266106273975,0.2511091144961759,0.20026164364044288,433586,R
0.087764722663348,2016-05-19,0.31292069855392285,0.4793621874701666,0.008996034522061236,0.08473593280953616,0.017497938792712626,0.25145051173618765,0.20044981061416567,433586,R
0.08704519949176942,2016-05-21,0.3109962398149857,0.4795452414171338,0.008978205269047673,0.08473267529590464,0.01746156267993294,0.25650211725138067,0.20063745730807853,433586,R
0.0863260231106659,2016-05-22,0.31335699219545965,0.47972000669315085,0.008961207585237004,0.08515008097276155,0.01790789374981274,0.2520142717446903,0.20038630502413543,433586,R
0.08578672844149374,2016-05-25,0.3154600331408248,0.47680293334357415,0.008948666003399861,0.08510593206049345,0.017881585245449232,0.2583018624319701,0.20032388968096218,433586,R
0.08525893410954141,2016-05-28,0.31353773133017704,0.48292199874126884,0.008935576563555508,0.08510127092284792,0.017852003187657544,0.25964554995478956,0.20019967468865554,433586,R
0.0845531526732876,2016-06-01,0.310699540400101,0.4920085611026001,0.00891848911449277,0.08509663769613189,0.017814402333726543,0.25988840300443433,0.20001354474359156,433586,R
0.08554613033257022,2016-06-07,0.3118415781774451,0.49209074716899337,0.009356088551315369,0.08504799939846551,0.017759110230145904,0.2626871307059173,0.19989217110804167,433586,R
0.0861802059923341,2016-06-08,0.3110893641771449,0.4922409137120765,0.00931689735485954,0.08499689296902133,0.01768504652398417,0.2631376796349108,0.19996138931029817,433586,R
0.08582235049838223,2016-06-10,0.3131969403785467,0.48929879854846187,0.009307720782372042,0.08495305043276069,0.017667379647810344,0.26568811966025635,0.19989982379855256,433586,R
0.08492691308087265,2016-06-11,0.31250011827176377,0.4894345886101822,0.009285329965681238,0.08541207928089332,0.01810469233934848,0.264878470734094,0.19996411909811357,433586,R
0.0843904166317601,2016-06-12,0.3106286925991227,0.4954546050253428,0.00927214013908321,0.08540991016233154,0.018077990237805895,0.26633264071570273,0.19983988937366737,433586,R
0.08403614071652935,2016-06-14,0.3087610097778269,0.5014625814076731,0.009263053081027267,0.08540774538200686,0.018059537474204423,0.26406899851119436,0.19971590810867,433586,R
0.08351013607527528,2016-06-22,0.3078153327960659,0.5044421129692784,0.009248993534248814,0.08540342880138038,0.018030905739775116,0.27025908882391286,0.19965641459470276,433586,R
0.08304438579555165,2016-06-23,0.30590288700922014,0.5103052115276737,0.009229709999897378,0.08538633428154,0.01799069381879819,0.2711058625461209,0.19954462761681457,433586,R
0.0823305068600261,2016-06-24,0.30497205567715285,0.5073269677684278,0.009212555024342026,0.08538421665297691,0.017956023780558678,0.2810701738979518,0.19979639562845594,433586,R
0.08348608846925687,2016-06-28,0.30311568612970097,0.513311199425272,0.00965432093281186,0.08538210325967097,0.017913227148657618,0.28030638355015586,0.19967250135094905,433586,R
0.08617446231266147,2016-07-01,0.30763357431273125,0.5103311269908695,0.00961493561077596,0.08524618049889429,0.01784075494771622,0.27594898755498826,0.1993658716290318,433586,R
0.0873312314730884,2016-07-03,0.30483073752210893,0.5133011823205881,0.009589703765414707,0.08524067955247763,0.017795025514597943,0.2750014270283171,0.19949723450335927,433586,R
0.08847894489507274,2016-07-04,0.30297336603023306,0.513285163856755,0.009566186144723664,0.08523703056690593,0.017751058902483165,0.27415456212591194,0.19968845605599383,433586,R
0.08793534438233178,2016-07-09,0.3020483937401238,0.516253341145232,0.009552434605767551,0.08523521154577211,0.01772506406781431,0.28039787223242935,0.19962743641075684,433586,R
0.08721538222548463,2016-07-16,0.30445765748641707,0.5161564822004191,0.009528684541803552,0.08514116328478834,0.01768553216066318,0.2754978593352569,0.19938557198158116,433586,R
0.08668842507451434,2016-07-23,0.3016716935336618,0.512973956666245,0.009506384378826255,0.08512984039747219,0.01765206591252964,0.27154875907168985,0.19983821588332532,433586,R
0.08731224382946104,2016-07-26,0.30316726105329683,0.5039392340943508,0.009464012606704075,0.08503366750197484,0.017578085721366814,0.26699836559092993,0.2001592431597957,433586,R
0.0884621999450631,2016-07-30,0.30648872955781226,0.4950428022251071,0.009439684489498584,0.08494443150443867,0.01753392915367727,0.2661044014601845,0.20028585531904994,433586,R
0.08791826121336105,2016-07-31,0.3067369530190643,0.49810492506345044,0.00942239305904393,0.0848970072082254,0.017505461914365444,0.2625165309284027,0.2000996509725156,433586,R
0.08719463452699992,2016-08-03,0.30885323404278225,0.495151081877133,0.009867815680333248,0.08485336444348637,0.017471762339934804,0.2676903286357767,0.20003780893744558,433586,R
0.08629611456017713,2016-08-04,0.312140654895549,0.4922596544860523,0.009841069587092443,0.08476520810210685,0.017428242437503863,0.27159991333247535,0.19985264824579474,433586,R
0.08575687970810596,2016-08-08,0.3102699481496603,0.49827402076946115,0.009826768281251593,0.08476433272590264,0.017402893235764966,0.2730406404288873,0.1997286414630532,433586,R
0.08450992853320642,2016-08-10,0.31168199322219253,0.49541388535296654,0.00979008390253787,0.08467584111298468,0.017342687408173352,0.2746416770024732,0.19973406396580617,433586,R
0.0838008830948533,2016-08-13,0.312846024600344,0.495469344527816,0.009769841951707775,0.0846319454314946,0.017308724272869874,0.27969673043040216,0.19961183914790884,433586,R
0.08364727510269065,2016-08-14,0.31186677537179747,0.4984724973298178,0.009759988081493323,0.08463012252957541,0.017298964378640935,0.27829018992787263,0.19955454667301553,433586,R
0.08443792809346887,2016-08-16,0.3163607582142246,0.4837249470942057,0.009729543383108115,0.08500603821161302,0.017721859228836883,0.27534638262493993,0.1998681598340445,433586,R
0.0857783506967418,2016-08-18,0.3205548737352727,0.47787473431395633,0.009709543352193659,0.08491831927219425,0.017686380922938037,0.2755909277415091,0.19974539916905765,433586,R
0.08506423664342319,2016-08-25,0.32075604920484513,0.48100441791254833,0.009689623241402738,0.08487345464797999,0.017651044388349555,0.2758344956557925,0.1995604703025631,433586,R
0.08492951051745767,2016-08-31,0.32264685252240505,0.4782551833279207,0.009673236188286775,0.08482335347853977,0.017634449949168872,0.27406628759019597,0.19951099777664877,433586,R
0.08388406347042363,2016-09-03,0.3217656218201733,0.48452292966601956,0.009638410976155717,0.08527896161533349,0.018059035804923042,0.27656654449113177,0.1992722672493784,433586,R
0.08354880985252301,2016-09-04,0.3207329619721176,0.4816392487354041,0.00962526772678543,0.08527326437532935,0.01803658710549965,0.27408595910550965,0.1995295081337301,433586,R
0.08452080731478519,2016-09-06,0.323087831831588,0.4758259889255523,0.009599168857998528,0.08518636530593353,0.017985433413210683,0.2674356564180678,0.19959333012496264,433586,R
0.08604204627367334,2016-09-07,0.3242062854786563,0.47595972133452574,0.009583766192575298,0.08514042956976844,0.0179570977986091,0.26399690895040584,0.19947166767949331,433586,R
0.08550331955817517,2016-09-09,0.3253602279594063,0.4701019255794757,0.009569979493523482,0.08560033221837085,0.018411460116917227,0.26545284205558195,0.19966092285788428,433586,R
0.08460915698830267,2016-09-16,0.32461480135545023,0.4762668072979611,0.010009503653985879,0.08605677452848816,0.01884579946290081,0.25983644099103553,0.1994136728056042,433586,R
0.08411846879601835,2016-09-17,0.32645190519979006,0.4735835026265273,0.009980512277883035,0.08599020594892309,0.018796186610763457,0.26572067401696864,0.1993662431546787,433586,R
0.08581391710432797,2016-09-23,0.3254799758313418,0.4766310832374647,0.009970008475549491,0.08598688057702525,0.018776297454416068,0.26345825574585774,0.19930586793524432,433586,R
0.08530135272430454,2016-09-25,0.3264197169402785,0.4769099456377292,0.009943868921562784,0.08592456375631322,0.018731068038980662,0.26455584731867926,0.19919490419730201,433586,R
0.08513258737783463,2016-09-30,0.32540347576469636,0.47998758953187126,0.009935241612463333,0.08591818196946299,0.018716144735890568,0.2633141844912553,0.1991374926149646,433586,R
0.0846216884457323,2016-10-01,0.32638614029577867,0.4801960453714874,0.009911755149007585,0.0858598350587988,0.018674937519816227,0.26448480725854456,0.19902582557140128,433586,R
0.0608,2016-04-04,0.27210006,0.52619345,0.007706,0.10736431,0.020503313789278423,0.22399999999999998,0.20170648,433587,R
0.06768196721311476,2016-04-10,0.27351072835365847,0.5390475282738095,0.008072637962962963,0.10714784969758065,0.020237165004513752,0.22376923076923075,0.200887047425,433587,R
0.06845881181856839,2016-04-16,0.2718557726140009,0.5457957458470788,0.007975502839703627,0.10698808904135874,0.019984051441157842,0.24384890926763697,0.2007023990058582,433587,R
0.07742310208679946,2016-04-23,0.27078063773710004,0.5549718389220457,0.007879527525334334,0.10677612087729071,0.019733960094185873,0.23484267935068506,0.20033085549334043,433587,R
0.07792619658249694,2016-04-29,0.26945143455186443,0.5574054639151923,0.007780787667801133,0.10752179541959114,0.020440056311969282,0.22484563574880145,0.20033933356838055,433587,R
0.08025613328872566,2016-05-04,0.27340348255066493,0.544830034804036,0.007676434505914308,0.10714110948928744,0.020154948106792324,0.21283553872286184,0.20059445874018966,433587,R
0.07732136503967779,2016-05-09,0.27814049669935414,0.5415261450728086,0.00759824194356124,0.10726855931304298,0.020422325114829304,0.19406212226483086,0.20028236906081012,433587,R
0.07776664698906835,2016-05-15,0.28587911029634494,0.538255162347351,0.008425348555748731,0.1078446569088278,0.02110866408287453,0.18343722899663237,0.19966088781957944,433587,R
0.07792471825112901,2016-05-21,0.2821478144661702,0.5262202176820852,0.00830973164129205,0.10762246118757672,0.02080571523169737,0.1948830934242671,0.20067518029201786,433587,R
0.08087762342854259,2016-05-27,0.2718034495018813,0.5356300456907322,0.008216900766820518,0.10756526374554994,0.020565527812594575,0.19614025964399925,0.20124146177529184,433587,R
0.07932313929884016,2016-07-20,0.27211857315178606,0.532710930159164,0.00857743849300604,0.10779632120576398,0.020779405413221416,0.19892855121324263,0.20136241521718623,433587,R
0.07753655841320689,2016-07-26,0.27327886611890573,0.5275911295017834,0.00837397968817312,0.10782316489902984,0.02091644808442665,0.18205172597582253,0.20150773965366142,433587,R
0.07602196713355677,2016-07-31,0.27718521397332463,0.5271885316979363,0.009195604829905696,0.10844694508512384,0.021606904871713958,0.17527377517810844,0.2011239138701475,433587,R
0.08312609282928447,2016-08-05,0.2688388318967593,0.5307353178405259,0.00955810898749131,0.10843616195315177,0.021359336318765267,0.18776129519131482,0.20174938352535954,433587,R
0.08543814938991094,2016-08-10,0.2766700908185733,0.527981798518684,0.009436201648770102,0.10900063013332625,0.022026485217934638,0.18944414306083293,0.2011132907028181,433587,R
0.09015012850208609,2016-08-15,0.2772056679463833,0.5305698926743773,0.009326211294663173,0.10876787195160421,0.02175502288640733,0.19816679432459142,0.20086173306562574,433587,R
0.09444140543391914,2016-08-20,0.2760767639758799,0.5446879891465038,0.009669576638458768,0.1090414643180387,0.021937461484970472,0.20412822056631447,0.1998616144126043,433587,R
0.09216862942914232,2016-08-26,0.28522556629621787,0.5335652969117448,0.009998819258210608,0.10853772404654924,0.02160774166254612,0.20774201640106632,0.1997432573712965,433587,R
0.09240391904787387,2016-08-31,0.2828917076663028,0.5293524646649962,0.009871550037373738,0.10875717017540892,0.021799317700901565,0.20583962757772575,0.20031799978812806,433587,R
0.0977940595211577,2016-09-05,0.2850244637003947,0.531547167996874,0.009778629134078815,0.10903086913238959,0.02207003138116052,0.20333035501703403,0.19988792986200565,433587,R
0.10238297278094088,2016-09-10,0.2965728662773517,0.5215880516550364,0.009665228174851397,0.109535298905925,0.02275967378790574,0.1984301712559839,0.19964591054171868,433587,R
0.10102781944217282,2016-09-16,0.30319288066449984,0.5065374154017682,0.009560091883426075,0.1090807550780778,0.022500623564422447,0.1927462090548136,0.20053023520320395,433587,R
0.10212518348038044,2016-09-21,0.3056644294318581,0.4959841731629401,0.009448763915313078,0.10974363451212595,0.02319187976818781,0.18914621549851587,0.2013477140789948,433587,R
0.10297612006962366,2016-09-27,0.29865170832873,0.5017925623860926,0.009342216032619996,0.10955759102301495,0.022918667376200304,0.18775870020970534,0.20146668846624055,433587,R
0.1011758975124957,2016-10-02,0.2936745656333185,0.5030142756756968,0.009682182129566105,0.10926082751917696,0.022603964158933048,0.18329604694601193,0.20189478629046279,433587,R
0.09880782041937444,2016-10-03,0.29384025079015047,0.49769662472011367,0.009616120493915383,0.10958362508436623,0.02293566503295348,0.18440718271958303,0.20251257799476033,433587,R
0.05209328,2016-04-07,0.42401637,0.36801408,0.00587,0.10027031,0.030628193454687744,0.21111834,0.20796956,433589,R
0.051239291803278686,2016-04-15,0.4258696292682927,0.356441980952381,0.00584825925925926,0.10006815211693548,0.030510392710631253,0.20299840384615384,0.20838713609999998,433589,R
0.05266154952970784,2016-04-18,0.4298155939788014,0.3478636036334099,0.005832299130308133,0.10042377793748841,0.030904683054222688,0.20184515721272542,0.20843303951431605,433589,R
0.05223115262885714,2016-04-20,0.4289514501609299,0.3473649657994778,0.005821654513047085,0.10037231949948486,0.030844127060260514,0.20264840933621034,0.2085477927327765,433589,R
0.050842870870160095,2016-04-24,0.43124830366597267,0.35530378442172783,0.005786518997909246,0.1006232467737588,0.03113260721125008,0.20391043585221974,0.2078955772397763,433589,R
0.05497216318976622,2016-05-04,0.43175114796467357,0.35949964595531003,0.005735550585792718,0.10041827385569844,0.0308488072238604,0.2135292318070093,0.20762375294113813,433589,R
0.05427460982332608,2016-05-08,0.43252446690009977,0.35685855113577347,0.005721909946247522,0.10031426212899691,0.030756083889863298,0.2170068781250194,0.2076831452178604,433589,R
0.05254923507344496,2016-05-13,0.4356998097666138,0.36199397370507874,0.0056796096357712815,0.09996013527004738,0.030519462343548905,0.21033542326428759,0.20708806284632345,433589,R
0.05243794519988334,2016-05-15,0.4355834417727975,0.3620539344449032,0.005678788346422411,0.09996322463514687,0.030505820221098583,0.21413592146600754,0.20709684262842334,433589,R
0.05179607677020362,2016-05-21,0.4382198970405787,0.3570773321389223,0.0056632468726345525,0.09981283333596642,0.030417958666497637,0.21284160340277708,0.20708787756954017,433589,R
0.052994817555396166,2016-05-23,0.4346354209695316,0.36411226151278336,0.005643974797265474,0.09976775620965543,0.030302668159399287,0.21431647582397745,0.20708595256111761,433589,R
0.052670969437554324,2016-05-27,0.43376356922356474,0.36946093508422023,0.005636725216197823,0.09971922494383552,0.030259793679458077,0.21125872001553253,0.2068945119939434,433589,R
0.05223936766976292,2016-05-28,0.4328564072325105,0.3747824768265542,0.0056277154529641195,0.10017711320316777,0.030684600906589192,0.21200532457080798,0.20670811514872406,433589,R
0.05149183582229224,2016-06-03,0.43071657630438687,0.37791146193766295,0.005609176873910044,0.1001267601259953,0.030581412440635957,0.21451399108243557,0.2067631760884266,433589,R
0.050645028965139595,2016-06-07,0.4337825668743448,0.3743641275208815,0.005590550402963969,0.10093438076748901,0.03142570873089945,0.2111612026198676,0.2066351470925629,433589,R
0.05217201796663254,2016-06-15,0.4346313010098593,0.371503620291136,0.005579191338924881,0.1008280051762756,0.03134572225851335,0.20608590065008678,0.20669832846259248,433589,R
0.053259210549189494,2016-06-17,0.42799898206552606,0.38430490072510226,0.005559353503555805,0.1008191442660911,0.031201796003164056,0.2066463147376914,0.20670607391984902,433589,R
0.05282755739235427,2016-06-20,0.4289096971818585,0.3873823245102466,0.005549724476585225,0.10071587218283157,0.031140603515352097,0.20260421687371652,0.20645116086022533,433589,R
0.052417124795749725,2016-06-25,0.42824540111296155,0.40359825587860193,0.005489137659352008,0.10136749237368241,0.03176039652218561,0.20334884460726352,0.20566791475892146,433589,R
0.05166665960357121,2016-06-28,0.4326420045641166,0.3960528555953434,0.005473907930555244,0.10115440646648916,0.031646044038098196,0.20112897757539042,0.2056133964044702,433589,R
0.05286440634106554,2016-07-01,0.42963878532339034,0.39840818203991124,0.005454538992295075,0.1010480335482428,0.031522148396605436,0.19306885780365773,0.2057975717184295,433589,R
0.05211254915823508,2016-07-07,0.42489750173106433,0.4029399647708863,0.005438003627984752,0.100992837062648,0.03141371973621217,0.1908796864205222,0.2060456346766355,433589,R
0.053521008261735184,2016-07-17,0.42276483002376714,0.40566546603171777,0.005426856178126882,0.10093367050332278,0.031315989868872574,0.18983907936990005,0.20612114470236315,433589,R
0.05317246374798363,2016-07-24,0.4263017320482574,0.40053805954144406,0.005427486934831303,0.10081944312201213,0.03125818180694315,0.19202357092235184,0.20602780108684515,433589,R
0.05305069700078871,2016-07-30,0.4262699283113708,0.4000854467536226,0.005430927477709745,0.10081180123203609,0.031234689619981725,0.196081999353153,0.20605482314648704,433589,R
0.05574989512490774,2016-08-01,0.4207059859224211,0.40379699332038044,0.005400841370068498,0.10070425679868458,0.031036021749782372,0.18787433172037732,0.20643027102291672,433589,R
0.055201540667917784,2016-08-13,0.41859706336353664,0.4127489076558951,0.0053891281649907415,0.10065198327651091,0.03096076660287986,0.18769994698900117,0.20617646007166915,433589,R
0.05480751197293365,2016-08-16,0.414847507014958,0.4110677043589078,0.005392390203626828,0.10064292321088787,0.030908696784910025,0.18521087093930808,0.20664905277076787,433589,R
0.0535102768350839,2016-08-17,0.41417020383742426,0.41866620367372237,0.005362639023797276,0.10043853411693567,0.03073031601263989,0.18280148545591862,0.20631955510362054,433589,R
0.05318719726764324,2016-08-21,0.4116044304990177,0.4260885413311368,0.005355500967971905,0.10043819766870178,0.0306859364885028,0.18462083541500676,0.20619287413841333,433589,R
0.05437366427967621,2016-08-23,0.41133732532424155,0.43252968042724893,0.005337863887966357,0.10083981190781877,0.031048444414930976,0.181519936512919,0.20588209260417087,433589,R
0.0538308092411438,2016-08-24,0.413607353256278,0.4257001960879417,0.00532640234090708,0.10124048949472737,0.03145390885782778,0.18617863625248418,0.20600796266138463,433589,R
0.053400340084300855,2016-08-27,0.41760358141171666,0.4227749648081467,0.0053166191658548965,0.10108693072343954,0.03139335705499324,0.18216854758305615,0.20575192390606184,433589,R
0.05232502815215794,2016-09-08,0.41339767953376855,0.42277971904897127,0.005292756888790878,0.10198902636661139,0.032203062780701154,0.1824158739345201,0.20618277922873343,433589,R
0.05178578434902034,2016-09-23,0.41586910584525083,0.4208604068377203,0.00529287137970628,0.10184714896202922,0.03209205345800672,0.18282987602229078,0.20603022192524822,433589,R
0.055252750691170964,2016-09-26,0.4165734462149071,0.41491590127833317,0.005293639376937977,0.10174996088935957,0.03196039662444626,0.18708770070061603,0.2062701135875206,433589,R
0.054273095034084985,2016-09-27,0.4154224932825634,0.4149677156544468,0.005272632295626425,0.102093514573763,0.0323006627749138,0.18397695209451487,0.20638536598623408,433589,R
0.0622,2016-08-11,0.35514481,0.43720829999999994,0.0076159999999999995,0.10497274,0.02836312323612418,0.1635,0.2076469,452027,L
0.06042540983606558,2016-08-26,0.34745128731707314,0.44617854285714287,0.007510222222222221,0.105159314375,0.028434808958680082,0.16395673076923079,0.20796454825,452027,L
0.05933077748649487,2016-08-30,0.3481631624819963,0.4548556325215574,0.007481618178286611,0.10549909814644595,0.02879073241393483,0.16167639209743123,0.20743603381543238,452027,L
0.06371677725113017,2016-09-04,0.3506691431734619,0.4372453845710284,0.007433327049031701,0.1062913258244542,0.029557954613828204,0.16030151417546534,0.20810370878461482,452027,L
0.0628192929793077,2016-09-11,0.3486334865386033,0.443225177110499,0.007354050189926277,0.10651767662643864,0.02971319253895432,0.17110019827297773,0.2079984244326119,452027,L
0.062300838659578237,2016-09-23,0.3454758242342012,0.4531912963529835,0.00734359185297899,0.106496176856627,0.029639860129510087,0.172657893328468,0.20779886355162744,452027,L
0.06371033022237618,2016-09-24,0.34550584900800463,0.45095698582860905,0.007332428580414806,0.10640710424299892,0.029541372680928997,0.17331790937298402,0.20791308730975988,452027,L
0.0966,2016-04-29,0.35792506,0.43790783,0.008985,0.09970393,0.024765397811832544,0.1952,0.20416712,640455,L
0.10044180327868853,2016-05-04,0.35789167329268295,0.44308217749999995,0.009356449074074074,0.09995669227318549,0.02498422533497662,0.1889769230769231,0.20389888885000002,640455,L
0.09770189926673345,2016-05-10,0.35567614924159024,0.45489656153774694,0.009252916078276743,0.10020693701392926,0.025177060435990106,0.19536198234350236,0.20350572485369106,640455,L
0.09452152929869492,2016-05-16,0.3484808189733808,0.4572614666428728,0.009183161561944238,0.10105823355502407,0.025943180519937808,0.1851523559407503,0.2041190886424026,640455,L
0.09164675640699095,2016-05-21,0.35616545587858905,0.44395856904608283,0.009076802425680737,0.10053952298445522,0.02563145657484802,0.17623386487756976,0.2040298154194858,640455,L
0.09005387799428662,2016-05-27,0.35547482198114394,0.44347044552303705,0.008955256121739658,0.10012916843574297,0.02527754376393797,0.1684381537145479,0.2041262318090811,640455,L
0.08888572826143469,2016-06-01,0.37222229083649083,0.4184274530169123,0.008843298768397975,0.09997482131826306,0.025430723976314927,0.16265000212698158,0.203724373295613,640455,L
0.08996338269660681,2016-06-07,0.3679064871405779,0.3973797085928219,0.008736557346211721,0.0997711072311803,0.025114529801895887,0.17703574116873216,0.205271749713173,640455,L
0.08840041185272249,2016-06-13,0.367304071940031,0.405255545837204,0.008618891846744756,0.10042659166160615,0.025726612775280627,0.17888339455187222,0.20492001575792188,640455,L
0.08678643099926711,2016-06-29,0.36934116820980595,0.404128193374262,0.009007191477324874,0.10067072523909948,0.025969682561964313,0.18528590973535916,0.20477039936228952,640455,L
0.08479006066963685,2016-07-05,0.3626254096535202,0.40850002364832827,0.00891497801429601,0.1004392315620356,0.025669776438720388,0.18492979181259986,0.20522924348658209,640455,L
