Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.019417475728155338,0.5878378378378378,0.6507936507936508,0.23247232472324722,0.0706896551724138,0.9015544041450777,0.6245954692556634,0.06756756756756757,0.83984375,0.20270270270270271,3.918918918918919,148,0.4413793103448276,0.3019417475728154,0.3462233009708739,0.5327586206896552
0.0,0.7708333333333334,0.5333333333333333,0.38961038961038963,0.15135135135135136,0.7846153846153846,0.6018518518518519,0.020833333333333332,0.7052631578947368,0.4375,3.8541666666666665,48,0.5135135135135135,0.27692307692307694,0.2441153846153846,0.5837837837837838
0.0,0.6363636363636364,0.8,0.29411764705882354,0.15217391304347827,0.5714285714285714,0.4827586206896552,0.09090909090909091,0.631578947368421,0.7272727272727273,4.181818181818182,11,0.41304347826086957,0.0,0.018500000000000003,0.6304347826086957
0.042328042328042326,0.5824915824915825,0.5581395348837209,0.26584234930448225,0.1111111111111111,0.8401162790697675,0.6466165413533834,0.10774410774410774,0.7461240310077519,0.24579124579124578,3.9696969696969697,297,0.43765903307888043,0.29788359788359775,0.3245396825396828,0.45122985581000846
0.026578073089700997,0.532258064516129,0.6756756756756757,0.2890625,0.07807807807807808,0.9037199124726477,0.6604046242774566,0.04838709677419355,0.838006230529595,0.12903225806451613,3.5806451612903225,372,0.481981981981982,0.33156146179402013,0.308481727574751,0.5195195195195195
0.0,0.4,0.6,0.4166666666666667,0.16,0.8181818181818182,0.8461538461538461,0.0,0.75,0.6,5.0,5,0.64,0.0,0.040999999999999995,0.52
0.06652806652806653,0.6646058732612056,0.5273109243697479,0.41864555848724716,0.17391304347826086,0.81199538638985,0.7925045703839122,0.03245749613601236,0.7110945644080418,0.2117465224111283,3.44822256568779,647,0.601972209771403,0.3987525987525995,0.35968607068607045,0.49036306588973555
0.005376344086021506,0.6130268199233716,0.6424242424242425,0.321011673151751,0.0986639260020555,0.8609022556390977,0.579520697167756,0.0842911877394636,0.777262180974478,0.19157088122605365,3.7279693486590038,261,0.44295991778006166,0.33010752688172024,0.2809677419354839,0.47173689619732784
0.3333333333333333,0.75,0.5,0.3333333333333333,0.13333333333333333,0.8571428571428571,0.7777777777777778,0.0,0.7777777777777778,0.25,3.75,4,0.6,0.6666666666666666,0.4676666666666667,0.6
0.03773584905660377,0.6506024096385542,0.6078431372549019,0.28651685393258425,0.1580547112462006,0.7333333333333333,0.7947019867549668,0.07228915662650602,0.695906432748538,0.26506024096385544,3.963855421686747,83,0.5197568389057751,0.3566037735849057,0.3495094339622641,0.45896656534954405
0.0,0.7222222222222222,0.8,0.4166666666666667,0.06153846153846154,0.9333333333333333,0.5172413793103449,0.05555555555555555,0.8666666666666667,0.1111111111111111,3.611111111111111,18,0.46153846153846156,0.2033333333333333,0.22780000000000003,0.4461538461538462
0.06020066889632107,0.5925110132158591,0.5609756097560976,0.2748603351955307,0.11783783783783784,0.8046181172291297,0.5895287958115183,0.06607929515418502,0.73053152039555,0.2665198237885463,4.07488986784141,454,0.43729729729729727,0.4257525083612046,0.3880602006688966,0.5162162162162162
0.1111111111111111,0.6321626617375231,0.6701244813278008,0.41659464131374246,0.16443594646271512,0.7353361945636624,0.7475935828877005,0.04990757855822551,0.7087214225232854,0.2476894639556377,3.866913123844732,541,0.5645315487571702,0.41587301587301645,0.3845396825396825,0.4469407265774379
0.020872865275142316,0.5585023400936038,0.7755102040816326,0.3421256788207913,0.06880540312368087,0.9114799446749654,0.6694444444444444,0.07020280811232449,0.8599656357388317,0.10764430577223089,3.6957878315132606,641,0.4913465597298438,0.36944971537001964,0.3243757115749525,0.4558885605740819
0.08298755186721991,0.6061493411420205,0.6626794258373205,0.2864976010966415,0.10303687635574837,0.82,0.612088752869166,0.08052708638360176,0.7660098522167488,0.2020497803806735,4.049780380673499,683,0.4403470715835141,0.44968879668049844,0.3694626556016594,0.4725234996384671
0.0,1.0,0.3333333333333333,0.4411764705882353,0.2876712328767123,0.6071428571428571,0.717948717948718,0.0,0.5116279069767442,0.5238095238095238,3.4761904761904763,21,0.589041095890411,0.43,0.2612,0.5342465753424658
0.028634361233480177,0.6560283687943262,0.6037735849056604,0.2723535457348407,0.08124680633622892,0.9215116279069767,0.6991869918699187,0.07092198581560284,0.8331584470094439,0.11879432624113476,3.469858156028369,564,0.48696985181400104,0.3563876651982388,0.3352246696035243,0.5028104241185488
0.07478632478632478,0.6622222222222223,0.5238095238095238,0.2940691927512356,0.12909516380655225,0.8083333333333333,0.6222222222222222,0.06222222222222222,0.7234753550543024,0.23703703703703705,3.7985185185185184,675,0.4668486739469579,0.42788461538461636,0.38837820512820526,0.5265210608424337
0.0,1.0,0.2,1.0,0.42857142857142855,0.7142857142857143,0.7777777777777778,0.0,0.5,0.75,3.5,4,0.8571428571428571,0.0,0.057,0.6428571428571429
0.0,0.6666666666666666,0.8,0.4166666666666667,0.125,0.75,0.6666666666666666,0.0,0.7692307692307693,0.5,4.0,6,0.5416666666666666,0.0,0.06,0.5
0.0,0.6666666666666666,0.5,0.25,0.043478260869565216,1.0,0.4,0.0,0.875,0.3333333333333333,3.8333333333333335,6,0.34782608695652173,0.225,0.092,0.6521739130434783
0.0,0.5757575757575758,0.5714285714285714,0.2625,0.09154929577464789,0.8571428571428571,0.45161290322580644,0.21212121212121213,0.7346938775510204,0.2727272727272727,4.303030303030303,33,0.34507042253521125,0.15625,0.16587500000000002,0.43661971830985913
0.05660377358490566,0.7209302325581395,0.35294117647058826,0.3493150684931507,0.18618618618618618,0.7603305785123967,0.6470588235294118,0.011627906976744186,0.6395348837209303,0.37209302325581395,3.872093023255814,86,0.5165165165165165,0.18679245283018872,0.28958490566037737,0.5615615615615616
0.0,0.4714285714285714,0.7096774193548387,0.21678321678321677,0.06382978723404255,0.8732394366197183,0.5107913669064749,0.11428571428571428,0.8235294117647058,0.12857142857142856,4.0285714285714285,70,0.3617021276595745,0.16981132075471703,0.2629433962264151,0.4929078014184397
0.06382978723404255,0.6133333333333333,0.47368421052631576,0.2857142857142857,0.13138686131386862,0.8431372549019608,0.723404255319149,0.08,0.7428571428571429,0.29333333333333333,3.6533333333333333,75,0.5109489051094891,0.39361702127659576,0.3374255319148936,0.5145985401459854
0.03036876355748373,0.6506024096385542,0.6597938144329897,0.3734359961501444,0.09180790960451977,0.9052631578947369,0.6129032258064516,0.04130808950086059,0.8148148148148148,0.1549053356282272,3.6557659208261617,581,0.4957627118644068,0.3391540130151851,0.31544034707158364,0.5108286252354048
0.02288329519450801,0.6325088339222615,0.7398119122257053,0.28180212014134276,0.06583629893238434,0.9031296572280179,0.6012544802867383,0.07420494699646643,0.8505050505050505,0.14487632508833923,3.9717314487632507,566,0.4403914590747331,0.3425629290617855,0.31192677345537795,0.49644128113879005
0.10526315789473684,0.5636363636363636,0.4838709677419355,0.31,0.15384615384615385,0.7948717948717948,0.7222222222222222,0.05454545454545454,0.7064220183486238,0.2545454545454545,3.7818181818181817,55,0.5240384615384616,0.35000000000000003,0.3984473684210526,0.5192307692307693
0.0,0.6923076923076923,0.4444444444444444,0.21428571428571427,0.10891089108910891,0.8181818181818182,0.559322033898305,0.0,0.7380952380952381,0.38461538461538464,3.8846153846153846,26,0.4158415841584158,0.190625,0.26731249999999995,0.5841584158415841
0.07981220657276995,0.5756676557863502,0.5657142857142857,0.22068095838587642,0.11013513513513513,0.8176100628930818,0.6943231441048034,0.12462908011869436,0.75,0.2403560830860534,4.3916913946587535,337,0.44054054054054054,0.42793427230046965,0.37968544600938947,0.46418918918918917
0.029411764705882353,0.6836734693877551,0.6727272727272727,0.3055555555555556,0.09308510638297872,0.8571428571428571,0.6071428571428571,0.07142857142857142,0.7988505747126436,0.22448979591836735,3.836734693877551,98,0.4627659574468085,0.24926470588235297,0.28382352941176464,0.5212765957446809
0.0,0.6,0.5,0.5714285714285714,0.21428571428571427,0.75,0.5714285714285714,0.0,0.625,0.6,2.8,5,0.5714285714285714,0.0,0.0565,0.5
0.4,1.0,0.5555555555555556,0.4090909090909091,0.14285714285714285,0.8888888888888888,0.6923076923076923,0.0,0.7222222222222222,0.375,4.375,8,0.5142857142857142,1.23,0.9496,0.37142857142857144
0.06297229219143577,0.6740331491712708,0.6293706293706294,0.42985971943887774,0.12929184549356224,0.8631051752921536,0.6916859122401847,0.034990791896869246,0.7655642023346303,0.21915285451197053,3.432780847145488,543,0.5515021459227468,0.3816120906801013,0.3541964735516373,0.4645922746781116
0.0,0.8524590163934426,0.6,0.5747126436781609,0.1694915254237288,0.8412698412698413,0.7,0.0,0.7345132743362832,0.21311475409836064,2.901639344262295,61,0.6384180790960452,0.31382978723404265,0.23097872340425535,0.5084745762711864
0.0,1.0,0.5,0.6666666666666666,0.2,1.0,0.5,0.0,0.6666666666666666,0.5,2.5,2,0.6,0.0,0.06,0.4
0.06060606060606061,0.7284768211920529,0.6105263157894737,0.34050179211469533,0.12331081081081081,0.8105263157894737,0.6070287539936102,0.06622516556291391,0.743859649122807,0.271523178807947,3.9205298013245033,151,0.4814189189189189,0.34040404040404026,0.3683737373737374,0.5287162162162162
0.0,0.5263157894736842,0.4444444444444444,0.2903225806451613,0.20253164556962025,0.6764705882352942,0.7083333333333334,0.0,0.627906976744186,0.631578947368421,4.157894736842105,19,0.5443037974683544,0.3071428571428571,0.23557142857142854,0.6075949367088608
0.07246376811594203,0.6421568627450981,0.5976331360946746,0.42144638403990026,0.17976031957390146,0.7413127413127413,0.74,0.049019607843137254,0.6845794392523364,0.27450980392156865,3.6813725490196076,204,0.5699067909454061,0.3706521739130433,0.37042028985507264,0.46604527296937415
0.0,0.8,0.5714285714285714,0.22580645161290322,0.08695652173913043,0.8888888888888888,0.7105263157894737,0.0,0.8235294117647058,0.26666666666666666,4.6,15,0.4927536231884058,0.5227272727272727,0.39881818181818185,0.5507246376811594
0.0,1.0,0.4444444444444444,0.2903225806451613,0.14754098360655737,0.7777777777777778,0.6,0.058823529411764705,0.6666666666666666,0.5294117647058824,3.588235294117647,17,0.4426229508196721,0.5142857142857143,0.19899999999999998,0.4918032786885246
0.0,1.0,1.0,0.5,0.0,1.0,0.5,0.0,1.0,0.0,6.0,1,0.5,0.0,0.425,0.3333333333333333
0.11855670103092783,0.5679012345679012,0.4689655172413793,0.2365415986949429,0.13109756097560976,0.7912087912087912,0.6509298998569385,0.08641975308641975,0.7133333333333334,0.2808641975308642,4.049382716049383,324,0.4573170731707317,0.4396907216494848,0.4390567010309279,0.5327743902439024
0.02262443438914027,0.6855123674911661,0.6149425287356322,0.32706766917293234,0.10221793635486982,0.877742946708464,0.6316831683168317,0.04240282685512368,0.7849898580121704,0.17314487632508835,3.664310954063604,283,0.47540983606557374,0.28642533936651565,0.2859638009049773,0.4869816779170685
0.07692307692307693,0.62,0.7674418604651163,0.4387755102040816,0.09375,0.873015873015873,0.6702127659574468,0.06,0.8301886792452831,0.16,3.84,50,0.5520833333333334,0.3230769230769231,0.3444102564102564,0.4895833333333333
0.0,0.4,0.7142857142857143,0.4666666666666667,0.18518518518518517,0.625,0.6666666666666666,0.0,0.6666666666666666,0.4,5.4,5,0.5555555555555556,0.0,0.061,0.4444444444444444
0.059322033898305086,0.5988593155893536,0.5426356589147286,0.24044734389561975,0.10940499040307101,0.8340874811463047,0.655786350148368,0.09125475285171103,0.752442996742671,0.22433460076045628,3.961977186311787,526,0.44193857965451055,0.3709039548022604,0.359844632768362,0.4851247600767754
0.04212860310421286,0.5965996908809892,0.6342857142857142,0.35070140280561124,0.11692777990064959,0.8517555266579974,0.6866071428571429,0.0865533230293663,0.7635239567233385,0.2071097372488408,4.044822256568779,647,0.49445930454719145,0.40942350332594324,0.3335410199556538,0.4279709591134887
0.1111111111111111,0.7857142857142857,0.5714285714285714,0.2413793103448276,0.13636363636363635,0.7692307692307693,0.7027027027027027,0.0,0.7272727272727273,0.35714285714285715,4.714285714285714,14,0.5,0.23888888888888887,0.27055555555555555,0.5606060606060606
0.05263157894736842,0.5938803894297635,0.6537634408602151,0.32472067039106145,0.09055809055809055,0.8828502415458938,0.584333098094566,0.08066759388038942,0.8004640371229699,0.17107093184979139,3.9624478442280946,719,0.45384345384345387,0.4020676691729333,0.34198120300751933,0.49736749736749736
0.0,1.0,0.8,0.3125,0.06451612903225806,0.9,0.6666666666666666,0.0,0.8666666666666667,0.1,3.1,10,0.4838709677419355,0.30000000000000004,0.3081111111111111,0.4838709677419355
0.03873239436619718,0.5989010989010989,0.6574585635359116,0.26308139534883723,0.07016300496102056,0.9200863930885529,0.640387275242047,0.06318681318681318,0.8462732919254659,0.14560439560439561,3.8763736263736264,364,0.45641389085754785,0.3267605633802819,0.3311514084507047,0.5124025513819985
0.007220216606498195,0.5663956639566395,0.7183908045977011,0.2409972299168975,0.08309859154929577,0.8574380165289256,0.6934097421203438,0.07046070460704607,0.8206686930091185,0.17615176151761516,3.848238482384824,369,0.46338028169014084,0.3180505415162457,0.31710108303249096,0.4915492957746479
0.09090909090909091,0.5905511811023622,0.44047619047619047,0.2876712328767123,0.1743119266055046,0.7257142857142858,0.691699604743083,0.10236220472440945,0.6332046332046332,0.2755905511811024,4.291338582677166,127,0.47522935779816516,0.40324675324675313,0.3939350649350649,0.46422018348623856
0.013059701492537313,0.6452599388379205,0.808955223880597,0.27169505271695055,0.04155233241865935,0.9382352941176471,0.5159332321699545,0.06880733944954129,0.8955665024630541,0.10550458715596331,3.900611620795107,654,0.3978831830654645,0.3668843283582098,0.3332611940298507,0.5166601332810663
0.0,0.5384615384615384,0.2857142857142857,0.32558139534883723,0.18269230769230768,0.7272727272727273,0.5409836065573771,0.07692307692307693,0.5957446808510638,0.46153846153846156,4.0,26,0.4519230769230769,0.225,0.165,0.5865384615384616
0.0635593220338983,0.5239616613418531,0.6526946107784432,0.25972006220839816,0.09421487603305785,0.8571428571428571,0.691358024691358,0.06389776357827476,0.7960644007155635,0.17891373801916932,3.865814696485623,313,0.46198347107438015,0.35529661016949177,0.3646186440677968,0.46859504132231405
0.0,0.5,1.0,0.3333333333333333,0.0,1.0,0.5,0.0,1.0,0.0,2.5,2,0.4,0.0,0.064,0.4
0.0,0.4,0.4,0.29411764705882354,0.17857142857142858,0.6666666666666666,0.5454545454545454,0.2,0.5454545454545454,0.4,5.6,5,0.39285714285714285,0.0,0.475,0.39285714285714285
0.006578947368421052,0.6144366197183099,0.8,0.3178368121442125,0.05534167468719923,0.926605504587156,0.638671875,0.07042253521126761,0.8837209302325582,0.11971830985915492,3.658450704225352,568,0.47593840230991336,0.3502192982456149,0.2906140350877193,0.49278152069297404
0.0,0.6865671641791045,0.62,0.35714285714285715,0.09019607843137255,0.95,0.6956521739130435,0.029850746268656716,0.823076923076923,0.19402985074626866,3.8059701492537314,67,0.5098039215686274,0.3460000000000001,0.24337999999999999,0.45098039215686275
0.0,0.5384615384615384,0.4,0.2777777777777778,0.0975609756097561,0.95,0.8695652173913043,0.0,0.84,0.23076923076923078,3.1538461538461537,13,0.6097560975609756,0.215,0.3761,0.5609756097560976
0.00804289544235925,0.6334056399132321,0.7609756097560976,0.26417525773195877,0.06042654028436019,0.9122516556291391,0.6622807017543859,0.0737527114967462,0.8739184177997528,0.09761388286334056,3.6616052060737525,461,0.4792654028436019,0.3458445040214482,0.2641260053619304,0.5402843601895735
0.0,0.5,0.0,0.5,0.4,0.5,0.6666666666666666,0.0,0.3333333333333333,0.5,2.5,2,0.6,0.0,0.0,0.6
0.0,0.625,0.7142857142857143,0.1346153846153846,0.0891089108910891,0.78125,0.6530612244897959,0.16666666666666666,0.7692307692307693,0.16666666666666666,4.208333333333333,24,0.38613861386138615,0.44333333333333336,0.32133333333333336,0.48514851485148514
0.0,0.6102941176470589,0.7830188679245284,0.4189723320158103,0.09108159392789374,0.8484848484848485,0.6021897810218978,0.04411764705882353,0.8228782287822878,0.17647058823529413,3.875,136,0.5142314990512334,0.23254716981132068,0.26566981132075485,0.5199240986717267
0.0,0.7931034482758621,0.673469387755102,0.48514851485148514,0.13551401869158877,0.8289473684210527,0.672566371681416,0.017241379310344827,0.768,0.27586206896551724,3.689655172413793,58,0.5841121495327103,0.21097560975609758,0.20497560975609755,0.5280373831775701
0.07847533632286996,0.636963696369637,0.543010752688172,0.31659574468085105,0.1252816584046868,0.8392857142857143,0.6436781609195402,0.06765676567656766,0.7337164750957854,0.18976897689768976,3.6617161716171616,606,0.4704821991888238,0.4030269058295972,0.39022197309417056,0.4704821991888238
0.07678571428571429,0.6053748231966054,0.6784968684759917,0.35298452468680913,0.08906560636182903,0.914004914004914,0.7029360967184801,0.055162659123055166,0.8267594740912606,0.14144271570014144,3.557284299858557,707,0.5141153081510934,0.41794642857142944,0.39397142857142825,0.46043737574552684
0.12314225053078556,0.5816618911174785,0.575,0.21490933512424445,0.10069204152249135,0.8298572996706916,0.6502498215560314,0.12034383954154727,0.7636068237205524,0.1977077363896848,4.140401146131805,698,0.4259515570934256,0.4329087048832278,0.4388811040339702,0.4847750865051903
0.037900874635568516,0.6261467889908257,0.6910994764397905,0.23236009732360097,0.055030572540300166,0.9137931034482759,0.4749232343909928,0.05733944954128441,0.8488549618320611,0.1559633027522936,4.126146788990826,436,0.3640911617565314,0.35758017492711414,0.3368892128279885,0.5430794886047804
0.15454545454545454,0.625,0.5282392026578073,0.3810126582278481,0.18960468521229867,0.7422907488986784,0.7881944444444444,0.06944444444444445,0.6569536423841059,0.31666666666666665,3.7944444444444443,360,0.5527086383601757,0.4150000000000002,0.4988772727272727,0.4216691068814056
0.2,0.625,0.5,0.46153846153846156,0.16,0.8333333333333334,0.5,0.0,0.6666666666666666,0.375,3.125,8,0.48,0.43,0.5958,0.48
0.0288659793814433,0.6271186440677966,0.7183098591549296,0.3901098901098901,0.10344827586206896,0.8706536856745479,0.7435367114788004,0.0288135593220339,0.8139737991266376,0.13898305084745763,3.489830508474576,590,0.5560951918406993,0.3701030927835057,0.29858762886597934,0.4696454589606605
0.057971014492753624,0.6435643564356436,0.6785714285714286,0.26291079812206575,0.11137440758293839,0.795774647887324,0.6794258373205742,0.07920792079207921,0.7626262626262627,0.2376237623762376,4.178217821782178,101,0.46919431279620855,0.3956521739130434,0.4175217391304347,0.495260663507109
0.024390243902439025,0.625,0.6129032258064516,0.3229166666666667,0.1256544502617801,0.8378378378378378,0.7789473684210526,0.08928571428571429,0.7714285714285715,0.17857142857142858,3.4107142857142856,56,0.5497382198952879,0.36463414634146346,0.2897073170731707,0.4973821989528796
0.012987012987012988,0.6886792452830188,0.6388888888888888,0.17560975609756097,0.06018518518518518,0.9044117647058824,0.5991189427312775,0.11320754716981132,0.8488372093023255,0.14150943396226415,4.0754716981132075,106,0.39814814814814814,0.30844155844155835,0.28546753246753237,0.5254629629629629
0.05172413793103448,0.4909090909090909,0.6265060240963856,0.21842105263157896,0.07280219780219781,0.9026548672566371,0.6494252873563219,0.09696969696969697,0.8284789644012945,0.18787878787878787,4.412121212121212,165,0.42445054945054944,0.4176724137931033,0.3931982758620692,0.47802197802197804
0.0,0.8,0.0,0.8,0.3333333333333333,0.75,0.4,0.0,0.375,0.6,3.0,5,0.5333333333333333,0.0,0.20049999999999998,0.6666666666666666
0.06682577565632458,0.5805970149253732,0.5476923076923077,0.22585128561501042,0.11994322214336409,0.7912568306010929,0.6635242929659173,0.11194029850746269,0.7274193548387097,0.25970149253731345,4.205970149253731,670,0.44002838892831797,0.44964200477327054,0.3723221957040569,0.4893541518807665
0.08786610878661087,0.6049046321525886,0.6024096385542169,0.22646657571623466,0.09709379128137384,0.8203991130820399,0.5774647887323944,0.09536784741144415,0.7617504051863857,0.21525885558583105,4.125340599455041,367,0.40752972258916775,0.4483263598326363,0.4168870292887027,0.5158520475561427
0.0779816513761468,0.6666666666666666,0.5638297872340425,0.3056910569105691,0.11137440758293839,0.8571428571428571,0.6344086021505376,0.05714285714285714,0.7653910149750416,0.23492063492063492,4.019047619047619,315,0.47472353870458134,0.4071100917431195,0.4050733944954131,0.514218009478673
0.08873720136518772,0.551487414187643,0.5648148148148148,0.21862348178137653,0.0889967637540453,0.8639846743295019,0.6027713625866051,0.10755148741418764,0.7764227642276422,0.2036613272311213,4.242562929061785,437,0.39805825242718446,0.3697952218430037,0.4184505119453928,0.4670981661272923
0.0,0.6521739130434783,0.8,0.2702702702702703,0.05952380952380952,0.9210526315789473,0.8085106382978723,0.043478260869565216,0.8958333333333334,0.2608695652173913,3.652173913043478,23,0.5714285714285714,0.303125,0.209375,0.5595238095238095
0.1144578313253012,0.5371024734982333,0.49101796407185627,0.2565284178187404,0.1376,0.7563025210084033,0.5959933222036727,0.10247349823321555,0.6717557251908397,0.3003533568904594,4.41696113074205,283,0.4192,0.45331325301204817,0.487397590361446,0.4792
0.0,0.625,0.3,0.45454545454545453,0.288135593220339,0.5454545454545454,0.5945945945945946,0.0,0.46875,0.5,3.6875,16,0.5423728813559322,0.3375,0.25487499999999996,0.6271186440677966
0.0,0.6153846153846154,0.46153846153846156,0.23636363636363636,0.1504424778761062,0.7297297297297297,0.6379310344827587,0.11538461538461539,0.66,0.4230769230769231,4.346153846153846,26,0.4424778761061947,0.5541666666666667,0.2844166666666667,0.5132743362831859
0.08,0.75,0.5,0.3389830508474576,0.15827338129496402,0.7777777777777778,0.675,0.0,0.7027027027027027,0.375,3.475,40,0.5323741007194245,0.23800000000000004,0.36863999999999997,0.5755395683453237
0.0,1.1666666666666667,0.25,0.5,0.18181818181818182,0.8888888888888888,0.6428571428571429,0.0,0.6923076923076923,0.5,3.6666666666666665,6,0.5909090909090909,0.3,0.112,0.6363636363636364
0.08598726114649681,0.6229508196721312,0.6167247386759582,0.3420738974970203,0.10923845193508115,0.8648648648648649,0.6304062909567497,0.053864168618266976,0.7721354166666666,0.20843091334894615,3.7517564402810306,427,0.4794007490636704,0.36417197452229344,0.4075063694267519,0.4762796504369538
0.06813186813186813,0.5891341256366723,0.6735294117647059,0.2888700084961767,0.09023941068139964,0.8708206686930091,0.6613065326633166,0.05263157894736842,0.8036072144288577,0.17147707979626486,3.6876061120543295,589,0.4594843462246777,0.4238461538461547,0.37429230769230765,0.4581031307550645
0.07260726072607261,0.6281179138321995,0.5050847457627119,0.3004073319755601,0.14325374791782344,0.7882797731568998,0.645909645909646,0.09523809523809523,0.6868932038834952,0.21541950113378686,4.083900226757369,441,0.4575235980011105,0.44438943894389515,0.38819141914191435,0.45474736257634646
0.0,0.6060606060606061,0.7322834645669292,0.327319587628866,0.07044198895027624,0.9223744292237442,0.6517857142857143,0.06565656565656566,0.8526011560693642,0.11616161616161616,3.6565656565656566,198,0.47790055248618785,0.2796296296296295,0.28117901234567905,0.46408839779005523
0.0,1.0,0.8,0.2631578947368421,0.02,1.0,0.5806451612903226,0.0,0.9565217391304348,0.18181818181818182,4.545454545454546,11,0.46,0.2,0.17455555555555555,0.62
0.0,1.2,0.6666666666666666,0.6,0.29411764705882354,0.5555555555555556,0.75,0.0,0.5833333333333334,0.6,3.4,5,0.7058823529411765,0.0,0.07050000000000001,0.7058823529411765
0.0,0.6,0.8,0.5555555555555556,0.13333333333333333,0.75,0.6666666666666666,0.0,0.7777777777777778,0.4,3.0,5,0.6,0.3,0.068,0.4
0.0,1.0,0.13333333333333333,0.8823529411764706,0.4444444444444444,0.7,0.5263157894736842,0.0,0.36,0.6666666666666666,3.0,12,0.6944444444444444,0.0,0.07225,0.5277777777777778
0.0,0.6307692307692307,0.6,0.21367521367521367,0.09465020576131687,0.8488372093023255,0.6825396825396826,0.07692307692307693,0.7927927927927928,0.16923076923076924,3.7384615384615385,65,0.4567901234567901,0.21632653061224494,0.2762448979591836,0.5185185185185185
0.07518796992481203,0.5894206549118388,0.6049382716049383,0.2872340425531915,0.11402359108781127,0.8336886993603412,0.6897058823529412,0.0906801007556675,0.7556179775280899,0.22418136020151133,3.8438287153652393,397,0.46657929226736566,0.3718045112781956,0.3990037593984962,0.4456094364351245
0.08333333333333333,0.6292134831460674,0.5454545454545454,0.3235294117647059,0.12535612535612536,0.8288288288288288,0.6132596685082873,0.0449438202247191,0.7349397590361446,0.2808988764044944,3.943820224719101,89,0.47293447293447294,0.32166666666666666,0.4210333333333333,0.5156695156695157
0.029288702928870293,0.637223974763407,0.6666666666666666,0.28350515463917525,0.08090614886731391,0.896551724137931,0.6651376146788991,0.04100946372239748,0.8333333333333334,0.19558359621451105,3.8990536277602525,317,0.4854368932038835,0.38493723849372413,0.3243012552301257,0.529126213592233
0.11306532663316583,0.5698924731182796,0.5363128491620112,0.23677248677248677,0.12042851865533802,0.8283261802575107,0.7799163179916317,0.15360983102918588,0.7472868217054264,0.22734254992319508,4.158218125960062,651,0.4765422977465829,0.43630653266331715,0.44885427135678413,0.44144809752493536
0.128099173553719,0.6,0.4794007490636704,0.30549199084668194,0.14728682170542637,0.8,0.6602373887240356,0.096,0.6797752808988764,0.25866666666666666,4.128,375,0.4599483204134367,0.44504132231404975,0.4511198347107443,0.4354005167958656
0.0,0.3333333333333333,0.0,0.2,0.25,0.625,0.7272727272727273,0.0,0.5555555555555556,0.6666666666666666,5.333333333333333,3,0.5625,0.0,0.109,0.6875
0.0,0.7857142857142857,0.5714285714285714,0.35,0.1111111111111111,0.8571428571428571,0.6176470588235294,0.0,0.7857142857142857,0.21428571428571427,3.857142857142857,14,0.5185185185185185,0.08181818181818182,0.07890909090909091,0.6296296296296297
0.07142857142857142,0.6842105263157895,0.7272727272727273,0.2619047619047619,0.08641975308641975,0.8461538461538461,0.6666666666666666,0.05263157894736842,0.8108108108108109,0.21052631578947367,4.2631578947368425,19,0.4567901234567901,0.3464285714285714,0.4021428571428571,0.48148148148148145
0.02247191011235955,0.6007905138339921,0.6357142857142857,0.28112449799196787,0.09856262833675565,0.8584905660377359,0.6680672268907563,0.09486166007905138,0.7903930131004366,0.1857707509881423,3.849802371541502,253,0.4702258726899384,0.29578651685393237,0.2872528089887638,0.4887063655030801
0.0,0.7272727272727273,0.8,0.35714285714285715,0.03225806451612903,1.0,0.5294117647058824,0.0,0.9285714285714286,0.18181818181818182,2.8181818181818183,11,0.45161290322580644,0.1,0.2222222222222222,0.5483870967741935
0.031578947368421054,0.6172839506172839,0.5357142857142857,0.21621621621621623,0.0995115995115995,0.8362235067437379,0.6027874564459931,0.0691358024691358,0.7627365356622998,0.2271604938271605,4.044444444444444,405,0.4194139194139194,0.368947368421053,0.31205614035087736,0.5256410256410257
0.05128205128205128,0.7678571428571429,0.6379310344827587,0.6304347826086957,0.1694915254237288,0.847457627118644,0.6941176470588235,0.0,0.7435897435897436,0.30357142857142855,3.1607142857142856,56,0.6610169491525424,0.1935897435897436,0.23510256410256408,0.480225988700565
0.08695652173913043,0.6441281138790036,0.5858585858585859,0.32673267326732675,0.1495992876224399,0.744807121661721,0.6518375241779497,0.09252669039145907,0.685981308411215,0.23843416370106763,3.99644128113879,281,0.4764024933214604,0.44945652173913053,0.40033695652173906,0.4603739982190561
0.06944444444444445,0.5051546391752577,0.6,0.39106145251396646,0.12222222222222222,0.8814814814814815,0.7458563535911602,0.020618556701030927,0.7853658536585366,0.23711340206185566,3.711340206185567,97,0.5694444444444444,0.31041666666666656,0.3554722222222222,0.5027777777777778
0.0,0.4,0.3333333333333333,0.21428571428571427,0.18518518518518517,0.625,0.6153846153846154,0.0,0.5454545454545454,0.8,5.4,5,0.4074074074074074,0.0,0.015,0.48148148148148145
0.0,1.0,0.6666666666666666,0.5,0.17073170731707318,0.7894736842105263,0.8260869565217391,0.0,0.75,0.23076923076923078,3.1538461538461537,13,0.6829268292682927,0.36,0.23900000000000002,0.5609756097560976
