Barrel,Fstrike,Ocontact,Oswing,SwStr,Zcontact,Zswing,bb_pa,contact,k_pa,p_pa,pa,swing,wOBACON,xwOBACON,zone
0.0,1.0,0.5,0.2857142857142857,0.1111111111111111,0.8181818181818182,0.55,0.0,0.7692307692307693,0.5,3.375,8,0.48148148148148145,0.0,0.26525,0.7407407407407407
0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.5,0.0,0.5,0.0,5.0,1,0.4,0.0,0.049,0.4
0.25,0.5833333333333334,0.3333333333333333,0.25,0.1111111111111111,0.9333333333333333,0.7142857142857143,0.16666666666666666,0.7619047619047619,0.16666666666666666,3.75,12,0.4666666666666667,0.6125,0.5233749999999999,0.4666666666666667
0.0,0.6666666666666666,0.0,0.2,0.1,1.0,0.4,0.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,3,0.3,0.0,0.1375,0.5
0.03785488958990536,0.6262626262626263,0.6991525423728814,0.34104046242774566,0.09124356144223694,0.8922764227642277,0.7376311844077961,0.05555555555555555,0.8296703296703297,0.1111111111111111,3.4318181818181817,396,0.5356880058866814,0.3463722397476345,0.3363785488958989,0.49080206033848417
0.06666666666666667,0.8461538461538461,0.6,0.5208333333333334,0.13043478260869565,0.9166666666666666,0.5454545454545454,0.0,0.7551020408163265,0.4230769230769231,3.5384615384615383,26,0.532608695652174,0.33666666666666667,0.41180000000000005,0.4782608695652174
0.04904632152588556,0.6007905138339921,0.5459317585301837,0.39197530864197533,0.15984513274336284,0.8212634822804314,0.7763157894736842,0.03359683794466403,0.7194174757281553,0.233201581027668,3.5731225296442686,506,0.5696902654867256,0.36294277929155366,0.3232125340599453,0.46238938053097345
0.08064516129032258,0.6491228070175439,0.44776119402985076,0.3116279069767442,0.16829268292682928,0.762962962962963,0.6923076923076923,0.06140350877192982,0.6584158415841584,0.38596491228070173,3.5964912280701755,114,0.4926829268292683,0.4120967741935483,0.41040322580645183,0.47560975609756095
0.05263157894736842,0.6666666666666666,0.48717948717948717,0.3696682464454976,0.16962025316455695,0.7652173913043478,0.625,0.04040404040404041,0.6528497409326425,0.37373737373737376,3.98989898989899,99,0.48860759493670886,0.4043859649122806,0.3630526315789474,0.46582278481012657
0.0,1.3333333333333333,0.5,0.3333333333333333,0.13333333333333333,0.875,0.8888888888888888,0.0,0.8,0.6666666666666666,5.0,3,0.6666666666666666,0.0,0.145,0.6
0.0,0.7631578947368421,0.5905511811023622,0.42333333333333334,0.1456140350877193,0.8351063829787234,0.6962962962962963,0.03289473684210526,0.7365079365079366,0.2565789473684211,3.75,152,0.5526315789473685,0.26805555555555544,0.2217685185185185,0.47368421052631576
0.05,0.5925925925925926,0.65,0.33613445378151263,0.12962962962962962,0.8055555555555556,0.7422680412371134,0.05555555555555555,0.75,0.19444444444444445,4.0,108,0.5185185185185185,0.269375,0.29221250000000004,0.44907407407407407
0.1111111111111111,0.5357142857142857,0.35294117647058826,0.2698412698412698,0.14678899082568808,0.84375,0.6956521739130435,0.03571428571428571,0.673469387755102,0.32142857142857145,3.892857142857143,28,0.44954128440366975,0.38888888888888895,0.42377777777777775,0.42201834862385323
0.0,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.0,0.75,0.0,6.0,2,0.3333333333333333,0.0,0.2755,0.5
0.030303030303030304,0.5904255319148937,0.6701030927835051,0.23891625615763548,0.07662337662337662,0.8826086956521739,0.6318681318681318,0.09042553191489362,0.8195718654434251,0.19680851063829788,4.095744680851064,188,0.42467532467532465,0.34356060606060584,0.2687348484848486,0.4727272727272727
0.0,0.75,0.5714285714285714,0.2916666666666667,0.17307692307692307,0.5714285714285714,0.5,0.08333333333333333,0.5714285714285714,0.6666666666666666,4.333333333333333,12,0.40384615384615385,0.3,0.256,0.5384615384615384
0.0967741935483871,0.5966850828729282,0.5056179775280899,0.2507042253521127,0.1063257065948856,0.8444444444444444,0.5798969072164949,0.049723756906077346,0.7484076433121019,0.2541436464088398,4.104972375690608,181,0.4226110363391655,0.3995967741935481,0.4138548387096775,0.522207267833109
0.0630841121495327,0.6427221172022685,0.7146118721461188,0.41754051477597715,0.1309164149043303,0.8178137651821862,0.7908217716115261,0.03213610586011342,0.7794741306191688,0.15122873345935728,3.7542533081285443,529,0.5936555891238671,,,0.47180261832829806
0.022222222222222223,0.6223776223776224,0.7068965517241379,0.3107142857142857,0.07692307692307693,0.9079365079365079,0.65625,0.06993006993006994,0.83640081799591,0.13286713286713286,3.6363636363636362,286,0.4701923076923077,0.35177777777777786,0.34837333333333304,0.46153846153846156
0.061224489795918366,0.5635528330781011,0.6515580736543909,0.24095563139931742,0.08878333942272561,0.8356164383561644,0.5738993710691824,0.11332312404287902,0.775623268698061,0.20367534456355282,4.191424196018377,653,0.39568871026671537,0.33854875283446756,0.3030090702947846,0.4647424187066131
0.0,0.851063829787234,0.42857142857142855,0.25301204819277107,0.1619047619047619,0.6857142857142857,0.5511811023622047,0.0425531914893617,0.6263736263736264,0.6808510638297872,4.468085106382978,47,0.43333333333333335,0.16538461538461538,0.11607692307692309,0.6047619047619047
0.0,1.0666666666666667,0.4444444444444444,0.5,0.18867924528301888,0.7727272727272727,0.6285714285714286,0.0,0.6774193548387096,0.7333333333333333,3.533333333333333,15,0.5849056603773585,0.0,0.26925,0.660377358490566
0.0,0.6666666666666666,0.0,0.3333333333333333,0.09090909090909091,1.0,0.625,0.0,0.8333333333333334,0.3333333333333333,3.6666666666666665,3,0.5454545454545454,0.0,0.155,0.7272727272727273
0.06823529411764706,0.6551181102362205,0.5060975609756098,0.2708505367464905,0.13963210702341136,0.7904993909866017,0.6951735817104149,0.08346456692913386,0.7093124456048738,0.2377952755905512,3.7669291338582678,635,0.48035117056856186,0.39658823529411835,0.343138823529412,0.49372909698996653
0.125,0.5764705882352941,0.45348837209302323,0.2245430809399478,0.1301859799713877,0.7864077669902912,0.6518987341772152,0.11764705882352941,0.6883561643835616,0.2647058823529412,4.1117647058823525,170,0.4177396280400572,0.5115384615384614,0.4237788461538461,0.4520743919885551
0.0,0.6,0.4,0.35714285714285715,0.1724137931034483,0.8,0.6666666666666666,0.0,0.6666666666666666,0.2,2.9,10,0.5172413793103449,0.3375,0.37462500000000004,0.5172413793103449
0.0,0.5142857142857142,0.375,0.21333333333333335,0.11764705882352941,0.8297872340425532,0.6025641025641025,0.14285714285714285,0.7142857142857143,0.2571428571428571,4.371428571428571,35,0.4117647058823529,0.21428571428571427,0.1996666666666666,0.5098039215686274
0.0967741935483871,0.6041666666666666,0.5704697986577181,0.35603345280764637,0.16,0.7765765765765765,0.7520325203252033,0.059895833333333336,0.7045720984759671,0.2708333333333333,4.1015625,384,0.5415873015873016,0.4183467741935488,0.3709274193548387,0.4685714285714286
0.05371900826446281,0.5701219512195121,0.6377551020408163,0.31766612641815234,0.11048387096774194,0.8489702517162472,0.7014446227929374,0.057926829268292686,0.7835703001579779,0.20426829268292682,3.7804878048780486,328,0.510483870967742,0.3384297520661159,0.3334380165289256,0.5024193548387097
0.0,0.75,1.0,0.75,0.1,0.8,0.8333333333333334,0.0,0.875,0.0,2.5,4,0.8,0.0,0.09775,0.6
0.04918032786885246,0.6639344262295082,0.5877862595419847,0.2930648769574944,0.11986681465038845,0.8223684210526315,0.6696035242290749,0.028688524590163935,0.7517241379310344,0.1885245901639344,3.692622950819672,244,0.4827968923418424,0.32677595628415274,0.33874316939890703,0.5038845726970034
0.0,0.8421052631578947,0.43902439024390244,0.47126436781609193,0.19072164948453607,0.7941176470588235,0.6355140186915887,0.0,0.6605504587155964,0.3684210526315789,3.4035087719298245,57,0.5618556701030928,0.2944444444444445,0.24316666666666664,0.5515463917525774
0.043209876543209874,0.6544715447154471,0.6302521008403361,0.2505263157894737,0.12815338042381433,0.760806916426513,0.6724806201550387,0.07723577235772358,0.7274678111587983,0.24390243902439024,4.028455284552845,246,0.47023208879919276,0.37901234567901215,0.3505185185185186,0.520686175580222
0.05714285714285714,0.6107011070110702,0.6303317535545023,0.41865079365079366,0.12083973374295955,0.8734177215189873,0.6687830687830688,0.033210332103321034,0.7760910815939279,0.18081180811808117,3.603321033210332,542,0.5396825396825397,0.3738095238095244,0.36886190476190467,0.4838709677419355
0.047619047619047616,0.6341463414634146,0.25,0.14457831325301204,0.15294117647058825,0.7166666666666667,0.6896551724137931,0.12195121951219512,0.6388888888888888,0.3170731707317073,4.146341463414634,41,0.4235294117647059,0.4357142857142857,0.4452380952380952,0.5117647058823529
0.0,0.4,1.0,0.2,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,5.0,5,0.48,0.18,0.1072,0.6
0.04838709677419355,0.6455399061032864,0.5862068965517241,0.2765196662693683,0.09838998211091235,0.8647058823529412,0.6085918854415274,0.0539906103286385,0.7776280323450134,0.20422535211267606,3.936619718309859,426,0.44245676803816336,0.3517741935483875,0.3660258064516128,0.49970184853905786
0.06428571428571428,0.5978835978835979,0.5681818181818182,0.23466666666666666,0.08937823834196891,0.8798449612403101,0.6498740554156172,0.042328042328042326,0.8005780346820809,0.21164021164021163,4.084656084656085,189,0.4481865284974093,0.42035714285714254,0.37625714285714285,0.5142487046632125
0.0,1.0,0.0,0.2,0.08333333333333333,1.0,0.7142857142857143,0.0,0.8333333333333334,0.5,6.0,2,0.5,0.0,0.006,0.5833333333333334
0.14285714285714285,0.6575757575757576,0.5365853658536586,0.33117932148626816,0.15448504983388706,0.7973273942093542,0.7675213675213676,0.07878787878787878,0.7155963302752294,0.26666666666666666,3.6484848484848484,330,0.5431893687707641,0.4300000000000003,0.4666476190476193,0.48588039867109634
0.0,1.0,1.0,0.2,0.1111111111111111,0.6666666666666666,0.75,0.0,0.75,0.0,4.5,2,0.4444444444444444,0.45,0.025,0.4444444444444444
0.10119047619047619,0.6035087719298246,0.5159574468085106,0.29513343799058084,0.15602263540824576,0.7506112469437652,0.6816666666666666,0.056140350877192984,0.6767169179229481,0.3508771929824561,4.340350877192982,285,0.4826192400970089,0.37232142857142836,0.371345238095238,0.4850444624090542
0.043478260869565216,0.7352941176470589,0.46153846153846156,0.4406779661016949,0.140625,0.9090909090909091,0.6376811594202898,0.0,0.7428571428571429,0.3235294117647059,3.764705882352941,34,0.546875,0.39130434782608703,0.35334782608695664,0.5390625
0.08333333333333333,0.6666666666666666,0.5,0.2545454545454545,0.1504424778761062,0.7368421052631579,0.6551724137931034,0.03333333333333333,0.6730769230769231,0.3333333333333333,3.7666666666666666,60,0.46017699115044247,0.2694444444444445,0.31552777777777774,0.5132743362831859
0.10810810810810811,0.6746323529411765,0.6149068322981367,0.44393382352941174,0.13551401869158877,0.8778501628664495,0.7326968973747017,0.03125,0.7620783956244302,0.19852941176470587,3.5404411764705883,544,0.5695742471443406,0.3713759213759219,0.402727272727273,0.43509865005192105
0.0625,0.6935483870967742,0.3137254901960784,0.40476190476190477,0.24107142857142858,0.7205882352941176,0.6938775510204082,0.11290322580645161,0.5462184873949579,0.3709677419354839,3.6129032258064515,62,0.53125,0.3375,0.30293749999999997,0.4375
0.06976744186046512,0.6818181818181818,0.5789473684210527,0.2900763358778626,0.11231884057971014,0.85,0.6896551724137931,0.09090909090909091,0.7753623188405797,0.24242424242424243,4.181818181818182,66,0.5,0.35232558139534886,0.31302325581395357,0.5253623188405797
0.0,0.4,1.0,0.125,0.0,1.0,0.6428571428571429,0.0,1.0,0.2,4.4,5,0.45454545454545453,0.0,0.11499999999999999,0.6363636363636364
0.0,0.7777777777777778,0.25,0.46153846153846156,0.30120481927710846,0.6190476190476191,0.7368421052631579,0.0,0.5370370370370371,0.48148148148148145,3.074074074074074,27,0.6506024096385542,0.0642857142857143,0.1717857142857143,0.6867469879518072
0.0,0.6097560975609756,0.7272727272727273,0.25287356321839083,0.10285714285714286,0.7894736842105263,0.6477272727272727,0.07317073170731707,0.7721518987341772,0.21951219512195122,4.2682926829268295,41,0.4514285714285714,0.27931034482758627,0.3194827586206896,0.5028571428571429
0.0,0.7727272727272727,0.6875,0.2222222222222222,0.09142857142857143,0.7755102040816326,0.47572815533980584,0.0,0.7538461538461538,0.5681818181818182,3.977272727272727,44,0.37142857142857144,0.14210526315789473,0.13947368421052636,0.5885714285714285
0.0,1.0,1.0,0.4,0.0,1.0,0.5,0.0,1.0,0.5,3.5,2,0.42857142857142855,0.9,0.866,0.2857142857142857
0.045454545454545456,0.6666666666666666,0.4117647058823529,0.3148148148148148,0.20673076923076922,0.6617647058823529,0.68,0.0784313725490196,0.5784313725490197,0.45098039215686275,4.078431372549019,51,0.49038461538461536,0.3931818181818182,0.33499999999999996,0.4807692307692308
0.06666666666666667,0.5822368421052632,0.44525547445255476,0.2130637636080871,0.128,0.7946210268948656,0.6738056013179572,0.11842105263157894,0.706959706959707,0.2598684210526316,4.1118421052631575,304,0.4368,0.36138888888888865,0.3925611111111112,0.4856
0.0,0.684931506849315,0.56,0.3472222222222222,0.13194444444444445,0.8279569892473119,0.6458333333333334,0.0273972602739726,0.7342657342657343,0.2876712328767123,3.9452054794520546,73,0.4965277777777778,0.22040816326530618,0.24902040816326523,0.5
0.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.5,0.0,1.0,0.0,2.5,2,0.6,0.45,0.2195,0.4
0.0,0.8333333333333334,0.0,0.25,0.17857142857142858,0.8461538461538461,0.8125,0.0,0.6875,0.3333333333333333,4.666666666666667,6,0.5714285714285714,0.4,0.22224999999999998,0.5714285714285714
0.0,0.6666666666666666,0.5757575757575758,0.24087591240875914,0.08148148148148149,0.9012345679012346,0.6090225563909775,0.1,0.8070175438596491,0.3333333333333333,4.5,60,0.4222222222222222,0.1796875,0.27871874999999996,0.4925925925925926
0.0,0.7368421052631579,0.6538461538461539,0.30952380952380953,0.12658227848101267,0.7608695652173914,0.6216216216216216,0.05263157894736842,0.7222222222222222,0.2631578947368421,4.157894736842105,38,0.45569620253164556,0.3942307692307692,0.28488461538461546,0.46835443037974683
0.0,0.5,0.5,0.4,0.2,0.6,0.5,0.0,0.5714285714285714,0.5,3.75,4,0.4666666666666667,0.45,0.5795,0.6666666666666666
0.04895104895104895,0.6509274873524452,0.5651260504201681,0.3817161186848436,0.14445881845623113,0.8267929634641408,0.6893656716417911,0.05902192242833052,0.7242798353909465,0.2057335581787521,3.9106239460370995,593,0.5239327296248383,0.3747086247086253,0.31721678321678304,0.46226821905993964
0.09401709401709402,0.5772230889235569,0.5915492957746479,0.2655198204936425,0.09139579349904398,0.8777633289986996,0.6017214397496088,0.08892355694227769,0.7873665480427047,0.17160686427457097,4.079563182527301,641,0.42982791586998087,0.42681623931624,0.3895705128205127,0.4887189292543021
0.0,0.7741935483870968,0.5135135135135135,0.31896551724137934,0.15471698113207547,0.7653061224489796,0.6577181208053692,0.04838709677419355,0.6962962962962963,0.2903225806451613,4.274193548387097,62,0.5094339622641509,0.22804878048780491,0.21075609756097566,0.5622641509433962
0.0,1.0,0.5,1.0,0.5,0.5,1.0,0.0,0.5,0.0,4.0,1,1.0,0.0,0.0,0.5
0.012135922330097087,0.6397849462365591,0.6083650190114068,0.24928909952606634,0.08050847457627118,0.9062068965517242,0.6782039289055192,0.08243727598566308,0.8269230769230769,0.16666666666666666,3.806451612903226,558,0.4651600753295669,0.3652912621359232,0.3232257281553399,0.5032956685499058
0.052742616033755275,0.5929721815519766,0.6381578947368421,0.21839080459770116,0.09348854128774099,0.8465553235908142,0.7059690493736183,0.11273792093704246,0.7963549920760697,0.18887262079062958,4.02489019033675,683,0.45907602764641686,0.39356540084388253,0.3602658227848096,0.49363404874499817
0.07462686567164178,0.6285714285714286,0.5967741935483871,0.2897196261682243,0.16355140186915887,0.7115384615384616,0.7289719626168224,0.10476190476190476,0.6788990825688074,0.2571428571428571,4.076190476190476,105,0.5093457943925234,0.3686567164179103,0.351597014925373,0.5
0.024691358024691357,0.6507177033492823,0.6862745098039216,0.25,0.06715506715506715,0.8930232558139535,0.5231143552311436,0.05263157894736842,0.8264984227129337,0.1674641148325359,3.9186602870813396,209,0.38705738705738707,0.31512345679012327,0.31829012345679,0.5018315018315018
0.0,1.0303030303030303,0.6,0.4807692307692308,0.12396694214876033,0.8780487804878049,0.5942028985507246,0.0,0.7727272727272727,0.3939393939393939,3.6666666666666665,33,0.5454545454545454,0.18,0.14295,0.5702479338842975
0.12758620689655173,0.5816326530612245,0.5118110236220472,0.21991341991341992,0.12639925373134328,0.7703125,0.647118301314459,0.11836734693877551,0.6968680089485458,0.28775510204081634,4.375510204081633,490,0.41697761194029853,0.4424137931034488,0.4451172413793105,0.4612873134328358
0.015267175572519083,0.6452095808383234,0.7416879795396419,0.3118022328548644,0.07605177993527508,0.8975265017667845,0.6970443349753694,0.0718562874251497,0.8483870967741935,0.1347305389221557,3.7005988023952097,668,0.5016181229773463,0.33043893129771057,0.29401145038167936,0.49271844660194175
0.050980392156862744,0.675,0.6157894736842106,0.27298850574712646,0.09335219236209336,0.8817635270541082,0.6949860724233984,0.06111111111111111,0.8084179970972424,0.22777777777777777,3.9277777777777776,360,0.4872701555869873,0.3601960784313728,0.3337058823529411,0.5077793493635078
0.0,0.5434782608695652,0.7857142857142857,0.45161290322580644,0.09444444444444444,0.8709677419354839,0.7126436781609196,0.0,0.8365384615384616,0.15217391304347827,3.9130434782608696,46,0.5777777777777777,0.2217948717948718,0.19828205128205123,0.48333333333333334
0.04017857142857143,0.6335403726708074,0.5067264573991032,0.3500784929356358,0.1454248366013072,0.8403755868544601,0.7257240204429302,0.07142857142857142,0.7257318952234206,0.2204968944099379,3.801242236024845,322,0.5302287581699346,0.3977678571428574,0.33600892857142856,0.4795751633986928
0.0,0.8125,0.72,0.4098360655737705,0.10317460317460317,0.8604651162790697,0.6615384615384615,0.0,0.8088235294117647,0.28125,3.9375,32,0.5396825396825397,0.11739130434782609,0.1795652173913043,0.5158730158730159
0.09663865546218488,0.6192,0.5668604651162791,0.2778675282714055,0.11800172265288544,0.8403575989782887,0.7223247232472325,0.0576,0.7568766637089619,0.176,3.7152,625,0.4853574504737295,0.38550420168067306,0.4065168067226884,0.46683893195521103
0.08679245283018867,0.6184971098265896,0.6766169154228856,0.2995529061102832,0.08678343949044585,0.8897243107769424,0.6820512820512821,0.08670520231213873,0.8183333333333334,0.13583815028901733,3.6300578034682083,346,0.47770700636942676,0.40000000000000036,0.4190603773584907,0.46576433121019106
0.11548556430446194,0.5799319727891157,0.5705329153605015,0.2558139534883721,0.11712095400340715,0.811217510259918,0.6639418710263397,0.10714285714285714,0.7380952380952381,0.23129251700680273,3.993197278911565,588,0.44718909710391824,0.41364829396325525,0.429238845144357,0.46890971039182283
0.0,0.6,0.3333333333333333,0.42857142857142855,0.13333333333333333,1.0,0.375,0.0,0.6666666666666666,0.2,3.0,5,0.4,0.225,0.26,0.5333333333333333
0.0297029702970297,0.5528455284552846,0.7027027027027027,0.32599118942731276,0.08089887640449438,0.9078947368421053,0.6972477064220184,0.04878048780487805,0.8407079646017699,0.12195121951219512,3.6178861788617884,123,0.5078651685393258,0.35247524752475234,0.3407425742574257,0.4898876404494382
0.04585152838427948,0.6072041166380789,0.673469387755102,0.3339011925042589,0.10135450723960766,0.8765603328710125,0.7456049638055843,0.07718696397941681,0.8050314465408805,0.12521440823327615,3.672384219554031,583,0.5198505371321812,0.37969432314410545,0.3138384279475986,0.45165810368986453
0.028925619834710745,0.6333333333333333,0.6260869565217392,0.18081761006289307,0.07193119624706802,0.8863109048723898,0.6702954898911353,0.09696969696969697,0.8315018315018315,0.15757575757575756,3.875757575757576,330,0.42689601250977327,0.3099173553719008,0.30512809917355377,0.5027365129007036
0.0,0.8333333333333334,0.23529411764705882,0.2982456140350877,0.1895424836601307,0.673469387755102,0.5104166666666666,0.047619047619047616,0.5606060606060606,0.47619047619047616,3.642857142857143,42,0.43137254901960786,0.2425,0.21319999999999997,0.6274509803921569
0.046511627906976744,0.5517241379310345,0.5217391304347826,0.21100917431192662,0.10138248847926268,0.8607594936708861,0.7314814814814815,0.034482758620689655,0.7843137254901961,0.22413793103448276,3.7413793103448274,58,0.4700460829493088,0.28837209302325584,0.333139534883721,0.4976958525345622
0.0,0.5172413793103449,0.75,0.22641509433962265,0.05263157894736842,0.9285714285714286,0.6885245901639344,0.034482758620689655,0.8888888888888888,0.10344827586206896,3.9310344827586206,29,0.47368421052631576,0.19399999999999998,0.24023999999999998,0.5350877192982456
0.07784431137724551,0.6604477611940298,0.4846153846153846,0.22108843537414966,0.13542600896860987,0.7840616966580977,0.7381404174573055,0.1044776119402985,0.7090558766859345,0.26492537313432835,4.16044776119403,268,0.4654708520179372,0.36467065868263454,0.3673113772455091,0.4726457399103139
0.051515151515151514,0.6575875486381323,0.5768025078369906,0.279090113735783,0.1446280991735537,0.7590361445783133,0.7217391304347827,0.07976653696498054,0.7045028142589118,0.26848249027237353,4.237354085603113,514,0.48943985307621674,0.41272727272727344,0.3404484848484849,0.47520661157024796
0.0,0.3333333333333333,0.5,0.16666666666666666,0.08695652173913043,0.8333333333333334,0.5454545454545454,0.0,0.75,0.16666666666666666,3.8333333333333335,6,0.34782608695652173,0.36,0.356,0.4782608695652174
0.0,0.5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.5,2,0.6666666666666666,0.9,0.39299999999999996,0.3333333333333333
0.0,1.0,0.0,1.0,0.75,0.5,1.0,0.0,0.25,0.5,2.0,2,1.0,1.25,0.225,0.5
0.07142857142857142,0.6590909090909091,0.3,0.2631578947368421,0.233502538071066,0.576271186440678,0.7108433734939759,0.13636363636363635,0.48314606741573035,0.5454545454545454,4.4772727272727275,44,0.4517766497461929,0.5142857142857143,0.47928571428571426,0.4213197969543147
0.03881278538812785,0.6803418803418804,0.5969773299748111,0.3799043062200957,0.14131455399061033,0.8144736842105263,0.7004608294930875,0.042735042735042736,0.7398444252376837,0.20341880341880342,3.641025641025641,585,0.5431924882629108,0.36027397260274036,0.3277831050228308,0.5093896713615024
0.0,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.28,0.75,0.3333333333333333,0.0,0.36363636363636365,0.8333333333333334,4.166666666666667,6,0.44,0.9,0.879,0.48
0.06666666666666667,0.5799373040752351,0.5723684210526315,0.23100303951367782,0.13017306245297217,0.7702127659574468,0.7004470938897168,0.0877742946708464,0.7218649517684887,0.29780564263322884,4.16614420062696,319,0.4680210684725357,0.4428205128205131,0.3609179487179488,0.5048908954100828
0.0,0.5874125874125874,0.746268656716418,0.2375886524822695,0.06115107913669065,0.9,0.6204379562043796,0.06993006993006994,0.8565400843881856,0.16083916083916083,3.888111888111888,143,0.4262589928057554,0.2777272727272726,0.3014454545454546,0.49280575539568344
0.05056179775280899,0.6923076923076923,0.5028901734104047,0.33988212180746563,0.16580310880829016,0.7817109144542773,0.743421052631579,0.04048582995951417,0.6875,0.2388663967611336,3.9068825910931175,247,0.5305699481865285,0.34859550561797736,0.31084831460674134,0.47253886010362695
0.0,0.7941176470588235,0.64,0.45454545454545453,0.13821138211382114,0.8048780487804879,0.6029411764705882,0.029411764705882353,0.7424242424242424,0.4117647058823529,3.6176470588235294,34,0.5365853658536586,0.35000000000000003,0.20210526315789476,0.5528455284552846
0.0,0.6,0.4166666666666667,0.5454545454545454,0.2972972972972973,0.6,0.6666666666666666,0.0,0.5,0.5,3.7,10,0.5945945945945946,0.18,0.19179999999999997,0.40540540540540543
0.0,0.75,0.4666666666666667,0.5084745762711864,0.20915032679738563,0.7288135593220338,0.6276595744680851,0.0,0.6404494382022472,0.3333333333333333,3.1875,48,0.5816993464052288,0.1125,0.16115624999999997,0.6143790849673203
0.047619047619047616,0.6235294117647059,0.7534246575342466,0.365,0.09221902017291066,0.8541666666666666,0.6530612244897959,0.09411764705882353,0.8106508875739645,0.16470588235294117,4.08235294117647,85,0.48703170028818443,0.36507936507936495,0.32092063492063483,0.42363112391930835
0.1087866108786611,0.5543175487465181,0.5630630630630631,0.2795969773299748,0.12164948453608247,0.8319327731092437,0.7201210287443268,0.0947075208913649,0.7464183381088825,0.22284122562674094,4.052924791086351,359,0.47972508591065294,0.3140167364016736,0.3940627615062765,0.4542955326460481
0.06976744186046512,0.6204379562043796,0.5714285714285714,0.24045801526717558,0.12544802867383512,0.7470588235294118,0.5743243243243243,0.06569343065693431,0.6995708154506438,0.29927007299270075,4.072992700729927,137,0.4175627240143369,0.40465116279069746,0.4086511627906974,0.5304659498207885
0.1054421768707483,0.6088888888888889,0.5066079295154186,0.23305954825462014,0.12689804772234273,0.8184523809523809,0.7724137931034483,0.09555555555555556,0.7397107897664071,0.23777777777777778,4.097777777777778,450,0.48752711496746204,0.4000000000000007,0.42105102040816345,0.4718004338394794
0.0,0.8421052631578947,0.45,0.38461538461538464,0.1839080459770115,0.782608695652174,0.6571428571428571,0.15789473684210525,0.627906976744186,0.47368421052631576,4.578947368421052,19,0.4942528735632184,0.2571428571428572,0.16371428571428573,0.40229885057471265
0.14666666666666667,0.5354330708661418,0.3783783783783784,0.2534246575342466,0.15828677839851024,0.7364864864864865,0.6040816326530613,0.12598425196850394,0.6171171171171171,0.28346456692913385,4.228346456692913,127,0.4134078212290503,0.3786666666666666,0.40806666666666663,0.45623836126629425
0.0,1.0,0.3333333333333333,0.5,0.21428571428571427,0.5,0.25,0.0,0.4,0.75,3.5,4,0.35714285714285715,0.0,0.151,0.5714285714285714
0.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.75,0.6666666666666666,0.0,0.7142857142857143,0.3333333333333333,4.0,3,0.5833333333333334,0.0,0.20049999999999998,0.5
0.0,0.6206896551724138,0.7272727272727273,0.4583333333333333,0.14563106796116504,0.7857142857142857,0.7636363636363637,0.06896551724137931,0.765625,0.13793103448275862,3.5517241379310347,29,0.6213592233009708,0.22608695652173913,0.23326086956521735,0.5339805825242718
0.0625,0.7727272727272727,0.6176470588235294,0.38202247191011235,0.13142857142857142,0.8214285714285714,0.6511627906976745,0.06818181818181818,0.7444444444444445,0.20454545454545456,3.977272727272727,44,0.5142857142857142,0.259375,0.3330937499999999,0.49142857142857144
0.2727272727272727,0.631578947368421,0.2222222222222222,0.45,0.2753623188405797,0.7619047619047619,0.7241379310344828,0.05263157894736842,0.5128205128205128,0.3684210526315789,3.6315789473684212,19,0.5652173913043478,0.5409090909090909,0.5868181818181818,0.42028985507246375
0.11764705882352941,0.65625,0.6190476190476191,0.3230769230769231,0.152,0.7659574468085106,0.7833333333333333,0.09375,0.7205882352941176,0.34375,3.90625,32,0.544,0.3264705882352941,0.45399999999999996,0.48
0.0,0.6666666666666666,0.0,0.13333333333333333,0.10714285714285714,0.8571428571428571,0.5384615384615384,0.16666666666666666,0.6666666666666666,0.16666666666666666,4.666666666666667,6,0.32142857142857145,0.5375,0.3225,0.4642857142857143
0.0,0.675,0.5,0.15,0.12280701754385964,0.6938775510204082,0.5384615384615384,0.2,0.6557377049180327,0.475,4.275,40,0.3567251461988304,0.4791666666666667,0.3425833333333333,0.5321637426900585
0.0,0.7142857142857143,0.7777777777777778,0.18,0.05357142857142857,0.8918918918918919,0.5967741935483871,0.03571428571428571,0.8695652173913043,0.2857142857142857,4.0,28,0.4107142857142857,0.18947368421052632,0.18205263157894738,0.5535714285714286
0.0,1.0,0.2,1.0,0.5714285714285714,1.0,1.0,0.0,0.42857142857142855,0.3333333333333333,2.3333333333333335,3,1.0,0.45,0.5225,0.2857142857142857
0.06683804627249357,0.6017241379310345,0.6005154639175257,0.3014763014763015,0.1110643668489693,0.8387573964497042,0.6201834862385321,0.08793103448275862,0.7518796992481203,0.23275862068965517,4.098275862068966,580,0.44762305427008836,0.4021850899742937,0.3823958868894602,0.4585612116112747
