bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.09625496855309663,2018-04-11,0.18115632047073413,0.6341977490433485,0.018759230872157442,0.1431587204915681,0.021020510875013054,0.18220346144074095,0.19721568919226368,472610,R
0.09273212060642834,2018-04-13,0.19584297210364418,0.6322355625807675,0.021056924359006284,0.14172713328665243,0.020147351192512514,0.1966102153220742,0.19543807222753104,472610,R
0.08867781767944939,2018-04-15,0.22884065879876958,0.6138323608947167,0.023194384656835234,0.13960122628735264,0.01924846937007734,0.20058759873087217,0.19310286407353788,472610,R
0.08322859424755628,2018-04-17,0.2550473988844638,0.5937748683655998,0.025093746666565137,0.13715820482732397,0.018271239386673414,0.19232905528928843,0.1911824594433566,472610,R
0.08325077428925025,2018-04-20,0.26676556457476874,0.5904335771552746,0.026780862235801534,0.1347579362428458,0.01725929382064227,0.18001110875042997,0.18873879940237112,472610,R
0.08179912606995167,2018-04-21,0.2773966279945187,0.5645441560460424,0.02825093357857652,0.1320627775179889,0.016223736191403736,0.1664053322002064,0.18859118773488803,472610,R
0.07971816037072803,2018-04-25,0.28420050858315865,0.5479749265361338,0.029545874691312462,0.12942152196762913,0.01520039283163827,0.1821037505974269,0.1884497076289773,472610,R
0.07720121392401447,2018-04-29,0.28476565204544607,0.5300642872959772,0.030668224519425635,0.12683309152827654,0.014194828382776045,0.19769760025490213,0.18956264330034445,472610,R
0.07847851108709265,2018-05-01,0.27372918253332834,0.5109710485469733,0.032971696824884315,0.12429642969771101,0.01312475670468985,0.2018685014216994,0.19282965569678956,472610,R
0.07892600782618305,2018-05-02,0.2636047313191082,0.5062900678335981,0.035050797069123986,0.1218105011037568,0.012115160035098323,0.20062283380723314,0.19564419572402453,472610,R
0.078777617243034,2018-05-05,0.25428531620536726,0.4968557713201483,0.03691604222216195,0.11937429108168165,0.011164585940036761,0.19753264015164793,0.19955764424880482,472610,R
0.07774694833785281,2018-05-06,0.2556188353095292,0.49165641137074584,0.03852134954866259,0.11668836953234381,0.010254242778772226,0.19127624111115007,0.20265838648156148,472610,R
0.08154795359126601,2018-05-10,0.2563300454984156,0.4888834193977311,0.0398179717413932,0.11406288121786608,0.009370800323985696,0.20845664774815803,0.20559216567101588,472610,R
0.08265778146253251,2018-05-13,0.24987388971919725,0.5010342658281837,0.04081910969102059,0.1114964663904641,0.008520219986885456,0.20447075151960703,0.20773538085589652,472610,R
0.08289621153457986,2018-05-16,0.2566044522614706,0.5005102378085706,0.04166657648877253,0.10870905473070248,0.007733738141942183,0.2008941503039214,0.20943700474432106,472610,R
0.08746996843647085,2018-05-17,0.26641541105535294,0.5002381109773331,0.04224350830601458,0.10571955572560818,0.006984160445107787,0.1921430640486274,0.21039472752928592,472610,R
0.08777609870894135,2018-05-19,0.2567850365695458,0.526765085870631,0.043978033590923823,0.10281226794315396,0.006253509813927281,0.17793335264453855,0.20999877674268813,472610,R
0.08486179691799041,2018-05-22,0.27910927983170314,0.5096354309134271,0.045125149766726345,0.10171383856514357,0.0070800333120340205,0.17570577803526052,0.20987579015245886,472610,R
0.08072013835021839,2018-05-26,0.27970309327723436,0.5165451436378091,0.045794554641231916,0.10065385421536355,0.007757998494109885,0.20253164556962025,0.2091161139868851,472610,R
0.07707865985187776,2018-05-27,0.2724422819383519,0.5317405107155948,0.0461712415941842,0.09963096931782582,0.008317758684083715,0.2073170731707317,0.20777144025254965,472610,R
0.0738334475729977,2018-05-28,0.2629505056094052,0.5488873430003666,0.04628731000109857,0.09864388539170191,0.008768513317703537,0.21176470588235294,0.20589504367772243,472610,R
0.07134221263858123,2018-06-02,0.25328079475438264,0.5523847935600928,0.04624577773941307,0.09769134940299233,0.00913334307364168,0.20689655172413793,0.20507947068394944,472610,R
0.06928658366897106,2018-06-07,0.24745405740771848,0.5592390171210889,0.04606750971047805,0.0967721521738876,0.009421239175866127,0.21348314606741572,0.20401865556243387,472610,R
0.06708443250693967,2018-06-09,0.26612353224697993,0.5459709903191656,0.04570103141299501,0.0954012660869321,0.00962623301558969,0.21739130434782608,0.20242311605753605,472610,R
0.06489019081188514,2018-06-10,0.27989137311606266,0.5358608647304998,0.0451754960526342,0.09634671227823749,0.011296245113311197,0.23157894736842105,0.20066098226760967,472610,R
0.06239531498614027,2018-06-12,0.29811595303190336,0.5124044050235466,0.04444876665384837,0.0967702434450212,0.012652663165283799,0.23232323232323232,0.19967384090936444,472610,R
0.05988521237689058,2018-07-23,0.285132368323403,0.4946564698691783,0.04355919286100778,0.09717365688138269,0.013724625771400368,0.22330097087378642,0.2021689988463992,472610,R
0.058191404732340524,2018-07-24,0.2761439227992056,0.4929058509228676,0.0426765540142296,0.097557908179517,0.014584493916020307,0.21904761904761905,0.20532336666116605,472610,R
0.055147655732210296,2018-07-26,0.2777124235786349,0.4863829007035813,0.041476901630239274,0.09768001277054114,0.015148396502798348,0.24107142857142858,0.20873370143100609,472610,R
0.053136006266303326,2018-07-29,0.277775163609812,0.48612198269480994,0.04029252672642771,0.09779601213201408,0.015545218659995563,0.2608695652173913,0.21176627604172538,472610,R
0.05711727246812629,2018-07-30,0.27407400436292834,0.49296325287186166,0.03906974106420479,0.09790621152541337,0.01577617093608868,0.2689075630252101,0.2141371404247316,472610,R
0.05763968441728346,2018-08-06,0.270320986724839,0.4865728433716248,0.03795060465071436,0.0980109009491427,0.015916299115678326,0.2727272727272727,0.21745075828406987,472610,R
0.06819873999281033,2018-08-07,0.26666666666666666,0.49333333333333335,0.036806257602500066,0.09811035590168558,0.01593239543958634,0.272,0.22005259386667717,472610,R
0.0697902769394002,2018-08-10,0.28205128205128205,0.48717948717948717,0.035712102259238515,0.09771428632709288,0.01587186218379088,0.265625,0.22133859029498362,472610,R
0.06895188706256827,2018-08-12,0.2716049382716049,0.49382716049382713,0.03466858626545352,0.09734000057910278,0.015749994574442257,0.2595419847328244,0.22298716596591642,472610,R
0.07301950615994053,2018-08-16,0.2716049382716049,0.49382716049382713,0.03362203373339779,0.09698630054725213,0.015555764932058097,0.2740740740740741,0.22443030374554837,472610,R
0.07342743064375282,2018-08-18,0.2804878048780488,0.4878048780487805,0.03274111590610225,0.09640958826578513,0.015377943346273635,0.27205882352941174,0.22534832696534077,472610,R
0.07091745916485341,2018-08-19,0.3023255813953488,0.46511627906976744,0.031742287508153756,0.0976429650285091,0.016633838799856932,0.2746478873239437,0.22630224062838797,472610,R
0.07430059741642134,2018-08-24,0.29213483146067415,0.47191011235955055,0.03071749325630975,0.098796172301656,0.017487416794350823,0.272108843537415,0.22762393383465485,472610,R
0.07388419144555793,2018-08-26,0.3076923076923077,0.46153846153846156,0.029829944802171056,0.09938044024054009,0.018094147406107326,0.2684563758389262,0.22806427540549548,472610,R
0.07209430149749696,2018-08-27,0.30526315789473685,0.4631578947368421,0.028962280871813868,0.09967535832310093,0.018450448093592833,0.26143790849673204,0.22857795823084617,472610,R
0.07610132893804389,2018-08-29,0.29896907216494845,0.4742268041237113,0.028120622261237287,0.09994889484467612,0.018609339861755794,0.2611464968152866,0.2283132475410122,472610,R
0.07282650967464835,2018-09-02,0.30097087378640774,0.47572815533980584,0.02713615661030782,0.1022028554942137,0.020039276666079325,0.2606060606060606,0.22751899446912874,472610,R
0.08187134502923976,2018-09-08,0.2897196261682243,0.4953271028037383,0.026151106178980685,0.10428213419341213,0.020921251573926148,0.25146198830409355,0.22545048307190296,472610,R
0.08139534883720931,2018-09-09,0.2897196261682243,0.4953271028037383,0.025384967313158105,0.10620026879342269,0.021539012695902613,0.2558139534883721,0.2237224804739128,472610,R
0.07909604519774012,2018-09-11,0.29464285714285715,0.48214285714285715,0.024626291598651973,0.10743874661796532,0.021827620007941438,0.24858757062146894,0.22363491460763857,472610,R
0.08426966292134831,2018-09-11,0.29464285714285715,0.48214285714285715,0.024036322514713434,0.10857505002198317,0.022004056374997475,0.24719101123595505,0.223562437013707,472610,R
0.08888888888888889,2018-09-15,0.29464285714285715,0.48214285714285715,0.023533956279869712,0.10961760839516956,0.02206447153269048,0.25,0.2235024478667298,472610,R
0.08791208791208792,2018-09-16,0.2920353982300885,0.48672566371681414,0.02309829467535235,0.11057415570256807,0.0220402656573833,0.25274725274725274,0.22310894539143677,472610,R
0.08465608465608465,2018-09-20,0.29411764705882354,0.4789915966386555,0.02253586745436528,0.11089891707859335,0.021785480720082618,0.24867724867724866,0.22380130769669682,472610,R
0.09326424870466321,2018-09-22,0.2892561983471074,0.4793388429752066,0.021998294502530664,0.11119526183421642,0.02147071490627347,0.24352331606217617,0.2252167565716194,472610,R
0.09183673469387756,2018-09-25,0.2845528455284553,0.4796747967479675,0.021518808775613723,0.11146567642372249,0.02115031471915101,0.24489795918367346,0.2272142010972976,472610,R
0.09045226130653267,2018-09-28,0.28225806451612906,0.4838709677419355,0.0210845888581566,0.11171242973664677,0.02082891067436478,0.25125628140703515,0.22848410734950544,472610,R
0.08823529411764706,2018-09-29,0.2734375,0.484375,0.020621117893442835,0.11193759213469018,0.020445683324256447,0.25,0.2311826215945259,472610,R
0.0678,2018-03-31,0.30213916,0.50023058,0.00651,0.1296483,0.026894356182018242,0.2283,0.19763027,548389,R
0.06421058823529412,2018-04-02,0.31921579413333334,0.4802029104,0.006419861538461538,0.128351817,0.02652197278872876,0.200904,0.19797077395384616,548389,R
0.05930036678200692,2018-04-04,0.3572183898168889,0.436967739264,0.0062914643076923075,0.12610566020250003,0.025991533332954186,0.16608064,0.19862674309015382,548389,R
0.05267267872990026,2018-04-07,0.3695822214583941,0.41792171836416003,0.006107559966390532,0.12389881114895628,0.025231780820144753,0.15067354453333331,0.19958573596318055,548389,R
0.044926696563738454,2018-04-10,0.3692880586889343,0.4187148830452395,0.00587265381383705,0.12173058195384953,0.024261327711677647,0.18044902968888887,0.19990553752733375,548389,R
0.042087984877836285,2018-04-13,0.3795253724592895,0.3858099220301597,0.005574503697134554,0.1186873174050033,0.02302959876631555,0.19438478995911113,0.20298609377628246,548389,R
0.03856243531690818,2018-04-15,0.3762295717072786,0.3669183500993022,0.005248609634840534,0.11572013446987821,0.021683252992284796,0.2292298297131615,0.20686205603480612,548389,R
0.040346275587826066,2018-04-17,0.3757049544455064,0.35703318739026657,0.0048933191364820975,0.11224853043578185,0.020215463558960905,0.22808166294810675,0.21052423173770798,548389,R
0.05789148865023016,2018-04-23,0.38372810782281697,0.346605251605216,0.004516909972137321,0.10860045319661894,0.018660427900579295,0.23602722098270226,0.21368223228025512,548389,R
0.07377493069103534,2018-04-28,0.3995386160678648,0.3402347308347123,0.004120811713042201,0.10452793620174573,0.017024051915451574,0.25664653303584856,0.215693677877041,548389,R
0.08303083750596404,2018-04-30,0.41043905059347996,0.3411824672117914,0.003740429093376767,0.1003468187536759,0.015452600969409891,0.26466263994050304,0.21693004747807554,548389,R
0.08513397279727508,2018-05-03,0.4349229341661744,0.3621977574859683,0.003280068589576549,0.09932600962845535,0.01662766546548252,0.225,0.2142927819952816,548389,R
0.08474503313742901,2018-05-06,0.43018047665543085,0.38509009856311194,0.002861229061984467,0.09836644905074803,0.017581363567582445,0.2289156626506024,0.2112152500079958,548389,R
0.08783619011541194,2018-05-12,0.42495499053198504,0.4062108118275734,0.002421039975525318,0.09648079761719566,0.01795346148026207,0.24,0.2066918553917993,548389,R
0.07774198309141044,2018-05-19,0.375,0.425,0.0019666293955036425,0.09424473779590599,0.017660657940889807,0.2540983606557377,0.20586824242050092,548389,R
0.06483112682574513,2018-05-25,0.3548387096774194,0.41935483870967744,0.001530945344807451,0.09146954692774374,0.01682506602783114,0.2777777777777778,0.20872094004341385,548389,R
0.053322536040151434,2018-05-30,0.32407407407407407,0.4722222222222222,0.0011328995551575136,0.08846596157156617,0.015527471937518121,0.2958579881656805,0.20788730692850815,548389,R
0.05612244897959184,2018-06-05,0.33064516129032256,0.47580645161290325,0.0007912867662177096,0.08689820051048062,0.015460726553281887,0.3010204081632653,0.2051518822221466,548389,R
0.05116279069767442,2018-06-10,0.33088235294117646,0.47794117647058826,0.0005295534512380056,0.08462215295305155,0.01496217853950403,0.30697674418604654,0.2022277960956667,548389,R
0.04602510460251046,2018-06-15,0.3464052287581699,0.47058823529411764,0.0003348407207058774,0.0859097176867722,0.017153008276517164,0.301255230125523,0.19770340716853285,548389,R
0.04198473282442748,2018-06-20,0.34705882352941175,0.4823529411764706,0.00019987415328289297,0.08823803432797331,0.019469795709674862,0.29770992366412213,0.19061174683214735,548389,R
0.03832752613240418,2018-06-26,0.3582887700534759,0.47058823529411764,0.00011162202714106177,0.09095816357803777,0.021642362834787654,0.2961672473867596,0.18500498274351418,548389,R
0.038834951456310676,2018-07-01,0.3497536945812808,0.4827586206896552,5.855863270015703e-05,0.09481308954293606,0.02366160881025014,0.28802588996763756,0.17953419582515515,548389,R
0.03869047619047619,2018-07-07,0.3333333333333333,0.4954954954954955,2.828832410438355e-05,0.09977266797749289,0.025276531025259296,0.2857142857142857,0.17667790125102523,548389,R
0.036211699164345405,2018-07-12,0.3333333333333333,0.4936708860759494,0.0015511260035605777,0.10506756605193804,0.02670072388976993,0.28690807799442897,0.1753353434102668,548389,R
0.036458333333333336,2018-07-23,0.32941176470588235,0.49019607843137253,0.0021732300260724827,0.10800337718103105,0.02631137316104431,0.28125,0.17731917022623905,548389,R
0.0345679012345679,2018-07-29,0.34074074074074073,0.4740740740740741,0.0023576020867503975,0.1156626004293939,0.029917363729932086,0.2814814814814815,0.1805865918245705,548389,R
0.03529411764705882,2018-08-09,0.3392226148409894,0.4664310954063604,0.0023545545684905225,0.12290357632633936,0.031894472060361105,0.28,0.18657735261479597,548389,R
0.03811659192825112,2018-09-07,0.34,0.4633333333333333,0.0022774294338031792,0.12656316436312282,0.03154841892355948,0.2713004484304933,0.19123395910027474,548389,R
0.03794642857142857,2018-09-12,0.33774834437086093,0.46357615894039733,0.0022462165317357575,0.1292895574505265,0.03134273941932156,0.2700892857142857,0.19469141194907016,548389,R
0.039045553145336226,2018-09-16,0.33548387096774196,0.4612903225806452,0.002191592191535474,0.13317427251338962,0.03219042730807965,0.27114967462039047,0.19876166163489825,548389,R
0.037815126050420166,2018-09-21,0.334375,0.45,0.002125133909734112,0.1375501546160579,0.03323251438708594,0.27310924369747897,0.20706361283002528,548389,R
0.04073319755600815,2018-09-26,0.3282674772036474,0.44984802431610943,0.0020583019871503443,0.1429116128697223,0.03428303044237948,0.2729124236252546,0.21456526110528942,548389,R
0.0437375745526839,2018-09-27,0.3264094955489614,0.4540059347181009,0.0020039544494016934,0.14861091933054865,0.03544554688466121,0.27037773359840955,0.21716757957839325,548389,R
0.0722,2018-03-30,0.22101834,0.57804793,0.006438,0.1489329,0.02364428114581207,0.1976,0.20093373,572971,L
0.06746470588235294,2018-04-04,0.21541344933333334,0.570568482,0.006190384615384615,0.149943571,0.02427334725558853,0.18506666666666666,0.2024434613846154,572971,L
0.07743076124567473,2018-04-10,0.24247614766222222,0.5557546975466666,0.005723724852071005,0.148694981725,0.02398197184709032,0.15748977777777776,0.20168898742887573,572971,L
0.09803320801953998,2018-04-16,0.24405839785623704,0.5793282951495111,0.005098517983614019,0.14673413227325002,0.02290086415302353,0.18173278814814814,0.19879243299192975,572971,L
0.0980368126195807,2018-04-21,0.246508223942833,0.602115421203987,0.004298442853877665,0.14513109632095378,0.02238411316285676,0.18627450980392157,0.1933895905174515,572971,L
0.09596246914859734,2018-04-27,0.2696629213483146,0.5730337078651685,0.003465206239125995,0.14392323054169653,0.022660423534364527,0.1984126984126984,0.18844855427736967,572971,L
0.08018448220897738,2018-05-02,0.2743362831858407,0.5663716814159292,0.002649550001300953,0.14776918017471505,0.02655727768704488,0.1830065359477124,0.18337980561068848,572971,L
0.06666666666666667,2018-05-07,0.26119402985074625,0.5597014925373134,0.0019158284624791505,0.15483937690942748,0.031510646942940146,0.18333333333333332,0.18249843030017732,572971,L
0.06635071090047394,2018-05-13,0.2578616352201258,0.5660377358490566,0.0012939210692743802,0.15896834077621116,0.033589498473770345,0.17535545023696683,0.18093342965751855,572971,L
0.0635593220338983,2018-05-19,0.26285714285714284,0.56,0.000824128188737836,0.16068698158694686,0.033701619027909115,0.1906779661016949,0.17991289090357124,572971,L
0.06589147286821706,2018-05-25,0.2604166666666667,0.5729166666666666,0.0004970126922849719,0.16310110888857848,0.03417082255221596,0.18604651162790697,0.17600016005205482,572971,L
0.06315789473684211,2018-05-30,0.2535211267605634,0.568075117370892,0.00027909174259079195,0.16358245918862038,0.03303438497162896,0.18596491228070175,0.17678779991191995,572971,L
0.06774193548387097,2018-06-05,0.25,0.5482456140350878,0.0001459864499705681,0.16277195875424197,0.03112567829285207,0.1935483870967742,0.1855453100966619,572971,L
0.0650887573964497,2018-06-10,0.25,0.5515873015873016,7.007349598587268e-05,0.16713537525044886,0.03340186404210745,0.1863905325443787,0.1905338975668791,572971,L
0.06027397260273973,2018-06-16,0.24452554744525548,0.5437956204379562,0.0015691860713168825,0.16914019989599866,0.03310697115692404,0.18082191780821918,0.19944730074637929,572971,L
0.05897435897435897,2018-06-22,0.23208191126279865,0.5563139931740614,0.0021661359669882915,0.1703863659136789,0.03170432692430808,0.18205128205128204,0.20492720979454981,572971,L
0.06009615384615385,2018-06-27,0.2379421221864952,0.5434083601286174,0.0023182704865773235,0.16886488821964832,0.02987509615428937,0.18509615384615385,0.21149280633900366,572971,L
0.06320541760722348,2018-07-03,0.23493975903614459,0.5421686746987951,0.0022767415241869322,0.1659362350168169,0.027975607544519845,0.18058690744920994,0.21731494217815872,572971,L
0.06170212765957447,2018-07-08,0.23646723646723647,0.5441595441595442,0.0021689438066979194,0.1615044662508274,0.026208629781559342,0.1851063829787234,0.2184264118634915,572971,L
0.06412825651302605,2018-07-13,0.22994652406417113,0.553475935828877,0.0020423238689405935,0.1567810060068995,0.02455000476463917,0.17835671342685372,0.21736259949895945,572971,L
0.06309751434034416,2018-07-20,0.2340966921119593,0.549618320610687,0.001937500202085316,0.15072137462531263,0.023258231700167963,0.17782026768642448,0.21671105857112707,572971,L
0.06181818181818182,2018-07-27,0.23429951690821257,0.538647342995169,0.0018365384926285102,0.14417144127867432,0.022039727953871994,0.1781818181818182,0.2232981689581323,572971,L
0.06260869565217392,2018-08-01,0.23433874709976799,0.5452436194895591,0.0017503698260725204,0.14026815235580906,0.022543045533139076,0.1791304347826087,0.22138815231050915,572971,L
0.06135986733001658,2018-08-07,0.2324561403508772,0.543859649122807,0.0016650267412698593,0.13809709198151965,0.023168497138550057,0.17412935323383086,0.22299892545882888,572971,L
0.06220095693779904,2018-08-12,0.2288135593220339,0.5466101694915254,0.0031358394077680104,0.13581087714650933,0.022358269898748694,0.17543859649122806,0.22414432112564853,572971,L
0.06116207951070336,2018-08-18,0.22718052738336714,0.5496957403651116,0.0030581039755351682,0.13528383154548673,0.022935779816513763,0.17584097859327216,0.22337024371804126,572971,L
0.06020558002936858,2018-08-24,0.23106796116504855,0.537864077669903,0.002936857562408223,0.13253689166070443,0.022026431718061675,0.17474302496328928,0.22946920446451627,572971,L
0.06073446327683616,2018-08-29,0.23595505617977527,0.5318352059925093,0.002824858757062147,0.13078777078758252,0.022598870056497175,0.1765536723163842,0.23172065802751368,572971,L
0.05986394557823129,2018-09-03,0.23603603603603604,0.5351351351351351,0.0027210884353741495,0.12795477585464923,0.021768707482993196,0.17687074829931973,0.22925148078863658,572971,L
0.06044678055190539,2018-09-09,0.2356020942408377,0.5357766143106457,0.002628120893561104,0.12477003900370512,0.02102496714848883,0.17871222076215507,0.22869594464726928,572971,L
0.06091370558375635,2018-09-14,0.2348993288590604,0.540268456375839,0.0025380710659898475,0.12360052535240833,0.021573604060913704,0.1751269035532995,0.2251532015553116,572971,L
0.0638036809815951,2018-09-19,0.23452768729641693,0.5390879478827362,0.00245398773006135,0.12160433622554134,0.020858895705521473,0.1754601226993865,0.22631617731690956,572971,L
0.06443914081145585,2018-09-24,0.24050632911392406,0.5332278481012658,0.002386634844868735,0.11789468845983564,0.02028639618138425,0.17422434367541767,0.22626721721800672,572971,L
0.06620209059233449,2018-09-29,0.24574961360123648,0.5332302936630603,0.0023228803716608595,0.11603154979705098,0.020905923344947737,0.1753774680603949,0.2210443102333139,572971,L
0.06636155606407322,2018-09-30,0.24390243902439024,0.5365853658536586,0.002288329519450801,0.1146189298782306,0.020594965675057208,0.17505720823798626,0.21951219512195122,572971,L
0.0923,2018-03-29,0.29297386,0.50695419,0.010394,0.12941831,0.026107854680187535,0.2034,0.20007195,462382,R
0.09067117647058823,2018-03-31,0.3118278904,0.4934354116,0.010346027692307693,0.12877121845,0.025987356889355898,0.20859733333333333,0.199456344,462382,R
0.09228665051903114,2018-04-03,0.3218637362453333,0.4937855229813333,0.010218691966863905,0.12812736235775002,0.025667512496871516,0.22634695111111114,0.1982289203446154,462382,R
0.09165465165886423,2018-04-04,0.3361146373457067,0.49428268114282664,0.010030039192091033,0.1271664071400669,0.025193650727698507,0.25679810560000005,0.1963991149260497,462382,R
0.08944982945367033,2018-04-06,0.3669290760288313,0.48155919515425843,0.009798576749196625,0.12557682705081608,0.02461225878782854,0.28543848448000003,0.19398189505003677,462382,R
0.08428249757998164,2018-04-09,0.4099947028505005,0.46475560132752036,0.009482007346530272,0.12556529050979975,0.02535555504237562,0.2988490421589334,0.19010225714903603,462382,R
0.08266115972904339,2018-04-12,0.4503959035377204,0.43941099835994907,0.009088139349059015,0.12492615824705476,0.025840785832923093,0.29793005364838404,0.18666881350052278,462382,R
0.07837987578164085,2018-04-14,0.45161310516665576,0.43051710550769734,0.008626741505183711,0.1243030042908784,0.026067330552174688,0.286840830043095,0.18496617673588972,462382,R
0.07850672707750937,2018-04-17,0.4344087367777704,0.43367807033846495,0.008122408924880664,0.12369542918360643,0.02608185584297063,0.27484147615459353,0.18400593916912472,462382,R
0.08264035921130117,2018-04-19,0.40556280838073616,0.4451049240787714,0.0075975763481960674,0.12310304345401628,0.025935028234655606,0.25426358284135453,0.18377183717414705,462382,R
0.08332214225288262,2018-04-21,0.3791893434716221,0.45519348980516233,0.0070482131353265046,0.12221770975903085,0.025598187731534352,0.24159173759410568,0.18395537749788135,462382,R
0.08234504159027008,2018-04-22,0.37234603234410835,0.4549083542908909,0.0065060428941475425,0.12105117846625993,0.025167557906031708,0.25386391253136853,0.18384687371721967,462382,R
0.0851157634287121,2018-04-24,0.3753219897210149,0.4438202328407181,0.005955531572335058,0.11931438721994082,0.02457645685244441,0.24103037667503163,0.1841509747517779,462382,R
0.08398598949252717,2018-04-27,0.36013738228096637,0.4293632993453731,0.0053966278401620755,0.11734009769919304,0.02380851244013809,0.21832567031267255,0.18735329488358338,462382,R
0.0817794993306346,2018-05-01,0.3573882862457199,0.4250786530714826,0.004865267560515348,0.11514649379122531,0.023002751215262955,0.21868776497919196,0.18976729754548913,462382,R
0.0799226319395096,2018-05-02,0.35152347068167833,0.43103041252097324,0.004378740804463813,0.11304063403957629,0.0222409376321982,0.21582503533055894,0.19172222725765453,462382,R
0.07736534386958811,2018-05-04,0.35321511611207085,0.42183761517421703,0.0039206571510737535,0.1107364070928943,0.021452654926060542,0.2201436699641855,0.19448735509093543,462382,R
0.07446570025346602,2018-05-05,0.357738372037357,0.42061253839140567,0.0034924007545718513,0.10825326877371406,0.02064782646490624,0.22507432906475658,0.19644986623778654,462382,R
0.07559320249011102,2018-05-10,0.3668334108371266,0.4111048440829269,0.003073312664023229,0.10534060533502837,0.01970854882757903,0.21794871794871795,0.19859095427341658,462382,R
0.08030706952429277,2018-05-11,0.3778222428899004,0.40296129175544715,0.0026856024510233754,0.10231022355493938,0.018760701129330596,0.23170731707317074,0.20024864275797366,462382,R
0.08133000535038168,2018-05-13,0.36563970838837745,0.39800455946456803,0.002334408284351088,0.09943893681830505,0.017845840212418133,0.2235294117647059,0.2039187638657237,462382,R
0.09073570836870679,2018-05-15,0.3749194122324971,0.394294184433386,0.0020075911245419353,0.0962211979512525,0.016885884121141132,0.21978021978021978,0.206320233718325,462382,R
0.0929716360450177,2018-05-17,0.369989254964333,0.41257255792445147,0.0017141739601858063,0.09294792607417734,0.015956408749589736,0.21052631578947367,0.20722667188495403,462382,R
0.0912236148420661,2018-05-19,0.3713326169976222,0.42750483719496346,0.00145045488938799,0.09190631087935582,0.016578499711191314,0.2,0.20644841491272822,462382,R
0.0888940129083437,2018-05-23,0.36151997134657154,0.44376686015446526,0.0012206135761465085,0.0909324006721977,0.017028368218494842,0.20388349514563106,0.20511874433777988,462382,R
0.0848384399259351,2018-05-25,0.35526315789473684,0.4473684210526316,0.00101592606876194,0.08979446362682435,0.01724976493262417,0.21100917431192662,0.2042125526921318,462382,R
0.0818860559747308,2018-05-27,0.35443037974683544,0.4430379746835443,0.0008408741922983443,0.09100885117294664,0.018892882359618158,0.20535714285714285,0.20400825782647267,462382,R
0.07943372399182466,2018-05-30,0.35,0.45,0.0006921041428917141,0.09213823159084038,0.020165680095993406,0.21739130434782608,0.20351493378629143,462382,R
0.08031736060955255,2018-06-03,0.3448275862068966,0.4482758620689655,0.000560071967940064,0.09272786422152735,0.02093407343152697,0.20967741935483872,0.20396755034104935,462382,R
0.08454899497412476,2018-06-04,0.3409090909090909,0.45454545454545453,0.0004497808727149437,0.09327327440491279,0.02142705589424166,0.21875,0.2040457896794919,462382,R
0.0831077224355448,2018-06-06,0.32608695652173914,0.4673913043478261,0.00035774878645173215,0.09377777882454433,0.021658135226650676,0.21804511278195488,0.20439623175562535,462382,R
0.08132742684005013,2018-06-10,0.3191489361702128,0.46808510638297873,0.00028289673267106204,0.0942444454127035,0.02174197154845915,0.22058823529411764,0.20560662285558107,462382,R
0.08446173751977326,2018-06-11,0.32989690721649484,0.4639175257731959,0.00022152990296857013,0.09670488977968722,0.02317948233563955,0.2198581560283688,0.20569301913713284,462382,R
0.08889143198820196,2018-07-22,0.33,0.47,0.00017211169384481216,0.09872673637286303,0.024162520891535342,0.21379310344827587,0.20481717003911243,462382,R
0.08692840376331787,2018-07-24,0.3142857142857143,0.47619047619047616,0.00013239361064985551,0.10058178062210184,0.024740400685796412,0.20666666666666667,0.2055774733404866,462382,R
0.08465208506007697,2018-07-25,0.3055555555555556,0.48148148148148145,0.00010102650904973591,0.10228378372077844,0.025032674984853877,0.2077922077922078,0.20680460084699034,462382,R
0.08244602953365249,2018-07-27,0.3125,0.48214285714285715,7.646929608072317e-05,0.10333395264521032,0.02510165552699709,0.20253164556962025,0.20655519270104736,462382,R
0.0862327543309954,2018-07-29,0.30701754385964913,0.49122807017543857,5.74107945959891e-05,0.10429223178875441,0.024999396764883965,0.2037037037037037,0.2057132050580944,462382,R
0.08187134502923976,2018-08-01,0.29508196721311475,0.5,4.230733940227504e-05,0.10490593092776651,0.02457647853904526,0.19883040935672514,0.2055639573394982,462382,R
0.08139534883720931,2018-08-02,0.2926829268292683,0.5040650406504065,3.111216651428841e-05,0.10546439714426752,0.024227010371790203,0.19767441860465115,0.2051264700275624,462382,R
0.08522727272727272,2018-08-04,0.29365079365079366,0.5,2.2687949119650316e-05,0.10570894040842277,0.023820927563428546,0.19318181818181818,0.20536349276068108,462382,R
0.08426966292134831,2018-08-05,0.2992125984251969,0.49606299212598426,1.6474941514576845e-05,0.1056665910696226,0.02345150432298196,0.19662921348314608,0.20523862571359416,462382,R
0.08241758241758242,2018-08-07,0.3053435114503817,0.4961832061068702,1.1861957890495328e-05,0.10509993196266035,0.023038929266393164,0.19230769230769232,0.20387514883900826,462382,R
0.08648648648648649,2018-08-10,0.3007518796992481,0.49624060150375937,8.485862183200503e-06,0.1045899387663943,0.022635541705958186,0.1891891891891892,0.20369761838425732,462382,R
0.08602150537634409,2018-08-12,0.29850746268656714,0.5,6.057600081546205e-06,0.10413094488975487,0.02231214054086861,0.1881720430107527,0.20324303244042582,462382,R
