bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.1033732938762901,2018-08-31,0.41528407088807967,0.3338795776338522,0.010516598929809544,0.12260947222254653,0.03804485383304196,0.19362378083823034,0.2039245644784744,573185,R
0.10034765754947858,2018-09-07,0.42270921319487625,0.3304894131745643,0.010374856813728971,0.12179521778355278,0.03751443272703811,0.18998434508468834,0.20361308314604235,573185,R
0.09711597108557189,2018-09-08,0.4297457467013226,0.3197757810445275,0.01028296268350725,0.12180160401106142,0.03767093261017097,0.19125801278977028,0.203989758040498,573185,R
0.0711,2018-04-01,0.22389877,0.57174129,0.007657,0.14675639,0.023782048293579418,0.1924,0.20435994,573186,R
0.07404221311475409,2018-04-07,0.22553631125,0.5819248960119047,0.007579012037037037,0.14703851239415322,0.02401127662893579,0.21051153846153847,0.20365745270625,573186,R
0.08075626294798426,2018-04-13,0.22374120898976355,0.5868755602244259,0.00749486544799641,0.14681323394378382,0.02373413135644877,0.20251836072188173,0.20358154081676688,573186,R
0.08095121152733824,2018-04-21,0.21382212495803188,0.6053669706319971,0.007404633767857386,0.14673858526337655,0.023437427888663587,0.20238600741681279,0.20362744788362186,573186,R
0.08534899435495337,2018-04-27,0.2122066774414303,0.6158573498390306,0.007320020790146357,0.14702099054714182,0.023637830675825183,0.20314080680687113,0.2032422863457043,573186,R
0.08358562138101512,2018-05-02,0.21225427722377888,0.6076440302508481,0.007235421690562687,0.14722598361385245,0.02383447996138511,0.19911832908841293,0.20366860664639316,573186,R
0.08143093572535648,2018-05-08,0.21564533980245826,0.5919393623981253,0.007140363236809827,0.1472815189541705,0.023994584010754473,0.1971898755322248,0.20414551779434645,573186,R
0.08161782860396281,2018-06-23,0.21901896957758651,0.5942082633535104,0.007054364369707714,0.14733546136080491,0.02417553992743614,0.18269806826852325,0.20368060344223807,573186,R
0.07968203108454906,2018-06-29,0.21530657687317237,0.6126118863379032,0.007032940517319965,0.14713657540621927,0.023900813758876805,0.18816509481996266,0.20309493348775992,573186,R
0.07608283895085718,2018-07-04,0.21090314647082153,0.6214403979833725,0.00695531410946525,0.14741415832588373,0.024105756661475092,0.18524642949515083,0.20308278824261372,573186,R
0.08117029964061243,2018-07-10,0.2160372133405145,0.6175161090506656,0.0068878599014581795,0.14754178938566812,0.024343194512680657,0.1762064450857065,0.20276257155743732,573186,R
0.08106891111308691,2018-07-15,0.20552749804640716,0.6356123953797945,0.006797786149705331,0.1474584416368906,0.024016351379377576,0.1764796507949413,0.2027543947668374,573186,R
0.07995916914201273,2018-07-21,0.21613004957841955,0.6135547780724577,0.006731900932767108,0.147437691722084,0.024254679714338107,0.17760595739061583,0.20268608642567493,573186,R
0.08001793842744241,2018-07-27,0.2168134218718733,0.6163497410612065,0.007110197226386837,0.14713367705212904,0.023940327138932602,0.18534561558262594,0.2022454103235175,573186,R
0.0780268256703462,2018-08-01,0.2164417058714553,0.6200223642909988,0.007021013638861094,0.14675932241126566,0.023629727983498463,0.17884750832130833,0.20173932107692238,573186,R
0.07621889950684792,2018-08-07,0.21574135495419322,0.6084908936572522,0.006935180521253495,0.14646341338566674,0.02333396950229057,0.1829213197397252,0.20242703550708618,573186,R
0.07866290197975946,2018-08-12,0.206600408658924,0.6281881207923371,0.006855176475962562,0.14639294161861077,0.02305347770803819,0.18129532368163845,0.20161309003303277,573186,R
0.07772282077325304,2018-08-17,0.20194837147646424,0.6354150302587992,0.006792264554195589,0.146248621684262,0.022832060788013146,0.17688799264028282,0.20124364917823215,573186,R
0.07884128317856358,2018-09-03,0.20344022993174254,0.6242254503963626,0.0067299792401973365,0.14646183153678374,0.02309361842897643,0.1728962495163056,0.201815387983871,573186,R
0.07668819161217316,2018-09-04,0.20271356212989303,0.6211801424908499,0.007177877821278776,0.14632374796669428,0.02296801645567055,0.16965849547302353,0.20213554496834085,573186,R
0.0729,2018-04-28,0.37280472,0.42577703,0.007981,0.12907836,0.0347769223711538,0.1863,0.20141825,450306,L
0.07561168032786886,2018-05-03,0.37099962609756093,0.4115707475595238,0.00789601712962963,0.1297611262298387,0.03535390832570354,0.18973798076923076,0.20234910195312497,450306,L
0.07579901603738079,2018-05-08,0.3799100144892875,0.40522555535133087,0.00780079597321776,0.13061582602523572,0.03635575766215176,0.1808393151290826,0.20176890973390318,450306,L
0.07688079734366395,2018-05-21,0.37994633201758715,0.3946419611098775,0.008191655634541238,0.13021015479720166,0.03600563885213483,0.16778793475604584,0.20232082588492872,450306,L
0.07613877546045172,2018-05-26,0.3805919864197217,0.3939074826178487,0.008119735499688965,0.12992084004677362,0.035673118649969915,0.1857952456018509,0.20229320642954146,450306,L
0.07766532847343242,2018-05-30,0.3752459880384568,0.39269055883298065,0.008055540257098393,0.13028636182172512,0.03586072723249079,0.1946122922267657,0.20290505976232664,450306,L
0.07683818071685178,2018-06-05,0.37533360323576886,0.4000233118709608,0.007984742480882939,0.1298863688170099,0.035534408960131235,0.1871435892719508,0.20251110967010824,450306,L
0.07570324837386247,2018-06-14,0.37959587503908965,0.3861245329393642,0.00790710473950774,0.12942130346184072,0.03517425129068772,0.18755515129665634,0.20280391270417666,450306,L
0.07676384743046086,2018-06-19,0.38107931299057274,0.38618185425548207,0.008297489077602844,0.1300979458634568,0.03579430129649535,0.19365773847416692,0.2026488509450535,450306,L
0.07433519926682844,2018-07-27,0.3864259642123492,0.3808567109655832,0.008698181265540549,0.13114446988015854,0.03695896102592727,0.1792536855801643,0.20238038921754106,450306,L
0.07753928602786171,2018-08-02,0.38894503528880003,0.3750098102447139,0.008575441396834034,0.13110679271447603,0.03696221268249384,0.1771751470330953,0.2024291467200505,450306,L
0.08004618729348305,2018-08-07,0.38808382319933044,0.36394408360202996,0.008479665893809987,0.13075727461751205,0.036534847785848416,0.18944179154300075,0.20309837160796204,450306,L
0.07937746971330986,2018-08-14,0.39061940381767585,0.3569567834398448,0.008459919512024615,0.1306104331792266,0.036450460011357,0.19063549904814042,0.20320530785309635,450306,L
0.08199900776257983,2018-08-19,0.38820537701659497,0.35991458534119947,0.00836827186389532,0.13070278673525704,0.03652338731768196,0.17546312134020742,0.203297461000386,450306,L
0.07862190550823547,2018-08-24,0.3797883115833521,0.3812724875253426,0.008283126642217182,0.1309304009441819,0.03661892878523442,0.1718918612226996,0.20308326625238557,450306,L
0.07542782470814414,2018-08-29,0.38323564055061404,0.38151063317806216,0.008202524381159171,0.1305215965248143,0.03624946909558204,0.18881232516718535,0.20287342091681868,450306,L
0.07621453261792883,2018-09-04,0.3744535118946319,0.39720962994525355,0.00858199298061859,0.1303771024591675,0.035866969579748935,0.19543210105756115,0.20297816565756485,450306,L
0.07553520247057974,2018-09-13,0.3737653309096572,0.4090870225024903,0.008508308695081917,0.13104436149655643,0.0365145385675664,0.19026169492031617,0.2023908351716511,450306,L
0.07600126128380934,2018-09-20,0.38031384418302244,0.40760518242459803,0.008873177902917207,0.1310578699138945,0.036563007578144825,0.19805435606375377,0.2018677063985807,450306,L
0.0766206032651653,2018-09-27,0.38486283096619534,0.40362097990508455,0.008775779235539048,0.1311439968152933,0.036634368641079995,0.20846261986117431,0.20173113320024164,450306,L
0.07298358040880003,2018-09-28,0.3878508942415363,0.39745858682875795,0.008676041087825865,0.1306598332353423,0.036207247718536055,0.21130799354322582,0.20196968778019478,450306,L
0.1069,2018-09-09,0.36415926,0.42718881,0.00869,0.12702166,0.030550500454959054,0.2131,0.20865193,661255,R
0.10624282786885246,2018-09-10,0.36997487652439026,0.4195604383928571,0.008677930555555555,0.12783765547379033,0.031467975694687476,0.21002644230769232,0.208456318815625,661255,R
0.10602508483606557,2018-09-13,0.36885300364499995,0.42298528555273807,0.008673931546296296,0.12783602348284276,0.031451453003604676,0.2090080701923077,0.20839150630986875,661255,R
0.10537315170391899,2018-09-15,0.3707634363119672,0.42046766575504213,0.008661958319881178,0.12776712405367968,0.03140199487072573,0.21557439962380853,0.20832786200088368,661255,R
0.1045030234815134,2018-09-17,0.3723936404136685,0.42222812320934977,0.00864597778184234,0.12763609915109536,0.03133984133662694,0.21146643499983486,0.20806834206410815,661255,R
0.10341731491443537,2018-09-21,0.37014025253685257,0.42311474599471766,0.008626037953885356,0.1276336438522476,0.03126324842744707,0.215965751187114,0.20825276662524994,661255,R
0.10256886341387132,2018-09-23,0.369810603497863,0.4274236311571476,0.008610455524618336,0.12756473963535545,0.03119881256440859,0.2166525092486028,0.20806033918071878,661255,R
0.10375912145534162,2018-09-25,0.36978802072924555,0.4274226928118037,0.008594680791749368,0.12756256948913258,0.031137470946805842,0.22696331342164536,0.20806270317763265,661255,R
0.10289544289780934,2018-09-28,0.37059382539649344,0.42233617714465915,0.008578969094712945,0.1274963850007011,0.031076374450307042,0.2324252233135201,0.2082471502717648,661255,R
0.10226225008662619,2018-09-30,0.3713835923625447,0.42323203462997033,0.008567564504217607,0.1274295193294862,0.03102916229080587,0.23404363833710162,0.2081191666397657,661255,R
0.1014045530270833,2018-10-01,0.3669137573450581,0.43688620757101565,0.008551961163866162,0.1274278895236056,0.030968498595696448,0.22986187063522964,0.2078604806496532,661255,R
0.0472,2018-05-31,0.32907358,0.46409058,0.007988,0.14482059,0.036923800564440265,0.1644,0.20683584,669456,R
0.04692786885245902,2018-06-17,0.32421305908536585,0.4707004617857143,0.007899244444444444,0.1455366775201613,0.037459295173312104,0.17427692307692308,0.20698702459999999,669456,R
0.04637467966024829,2018-06-22,0.3327525342350677,0.46561189884952564,0.007802364329779027,0.1448557679867706,0.0369620774386231,0.18625988892062675,0.20637887795130547,669456,R
0.04601404745777546,2018-06-27,0.3268131363739374,0.47773151603505765,0.007711759572186732,0.14463643486423516,0.03651790051803608,0.20955177806454967,0.20635138632983088,669456,R
0.04546356455791016,2018-07-03,0.3230173639267663,0.48463302610291675,0.008540586874850821,0.14427329781914539,0.03604264398068786,0.21180013966957215,0.20637812372710332,669456,R
0.045018724104010165,2018-07-08,0.32745341898007657,0.4625182023241067,0.008437837047431868,0.14412691659235738,0.036072386854785345,0.20029955904464666,0.20708445633252656,669456,R
0.044478154704294656,2018-07-13,0.32974883024258655,0.4576664763076135,0.008333506634488456,0.14412689815005686,0.03608233689989781,0.2122554581059296,0.20710389229398515,669456,R
0.04599214974687149,2018-07-24,0.325923818049863,0.47667259767951853,0.008230215360796048,0.14376883613136252,0.0356114186109965,0.21928458314935403,0.2064981346717143,669456,R
0.04485780257568241,2018-07-30,0.3312035953477019,0.4606788674114904,0.00818056181401118,0.14443483798456816,0.036388520550581824,0.21821989400046135,0.20679662833775733,669456,R
0.046372654033020315,2018-08-05,0.33446071006318306,0.45266227975723405,0.008078412595188173,0.14392848418231666,0.03591561254521378,0.22929151103827453,0.20688364493126898,669456,R
0.0460136802170266,2018-08-10,0.3417309879061651,0.44155147441649156,0.00798487935065359,0.14335518207636733,0.035483854791370596,0.23474604862137344,0.20672175873275225,669456,R
0.0477058239257282,2018-08-15,0.33875094441671727,0.4601221411649722,0.007892456728866779,0.14307780066043443,0.03505440108648983,0.24310102304472572,0.20606585199129146,669456,R
0.04967127768228117,2018-08-21,0.34290141648395545,0.43688938137613365,0.007812049088223827,0.14316122574565318,0.035163249487184176,0.24183272350163176,0.20704361433339563,669456,R
0.047417180068008505,2018-08-26,0.3399212963706138,0.44721315159270425,0.007729092562812978,0.14281606757499074,0.03477597872284042,0.2399224609068985,0.20681518187466083,669456,R
0.04528714808471509,2018-09-01,0.34305683852910046,0.44399172369624096,0.0076503120423199915,0.14391016405878726,0.0358491386940667,0.24541698790706365,0.2067833446312402,669456,R
0.043182118989722164,2018-09-06,0.3339773016760998,0.43127206012511665,0.0075729848312245255,0.14370205194299937,0.03547143013020942,0.24119762475093737,0.20874551983432987,669456,R
0.04265984232372649,2018-09-11,0.32910690046020274,0.44461699518051967,0.007477268415473555,0.14334822142648102,0.0350065965215579,0.23975566382691715,0.20837127527055826,669456,R
0.04633784954227764,2018-09-16,0.3262136327320976,0.44333855118786375,0.007386203491021271,0.1431439035881692,0.03456414451999251,0.2523728701220148,0.20883034781255147,669456,R
0.04373496121990357,2018-09-21,0.32450829992569685,0.4461793687884558,0.007292347432346295,0.14315367603395285,0.03458911677929828,0.2453553069391433,0.20888634975533735,669456,R
0.04573996508635803,2018-09-26,0.31463792285814307,0.4613089361032152,0.007217916928257443,0.1439593603994277,0.03518336867964703,0.23485956186967802,0.20857533871429737,669456,R
0.04772499895406264,2018-09-27,0.3128920404130717,0.4675823420345218,0.007144227757937803,0.1437489555681031,0.034810163322037214,0.24363422466824902,0.2081595149680822,669456,R
0.0718,2018-03-30,0.44389584,0.3489185,0.007098,0.11534545,0.03151170192847781,0.2953,0.20718567,448281,L
0.07326065573770493,2018-04-01,0.4455912795121951,0.3468416041666667,0.007084855555555556,0.11528731217237903,0.03145110250169228,0.29923653846153847,0.207120924478125,448281,L
0.07251916321967214,2018-04-05,0.45067082307248973,0.3406192159424167,0.007531440488162964,0.11561716326633982,0.03185636460428903,0.2969299426692308,0.2069269466356054,448281,L
0.07192490256066637,2018-04-07,0.44791010363959305,0.3484363815355995,0.00751483890852177,0.11561499607263702,0.031793016136977534,0.3008534806559074,0.2067995191776848,448281,L
0.071483010007411,2018-04-08,0.4495895021542842,0.34636141224764994,0.0075033148869099835,0.11555578113890978,0.03174644243531122,0.30618753894720635,0.2067363167144958,448281,L
0.07104225054477324,2018-04-11,0.44822477385436604,0.3442896305898213,0.007492645923802831,0.11555536047663198,0.0317005233842084,0.31152201386931194,0.20698496989919182,448281,L
0.0745566240201469,2018-04-14,0.4481988521638146,0.3443173482968803,0.0074771383364094866,0.11555410353101862,0.03163879329303537,0.3153614147820249,0.20698617169300104,448281,L
0.07409872389083833,2018-04-15,0.4498685252047486,0.34226800419675457,0.007465009719684628,0.11549471628438468,0.03159258269883853,0.3205975368698188,0.20692262076858434,448281,L
0.0735056018528927,2018-04-17,0.4515520193465343,0.3402044093550277,0.007451131255800813,0.11594031218225946,0.032012590741281495,0.32929117256530993,0.20685840134517217,448281,L
0.07305739282526559,2018-04-20,0.45016808427825583,0.3381623350279117,0.007439861809969301,0.11593793511297915,0.03196513961949638,0.3345115938397389,0.20710746358884186,448281,L
0.0726084701043458,2018-04-27,0.450472624565925,0.3400253323155281,0.007427956405382976,0.11587624947976179,0.031916974860885905,0.3348253521944415,0.20697844084570755,448281,L
0.07215582576583135,2018-04-28,0.447674418242865,0.34790006236023324,0.007413506306509094,0.11586886272587446,0.031865885399419626,0.33482386404062037,0.20685183366077695,448281,L
0.07171372067167674,2018-04-29,0.4510577401107695,0.3437483075688461,0.0074030169605627414,0.11575154024518078,0.03181972746238859,0.3352933740048468,0.20672301028970538,448281,L
0.07112536864016945,2018-05-03,0.4530809543593284,0.33752796045370836,0.007389262482197172,0.11563445240944847,0.03175851198453524,0.33434223341068336,0.20684219904350098,448281,L
0.07039509378376795,2018-05-06,0.4553873301787877,0.33913909449953994,0.007370508807767873,0.11545773383412435,0.03168079413615224,0.32693227361596516,0.20652121096946055,448281,L
0.06981498178326606,2018-05-10,0.4556606175802505,0.3409962429436262,0.007355732578402444,0.1153989236500064,0.03161918218387441,0.3306793977700331,0.2063956987117011,448281,L
0.06924228976188762,2018-05-11,0.4576043193867662,0.34078112457167425,0.007340532450669343,0.11528222148722168,0.031557725491134184,0.32952605671569074,0.20620776298233803,448281,L
0.0686588805921999,2018-05-13,0.45791900096457805,0.3366436076558642,0.007326902941323559,0.11522421011662629,0.03149703401722334,0.33339414306379783,0.20639272775262335,448281,L
0.06808290791518955,2018-05-15,0.4568517219743392,0.33046197062567145,0.007312843800725587,0.11516655676357927,0.03143649320341117,0.33237076502196106,0.20682665978421888,448281,L
0.0676563679725375,2018-05-19,0.458495389782165,0.3284588270837179,0.007302126951564554,0.11510913379333104,0.0313913441673874,0.33757888024493327,0.2067633488671661,448281,L
0.06680663082887257,2018-05-22,0.45906314037932106,0.320314430755947,0.007280782161803413,0.11499474300371183,0.03130140500456107,0.3383387779284674,0.20713273522652917,448281,L
0.06639513772079328,2018-05-25,0.4589723184633113,0.32048571215141297,0.007269829327422941,0.11499684304001126,0.03125721469413471,0.3482450036896138,0.20713305220037614,448281,L
0.06569184634165516,2018-05-26,0.45787079795063673,0.3203776613648936,0.007252369856480144,0.11494079267365556,0.031182989282247935,0.35044479550703733,0.20725163071055622,448281,L
0.06526266920634889,2018-05-29,0.46123372705912574,0.3162809513754971,0.00724220278343385,0.11482532633306632,0.031138197137451244,0.350883063608331,0.20712200774538514,448281,L
0.06456615905773501,2018-05-30,0.46147200618929796,0.3182749745634753,0.007687871703420434,0.11477030301012395,0.031064684403646035,0.3530670587018567,0.20699289791172504,448281,L
0.0639921021494556,2018-06-02,0.46516983141789503,0.31002867828101505,0.007673547515569149,0.1145970398212408,0.03100497901191016,0.34727267843060683,0.2070468013684016,448281,L
0.06359746246162488,2018-06-05,0.470128761123678,0.30403086334458684,0.007660242799108207,0.11442710782451558,0.030962563702699206,0.3427023310009983,0.20685339634925357,448281,L
0.06320518587940203,2018-06-09,0.4703137767187114,0.3060982401576948,0.007647017751395872,0.11437446903718815,0.030920402376699116,0.34296704315605336,0.20672589496278243,448281,L
0.06253808265401953,2018-06-13,0.4677384829958576,0.3100369544911888,0.0076262082126953975,0.11432407578478242,0.03084936931735431,0.3402959839106426,0.20678308005568471,448281,L
0.06217056256038129,2018-06-19,0.4678904118493249,0.30619328327508777,0.007612136873763394,0.11427408447056966,0.030809202533355527,0.3404856521961275,0.20696930008220701,448281,L
0.061697014991647176,2018-06-21,0.474385670876847,0.29839584585523876,0.007592853552907609,0.11455835769373328,0.031237760292348423,0.33426728213619106,0.20671290148609278,448281,L
0.061295993077117604,2018-06-24,0.4702038105858339,0.2983194278335822,0.007581017784776857,0.11456150291458912,0.031193405393037246,0.3298524342613902,0.20714555410344931,448281,L
0.060917497711980934,2018-07-01,0.4673395962962826,0.30637338572060246,0.007568267137084138,0.11456619719600815,0.031149861785148683,0.33019409170092123,0.2070163032740088,448281,L
0.060480417064670805,2018-07-05,0.46430666448130503,0.31471642565784513,0.0075485783237482645,0.11457704149578342,0.031094297826910568,0.3336450342315213,0.20688916918494563,448281,L
0.059835046682503626,2018-07-06,0.463132624653398,0.3206632969014792,0.007528553941071196,0.11452503251896884,0.031021877771893004,0.33585601993514,0.20669729751930482,448281,L
0.05941758314651566,2018-09-08,0.4634362496206766,0.31656601564100956,0.007517834499855722,0.11446853552630994,0.030977407850117027,0.3363234655875774,0.2068812832205162,448281,L
0.0606124226901234,2018-09-11,0.4627817714843868,0.3183798096879476,0.007460773238774771,0.11451585489421039,0.0310113620141298,0.33335827806602486,0.20685314306561967,448281,L
0.0619929385827195,2018-09-13,0.4630107809121562,0.31440888394317895,0.007442170394163248,0.11446268468871965,0.030938608770057715,0.33564721171557615,0.20703814319581293,448281,L
0.06100220956735607,2018-09-16,0.4561676927302224,0.32201944805941823,0.007417792311490394,0.11446621221890352,0.030834849853444077,0.32554800348832996,0.20734000510354747,448281,L
0.060625473380226114,2018-09-18,0.4533875268266795,0.3299314900357261,0.0074060190592375175,0.11447147710177062,0.030793453278995044,0.3259154358937655,0.20720958989996274,448281,L
0.060228733345975775,2018-09-20,0.4519962570705103,0.3338828472465909,0.0073949298817434705,0.11447496949747196,0.03075087383050923,0.331149346611934,0.20714474879416747,448281,L
0.0598335786849023,2018-09-24,0.45061054682828683,0.3378184148340412,0.00738388501660269,0.11447844793756004,0.03070846452949956,0.3363623426228727,0.207080166793431,448281,L
0.05948762980142259,2018-09-29,0.4508990886484466,0.33970553875406423,0.007371746455233187,0.11442722534611931,0.030669421606595405,0.3365833857570824,0.20695151724663102,448281,L
0.06297296691063824,2018-09-30,0.44947599475659844,0.3436727857034215,0.007352589363105684,0.11443637093705651,0.030602061502434504,0.3386890268586493,0.2068891039048931,448281,L
0.102,2018-08-20,0.43838208,0.3533063,0.009,0.13724373,0.04132790663462953,0.1961,0.20831162,624427,L
0.1033811475409836,2018-08-25,0.4320751453658537,0.34453758511904764,0.009408796296296295,0.1371745547328629,0.04106960721816309,0.19826682692307693,0.20941843833124998,624427,L
0.10675673546338912,2018-08-31,0.4277096234266651,0.3505403561486293,0.009308891319180838,0.13726422437929403,0.041095957856476864,0.18617649515375018,0.2095507588509638,624427,L
0.11029829993775699,2018-09-07,0.4220721840192819,0.35438580219819765,0.009213536440814617,0.13735296032837302,0.04114237450330868,0.16555363723314928,0.20992671047261824,624427,L
0.11340412995235051,2018-09-13,0.41808019123573936,0.33929302359156976,0.009152231474700139,0.13714391444718868,0.040866787817944894,0.15758738279946274,0.2111282606097793,624427,L
0.11853845462207215,2018-09-19,0.41640097561638406,0.3387470241125549,0.009092080473238355,0.1370067557265616,0.040594125047936074,0.16407896037085107,0.21132904518341145,624427,L
0.11641885168415694,2018-09-27,0.40404956424613725,0.35709772014502467,0.00901181435101043,0.1368712347029713,0.040225371985551636,0.165779085161249,0.21163165330715714,624427,L
0.1208332011480276,2018-09-28,0.4020883385014498,0.36366623453411057,0.008940793305988624,0.1366004520061635,0.039905113388764284,0.15984881817530255,0.21148783194056062,624427,L
0.0983,2018-03-31,0.40594737,0.38594989,0.008423,0.1273118,0.03323982254697286,0.2448,0.20810275,622382,L
0.0991405737704918,2018-04-07,0.40833199771341466,0.3850103086309524,0.008399602777777779,0.12768749375000002,0.03362470767424121,0.24735384615384615,0.207907653671875,622382,L
0.10017088430773245,2018-04-12,0.41068344028120735,0.38408380273879367,0.008380430694875173,0.12755392698272636,0.03353944808567351,0.24624138304019766,0.20771527235877002,622382,L
0.09934651244558827,2018-04-17,0.4099721158683095,0.3831628077480055,0.008365256540408208,0.12748734612459536,0.033472541055694714,0.2463270267499219,0.2078365353389189,622382,L
0.09853035139307487,2018-04-21,0.41355430121194964,0.37859592576236,0.008350233521732454,0.12786129142116473,0.03388706965585095,0.251219509749145,0.20770912263946914,622382,L
0.0975213419718486,2018-07-03,0.4134029669572542,0.3850251202044238,0.008331316224305291,0.1282326024100146,0.03428277300339415,0.2452836921494488,0.2073871016770115,622382,L
0.09641860847441035,2018-07-28,0.41296273135107014,0.38055621833257625,0.008320385118823157,0.1280432329201629,0.03404508036239186,0.2573871559631239,0.20766684317534856,622382,L
0.09775389724379782,2018-07-29,0.41319374568889145,0.37622488612331634,0.008309796444394304,0.12794335642806767,0.033941846390212534,0.25687267367483585,0.2078705591428358,622382,L
0.09755355502308072,2018-07-30,0.4149903890045869,0.37394701535726016,0.008306123314468481,0.1278779240611793,0.033924461658609247,0.25567160525056304,0.20780599141517514,622382,L
0.09715217906057555,2018-08-01,0.4124970141251143,0.38128114146368847,0.008298557993765469,0.12787679181305692,0.033891131012552346,0.25329601588621575,0.20767652071359474,622382,L
0.09635102804813145,2018-08-03,0.41304433339353186,0.3767051562352205,0.008283457115874233,0.1278103648517397,0.033824605648256637,0.2581697581144268,0.20786065970707324,622382,L
0.09474734073021504,2018-08-05,0.4061635990497625,0.3762206748580113,0.008252818432942904,0.12774420333255987,0.03369442338364939,0.24870094794561692,0.2085913702248838,622382,L
0.09375436502550956,2018-08-07,0.40549858222408935,0.37531997143267104,0.008234000793299678,0.12767830619481071,0.033612703379121964,0.25241612898839544,0.20870682137034013,622382,L
0.09481453757958895,2018-08-09,0.40664735887272485,0.37212554644440893,0.008215258348944467,0.12754850312799174,0.03353130992773263,0.2465010795523424,0.20875677906364426,622382,L
0.09506473597922417,2018-08-12,0.40407861174767723,0.3799090669141142,0.008180992651248751,0.12741921875422776,0.03338631898890778,0.24070966665383592,0.20861144079788094,622382,L
0.09427837106114467,2018-08-15,0.403425649112652,0.3730532770896505,0.008166843645040986,0.12735440627583586,0.03332151903137425,0.24083415960263535,0.2090382984251887,622382,L
0.09289241162379701,2018-08-17,0.40697236020359673,0.36300163764664484,0.008141080752084473,0.12709747413298625,0.033209165044754387,0.2326194455482,0.2092024715881093,622382,L
0.09230971706825979,2018-08-18,0.40573061992201154,0.36674839904162027,0.008130508690288031,0.12709833057915082,0.03316134550038281,0.23875273442840475,0.2091330449912682,622382,L
0.09356514025707409,2018-08-21,0.4063045450685089,0.368144541428299,0.008115495524759308,0.12703458826396027,0.03309757971880874,0.23886482895954794,0.2090009201825357,622382,L
0.0940311975531264,2018-08-22,0.4104981700818291,0.365014257855132,0.008086140567720787,0.1273477727060211,0.033451355229436444,0.24390806111891183,0.20873541349479727,622382,L
0.09568604663342999,2018-08-25,0.4123002045487386,0.3627588083456122,0.008079015212511273,0.1272835315065768,0.03341897079623789,0.24155599884282786,0.20866911605843266,622382,L
0.09449309244972359,2018-08-28,0.4170314191514673,0.3610185139899921,0.008057677773948412,0.12702702376241257,0.03332201395158723,0.23451388548617055,0.20827553199769386,622382,L
0.09350871611144236,2018-08-30,0.41506325058135407,0.3579309011261338,0.0080403676411754,0.12696455975076917,0.033241618369214784,0.23349855574524522,0.2086393689402094,622382,L
0.0929235588031725,2018-08-31,0.41560031516889234,0.3594006044104357,0.008030198028970153,0.12690177806877284,0.03319366914135868,0.2348206393934103,0.20850716039217435,622382,L
0.09212857398064812,2018-09-02,0.4149168565041643,0.36446650256494817,0.008015385484764066,0.12683842885860303,0.03312983871250264,0.23494059811462348,0.208311255243265,622382,L
0.09319524319574275,2018-09-07,0.41726564214950834,0.36361276881209104,0.007997516627181763,0.12721601419968406,0.033531144019090346,0.23390307320763437,0.20811532572818792,622382,L
0.09633727550607565,2018-09-13,0.4164887584799523,0.36884804790763936,0.00798225679039449,0.12715279897987816,0.03344833901436157,0.22812699208475365,0.2079201041448051,622382,L
0.09699985009436066,2018-09-15,0.41017467051374895,0.37542278562251097,0.00796022257547114,0.12715469747746044,0.03333398450701062,0.2248953012321754,0.20822212441862067,622382,L
0.09619930778846555,2018-09-17,0.4052072005379691,0.3781803307411272,0.007946473685911408,0.12715532525914053,0.03326968550015105,0.2202671481007593,0.2085865189609439,622382,L
0.09540196444962482,2018-09-19,0.40454600548074915,0.377271796530878,0.00793277973691436,0.12709178127817272,0.03320564343212289,0.22046518137694873,0.20870198949205093,622382,L
0.09460780729476607,2018-09-21,0.4020763164919047,0.3846165945495235,0.008382103471900465,0.12709266047298515,0.03314185727619858,0.22066242331216643,0.2085695307122907,622382,L
0.0944211268705867,2018-09-23,0.4039029212887962,0.38232460162433407,0.008378367357389713,0.12753339915856735,0.03360703729227301,0.21958195399168792,0.20850263334718938,622382,L
0.09423519242138233,2018-09-25,0.4026734464851145,0.3859941484552547,0.008374646172392548,0.1275325136483297,0.033589589218233976,0.2185058022266141,0.20843600330395906,622382,L
0.09529344358918779,2018-09-27,0.4068822928639678,0.38275706945561033,0.00835534170910248,0.12733912391449423,0.03350828813103156,0.2127262584563012,0.20817454318625642,622382,L
0.09429828565745786,2018-09-29,0.40373911529634965,0.3891403669546009,0.008336114386447723,0.12727484547409965,0.03342731192297358,0.20696980974289442,0.2081615957538091,622382,L
0.09350853880305264,2018-09-30,0.40308378670775524,0.39414041739202366,0.00832086343321133,0.1272108238903529,0.03336263997975983,0.20722097918316182,0.2079662642780519,622382,L
0.0786,2018-03-31,0.41808228,0.37707382,0.008477,0.12732664,0.03643735106436916,0.2229,0.2048439,489265,R
0.08016598360655738,2018-04-03,0.4198564193902439,0.3748293329761905,0.00846522638888889,0.12726246326612903,0.036384797192641705,0.22449278846153845,0.20477988628125002,489265,R
0.08140045894320982,2018-04-05,0.41729651363425996,0.3763061798872068,0.008445674204181226,0.12726284755692485,0.03629752209943361,0.22874046236995,0.20496474215840998,489265,R
0.08279418634205968,2018-04-07,0.4160250124590965,0.37406476035328806,0.00843010123391317,0.1272631024715274,0.03622800902700756,0.23404597003616584,0.20521274555439498,489265,R
