date,mlb_id,wRAA,wrcplus,pa
2017-08-09,573627,-1.3562298040337724,90.898,125.97462007538039
2017-08-21,573627,-1.3763233443844374,92.064,100.97525786840465
2017-08-21,573627,-1.2199521910521134,93.295,94.50294099218893
2017-08-22,573627,-0.9199521910521133,94.911,95.50294099218893
2017-08-23,573627,-0.01075266914159223,99.76,97.54791158226703
2017-08-24,573627,-0.21064514245017632,98.626,99.57243246644437
2017-08-26,573627,-0.5085386910256745,97.059,99.57670814177992
2017-08-27,573627,-0.7984187710742636,95.386,101.5951316497585
2017-08-29,573627,-0.690434583363521,95.764,105.57918033326091
2017-08-30,573627,-0.4766949351545869,96.87,107.47815464462902
2017-08-31,573627,-0.571927985803041,96.202,111.40337309818273
2017-09-01,573627,-1.6662087059450106,90.197,114.2893393672009
2017-09-02,573627,-1.9495466188855606,88.489,117.14644597352888
2017-09-04,573627,-1.630051152696705,90.197,116.9749815137936
2017-09-06,573627,-1.0976131347580405,93.231,115.6471793816691
2017-09-10,573627,-1.8757706333763555,89.081,116.34580051197389
2017-09-12,573627,0.9981422139034999,104.602,115.76131175205808
2017-09-14,573627,2.37827918384682,112.25,114.45766164819211
2017-09-15,573627,2.330951428088268,111.906,116.17995418139309
2017-09-20,573627,2.0076419138073858,110.156,116.01815463957915
2017-09-21,573627,2.909247483793017,115.1,114.33211066999928
2017-09-23,573627,2.580155008955087,113.298,114.18878956329928
2017-09-24,573627,3.0288099242768807,115.748,112.91643265098962
2017-09-27,573627,3.6985218250341116,119.207,115.78726832447973
2017-09-28,573627,3.2886720283087736,117.082,113.34827066797436
2017-09-29,573627,2.1557853080256857,110.792,116.21478796129462
2017-09-30,573627,1.634227454945429,107.812,119.05264008168167
2017-10-01,573627,1.634227454945429,107.812,119.05264008168167
2017-10-02,573627,1.301706328592015,106.051,117.68349254405621
2017-04-27,643393,0.0,91.74,0.0
2017-04-29,643393,-0.8,87.481,3.0
2017-09-02,643393,-0.8,87.481,3.0
2017-09-03,643393,-0.12100133415936662,91.346,5.8287550030976245
2017-09-06,643393,-0.11979132081777295,91.654,9.770467453066647
2017-09-09,643393,-0.6162333987981643,89.222,11.480274799243116
2017-09-10,643393,-1.09793065062046,86.918,13.139299157430797
2017-09-13,643393,-1.3869513441142554,85.405,14.007906165856488
2017-09-16,643393,-1.645757502242718,84.064,14.591857344824385
2017-09-22,643393,-1.645757502242718,84.064,14.591857344824385
2017-09-23,643393,-2.00342786347432,82.201,15.32991335731792
2017-09-25,643393,-2.783393584839577,78.231,18.176614223744743
2017-09-26,643393,-2.783393584839577,78.231,18.176614223744743
2017-09-27,643393,-2.100724011976257,82.064,22.6367506046853
2017-09-28,643393,-1.1797167718564943,87.162,27.410383098638448
2017-09-30,643393,-1.1797167718564943,87.162,27.410383098638448
2017-10-01,643393,-1.4446780040155847,85.581,27.596267310225787
2017-10-02,643393,-2.030231223975429,82.537,32.32030463712353
2017-07-19,660162,0.0,80.57,0.0
2017-07-21,660162,-0.2,79.971,3.0
2017-07-22,660162,0.003980000000000011,81.341,6.9403
2017-07-23,660162,-0.4960598,79.216,10.870897
2017-07-24,660162,-1.591099202,73.677,14.762188029999999
2017-07-25,660162,-2.17518820998,71.108,19.614566149699996
2017-07-26,660162,-2.0534363278802,72.06,23.418420488202997
2017-07-27,660162,-0.8329019646013978,78.749,27.184236283320967
2017-07-28,660162,-1.924572944955384,73.444,30.91239392048776
2017-07-29,660162,-1.40532721550583,76.392,34.60326998128288
2017-07-30,660162,-2.091273943350772,73.177,39.25723728147005
2017-07-31,660162,-2.2703612039172643,73.009,41.86466490865535
2017-08-03,660162,-2.7476575918780917,70.595,43.446018259568795
2017-08-04,660162,-2.5660494137417205,71.73,46.155628071241345
2017-08-05,660162,-1.840388919604303,76.001,50.69407179052893
2017-08-06,660162,-2.12198503040826,74.718,54.18713107262364
2017-08-08,660162,-1.7007651801041774,77.227,57.64525976189741
2017-08-09,660162,-0.8669199530201042,82.236,60.49811909263565
2017-08-10,660162,0.241749246510097,88.782,63.89313790170929
2017-08-11,660162,1.6393317540449959,97.108,69.25420652269219
2017-08-12,660162,1.3229384365045458,95.711,72.56166445746527
2017-08-13,660162,0.2097090521395002,90.004,75.83604781289061
2017-08-15,660162,0.2076119616181052,90.297,79.0776873347617
2017-08-16,660162,-0.8965195164180952,84.83,81.50404135679995
2017-08-17,660162,-1.9875543212539144,79.514,84.68900094323195
2017-08-18,660162,-0.46767877804137514,87.991,88.84211093379963
2017-08-21,660162,-1.2630019902609615,83.954,92.95368982446163
2017-08-22,660162,-1.7254895681482207,81.543,94.1928722829853
2017-08-23,660162,-0.7082346724667385,87.326,97.25094356015545
2017-08-24,660162,-0.7011523257420712,87.65,100.2784341245539
2017-09-05,660162,-0.8941408024846504,86.782,102.27564978330835
2017-09-07,660162,-1.3925528805065137,83.331,95.65558871286153
2017-09-08,660162,-1.864841078184434,80.968,97.75204249747559
2017-09-09,660162,-2.3461926674025895,78.897,100.77452207250083
2017-09-10,660162,-2.0227307407285635,81.282,104.76677685177582
2017-09-11,660162,-2.3025034333212777,80.297,107.71910908325806
2017-09-12,660162,-1.079478398988065,87.411,112.64191799242548
2017-09-13,660162,-1.668683614998184,84.609,116.51549881250122
2017-09-14,660162,-0.35199677884820213,92.1,120.35034382437621
2017-09-15,660162,2.85152318894028,110.004,126.14684038613245
2017-09-16,660162,3.4230079570508773,113.341,128.88537198227112
2017-09-17,660162,3.2887778774803684,113.087,133.5965182624484
2017-09-19,660162,2.1558900987055645,107.213,136.26055307982392
2017-09-20,660162,3.212987885741324,113.233,137.54896807353543
2017-09-21,660162,3.7808580068839106,116.753,140.1734783928001
2017-09-22,660162,3.2430494268150714,114.293,142.7717436088721
2017-09-23,660162,3.810618932546921,117.594,145.34402617278337
2017-09-24,660162,3.472512743221452,116.005,147.89058591105552
2017-09-26,660162,3.7377876157892373,117.43,151.41168005194496
2017-09-27,660162,3.1634056422350314,114.4,152.39858761891125
2017-09-28,660162,2.531771585812681,110.89,155.87460174272215
2017-09-29,660162,2.006453869954554,108.13,158.31585572529494
2017-09-30,660162,2.3863893312550086,109.84,160.732697168042
2017-10-01,660162,1.2625254379424584,104.02,163.1253701963616
2017-10-02,660162,1.749900183563034,106.27,165.49411649439796
2017-04-02,474892,0.0,107.44,0.0
2017-04-07,474892,-0.3,105.802,1.0
2017-04-08,474892,-0.58529701497,104.192,1.9509900499
2017-04-09,474892,-1.9794440448203,96.38,6.931480149401
2017-04-10,474892,-1.359649604372097,99.416,11.86216534790699
2017-04-12,474892,-1.146053108328376,100.473,15.74354369442792
2017-04-15,474892,-1.4232466514726414,98.897,19.430247174908803
2017-04-17,474892,-1.9809748026772525,95.779,23.85314940356684
2017-04-18,474892,-2.741553404103975,91.555,26.37847173043586
2017-04-21,474892,-3.014137870062935,90.043,27.1146870131315
2017-04-22,474892,-3.2246149611841957,88.926,27.309353694154485
2017-04-23,474892,-1.792368811572354,96.659,28.03626015721294
2017-04-27,474892,-1.2744451234566303,99.448,28.75589755564081
2017-04-30,474892,-2.3242269005563965,93.492,31.622800455917314
2017-05-02,474892,-1.855195037382971,95.781,35.68357165957612
2017-05-03,474892,-1.61827665613905,96.847,38.97346858355055
2017-05-05,474892,-1.2020938895776596,98.864,42.58373389771504
2017-05-06,474892,-1.6781722211750643,96.116,45.73631759315051
2017-05-07,474892,-2.461390498963314,91.639,50.278954417219005
2017-05-08,474892,-2.936776593973681,88.973,51.77616487304682
2017-05-09,474892,-2.6074088280339445,90.676,52.258403224316346
2017-05-11,474892,-3.081334739753605,87.888,55.73581919207318
2017-05-14,474892,-3.1200161784325084,87.67,57.62667639015092
2017-05-14,474892,-3.2273485779168847,87.11,58.91510647468705
2017-05-16,474892,-2.7273485779168847,89.698,62.91510647468705
2017-05-17,474892,-0.5730743412163384,101.11,65.66309585584077
2017-05-18,474892,-1.1673435978041748,97.597,70.00646489728236
2017-05-19,474892,-1.9556701618261332,93.133,72.30640024830953
2017-05-21,474892,-2.4361134602078716,90.459,75.58333624582643
2017-05-22,474892,-2.887634802349735,87.983,78.07922785453448
2017-05-23,474892,-1.9587584543262375,92.799,80.29843557598913
2017-05-24,474892,-0.7391708697829751,99.135,83.49545122022924
2017-05-26,474892,-0.9317791610851454,97.897,85.66049670802695
2017-05-27,474892,-1.7132367557795511,93.666,86.95585282353721
2017-05-28,474892,-1.8961043882217556,92.622,89.08629429530184
2017-05-29,474892,-2.377143344339538,89.917,92.19543135234882
2017-05-30,474892,-3.1533719108961424,85.569,94.27347703882533
2017-06-01,474892,-3.421838191787181,84.065,94.33074226843708
2017-06-02,474892,-4.153743611770616,79.906,97.45356049729517
2017-06-03,474892,-4.11220617565291,79.922,100.47902489232222
2017-06-04,474892,-4.37108411389638,78.483,100.47423464339899
2017-06-06,474892,-4.37108411389638,78.483,100.47423464339899
2017-06-07,474892,-3.6412585446295433,82.23,101.4900494002554
2017-06-08,474892,-1.504845959183248,93.475,104.47514890625284
2017-06-09,474892,-2.5897974995914153,87.308,107.4303974171903
2017-06-10,474892,-2.5897974995914153,87.308,107.4303974171903
2017-06-11,474892,-2.438260529349546,87.933,110.29253250858821
2017-06-12,474892,-1.1138779240560506,94.833,114.18960718350233
2017-06-13,474892,-1.90273914481549,90.449,118.04771111166731
2017-06-15,474892,-2.483711753367335,87.194,121.86723400055064
2017-06-16,474892,-1.334285889475325,93.328,124.44207604393968
2017-06-17,474892,-0.7209430305805716,96.552,127.19765528350028
2017-06-18,474892,-1.813733600274766,90.558,129.92567873066528
2017-06-20,474892,-2.2955962642720182,87.873,132.62642194335862
2017-06-21,474892,-3.0499138986130054,83.866,132.98715614668578
2017-06-22,474892,-3.0499138986130054,83.866,132.98715614668578
2017-06-23,474892,-2.289220612030607,87.996,134.34071173936672
2017-06-30,474892,-3.3663284059103007,81.858,136.99730462197306
2017-07-01,474892,-2.7376380568239673,85.573,132.6904403947992
2017-07-02,474892,-3.5102616762557277,81.4,134.3635359908512
2017-07-03,474892,-3.7751590594931703,79.908,137.0199006309427
2017-07-04,474892,-4.237407468898239,77.238,139.64970162463325
2017-07-05,474892,-4.395033394209256,76.251,141.2532046083869
2017-08-15,545358,0.0,60.31,0.0
2017-08-17,545358,1.9,70.999,5.0
2017-08-18,545358,1.0621899999999997,67.14,7.9005
2017-08-22,545358,0.25156809999999963,63.744,10.821494999999999
2017-08-23,545358,-0.2583446868967194,61.475,12.395084919234948
2017-09-06,545358,1.5442387599722478,71.657,16.2711340700426
2017-09-09,545358,1.1415509566414495,69.963,17.13547959235217
2017-09-13,545358,1.6076457516782419,73.029,19.626538712979716
2017-09-15,545358,0.7442980945555697,69.174,21.85317477779885
2017-09-25,545358,0.7442980945555697,69.174,21.85317477779885
2017-09-26,545358,0.7442980945555697,69.174,21.85317477779885
2017-09-27,545358,0.35313722535058606,67.228,20.176620286789287
2017-09-28,545358,0.04960585309708021,65.666,20.974854083921393
2017-10-01,545358,-0.25089020543389057,64.158,21.76510554308218
2017-10-02,545358,-0.24343851544229858,64.456,23.118660143347096
2017-04-06,489267,0.0,81.11,0.0
2017-04-09,489267,-0.1,81.044,3.0
2017-04-13,489267,0.7029701,85.425,4.910897
2017-04-14,489267,0.875270273209301,86.617,7.71738806372097
2017-04-15,489267,0.5665175704772079,85.511,11.64021418308376
2017-04-17,489267,-0.5391476052275643,80.118,15.523812041252922
2017-04-18,489267,-1.0284185678835358,77.479,17.21488818163199
2017-04-19,489267,0.5818656177952997,86.325,20.042739299815672
2017-04-20,489267,0.17604696161734668,84.47,24.842311906817514
2017-04-21,489267,-0.4257135079988268,81.923,29.59388878774934
2017-04-22,489267,0.3785436270811615,86.766,32.297949899871846
2017-04-23,489267,0.9747581908103499,90.593,35.974970400873126
2017-04-25,489267,0.16501060890224628,86.701,38.61522069686439
2017-04-26,489267,-0.1382731022149084,85.571,41.84677780499679
2017-04-27,489267,0.2631096288072407,88.294,45.428310026946825
2017-04-28,489267,-0.5395214674808317,84.382,47.974026926677354
2017-04-29,489267,-0.7341262528060235,83.746,50.494286657410576
2017-04-30,489267,-1.0267849902779633,82.31,50.98934379083647
2017-05-02,489267,-1.0165171403751836,83.041,55.479450352928104
2017-05-03,489267,-2.0962884492817175,77.467,58.375409290904834
2017-05-04,489267,-1.8753255647889004,78.988,61.79165519799579
2017-05-05,489267,-2.4565723091410114,76.297,66.17373864601583
2017-05-06,489267,-2.0320065860496013,78.904,69.51200125955567
2017-05-07,489267,-2.311686520189105,77.702,72.81688124696012
2017-05-08,489267,-2.288569654987214,78.132,76.08871243449052
2017-05-09,489267,-2.265683958437342,78.762,79.32782531014561
2017-05-10,489267,-1.7430271188529685,82.095,82.53454705704415
2017-05-12,489267,-2.525596847664439,78.241,84.70920158647371
2017-05-13,489267,-2.5753374703959167,77.91,86.02348847490288
2017-05-14,489267,-1.8495840956919574,81.874,88.16325359015384
2017-05-15,489267,-0.6310882547350378,88.626,91.2816210542523
2017-05-16,489267,-0.9247773721876875,87.201,91.36880484370977
2017-05-17,489267,-1.3155295984658106,85.736,95.45511679527267
2017-05-18,489267,-2.1023743024811523,81.877,97.50056562731994
2017-05-19,489267,-2.3813505594563407,80.574,100.52555997104675
2017-05-20,489267,-3.457537053861777,74.961,103.52030437133628
2017-05-21,489267,-4.522961683323159,69.397,106.48510132762291
2017-05-23,489267,-4.677732066489928,68.634,108.42025031434669
2017-05-24,489267,-5.084645198366778,66.531,108.26268733309118
2017-05-26,489267,-5.83379874638311,62.82,110.18006045976027
2017-05-27,489267,-6.017706151330086,62.005,111.98747725661104
2017-05-28,489267,-5.957529089816785,62.632,114.86760248404494
2017-05-30,489267,-6.397953798918618,60.556,117.71892645920448
2017-05-31,489267,-6.570634518320137,59.742,119.3763198226663
2017-06-01,489267,-6.570634518320137,59.742,119.3763198226663
2017-06-02,489267,-5.739878891405566,64.238,120.00073105819524
2017-06-05,489267,-5.739878891405566,64.238,120.00073105819524
2017-06-06,489267,-5.739878891405566,64.238,120.00073105819524
2017-06-07,489267,-5.558567713357736,64.846,117.11950121706957
2017-06-09,489267,-6.602982036224159,59.503,119.94830620489887
2017-06-10,489267,-5.671582693703298,64.472,118.56133491142138
2017-06-10,489267,-5.671582693703298,64.472,118.56133491142138
2017-06-11,489267,-6.714866866766265,59.27,121.37572156230716
2017-06-14,489267,-6.714866866766265,59.27,121.37572156230716
2017-06-15,489267,-5.9502743198968755,63.04,117.59303384362322
2017-06-17,489267,-5.390771576697906,66.134,118.41710350518699
2017-06-19,489267,-5.883495222321617,63.75,121.06060314543376
2017-06-20,489267,-5.866413667397416,64.006,121.65149714283963
2017-06-22,489267,-6.907749530723441,58.803,124.43498217141124
2017-06-23,489267,-6.770285315062044,59.815,125.95872602620015
2017-06-24,489267,-7.202582461911424,57.595,126.69913876593814
2017-06-25,489267,-6.73055663729231,60.623,130.43214737827876
2017-06-29,489267,-6.063251070919387,64.576,133.12782590449598
2017-06-30,489267,-6.32433478635339,63.095,131.88205838383345
2017-07-02,489267,-6.32433478635339,63.095,131.88205838383345
2017-07-03,489267,-6.936495718863908,59.942,132.96502936777523
2017-07-18,489267,-6.467130761675269,62.826,135.63537907409747
2017-07-21,489267,-6.362109842136494,61.503,119.65434095761572
2017-07-27,489267,-6.273148817715198,62.03,119.10048737683357
2017-07-28,489267,-6.0060450861172106,62.942,115.13074464927318
2017-07-29,489267,-5.745984635256038,64.522,116.97943720278045
2017-08-01,489267,-5.388524788903478,66.369,116.80964283075264
2017-08-03,489267,-4.8284802141482555,69.576,118.34027962903646
2017-08-04,489267,-5.332393457886704,67.172,120.98530806441863
2017-08-05,489267,-5.579069523307837,66.273,123.77545498377444
2017-08-08,489267,-6.0232788280747585,64.048,124.53770043393669
2017-08-09,489267,-5.54438142360211,66.384,121.83880619334835
2017-08-12,489267,-6.288937609366089,62.666,123.62041813141487
2017-08-15,489267,-5.402149873430306,67.356,122.94876809249372
2017-08-20,489267,-5.541700620039553,66.321,120.29706673137856
2017-08-22,489267,-5.270102149182275,67.502,118.40131349369732
2017-08-24,489267,-4.565227116413548,71.61,120.04512735517274
2017-08-26,489267,-4.774379096796919,70.391,118.6562293208048
2017-08-27,489267,-4.47936895277066,72.139,119.29497035732078
2017-08-29,489267,-5.034575263242953,69.694,123.10202065374757
2017-08-30,489267,-5.734387215504418,66.049,123.65229044273799
2017-08-31,489267,-5.077043343349374,70.019,126.41576753831062
2017-09-01,489267,-5.32627290991588,68.705,126.15160986292751
2017-09-03,489267,-4.773010180816721,71.449,126.89009376429824
2017-09-04,489267,-4.978027278218468,69.819,125.36498089838871
2017-09-05,489267,-3.6282470054362834,77.523,128.1113310894048
2017-09-06,489267,-4.391964535381921,73.684,129.83021777851076
2017-09-08,489267,-3.548044890028102,78.269,129.53191560072565
2017-09-09,489267,-3.277438796716542,79.743,128.9542304802712
2017-09-10,489267,-2.944664408749377,81.59,128.66468817546848
2017-09-11,489267,-3.715217764661883,77.729,130.3780412937138
2017-09-14,489267,-4.478065587015264,73.503,132.07426088077668
2017-09-16,489267,-4.478065587015264,73.503,132.07426088077668
2017-09-18,489267,-5.058595816051118,69.99,128.60130794551543
2017-09-19,489267,-5.2579297593117005,68.804,127.04214191739968
2017-09-23,489267,-6.305350461718584,63.565,129.77172049822568
2017-09-25,489267,-6.556894495178529,61.85,126.65819692143079
2017-09-26,489267,-7.5264122947244765,56.866,128.13769880269433
2017-09-30,489267,-7.751148171777231,55.667,127.85632181466738
2017-10-01,489267,-7.751148171777231,55.667,127.85632181466738
2017-10-02,489267,-7.971264786660722,54.273,126.59008986256099
2017-06-15,608596,0.0,81.87,0.0
2017-06-18,608596,-1.1,76.716,4.0
2017-06-21,608596,-1.8673289000000002,73.133,6.881196
2017-06-22,608596,-2.1118673643411,71.683,7.676817597604
2017-06-23,608596,-2.8907486906976896,67.734,10.60004942162796
2017-06-24,608596,-2.6618412037907127,69.307,13.49404892741168
2017-06-27,608596,-3.435222791752806,65.684,16.35910843813756
2017-06-28,608596,-3.6331932396149558,64.8,16.873226558416437
2017-09-02,608596,-4.096861307218806,62.883,20.704494292832273
2017-09-06,608596,-2.41044532428581,70.531,11.665653507727203
2017-09-10,608596,-2.815464160832105,68.634,13.205980213565255
2017-09-16,608596,-3.004523639193318,67.746,13.68561190128973
2017-09-17,608596,-3.004523639193318,67.746,13.68561190128973
2017-04-03,595426,0.0,85.69,0.0
2017-04-06,595426,0.3,87.294,1.0
2017-04-07,595426,0.0910897,86.356,3.970299
2017-04-09,595426,0.39017880299999996,87.953,4.93059601
2017-04-10,595426,-0.11758575517970005,85.413,6.832477149401
2017-04-11,595426,0.48359010237209693,88.886,10.76415237790699
2017-04-12,595426,0.17875420134837594,87.48,11.65651085412792
2017-04-14,595426,0.37696665933489215,88.745,13.53994574558664
2017-04-15,595426,0.06946502281412781,87.151,14.270500825249465
2017-04-16,595426,-0.23122962741401346,85.61,15.12779581699697
2017-04-18,595426,-1.0289173311398734,81.639,17.976517858827002
2017-04-19,595426,-1.30844187625019,80.327,18.618785153436345
2017-04-22,595426,-1.595357457487688,78.978,19.432597301901982
2017-04-23,595426,-1.0479737456428464,81.841,19.855429729438193
2017-04-27,595426,-1.337494008186418,80.634,23.65687543214381
2017-04-29,595426,-0.7847914076627804,83.697,25.72470014918437
2017-05-02,595426,-0.4691740586502911,85.756,30.212778616215598
2017-05-03,595426,-0.7552391199343188,84.243,30.31542887853538
2017-05-04,595426,-0.5476867287349756,85.503,33.01227458975002
2017-05-05,595426,-1.3422098614476259,81.56,35.68215184385252
2017-05-06,595426,-1.6287877628331497,80.069,36.325330325414
2017-05-07,595426,-1.5124998852048182,80.9,39.96207702215986
2017-05-14,595426,-1.5973748863527701,80.605,42.562456251938265
2017-05-14,595426,-0.7888577791862832,84.757,42.67099059423888
2017-05-16,595426,0.011142220813716852,88.933,43.67099059423888
2017-05-20,595426,-0.7890795093804761,84.801,45.80193788141352
2017-05-21,595426,-1.0579866282836428,83.38,44.99715877915368
2017-05-22,595426,-1.2474067620008062,82.606,47.54718719136214
2017-05-23,595426,-1.5349326943807982,80.79,48.07171531944852
2017-05-24,595426,-1.21958336743699,82.114,48.59099816625404
2017-05-26,595426,-1.5073875337626201,80.328,49.1050881845915
2017-05-28,595426,-1.777390521840744,78.927,49.127896929718126
2017-05-29,595426,-2.0420204504561132,77.554,49.15025178081673
2017-05-30,595426,-1.5216002459515523,80.35,49.658749263008566
2017-05-31,595426,-1.5063842434920367,80.581,51.16216177037848
2017-06-04,595426,-1.7913204010571164,79.196,51.650540152674694
2017-06-20,595426,-1.7913204010571164,79.196,51.650540152674694
2017-06-22,595426,-1.7651333834840695,78.932,43.245335121516966
2017-06-24,595426,-1.7651333834840695,78.932,43.245335121516966
2017-06-25,595426,-1.995580085292597,77.633,42.54129636884206
2017-06-26,595426,-2.275624284439671,76.147,43.11588340515364
2017-06-28,595426,-2.752868041595274,73.795,46.6847245711021
2017-07-02,595426,-3.198085967567528,71.615,47.75569855213717
2017-07-05,595426,-2.572068620082357,74.896,46.87393348394574
2017-07-07,595426,-2.7956756099972906,73.75,46.48173078553907
2017-07-09,595426,-3.0400416653583444,72.564,46.55674434290684
2017-07-14,595426,-3.2795448362177133,71.396,46.63026513048299
2017-07-15,595426,-2.8188145074439706,73.689,45.34491816328824
2017-07-16,595426,-2.490626362369531,75.401,45.89146898165536
2017-07-17,595426,-2.7657200987458355,73.986,46.432554291838805
2017-07-18,595426,-3.238062897758377,71.782,49.96822874892042
2017-07-19,595426,-3.5056822687807934,70.465,50.46854646143121
2017-04-03,501896,0.0,92.48,0.0
2017-04-05,501896,0.4,94.601,4.0
2017-04-07,501896,0.39204,94.508,8.9204
2017-04-09,501896,1.584238404,101.19,12.74288404
2017-04-10,501896,1.8527120597603999,102.048,13.489300647603999
2017-04-11,501896,1.3341849391627958,99.37,17.354407641127956
2017-04-12,501896,1.5208430897711678,100.349,21.180863564716677
2017-04-13,501896,3.1056346588734565,108.579,23.96905492906951
2017-04-14,501896,4.474578312284722,115.558,27.729364379778815
2017-04-15,501896,6.129832529161875,124.196,31.452070735981028
2017-04-16,501896,4.968534203870256,118.231,35.13755002862122
2017-04-17,501896,4.418848861831553,115.439,38.78617452833501
2017-04-18,501896,3.8746603732132376,112.806,42.39831278305166
2017-04-19,501896,4.535913769481105,116.426,45.97432965522114
2017-04-21,501896,4.190554631786294,114.828,49.51458635866893
2017-04-22,501896,4.507162594613747,116.475,52.529246090131416
2017-04-23,501896,5.062090968667609,119.366,56.003953629230104
2017-04-24,501896,3.911470058980932,113.408,59.4439140929378
2017-05-12,501896,4.072355358391123,114.276,60.84947495200842
2017-05-13,501896,2.5984365880923948,106.391,53.77972422446343
2017-05-14,501896,2.272452222211471,104.569,57.24192698221879
2017-05-16,501896,1.9497276999893562,102.753,57.6695077123966
2017-05-17,501896,1.410928118759568,99.969,60.52188450891991
2017-05-19,501896,1.6968188375719722,101.462,63.91666566383071
2017-05-20,501896,0.5630521427042898,95.63,66.64472401712048
2017-05-21,501896,2.4574216212772466,105.501,69.97827677694927
2017-05-22,501896,1.9328474050644742,102.827,73.27849400917978
2017-05-23,501896,1.4135189310138294,100.208,74.54570906908798
2017-05-24,501896,1.6993837417036912,101.75,74.8002519783971
2017-05-25,501896,2.2823899042866542,104.872,80.05224945861313
2017-05-26,501896,1.8595660052437877,102.77,84.251726964027
2017-05-27,501896,0.7409703451913496,97.194,87.40920969438673
2017-05-28,501896,0.7335606417394361,97.392,91.53511759744286
2017-05-29,501896,1.4262250353220418,101.217,94.61976642146843
2017-05-30,501896,1.1119627849688214,99.416,94.67356875725375
2017-05-31,501896,0.30084315711913323,95.072,96.7268330696812
2017-06-02,501896,-0.4021652744520581,91.313,101.7595647389844
2017-06-03,501896,-0.5941621854904622,90.546,104.7345494006786
2017-06-04,501896,-1.1882205636355576,87.705,108.68720390667181
2017-06-06,501896,-0.2763383579992019,92.675,112.60033186760509
2017-06-07,501896,0.8291607753249823,98.417,115.35958526343975
2017-06-08,501896,1.2208691675717325,100.486,120.20598941080536
2017-06-09,501896,1.208660475896015,100.547,121.0039295166973
2017-06-10,501896,1.896573871137055,104.286,124.79389022153032
2017-06-11,501896,1.1776081324256844,100.733,128.545951319315
2017-06-12,501896,1.0658320511014274,100.303,131.26049180612188
2017-06-13,501896,1.4551737305904133,101.791,134.94788688806065
2017-06-14,501896,1.8406219932845094,103.24,137.59840801918006
2017-06-16,501896,2.1222157733516642,104.135,137.22242393898824
2017-06-17,501896,1.5799836794619662,101.362,138.49169770260238
2017-06-18,501896,1.0641838426673464,98.736,141.10678072557636
2017-06-19,501896,0.7535420042406729,97.164,143.6957129183206
2017-06-20,501896,1.446006584198266,100.736,147.25875578913738
2017-06-21,501896,1.4315465183562834,100.59,150.786168231246
2017-06-23,501896,0.3172310531727205,94.78,153.27830654893353
2017-06-24,501896,0.5109181552145834,95.88,154.22806824860976
2017-06-25,501896,0.6058089736624376,96.44,156.68578756612365
2017-06-27,501896,-0.5002491160741869,91.12,159.1189296904624
2017-06-28,501896,-1.5902941586643107,85.95,159.9524629896222
2017-06-30,501896,-2.0743912170776673,83.86,162.35293835972598
2017-07-01,501896,-1.7331108318578214,85.53,160.12211488636743
2017-07-02,501896,-0.5157797235392432,91.65,164.52089373750374
2017-07-03,501896,-0.8106219263038508,90.37,163.8756848001287
2017-07-04,501896,-1.1025157070408123,89.07,166.23692795212742
2017-07-05,501896,-0.19149054997040416,93.36,168.57455867260614
2017-07-06,501896,0.9104243555293,98.39,170.8888130858801
2017-07-08,501896,-0.19867988802599312,93.37,173.17992495502128
2017-07-09,501896,-0.6947261582542759,91.16,173.73364444841636
2017-07-14,501896,-0.5877788966717331,91.68,175.9963080039322
2017-07-15,501896,-0.05897188227601835,94.1,171.37073773087525
2017-07-16,501896,-0.35838216345325813,92.85,173.65703035356648
2017-07-17,501896,-0.6547983418187255,91.6,172.9204600500308
2017-07-18,501896,-1.7482503584005382,86.74,175.1912554495305
2017-07-19,501896,-1.830767854816533,86.38,176.4393428950352
2017-07-21,501896,-0.8124601762683676,90.87,178.67494946608485
2017-07-22,501896,0.10370778123937296,94.45,181.11931797170976
2017-07-23,501896,0.3026707034269792,94.9,183.30812479199267
2017-07-24,501896,1.4996439963927095,99.53,185.47504354407275
2017-07-25,501896,2.184647556428782,102.37,188.620293108632
2017-07-26,501896,2.562801080864494,103.87,191.73409017754568
2017-07-28,501896,2.2371730700558494,102.71,190.81674927577023
2017-07-29,501896,1.892653325961738,101.43,191.01949596518241
2017-07-30,501896,2.2737267927021207,103.01,193.1093010055306
2017-08-01,501896,1.6509895247750994,100.52,196.17820799547528
2017-08-02,501896,1.418134833232075,99.62,195.27426165636533
2017-08-03,501896,1.603953484899754,100.28,197.32151903980167
2017-08-04,501896,2.6879139500507567,104.43,199.34830384940366
2017-08-05,501896,4.0610348105502485,109.67,202.35482081090962
2017-08-06,501896,4.520424462444746,111.65,201.3312726028005
2017-08-07,501896,3.875220217820298,109.05,204.3179598767725
2017-08-08,501896,3.036468015642095,105.77,205.27478027800478
2017-08-10,501896,3.406103335485674,107.01,207.22203247522472
2017-08-11,501896,3.338321879109509,106.67,208.09831402896774
2017-08-12,501896,2.2049386603184136,102.35,210.01733088867806
2017-08-13,501896,2.3828892737152296,102.91,211.91715757979128
2017-08-15,501896,2.5590603809780776,103.46,213.79798600399337
2017-08-16,501896,1.4081350793966139,99.25,213.5434060825139
2017-08-17,501896,1.0940537286026477,98.04,215.40797202168878
2017-08-18,501896,1.4831131913166211,99.44,218.2538923014719
2017-08-20,501896,1.768282059403455,100.44,221.07135337845716
2017-08-21,501896,0.6330932464213261,96.52,220.67203344622587
2017-08-23,501896,-0.3732376860428871,93.07,224.4653131117636
