bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.07004287853135158,2015-06-30,0.2438113888826476,0.5470476442663804,0.008125807020533362,0.108462256710046,0.024774415685635223,0.1555240589489699,0.20376497967578333,477003,L
0.07434312477802058,2015-07-06,0.2535043701081774,0.532363756853385,0.008016466926318643,0.10795492987438882,0.02442901340161851,0.15684036178635813,0.20372581716484128,477003,L
0.07450521096901493,2015-07-12,0.24983569957067162,0.549207469061789,0.007909414120427718,0.10767226920132443,0.024088512898321358,0.155457897418919,0.2023781121534019,477003,L
0.07109323067745289,2015-07-19,0.25535717500890587,0.5408675999357839,0.007817767319919688,0.10773547850153178,0.02427973361386179,0.15333174368378302,0.2022964989551087,477003,L
0.06923131894653908,2015-07-24,0.2550724086776087,0.5471085420175422,0.008175676955220493,0.10734595724677373,0.023941215463790164,0.15004489089340664,0.2014006147322288,477003,L
0.06886235414871199,2015-07-30,0.2549332011109129,0.5494745925161658,0.00856961997201902,0.10813349972297344,0.024696144668572416,0.1462964681876642,0.2010832649705006,477003,L
0.06769848817400628,2015-08-04,0.2568456739226178,0.5456243909948232,0.00847362215261282,0.10784870689738862,0.024411062522346594,0.1515659350173991,0.20126926995443634,477003,L
0.06613454058116609,2015-08-10,0.25583314213667824,0.5476263296617019,0.008832810111433527,0.1076231774307594,0.024094279246600687,0.15542289415419322,0.20113964964719197,477003,L
0.06279383963118775,2015-08-15,0.25484906064073765,0.5489468546589032,0.008726605870826522,0.10784851019293731,0.024273709521606294,0.1572860821214541,0.20107282388907996,477003,L
0.06359848970376934,2015-08-22,0.2591057552424062,0.5480991319725013,0.009090337980484246,0.10852335566937114,0.024943275933093766,0.1592836083785913,0.20063266020034662,477003,L
0.06399341714107643,2015-08-27,0.258022472075036,0.5419363922254571,0.008971107148346116,0.10873459388610307,0.025088014562871377,0.15665377461841873,0.2015115485475222,477003,L
0.0696682079242945,2015-09-01,0.25833249028072397,0.5416278493238724,0.009325340116850307,0.10900427317233066,0.02524525802146905,0.15798975467984971,0.2015055938761278,477003,L
0.07033776355598777,2015-09-07,0.2597437170556862,0.5365065543064479,0.009227209711492696,0.10921742066518564,0.025447821680312756,0.15523872287523124,0.20199861976373643,477003,L
0.07308393542704844,2015-09-13,0.2582970960928021,0.535344797442434,0.00914101988776274,0.10953140944070594,0.025693141568323627,0.15202051144273018,0.20236281339020365,477003,L
0.071413914706862,2015-09-21,0.25624142635287744,0.5346610615515976,0.009024071684297821,0.10922992534976107,0.025349268762173797,0.1500149638090162,0.2027803041115872,477003,L
0.07197283141882498,2015-09-29,0.25013031884885406,0.5449750447913948,0.008920671439723343,0.10908410273106306,0.025064286425054195,0.14774736371914474,0.20219080473171297,477003,L
0.07118121553019188,2015-09-30,0.24906015155356137,0.5422613840300876,0.008875425175553462,0.10899444277342545,0.024971377445302423,0.1476935770824796,0.20274268345642277,477003,L
0.07095778250614615,2015-10-03,0.24799808721819747,0.5420811692969739,0.008865868436313467,0.10899011388787858,0.02494675332354852,0.1472299769273843,0.2029270713395099,477003,L
0.07219473399900024,2015-10-04,0.2490745515947383,0.5419014132023819,0.008847866224888541,0.10892333334250803,0.024908200256904076,0.14653587132501755,0.20279380056472035,477003,L
0.07185529826479102,2015-10-05,0.2474856152317547,0.5448237892449511,0.00883483265910543,0.108919146675823,0.024871980900111834,0.14584690817887058,0.20260254683859094,477003,L
0.077,2015-04-17,0.327,0.465,0.011486,0.105831,0.024616288275404144,0.1948,0.209429,489294,R
0.0762110655737705,2015-04-19,0.33116158536585366,0.4511607142857143,0.011459412037037037,0.10567097328629031,0.024557114505511346,0.1901173076923077,0.20972676718750002,489294,R
0.08173061159836065,2015-04-21,0.3311449556707317,0.45121601607142864,0.011438247912166667,0.1056716127530383,0.0245100119479816,0.19119755819230771,0.20972557730981875,489294,R
0.08092277364818411,2015-04-24,0.3271405875498227,0.46400919210930236,0.011411850766546685,0.10567224966447716,0.02445126285829318,0.1913369535497712,0.2094626059368887,489294,R
0.08026813650721297,2015-04-25,0.32514584327142526,0.46443179174154503,0.011391024402379426,0.10567320026275627,0.024404912015896802,0.19722692106885034,0.2096440115792698,489294,R
0.081364059250592,2015-05-17,0.3211617467068336,0.45931388053901434,0.011822271760982078,0.10567351586223075,0.02433432624454446,0.19160283645748188,0.21031929530611124,489294,R
0.0802292984647408,2015-05-20,0.32152916021309014,0.4667612661655497,0.011775876859257833,0.10557361709504745,0.024275466958122063,0.18612136572254645,0.2098882547055212,489294,R
0.08131242041609299,2015-05-22,0.3196259440357448,0.4588638149277554,0.011742235518750027,0.10552181606803814,0.024206499275025162,0.18055410268479816,0.21049577187217047,489294,R
0.08271322077099554,2015-05-25,0.3237590692999633,0.4533526208375898,0.011719941231246731,0.10592039934928833,0.02464156700672567,0.18167256775200816,0.21036061592676927,489294,R
0.08204786241832945,2015-05-26,0.32078762236038594,0.46297593686576477,0.011697270018912126,0.1059198640252696,0.024594076621566048,0.18281271338286706,0.21015869771564688,489294,R
0.08172219292300098,2015-05-28,0.32185492516444575,0.4633966516587,0.011686212293689116,0.10586634405931585,0.024570451536916605,0.18096361103302439,0.21002634519521557,489294,R
0.08327914271221183,2015-05-30,0.3198815824444642,0.46977210625771937,0.011669459467585758,0.1058662028244548,0.02453513043858792,0.17820928585872103,0.20989306507881547,489294,R
0.08246511683170432,2015-06-03,0.31996795447028437,0.47335422739730404,0.011642138400590323,0.10581271991606506,0.02447628097541104,0.18320827466012193,0.20969487098726056,489294,R
0.08352398590145178,2015-06-04,0.3200819691196107,0.476888784288572,0.011608987480157727,0.10626355573876049,0.02488715838501165,0.18729688447833637,0.20949641070426256,489294,R
0.08303757727391117,2015-06-06,0.3211506832301519,0.4772816733866615,0.011592788727419635,0.10620934838937973,0.024851112382856762,0.1893099676324566,0.20936538275785402,489294,R
0.08238230357414102,2015-06-09,0.3202350327097203,0.4780659291531417,0.011571091629294495,0.10615449427131256,0.024802835009809142,0.18558575195564347,0.20941635072235365,489294,R
0.08203450052678883,2015-06-10,0.31927859016846205,0.4811722140743691,0.011559946914752362,0.10615255718502799,0.024778048458514026,0.18857554233126245,0.20935097990382937,489294,R
0.0832846774273746,2015-06-12,0.32140378908568606,0.48197320297955365,0.011533211057959894,0.10604522959485146,0.024718551168255012,0.1839052989389076,0.20908934969402168,489294,R
0.08262841631539121,2015-06-15,0.32453285886157285,0.47955418758425694,0.011511752032201913,0.1064417213156485,0.025151572740590173,0.18501037262588624,0.2088943672491444,489294,R
0.08369717232986075,2015-06-17,0.3297061687078127,0.4743479893735213,0.011479692273271521,0.10678206985587947,0.02555812815982823,0.18425745453138095,0.20863578238433356,489294,R
0.08524623010136177,2015-06-18,0.3286984036381441,0.47749515861750846,0.011463764701169747,0.10677826938073537,0.025518860305714396,0.18629765946615048,0.20857350551942577,489294,R
0.08475637698542135,2015-06-21,0.3276980556113556,0.4806546921097973,0.011447856393989632,0.1067763748419739,0.025481550899718097,0.1931204333779874,0.2085097699458869,489294,R
0.08581239075437506,2015-06-28,0.3298036317463314,0.48139428502153964,0.011416179242652015,0.10666402945405071,0.025405361176330243,0.19231895217481812,0.2082534880528048,489294,R
0.0852163944063591,2015-06-29,0.3287676644039885,0.47839828042709265,0.011401198110044251,0.10665243678338583,0.025358875955406215,0.19915924836042823,0.2085169002430478,489294,R
0.08677578128967753,2015-06-30,0.32776717785566833,0.4815560076757623,0.011385414936046384,0.10665079390981906,0.025321886518110532,0.20114860678678428,0.2084532778800617,489294,R
0.08628286907136046,2015-07-05,0.32782357032922527,0.4851240861366013,0.011369663328396513,0.1065958120840962,0.025284971059689444,0.19832629418859532,0.20825888963680161,489294,R
0.08745065685516186,2015-07-07,0.33297390408829225,0.4798046010113155,0.011344234087980352,0.10642816778090512,0.025219137155824013,0.19360847970896305,0.2080087577795343,489294,R
0.08709332225987684,2015-07-08,0.33705369090414083,0.47420972753996,0.011334165399379596,0.10631909702264616,0.025193058663740733,0.1917401641009691,0.2078835399424473,489294,R
0.08817559463175052,2015-07-10,0.33709151035160084,0.47779249856107053,0.011302563513025282,0.10626477859069766,0.025120896599092703,0.19574243761892102,0.20769029117506238,489294,R
0.09128257629986433,2015-07-11,0.3452585017494066,0.46666995116539195,0.011271390969671677,0.10604967625983631,0.025047871660359884,0.19011944086896507,0.20743545280552683,489294,R
0.0909384373767728,2015-07-12,0.34422503352639555,0.46985113507258497,0.011261185002547148,0.10604923890731664,0.025023338985632856,0.19306341737184252,0.2073739933374158,489294,R
0.09043719984628154,2015-07-18,0.3482942419959282,0.46430571851672553,0.011245681854764277,0.10594211795369557,0.024987020622276722,0.19506496746017574,0.20724721022574094,489294,R
0.09153700343502666,2015-07-20,0.3440521804664758,0.46514734168188765,0.011221963328848701,0.10594079118757621,0.024923420248933993,0.19037911139867766,0.20763647489420875,489294,R
0.0906899791430708,2015-07-22,0.3481456253191854,0.4513074671902411,0.01119643045642366,0.10578032574828099,0.024863019179674966,0.18571408496183628,0.20794140501203148,489294,R
0.09157994611756264,2015-07-25,0.3501708834979709,0.4462431349323013,0.011160364428171643,0.10668190828291342,0.025740728426670047,0.18881000766294415,0.20799806319160344,489294,R
0.09291067407045635,2015-07-28,0.34903518484270585,0.44953997499990533,0.011141043966210464,0.10667681303730807,0.0256866562541345,0.19471510655420915,0.20794118509015963,489294,R
0.0942334336137223,2015-07-29,0.35200994529665947,0.4472813592770957,0.011121839195330075,0.10656506382626771,0.025632907866200684,0.19096946105068782,0.20775375445024225,489294,R
0.09356781920551124,2015-08-01,0.3510209010158222,0.4421977489394939,0.011101297146569045,0.10651025346071195,0.025583535611104852,0.1872309682824326,0.20812031869134176,489294,R
0.09299525031582838,2015-09-09,0.35093499049764054,0.4340307175726908,0.011087647972555233,0.10645284384765195,0.025542239464385018,0.1844666763202943,0.20855681539798746,489294,R
0.093211914813888,2015-09-18,0.35019216372721274,0.43677341934985753,0.011096296952248924,0.10635279627757703,0.02542535427860927,0.1863043281368507,0.20849143015202473,489294,R
0.0927646371159365,2015-09-20,0.3487810776937154,0.4345095949425604,0.011097938158373349,0.10634347873364736,0.025399072300012943,0.18551949408409904,0.20875522546489073,489294,R
0.09191270719979172,2015-09-28,0.35180074782432447,0.4263278631725985,0.011535863853492489,0.10623474639282124,0.02533677052515781,0.18568157898573898,0.20887407818043305,489294,R
0.09293601334522349,2015-09-29,0.35146462928915734,0.42459111288819545,0.011508483631341989,0.10617498925180197,0.025266149411310525,0.18595145653366987,0.20899905533878677,489294,R
0.0873,2015-04-06,0.314,0.475,0.008381999999999999,0.091375,0.01827992218695608,0.2567,0.211525,458584,L
0.08712110655737705,2015-04-09,0.31304268292682924,0.478125,0.008378119444444443,0.091375,0.018271133762827737,0.25546586538461535,0.2114588984375,458584,L
0.08676439088749673,2015-04-10,0.3130484153491219,0.47810628747499995,0.008370381570131043,0.091375,0.018253609539725033,0.26262037077718076,0.21145929425418505,458584,L
0.08640767522047582,2015-04-12,0.312093001445253,0.47527269394766897,0.008825606658842633,0.091375,0.018236085316762806,0.2601402608048572,0.21170582410317668,458584,L
0.08551677373718004,2015-04-13,0.3174176949822095,0.46396208045313037,0.00880443122885612,0.09174086441532257,0.018673087599023613,0.2587635327534502,0.2117531952800604,458584,L
0.08872423363232865,2015-04-28,0.31549622544590356,0.464281775339843,0.00878418358862063,0.09174013268649192,0.01862835914755775,0.2573964249187125,0.2119330357645003,458584,L
0.0901945996482428,2015-05-02,0.3144946446103167,0.4677238592065689,0.008760643876199474,0.09172933074048205,0.018591685849144078,0.25848111061131196,0.21185486302770862,458584,L
0.08945593845837572,2015-05-03,0.31161874808957185,0.4771568939382574,0.008742101578310136,0.09172650458716304,0.01855404551568964,0.25833805826226297,0.21165392734214922,458584,L
0.08927273313883603,2015-05-05,0.3116235105933927,0.4771525801503808,0.008737500819597963,0.09172580157798872,0.018544708844903827,0.2619083398380461,0.21165366948746495,458584,L
0.09059845665459029,2015-05-06,0.3118098363133542,0.4805665974877189,0.008720558016100626,0.09167834382730244,0.018508497060905293,0.2569509888505148,0.211454850636693,458584,L
0.09041296629865817,2015-05-08,0.31085689956755674,0.48368046429274353,0.00871600034451287,0.09167773713964784,0.01849925148702905,0.25571635225742917,0.21138888937291964,458584,L
0.08986384655745987,2015-05-10,0.30991214232371406,0.4808183962050488,0.008703024012469529,0.0916765274020378,0.018472009774760927,0.2568255713753469,0.21163583170848546,458584,L
0.08967470798399331,2015-05-13,0.3089711603298178,0.4839201458938133,0.008697860644960144,0.09167532249853926,0.018462453768631714,0.2555909349767464,0.21156928726247837,458584,L
0.08876602100047273,2015-05-17,0.3082207852571155,0.49041435103645914,0.00867656649111346,0.09162746821743478,0.018417418647418665,0.25423459529774745,0.21130461581999632,458584,L
0.08821764764221492,2015-05-19,0.30635224631240565,0.4965414056795797,0.008662575352692258,0.09162545452285757,0.0183899566988673,0.25535954790604454,0.21117417048626483,458584,L
0.08767730039436775,2015-05-20,0.306559636004434,0.49392556431772217,0.008649812506916234,0.09157839775900359,0.018363151728572665,0.25166250050645816,0.21128976771350172,458584,L
0.08713986546571016,2015-05-22,0.3056171996592544,0.49701271318908674,0.008637635215235735,0.09157799096348558,0.018336619997104397,0.25758555627467594,0.21122413661557465,458584,L
0.08696161192068623,2015-05-23,0.30774216074405014,0.49409736943480215,0.008632733141360097,0.09153112386401485,0.018327605008526704,0.25634788297641775,0.21115923730315886,458584,L
0.08829589525422192,2015-05-26,0.30584004227622064,0.5003091746959326,0.008616709452855155,0.09153081161628682,0.018292355946370183,0.25621974105661877,0.21102776570355253,458584,L
0.08793214494022658,2015-05-29,0.30702305050981366,0.49450286125061804,0.00860754289966267,0.09148382266750137,0.018274704644662652,0.2537543476202446,0.21121104002149754,458584,L
0.08774946620864439,2015-05-31,0.3061075114660058,0.4915586970090454,0.008602311791419591,0.09148317103649778,0.018265947463219304,0.25253785159487524,0.2114593184538605,458584,L
0.08908127669905169,2015-06-02,0.3063158791184803,0.4949151475034165,0.008585909203278858,0.0919407150955198,0.01871161884047121,0.24761794507836357,0.21126127622981886,458584,L
0.09040776527473932,2015-06-03,0.3126209751094253,0.4863534237168499,0.008569572159880332,0.09180028665525616,0.018674740084130385,0.24271769850829197,0.21106402538250454,458584,L
0.09022265630156691,2015-06-04,0.3147151965738406,0.4835033359170352,0.008565316460005017,0.09175338013436501,0.018665162024207694,0.2415115284958908,0.21099884576923952,458584,L
0.08985902410371786,2015-06-05,0.3127991320343514,0.48378394829282023,0.008557188715973897,0.09175262337409629,0.0186468146962765,0.2390736362081298,0.21118019495270104,458584,L
0.08949611917026454,2015-06-11,0.3108868996239412,0.4900163803962346,0.008549077227430837,0.0917518681273481,0.01862850406300117,0.23664061970494432,0.21104868143779562,458584,L
0.08893321682865028,2015-06-12,0.3080521193202687,0.49325970146290277,0.008535440631976357,0.09174736826169902,0.018597976667326654,0.23317772806420387,0.21116856407002513,458584,L
0.0882143766245012,2015-06-15,0.30423474678894524,0.49381842015521504,0.00851961152849018,0.09174662352517562,0.018562186861852535,0.228288234146537,0.211529870691885,458584,L
0.08918472100208981,2015-06-19,0.3025554163252463,0.4795688305428735,0.008495504176223356,0.09169834229295323,0.018507766113951076,0.22105355633545398,0.21244933371364305,458584,L
0.08881190152185033,2015-06-20,0.3026466986906797,0.479532389404334,0.00848683775217237,0.09169576330448287,0.01848837197524531,0.2284849888948536,0.21244196119837913,458584,L
0.09014248427618368,2015-06-21,0.30380355163476175,0.47386856272076355,0.008471105854445804,0.09164906583029327,0.018452801379155354,0.22841257276321777,0.2126204241509824,458584,L
0.08960011897976246,2015-06-26,0.30495809087295567,0.47416844464294106,0.008459285976070246,0.09160246175105204,0.018426090348385923,0.2295744360792298,0.21248603017768045,458584,L
0.08939831616827548,2015-06-28,0.30409083193731995,0.47730172700075524,0.008454635646016331,0.09160019621383281,0.018415846077687974,0.228610474248372,0.21241035667780517,458584,L
0.09054464441162115,2015-06-29,0.3094475021436301,0.46598300549013644,0.008434942616197073,0.09146112848702039,0.018371360805178885,0.22255204691635241,0.21245491254252066,458584,L
0.09018036823755202,2015-06-30,0.3084992900661721,0.4631736585267753,0.008427075619853569,0.09146095623004635,0.018353601079685755,0.2249597658994428,0.2126994511549356,458584,L
0.089816820615831,2015-07-02,0.30659565733969835,0.4694473112097216,0.008419224357502749,0.09146078431758625,0.018335876873643606,0.22255497713687467,0.21256489912762574,458584,L
0.08909118963015836,2015-07-03,0.30680207436126156,0.4669397378493657,0.008403553386747947,0.09191841783393705,0.018781268812971458,0.22256257449438957,0.21267493900321177,458584,L
0.08890871380827509,2015-07-05,0.3058591531393683,0.470080858373667,0.008399629724418893,0.09191733099826918,0.018771477695591083,0.22139671473001618,0.2126065375627053,458584,L
0.09023589194527427,2015-07-07,0.3039770498170819,0.4763505152636058,0.008384037053817895,0.0919151638436001,0.0187343597432652,0.2214089405041089,0.21247001261360476,458584,L
0.09173666012106095,2015-07-19,0.30305978445284215,0.4735177376522315,0.008372387247084171,0.09191300534888108,0.018706178538405158,0.2178475597317006,0.2127126347807008,458584,L
0.09145245034030884,2015-07-20,0.3033194805774789,0.47355292322839776,0.00836873487667438,0.091900234311278,0.01868727174667281,0.22234338701978257,0.21268444300068493,458584,L
0.09090746511175939,2015-07-21,0.3004688903968118,0.482930817381941,0.008357119740254366,0.09189918384265545,0.018660091775168343,0.21870969639958915,0.21248381942718353,458584,L
0.09072135673891289,2015-07-22,0.3004959526160182,0.4829149557471771,0.0083532889452183,0.09189813547497015,0.018650543011863578,0.22235923469909766,0.21248190178832918,458584,L
0.09017783369756624,2015-07-24,0.2995656436376154,0.48602412583568283,0.008341704700661198,0.09189708920402019,0.018623436497828726,0.22834089699893026,0.2124138864222525,458584,L
0.08945076010361895,2015-07-28,0.3007574696671029,0.48627769247646246,0.008326343498455133,0.0918489469879803,0.018586910118129102,0.2331330661283687,0.2122781313071092,458584,L
0.08889692524437372,2015-08-01,0.29894845836624573,0.4864853602881835,0.008315145749824907,0.09184516677164543,0.01855809630018633,0.2344263252082321,0.21245242118271557,458584,L
0.08816861434705674,2015-08-02,0.29619655872421286,0.49576875268717724,0.008300156759240347,0.09184141670643699,0.018520723878048713,0.2344751345969263,0.2122467193541996,458584,L
0.08780909023311673,2015-08-03,0.29527484853359365,0.49289983422942185,0.008292559334610755,0.09184048387302411,0.01850266542640984,0.2368590074046555,0.21249167435299118,458584,L
0.08762917861002754,2015-08-08,0.2953122988365265,0.49286403456096295,0.008288857660385979,0.09183955290527807,0.018493431515802586,0.2404722470821539,0.2124897410042852,458584,L
0.0869103261942719,2015-08-09,0.29454111276046563,0.48985872639666067,0.008274263143310251,0.09183492592121441,0.018456151249310222,0.25012041525967665,0.21272653054428037,458584,L
0.08619553177139155,2015-08-11,0.2947568598032374,0.4932516279914863,0.008258956394801408,0.09178795012179133,0.018420645094672138,0.2500047282753111,0.21252582279569182,458584,L
0.08584215834118716,2015-08-14,0.29291912124512215,0.49942869448603233,0.00825168696593667,0.09178629997310465,0.01840250591767622,0.24756321335035375,0.2123896203828002,458584,L
0.08495642069558812,2015-08-16,0.29531364639868024,0.49987765336325857,0.008233064503649369,0.09169172521041401,0.01835782976467427,0.24625494373267534,0.21212003677903105,458584,L
0.08442910531061969,2015-08-19,0.29538831706767116,0.4997782422604189,0.008222017983226118,0.09169045957647319,0.018331153173608675,0.2570173552544427,0.21211765901206203,458584,L
0.083909615923118,2015-08-25,0.2966339103154268,0.49992748899515665,0.00821133429015575,0.09164251465442497,0.01830448112966572,0.2581207433901787,0.21198190704015651,458584,L
0.0832345238801526,2015-08-26,0.29606077639579237,0.5061774698417532,0.008197849843774653,0.09209729679719682,0.01874980342622208,0.2531672410255833,0.21171204524710152,458584,L
0.08306376138976934,2015-08-28,0.2981881182576349,0.5032877339496886,0.00819433758853155,0.09204979625602176,0.018740075239615205,0.2519401719281475,0.21164556959410732,458584,L
0.08254400907138697,2015-08-30,0.2984281318053701,0.5065973152124448,0.008183445820861111,0.09200104382260206,0.018711871195631745,0.24825678835496875,0.21144678311050927,458584,L
0.08202633368326885,2015-09-05,0.2986671862589685,0.5098936713884749,0.008172597576694281,0.09195248620390631,0.018683779855008045,0.24458812358254847,0.21124879097769966,458584,L
0.08306512177374373,2015-09-20,0.30094172591924384,0.5066496544250958,0.00815181454174939,0.0918995349787917,0.01862622718516106,0.2565587028604301,0.21118598739505315,458584,L
0.08301151135192603,2015-09-21,0.3003707198415575,0.5088383431306566,0.008154743704918753,0.09188401733621733,0.018607193806165753,0.25532874832568314,0.2111299150520418,458584,L
0.08248340800135334,2015-09-23,0.30039797840187443,0.5087706664443953,0.008606519513805212,0.0918829993015449,0.018580173990542303,0.26124447159826253,0.2111307052219377,458584,L
0.08214486821773402,2015-09-26,0.30158647842164393,0.5089333379089025,0.008597861222716935,0.09183491338875527,0.01856139733607848,0.2587580426589866,0.21100007769887083,458584,L
0.08163905686021843,2015-09-27,0.29974617654182184,0.5090277638576565,0.008584926977321751,0.0918321594237041,0.018533346588248706,0.25985100754461876,0.21118351781280936,458584,L
0.08111369841862914,2015-09-29,0.29690273296922604,0.5064299464251792,0.00857287945670044,0.0918312451048567,0.018506474467061086,0.25614230168337565,0.21161089608968378,458584,L
0.08078063199450239,2015-10-01,0.2950564195019395,0.5125543523592642,0.008564355591280355,0.09182942194941768,0.018487992315893098,0.2536762610150797,0.2114783497239094,458584,L
0.08214028994642941,2015-10-02,0.2962662643910732,0.5127019042148555,0.008548104676115376,0.09178155013172716,0.018452007171144487,0.25355949772221725,0.2113463330134126,458584,L
0.1003,2015-04-06,0.273,0.519,0.009072,0.091909,0.017584514948646515,0.1793,0.2086,501593,L
0.10009446721311475,2015-04-08,0.27216768292682925,0.5218630952380953,0.0090678,0.091909,0.017576060854921204,0.17843798076923076,0.20853481250000003,501593,L
0.09968422294836066,2015-04-10,0.27133869179268294,0.524714749547619,0.009059416783199999,0.091909,0.01755918645002911,0.17671738693653843,0.20846988548925002,501593,L
0.09948115080657376,2015-04-11,0.27134533038027936,0.5246919134084267,0.009055267065734333,0.091909,0.01755083356898427,0.1806733801352631,0.20847040542683498,501593,L
0.09866065735741962,2015-04-15,0.27716571289025055,0.518275767676848,0.009038500531602864,0.09177002469758065,0.017517084556842352,0.17722255645191565,0.2082099146159813,501593,L
0.0978516016592286,2015-04-17,0.27463553581148953,0.5268708298913071,0.009021967724434247,0.09177113316903773,0.017483806008902834,0.17859874159271552,0.20801746344948072,501593,L
0.09724478709834258,2015-04-18,0.2737966831372161,0.5297024732931566,0.009009567653407408,0.09177168408489425,0.017458846160650115,0.18563087074438794,0.2079546037655366,501593,L
0.09847794670447377,2015-04-23,0.2773956995270392,0.5263655921560941,0.008992892518100594,0.09167930851511158,0.01742528112332487,0.18217013207982224,0.2077603320580055,501593,L
0.09767396335337479,2015-04-24,0.27402264971576257,0.5198874683647992,0.008976880434942583,0.09168159626065801,0.017393050730049802,0.17869346841184924,0.20844544521781408,501593,L
0.09644601870535656,2015-04-27,0.2729077995382822,0.5222964077137839,0.0089518706740727,0.09163572596733024,0.01734270909613513,0.17352256609041017,0.20843231682737845,501593,L
0.09564696522863975,2015-04-28,0.2734601809036773,0.5249135735599272,0.008935790009437386,0.09159103723361761,0.01731034065661317,0.17491677679549567,0.20823775841555758,501593,L
0.09831590244572347,2015-05-01,0.2784440166394309,0.5213600797461407,0.00890666242941851,0.091452697856731,0.01725171034912006,0.16889140862652005,0.20791254539872642,501593,L
0.098122250450866,2015-05-03,0.2775791007510711,0.5242090428078354,0.008903452472113854,0.09145543019761533,0.01724524909199915,0.16809171612416396,0.20785147438237853,501593,L
0.0979254199511791,2015-05-04,0.27756080266446986,0.5241882274727752,0.008899925988035287,0.09145724266254567,0.017238150704637002,0.17208217750345486,0.20785446549074652,501593,L
0.097313570750621,2015-05-06,0.2758870469127994,0.5239516605416392,0.008887670136059216,0.09145814617722056,0.01721348115194909,0.17431824776383256,0.20803808155976505,501593,L
0.09609230780059003,2015-05-09,0.27254624198065297,0.5175271118013529,0.008863206718195522,0.0914599477890964,0.01716423924064883,0.1787814240765375,0.20871707698585223,501593,L
0.09570643792137115,2015-05-11,0.2717166420141322,0.5203990267057648,0.008856056974037315,0.0914626367173277,0.017149847667499905,0.18186818315946965,0.2086511884279243,501593,L
0.0951081954347816,2015-05-12,0.27310591665410705,0.5201672457188581,0.008844319882369061,0.09141809528419881,0.017126222316779433,0.17927186300725673,0.20852060887896634,501593,L
0.0949130462570268,2015-05-15,0.27227338774762816,0.5230280064655156,0.008840575242604322,0.09141907709363041,0.017118684808317856,0.17840990005047297,0.20845558016120835,501593,L
0.09473977059225011,2015-05-19,0.2714454216344375,0.5199146010162904,0.008837761015903008,0.09142201075591314,0.017113020109199472,0.17755321074532232,0.20870375744835848,501593,L
0.09416752079918896,2015-05-20,0.27284196734266625,0.5137287347007604,0.008827029313532065,0.09137956989689339,0.017091418485943262,0.17978877780767155,0.20888505487563175,501593,L
0.09540683493791846,2015-05-23,0.2711776492616395,0.5075607058027874,0.008810719254905,0.09138062875709961,0.017058588303967427,0.1811474156366716,0.2093791097658805,501593,L
0.09440847131502929,2015-05-24,0.2731245371221957,0.5040875377212879,0.008791283806096875,0.09129114244671616,0.017019467088296623,0.17682625714321373,0.20936100695036952,501593,L
0.094214721585514,2015-05-25,0.2731242880479513,0.5041173626458454,0.008787645238484682,0.09129237816182273,0.01701214309029201,0.18077687770585038,0.2093594849364688,501593,L
0.09729758886365443,2015-05-29,0.2745081858133189,0.5039209374443632,0.008767213948007712,0.09124728630469262,0.016971017365382167,0.17646382779659253,0.20922759096659585,501593,L
0.0971160034040218,2015-05-30,0.27366383940186323,0.506904303767691,0.008765444931306678,0.09125256415429064,0.01696745654800308,0.17562442996602984,0.20915739778097342,501593,L
0.09630024024967278,2015-06-02,0.2711655605035473,0.5095653999220604,0.008749258041444065,0.09125387702598206,0.01693487428990312,0.17699139649071313,0.20927322048541147,501593,L
0.09570759248240007,2015-06-03,0.2717283744102203,0.5063064181923276,0.008738590622873835,0.09121147480678501,0.01691340206218887,0.17441916273468785,0.20938612673575907,501593,L
0.09551124451055003,2015-06-05,0.27089860058822907,0.5091949005940383,0.008735057441628086,0.09121286985717143,0.016906290194236475,0.1735669051784493,0.20931936698228754,501593,L
0.09491378201683012,2015-06-08,0.2714588270485712,0.5059186055807883,0.008723803864091342,0.09167335875048024,0.017364407329948393,0.1710037569330485,0.2094334298918263,501593,L
0.09412390358566211,2015-06-09,0.275900982433802,0.49981836564665016,0.008709088865338731,0.09158211957055461,0.017331908961228777,0.17722074259521106,0.20929806430696662,501593,L
0.0933141246309498,2015-06-11,0.27644700973722713,0.49654125272488076,0.008693014687608054,0.09153644823060704,0.017298597798302368,0.178584516494636,0.20941360567835268,501593,L
0.09518568772990814,2015-06-13,0.2764332354863172,0.49663099787899206,0.008690329112916373,0.09153793694747754,0.01729128622950983,0.1777253563359542,0.20941035451006196,501593,L
0.09458952616108368,2015-06-14,0.2747548821309724,0.5024465748876581,0.008679254269781158,0.09153941971543542,0.01726709569029557,0.17995328322742038,0.20927674133343982,501593,L
0.09336775038745004,2015-06-16,0.2775196650496372,0.5020273007855018,0.008654839761241597,0.09195154093245617,0.017697775197229638,0.18439524589173478,0.2090146378507729,501593,L
0.09298438608313131,2015-06-18,0.27888575080956235,0.5018689332153725,0.008648106733555675,0.09190504583808361,0.01768041442182568,0.18265084682761293,0.2088826059579212,501593,L
0.09239702091568736,2015-06-20,0.28107869476396147,0.4988481032439582,0.008637200611048387,0.09185873653810817,0.01765466892635492,0.18966678376676674,0.20881628916451336,501593,L
