mlb_id,date,throws,vL_bb,vL_double,vL_hbp,vL_hr,vL_k,vL_single,vL_triple,vR_bb,vR_double,vR_hbp,vR_hr,vR_k,vR_single,vR_triple
476451,2018-05-08,R,0.06997410645786972,0.05166392599922644,0.0080395397436938,0.042875311383129826,0.14418287644997385,0.1513497326453832,0.005426031125401655,0.05907367711209526,0.05128226147294847,0.008868894749607543,0.04095283833848904,0.16053816394706452,0.15193856834229016,0.005053381390725607
476451,2018-05-13,R,0.06792153266843888,0.05071771521190711,0.007803713244545448,0.041617635582558016,0.1506201787407746,0.1485436107969125,0.005325687663016107,0.05734084925014047,0.05034304076787544,0.008608740503619055,0.039751555080560025,0.16770567728833113,0.1491215290994814,0.004959929330871718
476451,2018-05-22,R,0.06762474921772968,0.050273830330281245,0.007616424126676357,0.04061881232857662,0.15367196111766268,0.14737976549220355,0.005264564835404333,0.05709029814449735,0.04990243506238246,0.008402130731532198,0.03879751775862659,0.17110363654406568,0.14795315578108445,0.0049030043054777645
476451,2018-05-29,R,0.06706458957296658,0.04993771955223271,0.00740316425112942,0.04085605603011187,0.15603581287303478,0.1463315953333154,0.005256582483225813,0.05661739907281168,0.0495688072849654,0.008166871071049298,0.03902412376199711,0.17373563023148636,0.14690090764997132,0.004895570166413521
476451,2018-06-03,R,0.06527620051768748,0.05002920796915146,0.009872413204432634,0.04102442283786235,0.1558748578630872,0.1463917979303956,0.005278669342871931,0.05510760176420337,0.04965961983603331,0.010890846544222715,0.039184941221671245,0.17355641739837274,0.14696134446905898,0.004916140141582434
605476,2018-03-29,R,0.11181343967093453,0.04997819221394556,0.010181782251747144,0.026496421578751983,0.1919228142604716,0.158597056347917,0.004958771736009068,0.08493761807187161,0.03222016908063384,0.011107098589301914,0.017707633637922868,0.26133953247998776,0.14785101965637487,0.0029972098138124088
605476,2018-03-31,R,0.11240135007312828,0.050235688116046694,0.010113903703402163,0.026319778768226967,0.19197666216540177,0.1593195063007242,0.00498080373376297,0.08538421652505375,0.03238617271413369,0.011033051265373234,0.01758958274700338,0.26141285667728914,0.14852451867730831,0.003010526522747883
605476,2018-04-03,R,0.11195174467283579,0.05033008728867956,0.010073448088588555,0.02621449965315406,0.1925420888500735,0.15957211010641795,0.004988425756824898,0.08504267965895355,0.032447030403629194,0.010988919060311741,0.017519224416015368,0.26218279299774805,0.14876000684525367,0.003015133470504002
605476,2018-04-05,R,0.11180247567993867,0.05026298050562799,0.010060016824470438,0.026179546986949853,0.1936186993982734,0.1593593472929427,0.004981774522482466,0.08492928941940828,0.032403767696424356,0.010974267168231328,0.017495865450127348,0.2636488036875857,0.14856166016946,0.003011113292543331
605476,2018-04-08,R,0.11239045917540576,0.04992789396892381,0.009992950045640636,0.027408525445633346,0.19366124140228494,0.15829695164432311,0.004948562692332583,0.08537594339694018,0.0321877425784482,0.010901105387109786,0.01831719523726804,0.2637067327435032,0.1475712491016636,0.0029910392039263754
605476,2018-04-11,R,0.11415800216866917,0.04977634707573603,0.009913006445275511,0.027189257242068283,0.19344528480440001,0.15788589934436045,0.0049357171403055546,0.08671863433042058,0.03209004263561608,0.010813896544012908,0.0181706576753699,0.2634126666287232,0.14718804841004263,0.0029832750202436168
605476,2018-04-18,R,0.11488249282376962,0.04951087322466543,0.009860137077567376,0.027044247870110585,0.19374690995210986,0.15704384121452386,0.004909393315557258,0.08726898418765297,0.031918895741559455,0.010756222429111506,0.018073747501101255,0.263823386820538,0.14640304548518907,0.0029673642201356507
605476,2018-04-19,R,0.1156031195287095,0.04924681523413388,0.00980754967982035,0.026900011881469992,0.1940469264323653,0.15620627406137974,0.004883209884540953,0.08781639884564676,0.031748661630937806,0.010698855909489578,0.01797735418109538,0.2642319165046632,0.14562222924260138,0.0029515382776282607
605476,2018-04-22,R,0.11514070705059466,0.049049827973197346,0.00976831948110107,0.02679241183394411,0.1946040720599692,0.1555814489651342,0.004863677045002789,0.08746513325026418,0.03162166698441406,0.010656060485851621,0.017905444764370997,0.26499057658581265,0.14503974032563097,0.0029397321245177477
605476,2018-04-26,R,0.11498718610786055,0.04898442820256642,0.009755295055126269,0.026756688618165516,0.1943445999638892,0.1553740070331807,0.004857192142276119,0.08734851307259717,0.03157950476176817,0.01064185240520382,0.0178815708380185,0.2646372558170315,0.1448463540051968,0.002935812481685057
605476,2018-04-30,R,0.11437392111528528,0.04923729164028464,0.009703266814832263,0.026613986278868636,0.19330809543074848,0.1563618054821055,0.004888081422665727,0.08688265433620998,0.03174252191698489,0.010585095859042734,0.017786202460215738,0.26322585711934066,0.14576722234444345,0.002954482761192589
605476,2018-05-01,R,0.1137639268693371,0.049222569010100053,0.00965151605848649,0.02647204501871467,0.1949437855884511,0.1563831991660595,0.004888754604589808,0.0864192801797502,0.03173303046455642,0.010528642014461171,0.017691342713761254,0.2654531613757069,0.1457871664597987,0.0029548896497482136
605476,2018-05-06,R,0.11300550069020818,0.04939017106715991,0.00958717261809658,0.026295564718589907,0.19497749368452813,0.1570512911313363,0.0049096488062491395,0.08584315164521852,0.031841080923716965,0.010458451067698098,0.017573400429002847,0.2654990613803702,0.14640999061911802,0.0029675186453138624
605476,2018-05-08,R,0.11240280468652704,0.04940437823105963,0.009536041030800064,0.02615532170675743,0.19660428038487734,0.15706900755849446,0.0049087348731634995,0.08538532150311068,0.03185024006298806,0.010402672662003707,0.017479675626714833,0.26771424188067766,0.14642650663700837,0.002966966240533147
605476,2018-05-09,R,0.11225293428027835,0.04933850572675155,0.009523326309425664,0.026120447944481755,0.1976754746776975,0.15685958221508314,0.004902189893332615,0.0852714744077732,0.03180777307623742,0.010388802431787702,0.017456369392545884,0.2691728773053381,0.14623127129482572,0.0029630102855457696
605476,2018-05-11,R,0.11180392254315724,0.04943338476657216,0.009485233004187962,0.02601596615270383,0.19821810611232005,0.15712202571711947,0.0049157681674905866,0.08493038851014212,0.03186894012870185,0.010347247222060551,0.0173865439149757,0.26991177354328477,0.14647593245230103,0.0029712173454242027
605476,2018-05-12,R,0.11120763495626042,0.04942679690854973,0.009434645094832292,0.025877214333222744,0.1998276095463877,0.15719227148984571,0.004917947889838177,0.08447742643808803,0.03186469303832185,0.010292061903542895,0.017293815680762496,0.27210341957872336,0.14654141859285927,0.0029725348259535323
605476,2018-05-14,R,0.11076280441643538,0.04922908972091553,0.009396906514452963,0.02577370547588985,0.2003616324415355,0.15656350240388633,0.004898276098278824,0.08413951673233569,0.03173723426616856,0.010250893655928723,0.017224640418039443,0.2728305936475765,0.14595525291848785,0.0029606446866497185
664869,2018-05-07,L,0.0628273044752912,0.043741623635149954,0.01759017520965904,0.028458952290126877,0.1753918527334454,0.15269115777028758,0.004207107676388896,0.08605832848402986,0.05230409216682074,0.00641270085865211,0.04122963459050323,0.15608310349134064,0.1514027133508224,0.004483839437706533
664869,2018-05-28,L,0.06406988557385127,0.043513863023951826,0.017191464571573434,0.02904845060611857,0.17274963740482063,0.15195050898972481,0.0041924662308609065,0.0877603663677335,0.052031747177996295,0.006267346305855995,0.042083664630410446,0.15373176754182588,0.15066831434137956,0.004468234918893793
476454,2018-03-29,R,0.11175843243742148,0.031871586794914065,0.011760301825171843,0.018352456934445698,0.36657937363392895,0.1092902536566992,0.003207811383686188,0.11644368099749892,0.03058664031568029,0.012685618162726614,0.01930530109874799,0.35650608324474303,0.1099204715117263,0.0028870089651532424
476454,2018-03-31,R,0.11116238746442189,0.031701604998674526,0.011697580215437592,0.019549075546005677,0.36462428364121463,0.10870737230386347,0.0031907030563065285,0.11582264803217893,0.030423511567329996,0.012617961532525404,0.02056404714452526,0.3546047174674377,0.1093342289969971,0.0028716115840057587
476454,2018-04-05,R,0.11116177214818215,0.031804803340697914,0.01155720925285234,0.02060898502133063,0.3655821255708534,0.10924930967138483,0.003206609624354587,0.11582200692003758,0.030522549327481545,0.0124665459941351,0.021678986230428215,0.3555362387129405,0.10987929142456626,0.002885927389727102
476454,2018-04-06,R,0.11190224269672518,0.03163517772288086,0.011495570803503793,0.0204990704345502,0.36763235423447554,0.10866664668647077,0.003189507706358029,0.1165935202140422,0.030359762397734975,0.012400057748833043,0.021563364970532597,0.3575301288311389,0.1092932685369686,0.0028705357769818907
476454,2018-04-08,R,0.11278796705927162,0.03150863701198934,0.011449588520289777,0.020417074152812,0.36749515815087097,0.10823198009972489,0.0031767496755325973,0.11751637679743085,0.03023832334814404,0.012350457517837709,0.021477111510650466,0.3573967027795923,0.1088560954628207,0.0028590536338739636
476454,2018-04-13,R,0.11218643123495552,0.031615489374329654,0.011388524048181563,0.020308183090663668,0.368201850640733,0.10855930502409843,0.003191475176007282,0.11688962278784457,0.030340867811801103,0.012284588411075907,0.021362566915926997,0.3580839759589905,0.10918530789321454,0.0028723064866143047
476454,2018-04-16,R,0.11113935787676259,0.03237557715060981,0.011282231157065203,0.021438772061685464,0.3674319667014196,0.11109268496290853,0.0032471663744979224,0.11579865297515801,0.031070311612984427,0.012169932252572534,0.022551855117635484,0.35733524777759595,0.11173329646561808,0.0029224281958083933
476454,2018-04-19,R,0.1105466146347532,0.03247780583221081,0.011222059257560856,0.02132443194402314,0.3681389962123453,0.11140475279467839,0.0032615163192447915,0.1151810601592905,0.03116841880589567,0.01210502594722548,0.022431578557008093,0.3580228487170048,0.11204716382399696,0.002935343050885084
476454,2018-04-24,R,0.11010442817621419,0.03234789460888197,0.011177171020530613,0.021239134216247044,0.3679997735608293,0.11095913378349968,0.0032484702539678128,0.11472033591865334,0.031043745130672085,0.012056605843436579,0.022341852242780062,0.3578874517859148,0.11159897516870097,0.002923601678681544
476454,2018-04-26,R,0.11218387122594105,0.032450270930705516,0.01111755944175445,0.021125858833760395,0.3673704414351715,0.11127191388822642,0.003262813244690843,0.11688695545557684,0.031141994011488993,0.011992303945604917,0.022222695697485233,0.35727541317350126,0.1119135589073301,0.0029365102751829114
476454,2018-04-30,R,0.11173513574103729,0.0323204698469827,0.011073089203987432,0.021041355398425356,0.36990095966943076,0.11082682623267352,0.0032497619917120795,0.11641940763375454,0.03101742603544304,0.011944334729822498,0.022133804914695295,0.3597363949121412,0.11146590467170078,0.0029247642340821797
476454,2018-05-01,R,0.11128819519807313,0.032191187967594764,0.011028796847171483,0.02095718997683165,0.36975468916408644,0.11038351892774283,0.0032367629437452315,0.11595373000321951,0.030893356331301268,0.01189655739090321,0.022045269695036514,0.35959414379627064,0.111020041053014,0.002913065177145851
476454,2018-05-04,R,0.11069465815701675,0.032291536532896806,0.010969976597319901,0.020845418296955215,0.37178266415521133,0.11070859920440336,0.003243614499137929,0.11533531010986901,0.030989659207365718,0.011833109084818392,0.02192769492332965,0.36156639175402455,0.11134699589202399,0.0029192315315470355
476454,2018-05-06,R,0.11010428664684599,0.032394213431125606,0.010911470055467528,0.02073424273270479,0.37246648994638354,0.11102271549355196,0.0032579833872200523,0.11472018845594971,0.031088196546440253,0.011769999169699358,0.021810747217071894,0.3622314265922258,0.11166292352012874,0.002932163435499787
476454,2018-05-10,R,0.10922345235367122,0.03295975500288936,0.010824178295023787,0.020568368790843155,0.3721534246934791,0.11284822022431971,0.0033269240163548673,0.11380242694830212,0.03163093753861022,0.011675839176341763,0.021636261239335323,0.361926964107044,0.11349895495055427,0.002994209544378796
476454,2018-05-12,R,0.10820403346503696,0.032652130622862395,0.0107231526309369,0.02156687353927147,0.37267999272967334,0.11179497016889271,0.003295872725535556,0.1127402709634513,0.03133571545491652,0.011566864677362575,0.022686607516446505,0.3624390625000456,0.11243963137101576,0.0029662635886312607
476454,2018-05-13,R,0.10777121733117681,0.032521522100370945,0.010680260020413153,0.02148060604511439,0.3725226060920879,0.11134779028821716,0.003282689234633413,0.11228930987959748,0.031210372593096846,0.011520597218653126,0.02259586108638072,0.3622860007138234,0.1119898728455317,0.002954398534276735
476454,2018-05-19,R,0.10852977083874386,0.0323480739825023,0.010623298633637616,0.02136604281287378,0.37320248552626345,0.11075393540667999,0.003265181558715368,0.11307966422448444,0.031043917272600332,0.011459154033486976,0.022475349827253355,0.3629471976375723,0.11139259352368887,0.002938641742093926
476454,2018-05-23,R,0.10809565175538889,0.03221868168657229,0.010580805439103065,0.021280578641622284,0.3730430089174918,0.1103109196650533,0.0032521208324805067,0.11262734556758651,0.030919741603509934,0.011413317417353028,0.022385448427944342,0.36279210331080014,0.11094702314959412,0.00292688717512555
476454,2018-05-27,R,0.10694263146999806,0.032136169253666226,0.0104679435144193,0.021053585802778312,0.37439721682237187,0.11000370337961927,0.0032415458346933866,0.11142598721486559,0.03084055577184396,0.011291575364901262,0.0221466703113796,0.36410909873059694,0.11063803531379804,0.0029173697472701728
476454,2018-05-29,R,0.1078481942774514,0.03200762457665156,0.010426071740361623,0.0209693714595672,0.37289962795508236,0.10956368856610081,0.003228579651354614,0.11236951393025092,0.030717193548756582,0.011246409063441659,0.022058083630134086,0.3626526623356745,0.11019548317254285,0.002905700268281093
476454,2018-06-01,R,0.10979587298226838,0.03179424041280721,0.01035656459542588,0.020829575649836753,0.37308029710204854,0.10883326397566012,0.0032070557870122495,0.1143988451658722,0.030512412258431536,0.011171433003018713,0.021911029739266525,0.3628283668476594,0.10946084661805923,0.002886328933159219
476454,2018-06-02,R,0.11158417266507689,0.03153988648950476,0.011607045411995805,0.02066293904463806,0.3714289880585654,0.10796259786385483,0.0031813993407161516,0.11626211573303485,0.03026831296036409,0.01252030332919241,0.02173574150135239,0.3612224343766561,0.10858515984511473,0.002863238301693945
476454,2018-06-06,R,0.1111378359744166,0.03141372694354674,0.011560617230347823,0.020580287288459505,0.37260993877299786,0.10753074747239941,0.0031686737433532872,0.11579706727010272,0.03014723970852263,0.01247022211587564,0.021648798535346982,0.36237093356670547,0.10815081920573427,0.002851785348487169
476454,2018-06-08,R,0.11054510084921972,0.03148799586751823,0.011498960605119301,0.02047052575625439,0.3732893524328752,0.10788046307013048,0.0031788716524172715,0.11517948291132886,0.03021851437955693,0.01240371426459097,0.0215333382764918,0.36303167751523907,0.10850255142440361,0.0028609633989932774
476454,2018-06-09,R,0.11010292044582284,0.03136204388404816,0.011452964762698824,0.02038864365322937,0.37312952835647706,0.10744894121784997,0.0031661561658076027,0.11471876497968354,0.030097640322038703,0.012354099407532607,0.02144720492338583,0.3628762452689562,0.108068541218706,0.0028495195453973046
570663,2018-04-04,R,0.11997879061370655,0.04571682803529646,0.009480510629475618,0.038431743329120686,0.2247543726788628,0.12542637471487972,0.004533689151807959,0.09851370543200004,0.04263714983180547,0.010405826967030391,0.03609930733376003,0.21771824160436395,0.13371941640052146,0.003964199466228153
570663,2018-04-05,R,0.11949887545125172,0.04553396072315528,0.009442588586957717,0.038278016355804204,0.22785535518814737,0.1249246692160202,0.004515554395200727,0.09811965061027204,0.04246660123247825,0.01036420365916227,0.03595491010442499,0.22072214515969985,0.13318453873491937,0.00394834266836324
570663,2018-04-07,R,0.11886154811551171,0.04557022619426534,0.009392228114493943,0.03807386693523992,0.2306401266271439,0.125009439153081,0.004526326934998307,0.09759634580701726,0.042500423708618694,0.010308927906313405,0.03576315058386806,0.22341973690726807,0.13327491355869822,0.0039577620385682875
570663,2018-04-09,R,0.11806913779474162,0.04554553794793712,0.009329613260397317,0.039194611602407045,0.23043585911629627,0.12492707773160669,0.004531006918670302,0.09694570350163713,0.04247739856660823,0.010240201720271317,0.036815876863710864,0.22322186416847073,0.13318710649867202,0.0039618541560808174
570663,2018-04-10,R,0.11728201020944334,0.04582291230760305,0.009267415838661334,0.03893331419172433,0.2302329533888543,0.12567216233082643,0.004553083450737142,0.09629939881162622,0.0427360878204525,0.01017193370880284,0.036570437684619456,0.2230253105812654,0.13398145519927954,0.0039811575916947565
570663,2018-04-14,R,0.11783346347471373,0.04580793186521177,0.009205633066403592,0.0386737587637795,0.23136473369959523,0.12562331380733613,0.00454887118349455,0.0967521930451443,0.042722116523793624,0.010104120817410822,0.036326634766721995,0.2241216595252258,0.13392937686991704,0.003977474439410697
570663,2018-04-15,R,0.11720501833618192,0.04556362289526398,0.009156536356716106,0.0398143000638407,0.23279745511986413,0.12495332280036367,0.004524610537182579,0.09623618134890354,0.042494265235666726,0.010050232173051298,0.03739795621485827,0.22550952835559354,0.13321508685994413,0.003956261242400507
570663,2018-04-16,R,0.11673619826283718,0.045381368403682926,0.009119910211289241,0.03965504286358533,0.23319959863271797,0.1244535095091622,0.004506512095033849,0.09585123662350792,0.04232428817472406,0.010010031244359093,0.03724836438999884,0.22589908241608894,0.13268222651250433,0.003940436197430905
570663,2018-05-06,R,0.11611360520543539,0.04513933443886328,0.009071270690162366,0.040790350648447556,0.23195586744001018,0.12378975745844667,0.004482477363860335,0.09534003002818255,0.0420985586377922,0.009956644411055843,0.03831476994681096,0.22469428730986982,0.1319745879711043,0.003919420537711274
570663,2018-05-08,R,0.11620839341657742,0.04495440604533439,0.008974510469467302,0.04170205492166546,0.23214833818731673,0.12329151888744579,0.004467493286192306,0.09541785993347754,0.04192608780020569,0.009850440204004583,0.03917114256760377,0.22488073259306673,0.13144340646247887,0.003906318652975785
570663,2018-05-28,R,0.11676700412713358,0.04522410105876462,0.008914680399670853,0.04265860912342226,0.23060068259940128,0.12406360855702898,0.00449976044206452,0.09587653109284996,0.04217761502094019,0.009784770602644552,0.04006964315902641,0.22338152770911296,0.13226654577636107,0.003934532638937819
570663,2018-05-31,R,0.11607637605559659,0.04499844316367982,0.010093492606076558,0.041919193231949606,0.2306036041010116,0.12345985828552845,0.004483140577496214,0.09530946144616949,0.041967158392671226,0.01107863718071088,0.03937510267760329,0.22338435775057497,0.13162287625995966,0.003920000443181921
570663,2018-06-02,R,0.11648109838048515,0.04493501345885603,0.010012744665227944,0.04293064103289535,0.2300921086015369,0.12329436492780009,0.004480104467089392,0.09564177598019571,0.04190800158007979,0.010990008083265194,0.04032516535640791,0.22288887506248817,0.131446440679613,0.003917345707303231
570666,2018-04-07,R,0.09261144641343827,0.048828267134132776,0.008088826867436633,0.035638817416740604,0.17955663281371725,0.15074333008269875,0.005024367414168275,0.07903301585256799,0.04565646346288526,0.009014143204991405,0.03471188673612683,0.19080652965167152,0.15149610068063385,0.004407574604375743
570666,2018-04-10,R,0.09224100062778452,0.04863295406559625,0.008056471559966888,0.03549626214707364,0.18150507294912904,0.15014035676236795,0.005004269944511602,0.07871688378915773,0.04547383760903372,0.00897808663217144,0.03457303918918232,0.1928770468731526,0.15089011627791132,0.00438994430595824
570666,2018-04-17,R,0.09187203662527338,0.04843842224933386,0.008024245673727021,0.03535427709848535,0.18211238599066587,0.14953979533531847,0.004984252864733555,0.07840201625400109,0.04529194225859758,0.008942174285642755,0.03443474703242559,0.19352241035570392,0.15028655581279965,0.004372384528734407
605483,2018-03-30,L,0.09796365585149866,0.03769793417662292,0.014639429127207457,0.02324738139173825,0.2644145970230174,0.13655052383308824,0.003612749647841634,0.10790187877864436,0.04345095718024882,0.0036400470894969545,0.029444361530768914,0.2411473431518616,0.13301752960544974,0.0036919940674180205
605483,2018-04-04,L,0.09788734015432336,0.03744005432706805,0.014229525111645647,0.02259645471276958,0.2596776549730396,0.135470499146382,0.0035834493529316516,0.10781782100197258,0.043153722688614365,0.0035381257709910397,0.028619919407907386,0.23682722995509642,0.13196544857561665,0.0036620510806279227
605483,2018-04-10,L,0.0996685604441587,0.03711759033702091,0.013906989209115013,0.02446522078689918,0.2604582947936507,0.13422876115281085,0.003559940721999806,0.10977974263628994,0.04278204797142524,0.003457928253515243,0.03098683648023892,0.2375391771048316,0.13075583827398235,0.003638026795971125
605483,2018-04-16,L,0.1031458331766123,0.03619291606691945,0.013461965554423331,0.02368233372171841,0.2654569626935872,0.13085723538123178,0.0034717777067917203,0.11360977794475431,0.04171626060154938,0.0033472745494027545,0.029995257712871277,0.24209798549491174,0.12747154454483678,0.0035479299553809115
605483,2018-04-21,L,0.09998269429252951,0.03614654971738801,0.013049131944087682,0.0243449643764746,0.2693162825043172,0.13050213347036765,0.0034611187840895533,0.1101257447544485,0.04166281835565187,0.0032446247965544034,0.030834523702930067,0.24561770312475903,0.12712563024428777,0.003537037232879373
605483,2018-04-27,L,0.09664993781611186,0.03627110190579269,0.012614160879284759,0.02353346556392545,0.26833907308750665,0.13072437898905578,0.0034655093166692076,0.10645488659596689,0.04180637825948433,0.0031364706366692565,0.02980670624616573,0.2447264835883946,0.1273421255680107,0.003541524070279406
605483,2018-05-02,L,0.09450387338806517,0.03608111986954596,0.012160051087630507,0.022686260803624132,0.27067886645635647,0.1304130522852783,0.0034570239508962745,0.10409110809307721,0.04158740336066634,0.0030235576937491632,0.02873366482130376,0.24686038603090366,0.12703885387139452,0.003532852580929941
605483,2018-05-08,L,0.092687077608463,0.035888250983587534,0.011754716051376157,0.023250184123371317,0.26698957090781117,0.1296513711111671,0.003419683255762966,0.10209000190453976,0.04136510105449969,0.0029227724372908577,0.029447911377613472,0.24349573131951405,0.12629687979994317,0.0034946928305061046
605483,2018-05-13,L,0.09226417502151424,0.035489638258191854,0.011362892182996952,0.0238640668748145,0.26475658521088413,0.1280730487214151,0.0033775505091337846,0.10162419667018538,0.040905656662095544,0.0028253466893811627,0.0302254348916132,0.2414592379709143,0.12475939360573123,0.003451635916586842
605483,2018-05-18,L,0.09259348258763588,0.035371611764970924,0.011075032247694362,0.027033095419646234,0.26204941838554174,0.1275175969136878,0.003374579798798469,0.1019869118503376,0.040769618329622205,0.0027537712399168398,0.034239221244708136,0.23899028922621487,0.12421831309424906,0.003448600044743202
605483,2018-05-24,L,0.09326011721448098,0.035139626198302985,0.010676331086777364,0.026059903984538977,0.2632823059903289,0.12654823819921376,0.003361968706692609,0.10272117526742085,0.04050222980704435,0.002654635475279833,0.03300660927989865,0.24011468846001893,0.12327403475769384,0.0034357123326742758
605483,2018-05-29,L,0.09319115377618954,0.03490652613721,0.010363158708231894,0.02529548013432583,0.2662260250146126,0.1255795465259904,0.0033352076531925428,0.1026452156220401,0.040233556708783556,0.002576766168004958,0.03203841540768829,0.2427993739111395,0.12233040620392101,0.003408364284680104
605483,2018-06-03,L,0.09299995839371973,0.03432612637419643,0.010045355174512783,0.024519752076873173,0.2673950935808312,0.12355736708627353,0.0032753212823468996,0.10243462383876112,0.039564583042163703,0.002497745338852806,0.031055904001852513,0.24386556988473557,0.12036054694641378,0.0033471643269101536
605483,2018-06-09,L,0.09051995950322053,0.03393145923265336,0.009777479036525776,0.023865892021489886,0.27626455775200903,0.12211009313459469,0.0032443375738212443,0.0997030338697275,0.03910968636301694,0.002431138796483398,0.030227746561803114,0.2519545624900643,0.11895071855241982,0.003315501001406359
488748,2018-03-29,L,0.0912638399861201,0.03937937444632618,0.01648406625365761,0.031303326500841916,0.2701533038832725,0.12106504061528987,0.004039269700421074,0.117727866218944,0.04434980514644195,0.005484684215947109,0.03871246207235577,0.22694948985433955,0.12442004777707033,0.004039930899641271
488748,2018-04-01,L,0.09211043283952748,0.03916935111594577,0.016396151233638103,0.03113637542617076,0.27137915292922843,0.120419360398675,0.004017726928685495,0.11881994792625564,0.044113272852327585,0.005455432566795391,0.03850599560796988,0.22797929704758538,0.12375647418892596,0.0040183846015098505
488748,2018-04-02,L,0.09149636328726396,0.03943406196002386,0.016286843558747183,0.030928799589996288,0.27090329190970025,0.12128215584464747,0.004039628661964032,0.11802781494008059,0.04441139527098141,0.005419063016350089,0.038249288970583405,0.22757953730350267,0.12464317979827572,0.004040289919943636
488748,2018-04-05,L,0.09197573056324948,0.039328930640822504,0.016134833018865542,0.03064013079382299,0.2723748611852097,0.1209829846477459,0.004026268750853921,0.11864618566111913,0.044292994367286925,0.005368485094864155,0.037892295606857966,0.2288157683307067,0.12433571783879643,0.004026927821912754
488748,2018-04-06,L,0.09173046194841417,0.03948697341820585,0.0160918067974819,0.030558423778372798,0.27164852822204916,0.12149315894633372,0.004039875323919864,0.1183297958326895,0.04447098516780884,0.005354169134611183,0.03779124948523968,0.22820559294849152,0.12486003030986427,0.004040536622276244
488748,2018-04-07,L,0.09111892553542474,0.039782431770988724,0.01598452808549869,0.03035470095318365,0.26983753803390215,0.12233213982350216,0.004075460815852266,0.11754093052713824,0.044803736019213794,0.005318474673713776,0.03753930782200475,0.22668422232883487,0.12572226139070167,0.004076127939296166
488748,2018-04-11,L,0.09075444983328303,0.03962330204390477,0.015920589973156693,0.03159382636705799,0.26875818788176653,0.12184281126420812,0.004059158972588858,0.11707076680502967,0.04462452107513693,0.00529720077501892,0.039071719899239174,0.22577748543951953,0.12521937234513883,0.004059823427538981
488748,2018-04-13,L,0.0901494201677278,0.03990092108941821,0.015814452706668983,0.031383200857944264,0.2669664666292214,0.12273045912396977,0.00410354704887659,0.11629029502632947,0.04493718095728524,0.005261886103185461,0.03881124176657757,0.22427230220325603,0.12613161908919857,0.0041042187698335925
488748,2018-04-15,L,0.08966862326016657,0.039967468598060094,0.015730108958900084,0.031215823786701895,0.26820931214053223,0.1229171901804841,0.004114023720381117,0.11567008011952236,0.04501212803510821,0.005233822710635139,0.03860424847715583,0.22531638773064097,0.1263235249181224,0.004114697156293432
488748,2018-04-18,L,0.09064328210045924,0.03980759872366786,0.015667188523064483,0.031090960491555086,0.26713647489197007,0.12242552141976216,0.004097567625499593,0.11692736345952359,0.044832079522967784,0.0052128874197925985,0.0384498314832472,0.22441512217971837,0.12581823081844992,0.004098238367668258
488748,2018-04-22,L,0.09028070897205741,0.039648368328773186,0.015604519768972225,0.030966596649588864,0.26606792899240217,0.12193581933408311,0.004081177354997595,0.1164596540056855,0.04465275120487591,0.005192035870113428,0.03829603215731421,0.2235174616909995,0.12531495789517613,0.004081845414197586
488748,2018-04-23,L,0.09137329374813193,0.03954263934656312,0.015562907716254968,0.030884019058523293,0.2666917478484224,0.12161065714919221,0.004070294215384268,0.11786905858881631,0.0445336772016629,0.00517819044112646,0.038193909404894706,0.22404151736272465,0.12498078467412231,0.004070960493093059
488748,2018-04-25,L,0.09112963163147023,0.03943719230830562,0.01552140662901162,0.03080166167436723,0.2673139031874933,0.12128636206346105,0.004059440097476576,0.11755474109924612,0.04441492072912514,0.005164381933283456,0.038092058979814984,0.22456417555265853,0.12464750258165799,0.0040601045984448095
607536,2018-04-03,L,0.05627327582750965,0.036801215260081066,0.017844704942531063,0.021863735766503325,0.22918578105496873,0.15559415650607467,0.0035192054146208156,0.09419696643008944,0.05196673911894466,0.006567020190522255,0.03242867109622636,0.13812381211990196,0.16511430340960206,0.004443016129455917
607536,2018-04-08,L,0.05728925973656936,0.03642581609931711,0.017321260264216817,0.02400017729513034,0.23046299814402296,0.15394622944376105,0.0034833069599130534,0.09589764229741515,0.05143664058510487,0.006374387598266935,0.03559747812847695,0.13889355486935526,0.16336554667558473,0.0043976941335796636
607536,2018-04-13,L,0.05796989873236829,0.036196600387981885,0.016720789908390633,0.02559241357314157,0.22914028087503016,0.1529792201430653,0.0034441663438333787,0.09703697758037977,0.051112966679535736,0.006153408828193681,0.03795911051914153,0.13809639044358188,0.16233937017474198,0.0043482788911967255
607536,2018-04-18,L,0.060346741567861975,0.03606667600507981,0.016252607790955696,0.024875825993093608,0.22805768634386264,0.1523597056089235,0.0034541301931299458,0.10101562253204163,0.050929501365584925,0.005981113381004258,0.03689625542460557,0.1374439412255863,0.1616819501722565,0.004360858305558898
607536,2018-04-24,L,0.061404161792719,0.036242842468834045,0.01581920491653021,0.02566174599559662,0.22464281470802633,0.1529664612229044,0.003474239339292783,0.10278565948046221,0.051178264799040175,0.005821617024177477,0.03806194556746589,0.13538589431678305,0.16232583059033898,0.0043862462128347515
607536,2018-04-30,L,0.061942150850571406,0.03560655147797913,0.015270805812757162,0.024772138801082606,0.2275218637981481,0.15028549989252316,0.0034027674573156867,0.10368621016774786,0.050279762733502154,0.005619800967339324,0.03674246478779374,0.13712101607598406,0.1594808326002204,0.004296012570005174
