date,mlb_id,siera,tbf,tbfSP,k,bb,ld,gb,fb
2017-06-27,448281,2.141,33.01285497457529,0,15.575562605633568,0.46588077516979337,1.8601581811959353,6.425037746992509,8.686215665583482
2017-06-30,448281,2.151,35.35589916058124,0,15.26560890978146,0.4566097477439145,1.8231410333901361,9.297179495827358,8.513359973838371
2017-07-01,448281,2.4,40.30579359961281,0,14.81220505955204,1.4430479816261725,3.768991921557416,10.02104396762179,9.260504669255399
2017-07-04,448281,2.415,43.90273566361668,0,15.664083008956519,1.4286175018099108,4.731302002341842,9.920833527945572,11.167899622562844
2017-07-05,448281,2.427,45.598780511671606,0,16.198844079507502,1.3861861333886547,4.590777601570287,9.62617485133206,12.836201835873105
2017-07-08,448281,2.215,50.14279270655489,0,19.036855638712428,1.3723242720547681,4.544869825554584,10.529913102818739,13.707839817514374
2017-07-09,448281,2.255,51.653501620377504,0,19.47144198938703,1.3315648688504695,4.409882646865787,10.21716415375192,15.30070326709438
2017-07-14,448281,2.298,54.13696660417373,0,20.27672756949316,1.3182492201619649,4.365783820397129,10.114992512214402,17.147696234423435
2017-07-18,448281,2.171,54.483716572337805,0,21.282966163121007,1.253641891662463,4.151816973212078,10.619257233928899,16.307288497644382
2017-07-22,448281,2.435,57.33684074935857,0,20.444332377259048,2.204243399099814,3.988218818717799,12.200816128075736,17.664716264756088
2017-07-23,448281,2.59,60.077540449839255,0,20.638744108708856,3.117387414244119,3.831067084267231,12.720055291373201,18.9686559617068
2017-07-26,448281,2.684,63.47676504534086,0,21.432356667621768,4.086213540101678,3.792756413424559,13.592854738459469,19.778969402089732
2017-07-30,448281,2.665,68.5914416467292,0,23.795794242236735,4.964848911747119,4.680107755189436,14.189133359872484,20.191514231878266
2017-07-31,448281,2.67,68.88866516599589,0,23.85814500387358,4.769214054877124,4.495692836005029,13.630024890851402,21.395888007000476
2017-08-04,448281,2.727,71.19977851433593,0,23.619563553834844,4.721521914328353,4.450735907644979,15.493724641942888,22.18192912693047
2017-08-06,448281,2.697,71.39422315375482,0,23.68885850775517,4.535475112031377,5.275359154447495,15.883210071089016,21.307872613432192
2017-08-07,448281,2.745,72.9734781129951,0,23.217450223450843,4.445219157301953,6.1703795072739895,17.567134190674345,20.88384594842489
2017-08-10,448281,2.785,76.24374333186515,0,23.985275721216336,4.400766965728933,6.10867571220125,17.391462848767603,23.675007488940643
2017-08-12,448281,2.879,77.97922791116542,0,23.27288904702049,4.270059786079818,7.927241934873161,17.874919010696356,23.97183609151162
2017-08-13,448281,2.756,79.42744127573323,0,24.809758554984782,4.18508559633683,7.769489820369184,18.5192081223835,23.494796553290538
2017-08-15,448281,2.962,83.6331668629759,0,24.561660969434936,5.143234740373462,8.691794922165492,18.334016041159664,26.25984858775763
2017-08-17,448281,2.913,84.96886684240268,0,25.07288391614318,5.04088436904003,8.5188282032144,19.969169121940585,25.737277600861255
2017-08-20,448281,2.822,86.27798639223886,0,26.57393352621193,4.940570770096133,8.349303521970432,19.571782656413966,26.225105776604114
2017-08-22,448281,2.652,86.71544391840297,0,28.78466112654991,4.793830877653508,8.101320858064389,18.990481139735817,25.446193909933196
2017-08-24,448281,2.65,87.98980658442674,0,29.211846370131568,4.698433643188203,8.940104572988908,18.612570565055073,25.939814651125523
2017-08-27,448281,2.72,90.23880943339665,0,28.63053062736595,4.604934813688757,9.762196491986428,20.242180410810477,26.423612339568123
2017-08-29,448281,2.854,93.55862655441534,0,27.780175237202553,4.468163644787388,12.47224949397794,20.640967410428996,27.63880462947061
2017-09-02,448281,2.954,96.69680988598247,0,27.22734974998222,4.379247188256119,15.224051729047778,21.230212158961457,28.088792417344145
2017-09-04,448281,2.953,96.88656975620331,0,27.154483532707417,4.206687375842546,15.624163346956896,21.39365709135186,27.981981921819038
2017-09-05,448281,2.93,98.95852701805487,0,28.614109310406537,5.122974297063279,15.313242496352453,20.967923315233957,28.42514048157484
2017-09-07,448281,3.042,101.96894174787431,0,28.32796821730247,5.071744554092646,16.160110071388928,20.758244082081617,31.14088907675909
2017-09-08,448281,3.046,102.9397598070916,0,28.76424164977815,4.970816837466202,15.838523880968287,20.345155024848193,32.521185384131584
2017-09-14,448281,2.877,104.91036220902069,0,31.476599233280368,4.921108669091541,15.680138642158605,20.141703474599712,32.19597353029027
2017-09-17,448281,2.891,102.77102348626183,0,30.634593348784204,4.63312612499486,14.762539271447876,19.963013996456777,32.31186996940832
2017-09-19,448281,2.937,104.71862131769636,0,30.724715291731965,5.4955176459563875,14.324077092546602,21.370092517748013,32.352175119446926
2017-09-23,448281,2.943,105.6347207534742,0,31.113293457426497,5.386156844801855,14.039027958404924,20.944827676644827,33.70836683456993
2017-09-25,448281,2.9,105.4722912732515,0,31.887305553162996,6.173920774350851,13.485834241122216,21.11951789632259,32.3801226849042
2017-09-28,448281,2.905,106.3733926769138,0,32.252748172655046,6.051059750941269,13.217466139723884,20.69923949018577,33.735758243474606
2017-09-29,448281,2.958,108.21399654101678,0,32.29480929917902,5.8713372252785625,13.824894177907945,20.084451378087763,35.73377248788517
2017-04-03,608032,3.72,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-04,608032,3.738,3.0,0,1.0,0.0,0.0,0.0,2.0
2017-04-06,608032,3.599,3.9699999999999998,0,1.99,0.0,0.0,0.0,1.98
2017-04-07,608032,3.596,6.890997,0,2.950399,1.0,0.0,1.0,1.9405979999999998
2017-04-10,608032,3.51,10.822087029999999,0,3.92089501,0.99,2.0,0.99,2.92119202
2017-04-14,608032,3.478,16.50066022312197,0,4.804440507307991,0.9605960100000001,4.940598,1.9605960100000002,3.83442969581398
2017-04-19,608032,3.538,20.850468372696675,0,4.6151263816024315,0.9227446944279201,6.745918725813979,4.88334070442792,3.6833378664244227
2017-04-22,608032,3.57,21.828587958189182,0,4.388939267934902,0.8775210229989678,7.41530158568318,5.644008420182608,3.5028176613895208
2017-04-24,608032,3.421,23.180257067243005,0,5.258583382737968,0.8514577710948755,7.1950597132868035,6.476375726094765,3.3987804740285905
2017-04-25,608032,3.136,26.71896995160487,0,7.153937573421483,0.8345137614500875,7.051878024992396,8.347495849145478,3.3311447425954213
2017-04-27,608032,3.118,29.45178025208882,0,7.082398197687268,0.8261686238355866,7.981359244742472,10.264020890654024,3.297833295169467
2017-04-29,608032,3.512,37.86568982507225,0,6.941458473553291,2.8097278682212585,8.822530195772096,14.059766874930009,5.232206412595595
2017-05-02,608032,3.709,41.112162597553315,0,6.80332344992958,2.7538142836436554,10.64696184487623,13.779977514118901,7.128085504984942
2017-05-18,608032,3.664,45.89109025624339,0,8.60125794014322,3.672023245605155,12.330736431121561,13.370698401972057,7.916374237401385
2017-05-30,608032,3.421,45.074325422694756,0,10.323607914326447,4.126572728111536,11.499101357601145,12.384585059324941,6.740458363330679
2017-05-31,608032,3.417,46.95320015748635,0,10.150689876787863,3.657731638234421,13.192629481708058,12.977508839067228,6.974640321688774
2017-06-18,608032,3.323,51.48366815591149,0,11.049182978019985,3.6211543218520768,15.060703186890978,14.847733750676555,6.9048939184718865
2017-06-21,608032,3.247,43.96382956603779,0,10.220695247937737,3.0219031139200174,12.56836406657571,12.390638141286507,5.762228996317808
2017-08-09,608032,3.363,53.6580598640969,0,11.917130378378738,3.932149569533479,12.195071085434344,15.022623797852157,9.591085032898173
2017-08-12,608032,3.543,39.791365422836115,0,8.282763819988062,3.403004390363643,8.452618177637696,12.180584385884135,6.861277409429709
2017-08-13,608032,3.645,42.60952207841246,0,8.036757451770598,3.3019317569654523,9.201566965143678,12.81880884903899,7.657490609092237
2017-09-01,608032,3.916,46.18342685762833,0,7.956389877252891,4.268912439395798,10.109551295492242,12.690620760548601,9.580915703001315
2017-09-03,608032,3.998,47.15529821097827,0,7.573319675589413,4.5268415153302435,11.352194081392097,13.484592689361763,8.915451941433359
2017-09-05,608032,4.14,50.2169077765798,0,7.422610614045184,4.436757369175171,12.126285419172394,14.216249294843465,10.738034447798835
2017-09-06,608032,3.972,50.21759131182586,0,8.274900662825685,4.348465897528586,11.884972339330863,13.93334593387608,10.524347562287637
2017-09-10,608032,3.821,55.715415398707606,0,9.192151656197428,4.3049812385532995,12.766122615937554,17.79401247453732,10.419104086664762
2017-09-13,608032,3.667,56.52000572749108,0,9.82994420425814,4.135347800879157,12.263086448040376,19.092857384930774,10.008549813424864
2017-09-14,608032,3.693,60.84130503737887,0,10.53798503144747,5.012523835845245,11.89886051744713,21.525780427740944,10.711285875416332
2017-09-19,608032,3.725,64.23289198700508,0,11.432605181132995,4.962398597486793,11.779871912272657,21.310522623463534,13.604173016662168
2017-09-20,608032,3.629,63.08484115594326,0,11.872293771692664,4.719191689847655,12.202540977667782,20.266094973082662,12.937433175963788
2017-09-23,608032,3.677,63.453992744383825,0,11.753570833975738,4.671999772949178,12.080515567891105,20.063434023351835,13.80805884420415
2017-09-24,608032,3.56,62.56934570588288,0,12.404478026635825,4.533236707692814,11.721712175009172,19.467529969424263,13.397945688472442
2017-09-25,608032,3.45,62.94365224882405,0,13.280433246369467,4.487904340615886,11.60449505325908,19.27285466973002,13.263966231587718
2017-09-29,608032,3.662,67.31421572633582,0,13.147628913905773,6.4430252972097275,11.488450102726489,22.08012612303272,13.13132656927184
2017-10-01,608032,3.699,69.66176704299744,0,13.629559875658519,7.189144392828728,11.035759329763154,23.210081054082,13.613899908449516
2017-10-02,608032,3.615,72.27549787884179,0,15.358331634132913,8.046080419411435,10.816147719100867,23.748200441105766,13.34298330027137
2017-09-12,622382,4.39,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-09-16,622382,4.397,4.0,0,1.0,1.0,0.0,1.0,1.0
2017-09-19,622382,4.627,8.842384039999999,0,0.96059601,1.96059601,0.0,0.96059601,4.96059601
2017-09-23,622382,4.5,12.57975639162796,0,1.93206534790699,1.90236434790699,1.0,1.93206534790699,5.81326134790699
2017-09-26,622382,4.597,16.084063796569815,0,1.8559342642587164,1.8274036021657063,0.96059601,3.8559342642587167,7.584195655886676
2017-09-27,622382,4.692,17.606351017747897,0,1.8008111606759682,1.7731278877777827,1.93206534790699,3.7414091606759685,8.358937460711186
2017-10-01,622382,4.505,19.43028750757042,0,2.7828030490692086,1.7553966089000048,2.91274469442792,3.703995069069209,8.275348086104074
2017-10-02,622382,4.153,23.66465665292499,0,4.6731495055517165,1.686226978476875,2.797970931616129,5.5580428844075564,8.949266352872709
2017-04-05,489265,3.23,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-09,489265,3.516,4.0,0,0.0,0.0,1.0,1.0,2.0
2017-04-10,489265,3.142,6.84238404,0,2.0,0.0,0.96059601,1.96059601,1.92119202
2017-04-15,489265,3.296,12.7739601996,0,2.98,1.0,1.9509900499,2.9409900499,3.9019800998
2017-04-16,489265,3.308,13.147909047638215,0,2.833950348702,0.9509900498999999,1.8553721249088042,3.796852274309804,3.7107442498176084
2017-04-19,489265,3.475,17.016429957161833,0,2.80561084521498,1.9414801494009999,1.8368184036597162,6.758883751566707,3.6736368073194323
2017-04-21,489265,3.696,19.51102497100417,0,2.72228139750125,2.883816247483641,1.782263060252619,7.558138145261424,4.5645261205052385
2017-04-23,489265,4.117,25.122755574081186,0,3.6681079976909747,5.826428304158716,2.746796025353592,8.407731196170722,4.473692050707184
2017-04-24,489265,3.91,28.62281273815697,0,5.595112648536924,5.710482380905957,2.6921347844490553,8.240417345366925,6.384665578898111
2017-04-26,489265,3.997,32.336584610775404,0,6.539161522051555,6.653377557096897,3.6652134366045646,8.158013171913256,7.32081892310913
2017-04-30,489265,4.054,34.69308657702097,0,6.409032207762729,6.520975343710669,4.592275689216134,7.995668709792182,9.175134626539258
2017-05-01,489265,3.783,35.3260405404709,0,8.156490766738369,6.264022896476846,4.4113217038810175,7.6806074599082175,8.81359771346645
2017-05-02,489265,3.713,37.97278013506619,0,9.074925859070985,6.201382667512077,5.367208486842207,8.603801385309136,8.725461736331786
2017-05-05,489265,3.787,40.59305233371553,0,8.984176600480275,6.139368840836957,5.313536401973785,9.517763371456045,10.638207118968468
2017-05-09,489265,3.83,42.387398086351844,0,9.717337571269411,6.957023446895258,6.155719057298762,9.23507628156043,10.322241729327986
2017-05-14,489265,3.719,42.71716547603121,0,10.334435698784485,6.6828889645640315,6.913159165122152,8.871177428112585,9.915504219447962
2017-05-17,489265,3.526,44.62359932763748,0,11.827945520875398,6.355360909886907,7.574345579406157,8.43640146503254,10.429545852436478
2017-05-20,489265,3.353,47.29823380400732,0,13.476643710959877,6.166600335502356,7.349379941352215,9.18583190511961,11.119777911073262
2017-05-24,489265,3.327,49.8934289617945,0,14.076373916100659,5.983446138937601,8.131096007714113,8.913003511705652,12.789509387336475
2017-05-28,489265,3.423,51.92742878591824,0,13.521708619074367,5.747674487113365,7.810698381937106,10.561795610460438,14.285551687332962
2017-05-29,489265,3.321,51.8812809013122,0,13.988899347865447,5.521193179099894,7.50292570100224,11.14561872184381,13.72264395150081
2017-05-30,489265,3.286,55.36246809229908,0,14.849010354386792,5.465981247308895,8.427896443992218,12.034162534625372,14.585417511985803
2017-06-01,489265,3.213,57.80884341137609,0,15.700520250842924,5.4113214348358065,8.343617479552295,13.913820909279117,14.439563336865945
2017-06-04,489265,3.174,59.658447427489705,0,16.38807989785115,5.303636138282574,9.177579491709205,13.636935873184463,15.152216026462312
2017-06-21,489265,3.156,62.88653188044584,0,17.901337536805073,6.146112841339443,8.90499620322595,14.231905240815012,15.702180058260355
2017-06-23,489265,2.987,56.00977400414313,0,17.089810629118027,5.180823985376629,7.506405936619026,12.99668765163005,13.236045801399397
2017-06-24,489265,2.949,57.89517950146068,0,17.74972339759858,5.077725588067635,9.357028458480308,12.738053567362611,12.972648489951549
2017-06-26,489265,2.899,60.31622770644607,0,18.57222616362259,5.026948332186958,9.263458173895504,14.610673031688984,12.842922005052033
2017-06-30,489265,3.048,65.1159347750878,0,19.202638862966502,5.926912060376437,10.079115356234983,14.319920638358372,15.587347857151498
2017-07-08,489265,3.193,70.55010713236958,0,20.44597827323656,7.6933680768184844,10.681957995529052,14.755658628723705,16.97314415806178
2017-07-24,489265,3.117,66.0997370477154,0,19.866417974017562,7.099014575165388,9.856720066476333,13.615705712444356,15.661878719611753
2017-07-27,489265,3.107,61.281134776605114,0,17.915415967796164,6.044511127140356,9.392580898108072,13.593198437801636,14.335428345758887
2017-07-29,489265,3.065,62.46102379260517,0,18.383310198136652,5.86498310215316,9.113611852853364,14.189466851000489,14.909651788461503
2017-07-30,489265,3.043,64.21804941913231,0,19.017482325193733,5.748269938420312,8.932250976981582,13.90709646066558,16.612949717871118
2017-08-03,489265,2.996,65.57586892494099,0,19.827307501941796,5.6907872390361085,8.842928467211765,13.768025496058923,17.446820220692405
2017-08-04,489265,2.989,67.9919180415813,0,20.046032475408357,5.466547515577002,10.494481802319036,15.225510357092471,16.75934589118444
2017-08-08,489265,3.054,74.31199886116549,0,20.845572150654274,5.411882040421232,11.389536984295846,17.073255253521545,19.591752432272596
2017-08-09,489265,3.077,76.38380960116011,0,21.024173434085615,5.198632294619294,11.940743782862022,17.400500874244333,20.81975921534885
2017-08-12,489265,3.14,83.61997150514851,0,21.81393169974476,5.1466459716731014,13.821336345033401,20.22649586550189,22.61156162319536
2017-08-14,489265,2.984,86.13637473147409,0,24.16603611433064,4.9937854396684385,14.410828834249564,19.625748711800618,22.939975631424836
2017-08-16,489265,3.043,88.42226087431776,0,23.68513199565546,4.894409109419036,14.124053340447997,22.235196312435786,23.48347011635948
2017-08-19,489265,3.025,91.66265788291884,0,24.213797868941917,4.797010368141597,14.842984678973082,24.792715905818312,23.016149061043926
2017-08-24,489265,3.157,91.94018528113827,0,23.494623858436473,5.654534363197424,14.402133191022903,24.056347450699604,24.33254641778186
2017-08-25,489265,3.255,91.43420138832492,0,22.34315351551623,5.3774059162183825,13.696285361997315,23.877347062552552,26.140009532040434
2017-08-27,489265,3.392,96.51985937444167,0,22.11972198036107,5.323631857056198,13.559322508377342,25.638573591927027,29.87860943672003
2017-09-02,489265,3.189,98.59911417289027,0,24.679539512951884,5.2176915831007795,13.289491990460633,26.12836597744768,29.2840251089293
2017-09-06,489265,3.266,100.82910874229898,0,25.235296547801823,6.912353051186062,13.511792904642268,25.599337904051445,29.570328334617393
2017-09-11,489265,3.193,104.85603954970851,0,27.240925174985204,7.639978760680656,13.979374352145673,26.590621849273578,28.405139412623413
2017-09-13,489265,3.101,102.71705028369367,0,27.905848791481343,7.265543782854637,13.294245912717793,25.28741679931271,28.013004947427195
2017-09-15,489265,3.185,107.67298098304816,0,28.350522400530863,8.12095946157583,14.029690419054708,26.784197205006386,29.455546148973394
2017-09-17,489265,3.27,109.5302886614855,0,27.786347004760298,7.95935236829047,14.75049957971552,26.251191680626757,31.86938078060882
2017-09-21,489265,3.164,110.35063591712193,0,29.233398699365566,7.800961256161489,14.45696463807918,26.728792966182283,31.235180103074704
2017-09-23,489265,3.294,110.00238056295001,0,28.08148614934975,8.493572256833314,13.887302548049954,25.675571875430766,33.004389378644944
2017-09-26,489265,3.266,110.8133331897473,0,28.52266457497769,8.32455016892233,13.610945227343759,26.164627995109694,33.34760203000991
2017-09-28,489265,3.244,111.52206638067861,0,28.67551291443628,8.07730270435517,13.206686543146422,27.38751237902694,33.35714490211659
2017-09-29,489265,3.252,112.3027772597031,0,29.104870207438996,8.916564380538501,12.943873480937807,27.842500882684302,32.693337718564464
2017-04-06,448306,4.43,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-11,448306,4.552,23.0,23,5.0,5.0,2.0,2.0,9.0
2017-04-16,448306,4.154,41.87277114769999,43,10.754950249499998,6.754950249499999,3.9019800998,4.901980099799999,15.558910449099999
2017-06-18,448306,4.155,65.82058872320249,69,15.22785067444402,9.423890474844022,5.710744249817608,11.661734299717608,23.79636902437924
2017-06-24,448306,4.37,59.94451539371702,94,11.08455033035509,6.003195689296585,8.031865776627207,15.191279380189844,18.633624217248297
2017-06-29,448306,4.292,76.43657130864725,114,15.435884101065612,8.651889574442388,10.561842191347761,16.302287980453464,23.543187311937018
2017-07-04,448306,4.597,99.69041876299535,141,16.679372191523,11.227860898128256,12.044206832585731,23.503313660015607,33.389336876584025
2017-07-14,448306,4.572,116.80459631397284,163,19.861916992717127,12.677583995781248,13.453920856726624,27.351417430353592,40.75292714239055
2017-07-21,448306,4.793,132.63598318499652,190,18.962761703526148,14.465379720203055,14.167484861410657,36.73613165009516,45.856216811717786
2017-07-26,448306,4.817,149.62540381230946,216,20.674533084474444,16.482679181517774,19.205021706317737,42.24047532720293,48.7409906763121
2017-07-31,448306,4.761,163.2922702377758,237,23.66127524966355,18.67486389731728,20.263784550821686,46.17027173921643,52.35219715544147
2017-08-05,448306,4.66,183.28932422170666,265,28.50163733037517,19.75960974958547,21.270657481148763,49.90746902517399,61.78641858522792
2017-08-12,448306,4.549,199.3063235877381,290,33.10477350704518,19.79119226176281,21.22818361940347,53.46150645863291,69.75826929350819
2017-08-18,448306,4.316,210.7665178348682,315,38.85581223622617,19.44668450095408,24.78605435065276,57.829617616997474,68.01926553844321
2017-08-23,448306,4.256,221.43249269990025,338,42.58197590925942,21.308667429312358,29.335578153113865,58.44543703385348,67.0387882812798
2017-08-29,448306,4.188,233.5800972821595,361,46.49503539478721,22.264330701904264,29.8978429316751,62.58102908125162,69.75322061284982
2017-09-04,448306,4.287,242.91102488630764,384,46.77415286988904,25.961425395542097,30.148225630081104,67.91879660908509,69.67127256378676
2017-09-09,448306,4.266,254.69590800111095,410,49.03693643204835,26.44216666005789,35.383955970383816,71.94419877865757,69.59412010231175
2017-09-14,448306,4.27,267.2132742593023,435,51.633638624456786,27.146237391512567,34.64979005393471,74.41821718653107,77.18331574884404
2017-09-20,448306,4.202,282.11716502179627,463,56.10307657199072,26.81580165155178,37.951605572415886,76.7709840756882,82.40056529544064
2017-09-25,448306,4.236,291.60771067330734,489,57.81993291285357,29.24654494521055,39.730683284325934,79.27835755724072,83.57849652507831
2017-09-26,448306,4.156,304.31603132443325,516,62.98618088600926,29.81317323684837,39.783484479122215,82.39292920935038,87.48231858095119
2017-04-04,456501,3.69,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-04-09,456501,3.586,23.0,23,5.0,2.0,0.0,11.0,5.0
2017-04-14,456501,3.788,51.87277114769999,53,11.754950249499998,4.901980099799999,6.0,14.460890548899998,13.754950249499998
2017-04-21,456501,3.71,76.33048922220249,80,17.17884072434402,5.661734299717608,9.7059402994,21.75216302469685,21.08082082414402
2017-04-26,456501,4.145,96.14500399280291,105,17.011802156374475,7.277106349823231,17.046570621924737,26.27443739734363,24.648702595620712
2017-05-01,456501,4.081,118.43294214475134,132,21.178054581579488,8.920455730746,21.21111904636808,34.98672853159424,28.4406709113796
2017-05-07,456501,3.972,140.62854956004088,160,26.1401191833212,9.483264640512878,25.17156316034042,42.272030712098555,33.04679504920236
2017-05-12,456501,3.739,160.39898784983322,188,34.61040331407319,9.928305410559286,26.698527044854007,44.79827779031021,40.11290154014726
2017-05-17,456501,3.789,182.53784145922236,218,38.914149174709586,12.441719657810214,32.39003356664221,50.60271643124116,44.146970237298426
2017-05-23,456501,3.759,200.59167095794416,245,43.00696866547311,12.831951598222746,39.80259963780375,54.12267982402158,45.98332942890224
2017-05-28,456501,3.637,211.8530763420815,268,48.490207284453746,13.081027707801152,40.47335745354766,56.95542868670233,48.29239186067828
2017-06-03,456501,3.54,226.47016764202456,293,54.11370464510401,13.439927192585099,39.489760224369824,63.164045968842935,51.92558414537679
2017-06-08,456501,3.42,238.2171672664828,318,59.94697873391411,12.653424661213581,42.17882535584937,65.46769543551787,53.886906718923534
2017-06-14,456501,3.563,251.5421557857891,343,61.00898029751921,16.033280949973395,44.111643229882574,68.25912694906114,58.24591210958573
2017-06-19,456501,3.664,266.8219464098544,373,62.43874388531105,18.09501574416916,48.53023645839345,71.2646130379839,61.83737003493029
2017-06-24,456501,3.675,280.74501613072255,400,63.378624163185265,17.208179925488714,52.15177199122638,79.7719379090965,62.80672361520311
2017-06-30,456501,3.808,293.9857168993321,427,63.272440955540894,19.36480788602869,52.595816248309795,83.86231921279136,69.7285692248775
2017-07-09,456501,3.934,302.78171666814325,453,62.56974716378859,22.231582221659952,54.51791693932625,84.95470882157316,71.64806377135564
2017-07-14,456501,4.159,307.5963203990538,484,59.158543204811494,26.308933798337044,53.80305742095507,83.60759176345769,76.45174200394116
2017-09-01,456501,4.167,313.5210400853525,505,61.25918595435498,28.01953426569634,54.166172261526626,82.50998786314945,77.70484594326993
2017-09-06,456501,4.45,212.59811255243335,526,39.436544616455876,18.123220433448868,36.10188166852579,57.423276016818086,54.48677095117766
2017-09-12,456501,4.296,224.1786896648844,548,44.503761532686944,18.235002304354236,36.33253024943524,61.6089641246553,55.816377025750306
2017-09-19,456501,4.228,234.05978623821576,571,49.89940805670058,21.167892693831003,36.206356007354636,60.003616748521324,57.550010981225945
2017-09-25,456501,4.239,245.15901609115826,598,52.50950913072148,23.729859268133424,35.746689808439335,64.92729192038821,58.640371007267454
2017-10-01,456501,4.148,254.81234709650585,622,57.436660501364834,24.34119144902696,37.65479886144067,65.12775649740944,60.20874525685223
2017-10-02,456501,4.219,265.90076661363776,648,56.07547570991948,22.916748562028246,43.451245657733764,69.31648991733299,64.68533847966799
2017-05-11,657205,3.88,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-05-12,657205,3.805,4.0,0,1.0,0.0,0.0,1.0,1.0
2017-06-16,657205,3.759,5.96,0,0.99,0.0,0.0,2.99,0.99
2017-09-15,657205,4.293,19.192548262197434,0,1.6964132180495735,1.0,3.0,5.103308608048712,6.696413218049574
2017-09-22,657205,3.826,11.690159539694271,0,2.6797267415365993,1.4006846529515404,1.2020539588546217,3.0448174385206075,2.6831500062943023
2017-09-30,657205,3.726,14.895992618453358,0,3.497680437645975,1.305529628361259,1.1203928413628075,4.83796882514798,3.500871144103341
2017-10-01,657205,3.841,20.745198156915297,0,4.227466066642149,2.2046705379888056,2.033836550042553,5.464210065212977,5.23041027409716
2017-07-16,501563,3.55,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-07-22,501563,3.336,5.0,0,3.0,0.0,0.0,1.0,1.0
2017-07-25,501563,3.251,7.707400747005,0,3.824440448203,0.0,1.0,0.941480149401,1.9414801494009999
2017-07-28,501563,3.304,11.478483237418205,0,3.7108507424509227,0.0,0.970299,1.9135172474836408,2.883816247483641
2017-07-30,501563,3.224,17.137560806783647,0,5.600634764549389,0.0,0.941480149401,2.8566838717161294,5.798164021117129
2017-08-03,501563,3.202,25.79652334672865,0,8.489182132734856,1.0,1.92274469442792,2.7998358626689783,9.682780557096898
2017-08-04,501563,3.134,30.78003739873939,0,10.154674484868393,0.96059601,1.846980881716129,3.6895111583347284,12.301240368852856
2017-08-06,501563,3.011,34.47223702475199,0,12.053127740019708,0.9509900498999999,1.8285110728989677,3.652616046751381,14.178227965164327
2017-08-08,501563,3.275,42.78623950795942,0,11.813270497993315,1.93206534790699,4.792123702548278,6.579928987421028,15.896081228657556
2017-08-09,501563,3.409,45.93479334175103,0,11.578186415083248,1.8936172474836408,4.696760440867568,8.448988400571348,17.57974921220727
2017-08-11,501563,3.513,48.47544540833352,0,11.462404550932416,1.8746810750088043,5.649792836458892,9.364498516565634,18.403951720085196
2017-08-14,501563,3.741,51.510784044707684,0,11.23430270036886,1.837374921616129,5.53736195901336,10.178144996085978,21.0377130808555
2017-08-16,501563,3.9,53.98086224779582,0,10.900632675865204,2.7828030490692086,6.372896771468704,10.875843911557228,21.41287196464101
2017-08-22,501563,3.856,58.90664308906468,0,11.683710085615486,3.7274252683927314,6.246076125716477,13.659414617717239,21.986755812544654
2017-08-23,501563,3.713,62.459435136204,0,12.999981116963237,3.509296898567451,6.8805566840095675,14.86006771501863,22.700094147237845
2017-08-29,501563,3.603,69.83484078484196,0,15.869981305793605,4.474203929581776,7.811751117169472,14.711467037868443,25.473093205765466
2017-09-02,501563,3.661,75.74811633550806,0,16.94127237076964,7.212374184073192,7.354608608876143,17.850554184720266,24.982411597069667
2017-09-04,501563,3.547,79.76333831690486,0,19.273718643684553,7.928177863847713,8.064807684798073,17.14717112613109,25.998004900322847
2017-09-09,501563,3.651,87.17604788439846,0,19.89017164267523,8.770407124357144,8.90431801187059,19.80594242072108,28.48064460280642
2017-09-12,501563,3.565,86.90355412766887,0,20.91535532298728,9.340569908835715,8.46791783043428,19.835254170998066,27.08480963200704
2017-09-16,501563,3.552,91.32243166652297,0,21.294148354539235,9.063145641973385,9.21641220295255,23.246127286865253,27.2803637011268
2017-09-18,501563,3.646,96.72396348235961,0,22.455073945718453,10.706021541728521,9.85324878867153,22.330137119714887,30.205408522651233
2017-09-24,501563,3.722,99.79915660906065,0,22.008217974198654,10.492971713048124,11.657169137776966,22.885767391032562,31.604320893050474
2017-09-26,501563,3.828,99.95892487439221,0,20.72030034639832,9.878924576061015,10.974993341426984,23.546495702465872,33.754840756106304
2017-09-29,501563,3.785,105.9697422693918,0,22.307966369504996,9.6823339769974,13.756590973932587,23.0779204379868,35.083119425059785
2017-09-30,501563,3.712,103.8223349542486,0,22.64539746036433,9.394758975546601,13.348006465415816,22.392483123058156,34.04111569501608
2017-10-01,501563,3.652,107.78411160470611,0,24.418943485760686,10.300811385791135,13.214526400761658,23.168558291827573,34.70070453806592
2017-05-07,573244,3.63,0.0,0,0.0,0.0,0.0,0.0,0.0
2017-05-14,573244,4.172,20.0,20,2.0,1.0,5.0,5.0,6.0
2017-05-21,573244,4.571,33.64130695813979,20,3.86413069581398,2.93206534790699,6.660326739534949,6.660326739534949,12.59239208744194
2017-06-17,573244,4.863,49.35589647398441,20,5.601622321351936,5.732876508582958,6.20785975965887,13.20785975965887,16.736932311962796
