bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.043207050490295856,2017-04-27,0.5588956453871919,0.289278549484764,0.01254871299635503,0.1138106528124752,0.029364060287394356,0.1111111111111111,0.19409724982204493,476451,R
0.03162581045274278,2017-05-02,0.46875,0.3229166666666667,0.013405479158538371,0.10600695437107173,0.02724580346731689,0.09565217391304348,0.19619980984832752,476451,R
0.035550892617297124,2017-05-07,0.46017699115044247,0.34513274336283184,0.015195401243584898,0.1047260503028324,0.02919553412112856,0.0948905109489051,0.1959373813670029,476451,R
0.04935917540464863,2017-05-14,0.44881889763779526,0.3543307086614173,0.0160937569393849,0.10730258813467879,0.03282308808226788,0.1069182389937107,0.19611576993068078,476451,R
0.044444444444444446,2017-05-19,0.4589041095890411,0.3219178082191781,0.01625240886386293,0.1118294046221201,0.03757977138256293,0.1,0.20129592006932787,476451,R
0.04455445544554455,2017-05-24,0.4484848484848485,0.3393939393939394,0.015817044878477834,0.11364096476702787,0.03974728858367414,0.09900990099009901,0.20404387882096003,476451,R
0.05701754385964912,2017-05-29,0.43478260869565216,0.3423913043478261,0.014884296828796379,0.1159127718136223,0.04118977812663152,0.09649122807017543,0.2093606885085652,476451,R
0.05905511811023622,2017-06-04,0.4433497536945813,0.3448275862068966,0.015221817760312872,0.1173323981555573,0.042017157135609356,0.09448818897637795,0.21012958117435176,476451,R
0.06810035842293907,2017-06-09,0.45,0.35,0.01484199136780935,0.12079262961205686,0.04398210045740165,0.1003584229390681,0.2067011075461096,476451,R
0.06493506493506493,2017-06-14,0.43983402489626555,0.35684647302904565,0.017039940073524305,0.12378258276486179,0.044679812856048245,0.10714285714285714,0.20544731228670587,476451,R
0.0688622754491018,2017-06-20,0.44656488549618323,0.3473282442748092,0.017514801635744124,0.1250761773061397,0.04479818594232499,0.10179640718562874,0.2057131648726798,476451,R
0.06925207756232687,2017-06-25,0.4326241134751773,0.3546099290780142,0.017018119496507774,0.1269279432277671,0.044533347288202955,0.10526315789473684,0.2087729918048402,476451,R
0.06561679790026247,2017-07-01,0.43050847457627117,0.36271186440677966,0.01627365253009322,0.12662832125295104,0.04304533910850245,0.11811023622047244,0.20786832629341273,476451,R
0.0665024630541872,2017-07-06,0.43630573248407645,0.3630573248407643,0.015339648026681148,0.1282581212238153,0.04385086575765323,0.1206896551724138,0.20437501174551795,476451,R
0.06293706293706294,2017-07-16,0.43373493975903615,0.35542168674698793,0.014446249559840823,0.1320851975832418,0.04567852512683287,0.12354312354312354,0.20767885190011492,476451,R
0.062360801781737196,2017-07-22,0.4289855072463768,0.3536231884057971,0.01369799409465847,0.13571367447744234,0.04643289776998986,0.13140311804008908,0.2128339228146693,476451,R
0.0635593220338983,2017-08-02,0.42618384401114207,0.35097493036211697,0.012981912228998782,0.13880319398982066,0.04656162431239722,0.13771186440677965,0.21836103313702887,476451,R
0.06212424849699399,2017-08-08,0.4304461942257218,0.3464566929133858,0.013785028840890485,0.1368938844539942,0.04466277734026459,0.13627254509018036,0.2211371044828627,476451,R
0.061068702290076333,2017-08-13,0.42424242424242425,0.3484848484848485,0.013441405590695694,0.13439845298331662,0.04250386145365129,0.14694656488549618,0.22487511467484173,476451,R
0.062157221206581355,2017-08-18,0.4320388349514563,0.3470873786407767,0.012899176578217934,0.13209114140574074,0.04211984266111705,0.1480804387568556,0.22233888814248048,476451,R
0.05975395430579965,2017-08-25,0.4385150812064965,0.34106728538283065,0.012376666619747158,0.13967807709152824,0.04832570347007766,0.14586994727592267,0.2210649484664665,476451,R
0.05704697986577181,2017-08-31,0.4407894736842105,0.3442982456140351,0.011797446149948225,0.1419898433530353,0.04863013536520645,0.14261744966442952,0.21674861538845308,476451,R
0.06129032258064516,2017-09-05,0.4345991561181435,0.350210970464135,0.011313728283843763,0.14386507402622212,0.0483983139399326,0.1403225806451613,0.21561193278210422,476451,R
0.06624605678233439,2017-09-10,0.43568464730290457,0.34854771784232363,0.012586184080833078,0.1433359101624555,0.04734518926621373,0.138801261829653,0.21572739185752846,476451,R
0.0639269406392694,2017-09-16,0.4384920634920635,0.3492063492063492,0.0121765601217656,0.14414281979769883,0.0487062404870624,0.1354642313546423,0.21307107570953715,476451,R
0.06824925816023739,2017-09-23,0.44163424124513617,0.3463035019455253,0.011869436201780416,0.14734176956250475,0.050445103857566766,0.13649851632047477,0.21227333276384164,476451,R
0.06762589928057554,2017-09-24,0.4377358490566038,0.3490566037735849,0.011510791366906475,0.149383543216252,0.050359712230215826,0.1381294964028777,0.21303507681794,476451,R
0.0957,2017-04-04,0.31986351,0.47779644,0.008326,0.10857589,0.017868173576323795,0.3763,0.20234005,476454,R
0.0998935294117647,2017-04-08,0.3155986632,0.48475915413333337,0.008287572307692307,0.10857589,0.01778570508289461,0.3745813333333334,0.2020287576153846,476454,R
0.10225022837370243,2017-04-09,0.31210006782933336,0.472238665912889,0.008211071640236687,0.10830445027499999,0.01762152934366789,0.35794816,0.20386242679928995,476454,R
0.10271933393038878,2017-04-13,0.3179600633073778,0.45408942151869636,0.008097379879064179,0.107762928023625,0.01737753893737095,0.3549943808,0.20537117736237234,476454,R
0.10602480054788617,2017-04-14,0.3149504573986892,0.43837440884361795,0.007922974773976642,0.10722411338350687,0.017003253483335267,0.35539542971733334,0.20777487237539294,476454,R
0.11244570401928644,2017-04-16,0.31222174804147823,0.42412613068488025,0.0077035693186972886,0.10668799281658935,0.016532394156104444,0.37676719325184,0.21015268144211946,476454,R
0.12076187347550062,2017-04-22,0.31059218163594776,0.4209093132602295,0.00743098148126646,0.10588783287046492,0.015947401747503826,0.3812252539879424,0.21153494788147148,476454,R
0.1265321861996917,2017-04-26,0.31423076590752946,0.42023048980525946,0.007145174501217749,0.10482895454176028,0.015334040141830603,0.37415016932529493,0.21224507192058276,476454,R
0.12922100259033073,2017-04-30,0.31309743315022437,0.42739053823901446,0.0068373823688576,0.10378066499634267,0.014673496874182514,0.3811341061105181,0.21261555509755573,476454,R
0.13430881386744495,2017-05-02,0.3121605447375188,0.43330951161091863,0.006500772775313841,0.10274285834637924,0.013951109335761222,0.40518355417003044,0.21297862861098923,476454,R
0.14274116874101478,2017-05-03,0.31138605031634886,0.43820252959835937,0.006160732353220502,0.10171542976291544,0.01322135900127525,0.4215003429462833,0.21333444065415405,476454,R
0.14612843690478794,2017-05-07,0.31577550691974576,0.44389535701202076,0.005800566461801457,0.100443986890879,0.01244841801350839,0.43460683585349974,0.21302672279290435,476454,R
0.15034300874651804,2017-05-09,0.31086639201793675,0.46327907608929614,0.005416836680482284,0.099188437054743,0.011624907283383988,0.43876558329749327,0.2120706392737053,476454,R
0.16083439451220705,2017-05-14,0.30707000982720445,0.47826915217572236,0.005016824125615899,0.09794858159155873,0.010766452591687941,0.45128894332043096,0.21113956101577763,476454,R
0.16552525262913317,2017-05-17,0.29185134053994993,0.484064044928863,0.004623196386529113,0.09672422432166425,0.009921700157570887,0.4377457951958712,0.2123352668306768,476454,R
0.1678351753543395,2017-05-21,0.27679963185543066,0.49519277901544795,0.004253340675606784,0.09551517151764344,0.009127964144965216,0.42757537719340044,0.21316751205614726,476454,R
0.16548947053173355,2017-05-22,0.27560507317783767,0.49660289717091655,0.003886899017400661,0.09408244394487879,0.008341554926322058,0.44165242888899475,0.21364491934040075,476454,R
0.160022598579357,2017-05-24,0.26373671545189176,0.517735264780611,0.003528108338871369,0.0926712072857056,0.007571565240815407,0.4349971524444656,0.21312011475038534,476454,R
0.15366128263524234,2017-05-27,0.2558244769679278,0.5318235098537407,0.0031861532229499902,0.09128113917642003,0.00683770584055176,0.4562662110577812,0.2126154949522936,476454,R
0.14513794605173366,2017-06-03,0.2570609985928071,0.5403670463063941,0.0028528325780875297,0.08968371924083268,0.006122376614155576,0.4692515130320596,0.21147608208504445,476454,R
0.14249128654747,2017-06-08,0.26433074580358834,0.5447584550679218,0.0025368265078993726,0.08789004485601604,0.005444205666126035,0.45877006052128244,0.20973330303817322,476454,R
0.1493775349144834,2017-06-12,0.2687895240928675,0.5474518524416587,0.0022402129469757536,0.08613224395889571,0.004807652388240529,0.4605263157894737,0.20806827874877779,476454,R
0.14967045966060888,2017-06-15,0.28127371445572047,0.5418044447983286,0.0019644944304248917,0.08419426846982056,0.0042159413250724646,0.475,0.2061574351142188,476454,R
0.15366651313240776,2017-06-21,0.27751328009520343,0.5300771557537306,0.0032339713468744063,0.0822998974292496,0.003638681666716389,0.4606741573033708,0.20646021148534308,476454,R
0.15285875308428118,2017-06-22,0.2717072597853779,0.5297755118120394,0.004314701556239875,0.0804481497370915,0.003123668261581146,0.4673913043478261,0.20642998503841742,476454,R
0.15387464103030898,2017-06-25,0.2612877750883965,0.5154832661422605,0.005209276862462539,0.07863806636800694,0.002657520844083652,0.4639175257731959,0.2088430935593666,476454,R
0.15069029547700777,2017-06-26,0.25875146537576366,0.5007653010816184,0.00593829691921836,0.07667211470880676,0.002244582989849115,0.45544554455445546,0.21169712333042,476454,R
0.1535073517468207,2017-06-27,0.2575340367136999,0.49370067785251026,0.006535766792019143,0.0747553118410866,0.0018889029160730245,0.4563106796116505,0.2143799113152102,476454,R
0.1609644026856239,2017-07-01,0.25998164282069464,0.49722829825510456,0.00851669205304978,0.07269954076545672,0.0015721484270700096,0.43119266055045874,0.21591228627638123,476454,R
0.175606130280643,2017-07-03,0.2674590790325538,0.4988543632787766,0.010086815766740972,0.07301855454249302,0.0028324606284345463,0.41739130434782606,0.2166813007438262,476454,R
0.18312658102702023,2017-07-05,0.2705497526667889,0.49952647015522766,0.011332593827547996,0.07332799790621823,0.0038567216220418126,0.423728813559322,0.21739825884732103,476454,R
0.20357029004864674,2017-07-08,0.2718272311022727,0.4998042743308274,0.012265041457104298,0.07362815796903169,0.004665372761255439,0.4146341463414634,0.21806668440227162,476454,R
0.2056299574243556,2017-07-14,0.2687308924409091,0.5065883763989977,0.012964433420804078,0.07391931322996075,0.005299469733689,0.42063492063492064,0.21835437548211434,476454,R
0.2013246958645543,2017-07-15,0.2674923569763636,0.5093020172262658,0.01498693135202788,0.07420173383306192,0.005778037325412739,0.4307692307692308,0.21862214948719874,476454,R
0.19675890439405003,2017-07-18,0.27319714660450906,0.5101394197644725,0.016535759244612945,0.0742901774834874,0.006134223534212902,0.42857142857142855,0.21819870175504744,476454,R
0.1947030943306797,2017-07-20,0.28137501082289645,0.4968483321850171,0.01915349688307264,0.07419002127156533,0.00636090496305045,0.4244604316546763,0.2186729534688977,476454,R
0.1886016497211628,2017-07-21,0.2862883366523549,0.4990334885367386,0.0226025683428227,0.07390789547388163,0.0064901814020054275,0.4166666666666667,0.21810219411446283,476454,R
0.18212138025967306,2017-07-23,0.28967688977396133,0.5064089302764636,0.02511367190731411,0.07345157965492637,0.006540893665238029,0.4161073825503356,0.21657046999708518,476454,R
0.1781069696745536,2017-07-25,0.29618912021241733,0.5082048099330179,0.026933244015142195,0.07282988751959199,0.006549792377366982,0.4144736842105263,0.21450198262811,476454,R
0.18420818003393644,2017-07-27,0.30318701231198236,0.5084170261190437,0.028120137383792463,0.07205254258121035,0.006506227141602956,0.40764331210191085,0.2119548795895585,476454,R
0.17925685553100879,2017-07-29,0.2925524154674103,0.5147922845273009,0.02880404160506265,0.07131017816505589,0.006423136684772681,0.4074074074074074,0.21019918338255444,476454,R
0.1806883966007296,2017-07-31,0.29624102093522015,0.5155028683973375,0.02914024021053896,0.07042294470221573,0.006321227931430734,0.4036144578313253,0.20796418686488752,476454,R
0.18235294117647058,2017-08-02,0.3022155891788931,0.5151936775410139,0.029211254309321078,0.06940179746710495,0.006206445241671927,0.4,0.20530936173706818,476454,R
0.1807909604519774,2017-08-05,0.29487345499003004,0.5280847432371613,0.028949112751244416,0.06843170759374971,0.006054843998939725,0.4067796610169492,0.20229238235534414,476454,R
0.17777777777777778,2017-08-09,0.29025654306586907,0.5222467794589729,0.028624743066284423,0.06751012221406222,0.005916579506925647,0.4111111111111111,0.20081826792069993,476454,R
0.17486338797814208,2017-08-13,0.2860171028710579,0.5281497852972649,0.029796546172238196,0.0666346161033591,0.00578929635343735,0.4098360655737705,0.19919168522154765,476454,R
0.17204301075268819,2017-08-14,0.278107350781509,0.5411259914118906,0.030500919113720805,0.06580288529819116,0.005671128473838354,0.40860215053763443,0.19712737547393006,476454,R
0.16842105263157894,2017-08-15,0.28,0.5466666666666666,0.03081603506509472,0.06484823382003613,0.0055518755353317585,0.4052631578947368,0.19438190907309197,476454,R
0.17010309278350516,2017-08-17,0.27631578947368424,0.5526315789473685,0.03084940306105106,0.06394370154448423,0.005433315760171203,0.4072164948453608,0.1916541781660843,476454,R
0.16751269035532995,2017-08-19,0.2911392405063291,0.5443037974683544,0.030730430133317124,0.06276693870567639,0.0053250646759347,0.4010152284263959,0.1883608242043602,476454,R
0.165,2017-08-24,0.3,0.5375,0.03050568239998878,0.0615009223833358,0.0052250447756471,0.405,0.18517795353305433,476454,R
0.16417910447761194,2017-08-25,0.3,0.5375,0.03184161753476148,0.06031086704033565,0.005147761698870074,0.40298507462686567,0.18238682079052457,476454,R
0.16908212560386474,2017-08-26,0.3132530120481928,0.5301204819277109,0.03247051779676821,0.05889066068271383,0.005046859127076066,0.3961352657004831,0.17909742675111912,476454,R
0.16666666666666666,2017-08-31,0.30952380952380953,0.5357142857142857,0.03274927358550463,0.05756276773833743,0.004954796947559183,0.4,0.17595252852482066,476454,R
0.17050691244239632,2017-09-02,0.32558139534883723,0.5232558139534884,0.03566220840388232,0.056033373996653806,0.004839118581989425,0.391705069124424,0.17267265551999822,476454,R
0.16818181818181818,2017-09-04,0.32558139534883723,0.5232558139534884,0.03743807632872215,0.05461103781688804,0.004739724600393004,0.4,0.16982673494350614,476454,R
0.16517857142857142,2017-09-05,0.32954545454545453,0.5227272727272727,0.038382493101593286,0.05565173757516366,0.006183265661180647,0.4017857142857143,0.16683480775115456,476454,R
0.16666666666666666,2017-09-10,0.34444444444444444,0.5111111111111111,0.038765249367495945,0.05883872791308848,0.008629750936951128,0.3991228070175439,0.1637346036009947,476454,R
0.17094017094017094,2017-09-11,0.3516483516483517,0.5054945054945055,0.03865591344135125,0.0616316296800414,0.010138425215033338,0.4017094017094017,0.16081175909685544,476454,R
0.17154811715481172,2017-09-13,0.3655913978494624,0.4946236559139785,0.038288585268300555,0.06389294115723788,0.011025988866736464,0.401673640167364,0.15780330741068999,476454,R
0.16942148760330578,2017-09-17,0.3684210526315789,0.49473684210526314,0.037879604291487116,0.06580230880597956,0.011536313011736118,0.40082644628099173,0.15473974709681992,476454,R
0.1673469387755102,2017-09-18,0.3711340206185567,0.4948453608247423,0.03744806113546505,0.0673801010134414,0.011803395030389428,0.4,0.15164781560698679,476454,R
0.17269076305220885,2017-09-24,0.3711340206185567,0.4948453608247423,0.03848718848510997,0.06881589192223167,0.011897171395671017,0.39357429718875503,0.1490172954317903,476454,R
0.16996047430830039,2017-09-26,0.37373737373737376,0.494949494949495,0.040429867428597936,0.06995042191942524,0.011881810837048298,0.391304347826087,0.14632081505064068,476454,R
0.16796875,2017-09-27,0.38235294117647056,0.49019607843137253,0.04142979656441167,0.07063025578228128,0.011817589953533892,0.38671875,0.1433597025350017,476454,R
0.16602316602316602,2017-09-29,0.38461538461538464,0.49038461538461536,0.04184469301028455,0.07106723020405316,0.011724119495125772,0.3861003861003861,0.1404221501294014,476454,R
0.1685823754789272,2017-09-30,0.38095238095238093,0.4857142857142857,0.0419655162784626,0.07146050718364784,0.0116318192055445,0.3831417624521073,0.13927703357003654,476454,R
0.0924,2017-04-04,0.37476575,0.42274013,0.007245000000000001,0.11599548,0.029434832756632064,0.2132,0.20249412,517414,R
0.09339058823529411,2017-04-06,0.37145115666666667,0.42892091959999995,0.007144684615384616,0.1179155026,0.030565735072309464,0.21428266666666662,0.20216340504615385,517414,R
0.09103259515570934,2017-04-07,0.3520189716,0.4536269057973333,0.006979807278106509,0.1195311363305,0.03139883349371771,0.19809279999999996,0.20150808064530176,517414,R
0.08513425931202931,2017-04-10,0.34753441841599997,0.45142311507264,0.006743567647155212,0.1202381692855425,0.031874565283161106,0.17998557866666662,0.20208170302743186,517414,R
0.0764937091940949,2017-04-14,0.36095719676842664,0.4463200264503637,0.0064427007828975185,0.12003281047661779,0.03199093083206622,0.16372448824888888,0.20108496584338426,517414,R
0.07115982125659133,2017-04-18,0.37657431806105596,0.4411253492035516,0.006066050583281971,0.12143182616231925,0.033197614875730044,0.13410408086945183,0.19949642895830497,517414,R
0.0661810397844522,2017-04-20,0.37590260902167205,0.43957853354336957,0.005692755162772311,0.12278887137744966,0.034231607806454345,0.11591523773907753,0.19890583553266533,517414,R
0.0608165353696528,2017-04-23,0.37882675959851403,0.44030293167037543,0.005307399428676955,0.12629823305768256,0.03652977589340205,0.12791163159881871,0.19773229952018745,517414,R
0.052189814686886854,2017-04-28,0.35981301371142543,0.4635838002458785,0.004841981324931438,0.13124630373537527,0.039480241699672944,0.12403212491704982,0.19604662909260495,517414,R
0.04614858379371369,2017-04-30,0.3524610319684178,0.47258573609507304,0.0044099276067067865,0.13599645158596027,0.04211123551724059,0.13478061498119795,0.1944802522645129,517414,R
0.04506474684214755,2017-05-04,0.3480880498036481,0.4915929590691557,0.003941796829994835,0.13987661126459205,0.043794812054641204,0.17078244919849583,0.19122952439104418,517414,R
0.0468570454241705,2017-05-10,0.35830976929668096,0.5050973523595758,0.003444523999133948,0.14218339764503948,0.04442377422620954,0.18292682926829268,0.18559106133280773,517414,R
0.045855415760928296,2017-05-13,0.3592187661635132,0.5007476116794045,0.002972889174637146,0.1440078522804497,0.04449498052446701,0.21348314606741572,0.18116363375542358,517414,R
0.0442992177270087,2017-05-14,0.34019375150859454,0.5134031104234111,0.00254753733888137,0.14572740077432386,0.044282621772504804,0.20430107526881722,0.17759574591639465,517414,R
0.04150968248919765,2017-05-19,0.3378692500201146,0.5001787081389788,0.002151689229301342,0.14661943822592863,0.043555629774007905,0.2079207920792079,0.1758386917659128,517414,R
0.043329717069907445,2017-05-24,0.3780487804878049,0.47560975609756095,0.0017776263325151086,0.14525643176341915,0.042137497213295766,0.21238938053097345,0.1721175029585207,517414,R
0.04599910657021243,2017-05-29,0.3548387096774194,0.4838709677419355,0.0014275706854967487,0.14577277614293707,0.041531959300523676,0.2109375,0.17056838330445545,517414,R
0.04124694320320396,2017-06-03,0.34285714285714286,0.4857142857142857,0.0011025238217221044,0.14515322629007274,0.03976775933671213,0.23648648648648649,0.1707073367706588,517414,R
0.041176470588235294,2017-06-09,0.3524590163934426,0.45901639344262296,0.0008141714375794002,0.14204925446388994,0.03705926843326434,0.22941176470588234,0.1740514981767813,517414,R
0.04639175257731959,2017-06-14,0.35036496350364965,0.45985401459854014,0.00057117257774801,0.14000334392822314,0.03522927139318237,0.2268041237113402,0.17736679779182893,517414,R
0.04411764705882353,2017-06-21,0.35172413793103446,0.45517241379310347,0.00039191226103940386,0.1371529175773747,0.033403469294398976,0.22549019607843138,0.180877281361344,517414,R
0.04265402843601896,2017-06-25,0.3422818791946309,0.46308724832214765,0.00026469151168661274,0.13466592058625942,0.03179095849267869,0.23222748815165878,0.18403002763389747,517414,R
0.043668122270742356,2017-06-29,0.3148148148148148,0.4691358024691358,0.00017143865603086764,0.13249601571151134,0.02982152850064266,0.2314410480349345,0.19201023613129534,517414,R
0.0502092050209205,2017-07-04,0.30952380952380953,0.4583333333333333,0.00010840198096721015,0.13027153366901487,0.028087151098098666,0.2301255230125523,0.20238297510043748,517414,R
0.05263157894736842,2017-07-08,0.3160919540229885,0.4540229885057471,6.720922819967029e-05,0.1273591977895253,0.026644802911590403,0.22672064777327935,0.20974507099662804,517414,R
0.05138339920948617,2017-07-15,0.3163841807909605,0.4576271186440678,4.1049328608106315e-05,0.12452891009899178,0.025504595009079065,0.233201581027668,0.21416833627908471,517414,R
0.05405405405405406,2017-07-16,0.3149171270718232,0.4585635359116022,2.4692749978107033e-05,0.12178354040988544,0.024572764074692176,0.23166023166023167,0.21760761494598574,517414,R
0.0944,2017-04-03,0.42213601,0.37612115,0.008489,0.10941331,0.029329407165680874,0.2514,0.20174285,570663,R
0.09273411764705881,2017-04-05,0.41087904973333333,0.3927579193333333,0.00844982,0.10941331,0.029194040671070037,0.2546773333333333,0.2011221027692308,570663,R
0.09425251211072663,2017-04-08,0.3968204464177778,0.4065740580444444,0.009884283753846153,0.109139776725,0.028834729401272255,0.24084508444444444,0.20111347120946746,570663,R
0.1041375993486668,2017-04-10,0.3811595987998815,0.416539491853037,0.011209853026840235,0.108594077841375,0.02821367369109101,0.2225540020148148,0.20171515156381248,570663,R
0.11259604646496091,2017-04-11,0.36208711361056234,0.43322141949733917,0.012489625649297769,0.10805110745216812,0.027562588913604295,0.2047098682785185,0.20199909561908275,570663,R
0.11765884127181822,2017-04-12,0.3356476702810132,0.4630156113043961,0.013663005822625989,0.10751085191490727,0.026756913237668167,0.20618336831462716,0.2016575724624521,570663,R
0.1252697039232781,2017-04-13,0.2996601051618908,0.4965860305275755,0.014718007155056145,0.10947329765533272,0.027348591692335295,0.19628713536480816,0.20192956320941471,570663,R
0.13183816967844503,2017-04-16,0.2810750132563703,0.4974053832009574,0.01555453296766116,0.11087856467877939,0.027582735780854687,0.1951551194140208,0.20402997530515396,570663,R
0.13410678180347105,2017-04-18,0.25195967603450165,0.5114998041286766,0.016255442730940945,0.11226977903199159,0.02763597308496251,0.18408273035414444,0.20635511460251796,570663,R
0.13863522597796887,2017-04-19,0.24135870871725446,0.5146398641958825,0.018357039244007566,0.1133664067940917,0.0275162762383263,0.18169304390332267,0.20828408747042887,570663,R
0.1413092904537409,2017-04-22,0.23400870471062973,0.5168169725091452,0.020304298367453254,0.11444932670916556,0.02736142846981391,0.19145675382155058,0.21014480437532138,570663,R
0.1383667765662581,2017-04-26,0.2564322376814697,0.5040961957391862,0.021944301867602715,0.11466034017498225,0.026963542762719388,0.2073632781443329,0.21064648173203881,570663,R
0.13559144753932906,2017-04-29,0.2571069127731289,0.4957364348336559,0.02319815986629418,0.11486713337148262,0.02626195613320116,0.23139505121374654,0.21290795721866462,570663,R
0.13479446605485998,2017-05-01,0.25407462998992725,0.4842222226379627,0.02413371434017472,0.11506979070405297,0.025376237105521053,0.27294567690941596,0.21627248855559192,570663,R
0.1369894905989127,2017-05-05,0.25550646932796117,0.47158518540691347,0.024834394774372902,0.11498072041321178,0.02441611529820821,0.2666986992800477,0.22001166224875235,570663,R
0.13432905029700107,2017-05-06,0.28264310527742137,0.4530275556619851,0.025275051329093315,0.11403129880081542,0.023362712289629186,0.2613358959424038,0.2221955778984426,570663,R
0.13037792311238885,2017-05-09,0.28436296632206537,0.46599879115794013,0.025552276412639904,0.11311035983679096,0.022313304159085643,0.2504534358376962,0.22322294055731245,570663,R
0.12503249866214441,2017-05-10,0.290870026079787,0.47261283367861523,0.027180010247469702,0.11193427314209525,0.021242825518946396,0.25,0.22349707996574056,570663,R
0.11987033751914788,2017-05-13,0.2858030767508509,0.47607696235573127,0.028491978232777233,0.11079640926497715,0.020199466725105218,0.25316455696202533,0.2246034404604728,570663,R
0.11805357853887306,2017-05-15,0.3047903178936056,0.4590112946205007,0.02933765495890209,0.11136455289437806,0.020603844973783605,0.2441860465116279,0.225442247439728,570663,R
0.11817720910290133,2017-05-21,0.33054688053304676,0.4496161946371935,0.02975549817247456,0.1160747366318951,0.023809756385226876,0.23655913978494625,0.2244810691987668,570663,R
0.1258269520370941,2017-07-17,0.3638500011803833,0.4292514548559346,0.029838891527743824,0.12219062611714086,0.02787565502809232,0.23232323232323232,0.22256663368687873,570663,R
0.12680136905013176,2017-07-18,0.3745853335536716,0.41346027157310783,0.029771865472620947,0.13016466511540525,0.032732090700607064,0.23529411764705882,0.22167961114087933,570663,R
0.12495346463681509,2017-07-21,0.3849281244826364,0.4049997804060053,0.029577948742428334,0.13735478520848093,0.036675368356662845,0.24761904761904763,0.22053478669359544,570663,R
0.12130683142850425,2017-07-22,0.3897894582574533,0.3927333011262141,0.029233338876390354,0.14377011113295088,0.03975596043223785,0.25688073394495414,0.22035905384991836,570663,R
0.12302640818485142,2017-07-26,0.388244208880795,0.38855821878679614,0.02876661996403326,0.14942505390930907,0.04207530884940266,0.24778761061946902,0.22072204368384987,570663,R
0.11853717887789748,2017-07-28,0.4125496139253863,0.37257054791911975,0.028071243970673277,0.15359173750088417,0.04353832875412832,0.26666666666666666,0.2200289005178968,570663,R
0.11373042970297287,2017-08-01,0.40550066151900516,0.3783009406389216,0.027288312437851493,0.15707235718831786,0.04439634245525749,0.264,0.21959484107432087,570663,R
0.11499539522422893,2017-08-03,0.4025974025974026,0.37662337662337664,0.02644603456566581,0.15989924950622322,0.04474784319497522,0.26153846153846155,0.21973514451628595,570663,R
0.12752854498338428,2017-08-06,0.4177215189873418,0.3670886075949367,0.026985184150185994,0.1617075614219598,0.04447830110127279,0.2536231884057971,0.21918271925969118,570663,R
0.1276372223795185,2017-08-09,0.41975308641975306,0.37037037037037035,0.027285321126837955,0.1629624187010932,0.044060700400842846,0.2553191489361702,0.21802302655194505,570663,R
0.131161588251949,2017-08-11,0.43529411764705883,0.36470588235294116,0.027058599878715846,0.16288839497124208,0.04298804430710729,0.26973684210526316,0.2156661692336138,570663,R
0.12999167889430108,2017-08-14,0.4418604651162791,0.36046511627906974,0.026801639292066245,0.16241399744897408,0.0420339538097311,0.2727272727272727,0.21328572222732028,570663,R
0.12529362817025302,2017-08-17,0.449438202247191,0.34831460674157305,0.026358158850942247,0.16367259770407666,0.04245636517964344,0.28125,0.21177429256850258,570663,R
0.1198581228500633,2017-08-19,0.4574468085106383,0.3404255319148936,0.025739985730777088,0.16357779345088844,0.04231757597195043,0.281437125748503,0.2103792410278268,570663,R
0.12643678160919541,2017-08-22,0.4444444444444444,0.3434343434343434,0.02500343570438445,0.16308423617129073,0.04175871717330524,0.27011494252873564,0.21064455662512702,570663,R
0.12432432432432433,2017-08-27,0.4485981308411215,0.3364485981308411,0.024040919388521185,0.16101412783073585,0.040642774593210675,0.2594594594594595,0.21135383730375995,570663,R
0.12299465240641712,2017-08-27,0.4485981308411215,0.3364485981308411,0.023278377964438938,0.15919243249104753,0.03971939174870238,0.26737967914438504,0.2119463594706795,570663,R
0.13541666666666666,2017-09-02,0.44954128440366975,0.3394495412844037,0.02255614939648159,0.1571913595108942,0.03875612526293183,0.2604166666666667,0.21178920072867324,570663,R
0.1306532663316583,2017-09-04,0.4434782608695652,0.3391304347826087,0.02180434365817415,0.15464946117325518,0.03766001922089578,0.2562814070351759,0.2127803421382157,570663,R
0.12560386473429952,2017-09-10,0.43333333333333335,0.3416666666666667,0.021014344985494076,0.152045031220732,0.03643598233054897,0.2608695652173913,0.21503627897423744,570663,R
0.12206572769953052,2017-09-13,0.43902439024390244,0.3333333333333333,0.02182041347486294,0.15151895200593318,0.036803883505307534,0.26291079812206575,0.21742172156834327,570663,R
0.12272727272727273,2017-09-18,0.4409448818897638,0.33070866141732286,0.022127350452601637,0.15030629872510254,0.03665487678043421,0.2636363636363636,0.2195562467388362,570663,R
0.12,2017-09-24,0.42424242424242425,0.3333333333333333,0.022160190680547226,0.1492634169035882,0.03627434251028391,0.2577777777777778,0.22420020893956483,570663,R
0.1206896551724138,2017-09-26,0.4233576642335766,0.34306569343065696,0.021943014929951907,0.1476202214525679,0.03563488487584412,0.2543103448275862,0.2261764725938412,570663,R
0.12184873949579832,2017-09-29,0.4326241134751773,0.3333333333333333,0.02160080330944644,0.1451081376810513,0.03489472702899658,0.25210084033613445,0.22788280700040794,570663,R
0.11740890688259109,2017-09-30,0.44,0.34,0.021084805744164485,0.14616529496367783,0.037019346142593265,0.242914979757085,0.22606369769262152,570663,R
