bb_rate,date,fb_rate,gb_rate,hbp_rate,hr_fb_rate,hr_rate,k_rate,ld_rate,mlb_id,throws
0.08761247147036173,2017-09-20,0.3811056065495169,0.4354497950485471,0.013201669043693515,0.105684414935788,0.026649684442282922,0.1622570791253504,0.20285337254630037,570632,R
0.08308765126673491,2017-09-26,0.3837161973956458,0.43468020979409466,0.013029630127572942,0.10559494950708402,0.026758538101558517,0.1590417596084198,0.20246021825652424,570632,R
0.08615414204089894,2017-10-01,0.3801740883494114,0.43609976559581143,0.012873054391859194,0.10632164316653286,0.027387218122571774,0.15881659547187946,0.20265541831757794,570632,R
0.08928100409008305,2017-10-02,0.3782740103390118,0.434184673735065,0.012732957948378228,0.10648786610037661,0.027557549886553342,0.15588505471065364,0.20309072079274038,570632,R
0.0673,2017-04-19,0.32801265,0.4640179,0.00953,0.11605528,0.02691539817336965,0.2056,0.20796945,605452,R
0.06562561475409837,2017-04-25,0.32930467728658536,0.4587303744047619,0.009410875,0.11620833862903225,0.027046784831696098,0.2125653846153846,0.208114612296875,605452,R
0.06657204160766404,2017-04-30,0.3417763609451007,0.4447915904479623,0.009310820519679582,0.11662961955229087,0.02770913232420364,0.19936298604105498,0.20756805087960914,605452,R
0.06587027573798754,2017-05-23,0.3398338552962864,0.43607683245623924,0.009224762824079661,0.11739798118122302,0.028403963224651368,0.20369433796777917,0.20822468250317808,605452,R
0.06221105065461677,2017-05-28,0.33659375011004883,0.4507605710717303,0.00911937411583098,0.11749061553492084,0.02846836143776774,0.2059377889304422,0.20778589700745415,605452,R
0.06086317142303528,2017-06-03,0.34089775422812657,0.4313666746511916,0.009013163056528611,0.1175123868976358,0.028610160648419227,0.2004536552949297,0.20836291614742947,605452,R
0.06241810195508502,2017-06-08,0.3480361627141404,0.41327917299822237,0.008935505468499924,0.11815207969558712,0.029305601565012506,0.20577279578058152,0.20858082311439397,605452,R
0.05888107031206889,2017-06-13,0.34603130893942285,0.4167830431075341,0.008826713718582726,0.11789721298368792,0.028945352471039496,0.2377633824131048,0.2086023674455636,605452,R
0.061388898934437885,2017-06-18,0.34314371467462706,0.406870316176242,0.008714593506152304,0.11803192581299532,0.029056520622327144,0.2203699556306948,0.20941876402159798,605452,R
0.059497569055433484,2017-06-24,0.35147996446363167,0.38834192853550614,0.009057728908887229,0.11793131447240171,0.029140701339392082,0.21069098032539196,0.2095370387693637,605452,R
0.057916346081527834,2017-06-29,0.35254045305296394,0.36995971351432394,0.008944242901165233,0.11800347734527915,0.029245517522401367,0.20777840312553786,0.21040601244651916,605452,R
0.0604337834343338,2017-07-04,0.35358818146087906,0.3792694942751219,0.008830952088683355,0.11813713177305243,0.029353696005788247,0.21310222776676724,0.21021440638669675,605452,R
0.06223659772958429,2017-07-09,0.3628204420930436,0.3695876100643885,0.008696729476562816,0.11853950483075311,0.02987686577722591,0.2102818893259298,0.21038974692604323,605452,R
0.06445465257168458,2017-07-10,0.36057100614098136,0.3745818598013778,0.008643260399052737,0.11890180280128658,0.03014697722012093,0.2104677472145801,0.21047071695022965,605452,R
0.0792,2017-09-12,0.33613445,0.46517421,0.009151000000000001,0.12437639,0.029245063879210224,0.2015,0.19869133,644364,R
0.07871311475409837,2017-09-13,0.33610883003048775,0.4628199086309524,0.009138290277777779,0.12431370028729839,0.02920288349861521,0.19859375,0.198817556878125,644364,R
0.08011408852459016,2017-09-16,0.33813286160579265,0.46005572312654763,0.009121369400925925,0.12425113595402218,0.02914672735191638,0.20433994711538464,0.19875521338374377,644364,R
0.07913484446338892,2017-09-18,0.34011925546696353,0.45496317719070317,0.009096127384745781,0.12412650655084831,0.029062955430638474,0.20812582610472274,0.19881896668703086,644364,R
0.08069739990688045,2017-09-20,0.3380537318794395,0.46137095416828544,0.009083636933494116,0.12412750508511113,0.029021502755403952,0.20519309930360827,0.19869427456957947,644364,R
0.08052912121488533,2017-09-21,0.3400700427644151,0.458617257871446,0.0090796695422338,0.1240658099165294,0.029008335978789684,0.20420959167879105,0.19863217176245443,644364,R
0.0838133482183572,2017-09-25,0.33903737142644724,0.46181385862094126,0.009058629332778963,0.12406643107669633,0.028938508800265494,0.20897580711081806,0.19857019903830447,644364,R
0.08231589626770934,2017-09-27,0.3379381775408395,0.45436316404578003,0.009021236917508432,0.12394352389357911,0.02881441275159497,0.2098128144495806,0.19907402789835424,644364,R
0.08149196973638752,2017-09-30,0.33688054972363507,0.4611879314139844,0.0090005725804157,0.12388256391383876,0.0287458329991759,0.20974353875073237,0.19882413447505243,644364,R
0.08099136015736863,2017-10-01,0.3358512819200821,0.4643952881272859,0.008988763618785369,0.1238855209483933,0.028706642017084377,0.21640331099012933,0.19876124820016833,644364,R
0.08050089219115225,2017-10-02,0.33787582859160775,0.46162795186388855,0.008976378369325574,0.12382381297379488,0.028665538480213613,0.22308263898353362,0.19869901732314305,644364,R
0.0846,2017-05-04,0.3632797,0.42032566,0.006622,0.11542848,0.029849058345642537,0.191,0.21639463,519443,R
0.08439549180327868,2017-06-08,0.35830166036585365,0.4191157992857143,0.006582145370370371,0.11531212064516129,0.029662501730982272,0.1886778846153846,0.21696839678125002,519443,R
0.08250236397325002,2017-07-15,0.3619731734002821,0.4110869267001063,0.007014082209050447,0.11559130840941396,0.02999803993674805,0.18834944879908497,0.21701358252885078,519443,R
0.08418122749890143,2017-07-16,0.3640076760597212,0.40924460717082006,0.006976891447443184,0.11552150325298353,0.02994435155418488,0.19059157512889108,0.2169017677808057,519443,R
0.08366198307669051,2017-07-18,0.3648398804734554,0.4102152733240975,0.006966984442326075,0.1154631375290582,0.029901109441307732,0.19264527659401795,0.2167655068614941,519443,R
0.08432802647428328,2017-07-20,0.36428584660203955,0.41310118657211153,0.0069410799585686135,0.11534663968273338,0.02978609737456929,0.19010024053028668,0.2166707849063055,519443,R
0.08294222803459039,2017-07-24,0.3709391476865593,0.40062036330602463,0.006915278989128248,0.11561828026502827,0.03015231412681877,0.19718075904605076,0.21664406478192497,519443,R
0.08226200785385786,2017-07-25,0.36755537550390466,0.40517647993032896,0.006900676823567763,0.11561676641204383,0.03009249331372869,0.19826607649882944,0.2167517053165014,519443,R
0.08174660187093702,2017-07-28,0.36533170403094567,0.4121076632904684,0.006890922247698406,0.11561638983921976,0.03004895491733246,0.2003044289612164,0.21661574452211838,519443,R
0.08072352410733481,2017-07-30,0.3628303967973191,0.423456704268128,0.006870917494683365,0.11555708495617986,0.02996165488214188,0.19954679088923813,0.21627630387721605,519443,R
0.0803922931935265,2017-07-31,0.3617246321519415,0.4209422541628517,0.006863791338893129,0.11555657105077498,0.029932503928741992,0.20248379175899853,0.21652165338652768,519443,R
0.07936054467271321,2017-08-03,0.36228750295836926,0.4203360906173831,0.006844913311770898,0.11543995551383471,0.02984623398465567,0.20175890109855746,0.21649578273037962,519443,R
0.07887183660591554,2017-08-04,0.36118588418121655,0.4237864706587628,0.006834381282854485,0.11543988679836607,0.029803199370491792,0.20855505363578505,0.21642755370514588,519443,R
0.07818985030975288,2017-08-09,0.3578673916299272,0.43413087653744525,0.006821693557325813,0.11543986398476933,0.02974588905316201,0.20965455891312887,0.2162246178921106,519443,R
0.077733613945754,2017-08-12,0.3618037395075036,0.42898949857265706,0.00681050737131311,0.11532339124453252,0.02970386510110035,0.21152164263086576,0.21609106458254254,519443,R
0.0770812872974271,2017-08-14,0.36347989830244765,0.43083462753321133,0.006797115624702667,0.11520766116200228,0.02964733248413013,0.20772568194754207,0.2158223890471908,519443,R
0.07829370912256689,2017-08-18,0.3651464190417384,0.4326896417941867,0.006781087158962649,0.1150921841992402,0.029576386036572633,0.20306749996863355,0.21555418243453825,519443,R
0.07917966403801062,2017-08-20,0.36264251021388316,0.43793847687518483,0.006758358089509335,0.11503668682788379,0.029478107317890787,0.2013510568952245,0.21553526926182623,519443,R
0.07868124173330163,2017-08-21,0.3654199372169514,0.43631466165418964,0.006748615980361434,0.11492189307856084,0.029436538111737617,0.19855488637956348,0.21533583330171097,519443,R
0.07834635793835962,2017-08-24,0.36430809668154196,0.4337807451985003,0.006742231266919229,0.11492290625240373,0.02940866213456539,0.1967032381452659,0.21558282757323255,519443,R
0.0769969195511522,2017-08-26,0.3698517002193515,0.4246409262787863,0.006716985395205141,0.11519724718043602,0.029777264390809553,0.1989383178788569,0.21549444872140844,519443,R
0.07616049818193728,2017-08-28,0.36844397875037743,0.42652069056997427,0.006701277129862198,0.11564402376742815,0.030186567966122197,0.1991229425144592,0.21554005255829772,519443,R
0.07567414046398914,2017-09-02,0.368149442597369,0.4308948817754357,0.006691763116229046,0.11558498277711415,0.030142167751218696,0.1963356755438637,0.21534059748412976,519443,R
0.07489623945963426,2017-09-04,0.3678270398767873,0.4292361770770979,0.00667573956631223,0.11552524431952703,0.03006749581401375,0.20130657025055793,0.21546072576660116,519443,R
0.07646411404740931,2017-09-05,0.36780886870663965,0.4292005706508578,0.0066663276007830246,0.11552485764930621,0.03002357141143007,0.2081259621189136,0.21546445764791777,519443,R
0.0773160415570194,2017-09-10,0.3705746911619092,0.42762938642479426,0.0066447787603962725,0.11540830553916889,0.02992276882355835,0.21127921019467577,0.21526344802699696,519443,R
0.07669514774229487,2017-09-12,0.37216935319862804,0.42350126786874637,0.006632288919159284,0.11579617938163692,0.030345401856796517,0.20740415071734475,0.21531672140235217,519443,R
0.07620665356470355,2017-09-14,0.37213383014444634,0.42348857813970286,0.006623050582416102,0.11579471005490788,0.030300366941665883,0.21900686896184746,0.21532102872510836,519443,R
0.07811601304919012,2017-09-15,0.37209844904038913,0.42347593911881665,0.006619980643548026,0.11579324659960848,0.030284213003696152,0.2179766842827067,0.21532531883580283,519443,R
0.07913799741653438,2017-09-18,0.36875813135938146,0.4219162041558171,0.006601590237816485,0.11629654932447378,0.030678008872229157,0.22202850014491046,0.21574958749250628,519443,R
0.07813053999727396,2017-09-24,0.36623630665150086,0.43320651151230677,0.006583318007191274,0.11623317164099492,0.030586942056924225,0.22114077816089167,0.21541533340282645,519443,R
0.07973688474392442,2017-09-27,0.36814222472256325,0.4305507736350216,0.00657458265414303,0.11616538381682438,0.03053508008106702,0.22283377706973878,0.2153594030387743,519443,R
0.07889920183829419,2017-10-01,0.3697804286173317,0.4264341727156313,0.006559537885885657,0.11654864413409982,0.03093998886409625,0.2228595023118211,0.21540760869859996,519443,R
0.08012704863594661,2017-10-02,0.36834711884186294,0.42828245911807483,0.006544707382001917,0.11648152999171955,0.030859535023288642,0.21801404374854153,0.2154574879245688,519443,R
0.0777,2017-04-10,0.27799964,0.51700009,0.008743,0.12057316,0.024744145307025633,0.1674,0.20500027,458006,R
0.07658545081967214,2017-04-15,0.2737618406097561,0.5135179444642857,0.008714666203703704,0.12057316,0.024660871741088528,0.17138173076923074,0.205617457078125,458006,R
0.07611888788415679,2017-04-19,0.2743101502840265,0.5162252443525909,0.008702805355023697,0.12051238723790322,0.02462601248134458,0.1689276493356261,0.20541912209237626,458006,R
0.0756538349505368,2017-04-24,0.27484567862566434,0.5129516610343524,0.008690982893242058,0.12045209920130069,0.024591266041424673,0.16650104167874172,0.20553609356156588,458006,R
0.07519655098353281,2017-04-25,0.27318197257691984,0.5187419826389723,0.008679357932227022,0.12045330497653092,0.02455710006001227,0.1689032646062355,0.20540263154731966,458006,R
0.0745646726356641,2017-04-27,0.2736977087654245,0.5154587353417897,0.009126257438584789,0.12039277192448108,0.024509889255685095,0.16568102730779222,0.2055221390711,458006,R
0.07394031615791034,2017-04-30,0.27032465977044273,0.5269648924521467,0.009108535201119462,0.12039349275523085,0.024463240448045046,0.16246866555343953,0.2052638033447919,458006,R
0.07284827999450638,2017-05-04,0.27002915858906695,0.5324528400401067,0.009078012577114585,0.1203337958420331,0.024381648942650762,0.17128761750047927,0.20500597496751502,458006,R
0.07240931353402139,2017-05-05,0.2714463921354357,0.5321272063877365,0.009063197450528918,0.12027493225611609,0.024348851554131194,0.17364987896972314,0.20487780429576166,458006,R
0.0717830096610517,2017-05-07,0.27061193875311607,0.5349719516192468,0.009509329277850084,0.12027552871160385,0.02430205724681578,0.1800335330579375,0.20481398664279518,458006,R
0.07321894903641335,2017-05-09,0.2750439012268109,0.5287453730840258,0.009490076285315055,0.12065920478010327,0.02473700816665241,0.17676381869060723,0.20468660586234055,458006,R
0.07291841269311303,2017-05-10,0.2742081524808997,0.5315734383971078,0.009478995598108565,0.12065886094516196,0.024713244239254736,0.1751167854865042,0.20462379667985964,458006,R
0.07245031193330055,2017-05-14,0.2742157354559379,0.5315442917003135,0.00946538055135679,0.12065868954327164,0.024677617370274376,0.18711000576168502,0.20462454962649992,458006,R
0.07201451967880035,2017-05-14,0.2747520168532643,0.5221961422180844,0.009447475765418996,0.12059723459480215,0.024642459328109833,0.18453837504840193,0.205060358631091,458006,R
0.07153685574437411,2017-05-16,0.27305689709716674,0.5279461411466558,0.00943533270986344,0.12059723459480215,0.02460677065699393,0.18693164427917117,0.204932233462341,458006,R
0.07124304104586879,2017-05-17,0.27138152854170894,0.5336523996548452,0.009424470777984455,0.12059713839272132,0.02458352715868485,0.1852439804440162,0.2048043801675955,458006,R
0.07250902873426886,2017-05-20,0.27105330574023523,0.5332143309879164,0.00940286941050256,0.12053631767383911,0.024524367276455034,0.1811842540215897,0.2048610216097603,458006,R
0.07363396477075222,2017-05-25,0.273802221908768,0.5327124759355477,0.009374631996082404,0.12091902501985387,0.02493507519759774,0.18108055995208056,0.20460560509273504,458006,R
0.07271913493774072,2017-05-27,0.2760452491381706,0.5294785978278,0.009344054779810262,0.1208548074145178,0.02486179617839671,0.1905385312508378,0.204545473402378,458006,R
0.0722613745401033,2017-05-30,0.27740671961576174,0.5292263516867107,0.009329509909354584,0.12079290918935262,0.024825637374398808,0.19283933891072869,0.20441916560083212,458006,R
0.07322857222040713,2017-06-05,0.28096515136922934,0.5199209962696348,0.009297664087028992,0.12067004780525524,0.024741875833310337,0.2014764310227396,0.20454295750549817,458006,R
0.0728042978480254,2017-06-07,0.2792346229336125,0.5196837381583214,0.009278898253661072,0.12066889094938167,0.024706214260073172,0.20346282222304019,0.20473279272099285,458006,R
0.07218697582792305,2017-06-10,0.2814309085515659,0.5165956328121853,0.009260566063498702,0.12060773564641115,0.024658780937715587,0.21452256133928302,0.20466979897582477,458006,R
0.07110543868044178,2017-06-12,0.2849652434294924,0.513318291193157,0.009229133077473646,0.12048598308297029,0.024576018534304824,0.2278375064496183,0.20447959008583627,458006,R
0.07443404464583538,2017-06-20,0.2862910696098955,0.5131306216373795,0.009206952063770136,0.12092959093789848,0.024997978481131344,0.2283796520199995,0.2043535455540233,458006,R
0.0740082716695721,2017-06-23,0.2861593316709645,0.5131921014799199,0.009187437530493671,0.12092392780387466,0.024958256795111825,0.2394194339041635,0.20436382100103034,458006,R
0.07544267285031574,2017-06-26,0.28356779173781493,0.5158875211861181,0.009168585494264834,0.12092182740345893,0.02490938979898707,0.23576895018855915,0.20448794430960276,458006,R
0.07513774712039585,2017-06-27,0.2826868897226149,0.512816801768981,0.009157941714550122,0.12091973958025767,0.024884607866236655,0.2385576332909554,0.20473944953556045,458006,R
0.07482442900320424,2017-06-28,0.284031175954877,0.5126227863216335,0.00914901646075065,0.12085827365900038,0.024860534493707623,0.23680570263975811,0.20461184600773938,458006,R
0.07624247522716505,2017-07-02,0.28147643324882093,0.5212565393218475,0.00913201368708841,0.12085770343168237,0.02481271682051306,0.23344766046524779,0.20442043510259886,458006,R
0.07766639557333785,2017-07-03,0.2828023629663739,0.5210202077221086,0.009112720160737239,0.12079466114207367,0.02476458499710709,0.23450932375137018,0.20429693471553598,458006,R
0.07734802015924036,2017-07-07,0.2871951987399533,0.5148574045104739,0.009103885350045393,0.12117670487366049,0.025221520901085554,0.23276548971925207,0.20417021621735493,458006,R
0.07719160625023258,2017-07-09,0.2862742947912839,0.5177494941027557,0.009096959231765688,0.12117189098044438,0.025205817114373655,0.23143932479029378,0.2041127741684987,458006,R
0.07671597385723042,2017-07-14,0.28759489000244526,0.5115917365077706,0.009083401755119997,0.12110872568934977,0.025168283602715585,0.23357669287920102,0.20430069543309137,458006,R
0.07608888959035416,2017-07-19,0.2880054213992268,0.5083658406288842,0.009063820585693343,0.12104261865018465,0.025116474256572166,0.23450602926774228,0.20442797549856284,458006,R
0.07751723146076145,2017-07-23,0.28705820313877933,0.5113268379069557,0.009044434446279104,0.12103794280450966,0.025065180935656937,0.2402338016992734,0.20436961301315995,458006,R
0.07877176299896789,2017-07-27,0.2891871723592114,0.5082947064590078,0.009021791769568577,0.12097346291989851,0.025003139226688467,0.2500519154289422,0.2043105805690829,458006,R
0.07828555064858261,2017-07-29,0.28960404109695087,0.5050843773646589,0.009007425061942066,0.12090949732890932,0.02496538481178567,0.246978258031019,0.20443639380091796,458006,R
0.07732788291933841,2017-08-01,0.2905698716174845,0.5104772274333023,0.008982082308283434,0.12078660780074946,0.02489312339649284,0.24183141715808087,0.20405427154395947,458006,R
0.07653400460201731,2017-08-02,0.292354362555363,0.5070341408508202,0.00896041225558285,0.12116781640748195,0.025313519426744018,0.2373616827751485,0.20405212326840727,458006,R
0.07558100872396081,2017-08-05,0.2880878537200084,0.5154766891181662,0.008935691319960573,0.12116662709466698,0.02524100333627277,0.23720060556344433,0.2040462066399954,458006,R
0.07905517267050972,2017-08-08,0.2863323256594497,0.5093310482786434,0.008918346742054377,0.12116307340895639,0.02519044325159758,0.23356340820969482,0.20454879441027762,458006,R
0.07998168903325834,2017-08-13,0.28678853032471796,0.5060972070499185,0.008888962968063885,0.12109876824064747,0.02510449724999799,0.241956644268951,0.20467181009659569,458006,R
0.0808935943756754,2017-08-15,0.2863595332502851,0.5117534175402219,0.008859175368940308,0.12103276037846722,0.025017634549909542,0.24519578490269361,0.20441883124598412,458006,R
0.08040316883812397,2017-08-18,0.28683222797051555,0.5144470006838473,0.008846568076610467,0.12097015105325809,0.024980853015779077,0.24247048986929934,0.2042289669221202,458006,R
0.0797500969955943,2017-08-19,0.28898055897284347,0.511384907115002,0.008829757169398439,0.12090700110555849,0.024931850713304195,0.2532248133292442,0.20416952290674595,458006,R
0.07942755417865228,2017-08-23,0.28726347737880026,0.5111937554569623,0.00882148828468927,0.12090633342334736,0.024907682855081038,0.25144354831797033,0.20435555923218246,458006,R
0.08098529154471189,2017-08-24,0.2863420288375235,0.5081626854788922,0.008808719204064664,0.12090367602146654,0.024870689803251255,0.2531664835193066,0.204609138881512,458006,R
0.08050105702719623,2017-08-26,0.2854777841817997,0.5110553597522202,0.008796444710100979,0.1209030149894236,0.024834748043142903,0.2601959120907295,0.204545858559374,458006,R
0.08033064269184015,2017-08-27,0.2846003416396005,0.513954114358576,0.008792183459854231,0.12090169688888584,0.02482248977090408,0.25902029193370724,0.2044836118031157,458006,R
0.08016616009498106,2017-08-27,0.28678836084607745,0.5108828248217636,0.008788037407749338,0.1208402670530113,0.024810436858271022,0.2580322436575322,0.20442058253513448,458006,R
0.07937005353760401,2017-08-29,0.28339812133388226,0.5164304417265255,0.008767798981823413,0.1208402670530113,0.02475095573974452,0.258815897503686,0.2044768321976345,458006,R
0.07904493738071693,2017-09-04,0.2825289891244233,0.519307717505312,0.008759604514721676,0.12083919969322748,0.024727136077844773,0.2616486765003382,0.20441486127071773,458006,R
0.0788696573020483,2017-09-05,0.282474907972268,0.5192801640642315,0.008755358568977972,0.12083602313678778,0.02471544294705329,0.2645262168611221,0.20442185114447034,458006,R
0.0785488753644934,2017-09-08,0.28466717804607955,0.5161982224280078,0.008747238481469645,0.12077472464841744,0.02469170790436263,0.2675300413504768,0.20435894539780644,458006,R
0.07790690704611816,2017-09-09,0.282084573140773,0.5188756414579201,0.009193985323630919,0.1207735176776902,0.024644437005128077,0.2637112310925991,0.20448309790152996,458006,R
0.07774727192055052,2017-09-14,0.28122884339644266,0.52174688981929,0.009189035667798473,0.12077311696233481,0.02463274019802657,0.26271380093810615,0.2044200696613519,458006,R
0.07710991584254222,2017-09-16,0.28255034100424337,0.515544848337535,0.009168402376159275,0.12071035261291262,0.024586264906994493,0.26816062170943444,0.20461022333434445,458006,R
0.07852456890080264,2017-09-20,0.2830382572566889,0.5182232809236944,0.009150511727523403,0.12064903162913465,0.024539310902251817,0.2645387514958528,0.20441959420769543,458006,R
0.07788110686697518,2017-09-22,0.2843517298160018,0.5180111426899549,0.009594033623173041,0.12109168597056173,0.024974129003963744,0.2653524312454976,0.20429610052763716,458006,R
0.07772116185245934,2017-09-23,0.2865275674748531,0.5149297210353107,0.009586585207629656,0.1210288411786866,0.02496131376540548,0.2641562056379329,0.20423485180447373,458006,R
0.07724345559432819,2017-09-25,0.28701661247356197,0.5116540982613352,0.00957275498165884,0.12096715705423246,0.024925190757372814,0.2615482701497339,0.20435669488773983,458006,R
0.07676761601134703,2017-10-01,0.2874866815052161,0.5143480782847991,0.009557296225196578,0.12090480987990697,0.024888778628637327,0.2587576305852925,0.20416707886076338,458006,R
0.07598264226775234,2017-10-02,0.28787950556765085,0.5110999802164597,0.009527334972249684,0.12084007716525966,0.024827570565144133,0.26325815203463765,0.20429733954295165,458006,R
0.0762,2017-04-22,0.28299783,0.51200188,0.010776,0.12105707,0.026432616081540204,0.1332,0.20500029,460059,R
0.07512622950819672,2017-04-28,0.29272050344512196,0.48995407071428576,0.011139185185185186,0.12107296891129032,0.026659225542294624,0.1252,0.205161225959375,460059,R
0.0797443783682671,2017-05-03,0.29404354341479344,0.48907428888904325,0.011020104251607094,0.12076769573401563,0.026364236053613016,0.12018205973962001,0.20507180290830887,460059,R
0.07847915804366543,2017-05-09,0.2927842626837254,0.4730643416717393,0.010912906287085605,0.12046549458309777,0.026098049365640554,0.11167133484962298,0.20604140141215185,460059,R
0.07722202649971846,2017-05-15,0.2962925235835116,0.4693385956714759,0.011269467900441922,0.12061049033606965,0.02631594561793252,0.10809569824324984,0.2058774063349376,460059,R
0.0802344135039671,2017-05-20,0.30148449181206405,0.47175259614987197,0.011163798037096342,0.12125778707465104,0.02702471737343094,0.10520313992458583,0.20521849456639515,460059,R
0.07707127960336499,2017-05-26,0.30187669516466864,0.47391519675755284,0.011060157759876253,0.12095070457481231,0.026764660227228145,0.10709737550383151,0.20506475719084996,460059,R
0.07567481081193454,2017-05-31,0.3017672247789992,0.47336980117353683,0.010947009315270676,0.12121194017965943,0.02696188905083414,0.12697442962586067,0.2051046111735419,460059,R
0.07681159911526998,2017-06-07,0.3003730424240229,0.48480206452803015,0.010850517159934623,0.12102734765525247,0.026715165668246388,0.13890759065048874,0.20464732103881605,460059,R
0.07873464530812539,2017-06-12,0.2959331990821014,0.48084703880849183,0.011177743121276808,0.1207836946063205,0.026368117939721946,0.14076854683944814,0.2053100438316388,460059,R
0.08583235085795966,2017-06-14,0.2945971240893217,0.48030006637379796,0.011536926912866754,0.12060336744204941,0.026114600576354337,0.13750085581574106,0.2054757075712201,460059,R
0.08532541736098043,2017-06-17,0.2989227377613603,0.4743314863448577,0.011518919582256272,0.12048314710077744,0.026077747400810838,0.14037020805743983,0.20534568262135555,460059,R
0.08199167592816381,2017-06-23,0.30636407050579817,0.47936640172533257,0.011409704307187699,0.12005946707726195,0.025813004598794445,0.14960840244415574,0.2043186129575757,460059,R
0.08857703058902358,2017-06-30,0.3153473616050663,0.48068952133616727,0.011287393332074711,0.12065232645323828,0.02648965758490911,0.1518908548532149,0.2034298760216171,460059,R
0.08891175558581574,2017-07-05,0.3176594906907924,0.4876397220486495,0.011628495158079982,0.1212999234835852,0.027158118505429943,0.14624453319957625,0.20292360371012783,460059,R
0.09227817827114235,2017-07-09,0.31869541488380965,0.49068132175589335,0.011535193127062951,0.12161848689650405,0.02741562586956247,0.15525885372193624,0.20268022435591881,460059,R
0.09341838082995808,2017-07-15,0.31495949675624435,0.48594718136197657,0.011504193333955021,0.12161400901738116,0.027344245409548915,0.1525025953210994,0.20337997891120096,460059,R
0.09229516766121688,2017-07-22,0.31601699959287516,0.4962032385056049,0.011400709700322403,0.1218063079928676,0.027572677858985574,0.14948344028085375,0.20268682423446244,460059,R
0.10108716641695632,2017-07-27,0.318261836668995,0.4986120328941539,0.011287249398896752,0.12155181471420419,0.027289944682195467,0.15222370348734582,0.20232683057365708,460059,R
0.10150240300455865,2017-08-01,0.32153571681378346,0.5049690649098454,0.011172401758469116,0.1221888515233591,0.02796336833533738,0.1511759507045005,0.20157689440258145,460059,R
0.10318194642551358,2017-08-06,0.3335209177531203,0.49488577278915413,0.011496716528237286,0.12257547672159572,0.028566544692570264,0.14533984478760603,0.20120317729320458,460059,R
0.10484476145976661,2017-08-13,0.33319162318202417,0.5006947126348162,0.011817801096979316,0.1237063500334104,0.02964448259584846,0.14027821189125614,0.20083318243610468,460059,R
0.10446539524986309,2017-08-17,0.3369230499213793,0.49889860229308325,0.0117384475462366,0.12392944749682629,0.029915350744168817,0.14331122999366608,0.20062710975379816,460059,R
0.1051960970942934,2017-08-18,0.3360905280815665,0.498914136143206,0.01169584881160267,0.12384552065369471,0.029798616421602718,0.145855664572658,0.20071824001681368,460059,R
0.1049819573591212,2017-08-22,0.33512154442320824,0.49715767495300295,0.011689020225090576,0.12383994375238731,0.029779176432421853,0.14548356657029077,0.20097524152615504,460059,R
0.10586468662862993,2017-08-26,0.3343033914488682,0.5006966595534842,0.011651804613239882,0.12375673079398408,0.029676236229022393,0.14580545301954298,0.20075109507901956,460059,R
0.10642808013928465,2017-08-30,0.32958018533881933,0.5058838901934217,0.012067871019484798,0.1237351982131453,0.0295487011029762,0.1453890379088717,0.2007771738404905,460059,R
0.10462550459544272,2017-09-05,0.3336385805742103,0.5073982751521224,0.012007678126025295,0.12397380296153743,0.02987753645494219,0.1442725057035075,0.20023429423442593,460059,R
0.10461765690635826,2017-09-07,0.3291803163122221,0.5172116412777454,0.012401056877612606,0.12387796003565207,0.029696615681814486,0.14285004704084747,0.1997787002602833,460059,R
0.10706024749034404,2017-09-17,0.3304349013408209,0.5099761755088662,0.012279818705885221,0.12507370119152927,0.030833596696202455,0.14449618561508615,0.20033706428288323,460059,R
0.10488709245285376,2017-09-21,0.33783616954772744,0.5065616891897099,0.012663085654583416,0.12519303663514142,0.03110005439599215,0.14347425377091255,0.1999169931526623,460059,R
0.1040336931219874,2017-09-24,0.33872196116095993,0.5065201228406757,0.012628078643490356,0.125099031364628,0.03101199480470977,0.14674558540407265,0.1998294125096508,460059,R
0.10324243458096898,2017-09-26,0.33666268809338484,0.5064788341166718,0.012597032826200949,0.12507482806764092,0.030933741494277443,0.14997660155496542,0.20004475058418003,460059,R
0.10409052055336701,2017-09-29,0.33736901472288267,0.5094770283894609,0.012554833756805231,0.12493673976970908,0.03082679907762296,0.14760452786196218,0.19968017737593563,460059,R
0.11293949549972668,2017-09-30,0.340432000619395,0.5045826939564,0.012439415419372145,0.12511245719242134,0.031014388146942632,0.1452187173009248,0.19981672057476443,460059,R
0.0542,2017-04-08,0.38278226,0.41676294,0.008195000000000001,0.11626755,0.03457363146540272,0.1558,0.20045479,519455,R
0.05369467213114754,2017-04-13,0.38616616036585366,0.4078240535714286,0.00857070138888889,0.11579872923387097,0.03419132688669874,0.15299519230769232,0.20057723180625,519455,R
0.061502164253500566,2017-04-19,0.39723321364289027,0.37913522154703416,0.008483491780436897,0.11578000762233914,0.034310221261126206,0.15096735918569879,0.2009490225698242,519455,R
0.06035431950801369,2017-04-25,0.4079716129233168,0.3488179270405837,0.008373815661007498,0.11508259780702473,0.033847952151321165,0.14928275399677746,0.2014399946727318,519455,R
0.05728206545806947,2017-04-30,0.40710141436661995,0.3436630670645131,0.008732206036410405,0.11608141973781541,0.0348501322390516,0.13394422480140625,0.2017998202465429,519455,R
0.05879522029880472,2017-05-06,0.4106953707796872,0.3190849327601424,0.00863959384728016,0.11617708769780394,0.03494584292131337,0.14097248699217543,0.20272179180966748,519455,R
