key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_2,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/06/18/chamlb-clemlb-1,Chicago White Sox,625643.0,458690.0,458584.0,592229.0,502327.0,573668.0,465657.0,,,,448306.0,541652.0,605240.0,456068.0,501593.0,607074.0,608337.0,543144.0,594736.0,592644.0,458708.0,669456.0,545333.0,605359.0,519166.0,519096.0,,,,,592102.0,502083.0,424144.0,605182.0,517593.0,580792.0,446372.0,607320.0,2018-06-18,Cleveland Indians
2018/06/18/tbamlb-houmlb-1,Tampa Bay Rays,543135.0,573064.0,650895.0,475054.0,489265.0,,,,,,643493.0,642232.0,605483.0,521655.0,592773.0,458924.0,542882.0,621237.0,448609.0,571704.0,501789.0,543521.0,,,,,,,,,450203.0,502748.0,621121.0,606965.0,444468.0,434378.0,572971.0,543037.0,2018-06-18,Houston Astros
2018/06/18/texmlb-kcamlb-1,Texas Rangers,501985.0,607185.0,430935.0,450729.0,451596.0,592222.0,112526.0,518617.0,501817.0,605309.0,445926.0,519043.0,527048.0,622703.0,643478.0,600917.0,600965.0,622795.0,596001.0,607215.0,434628.0,453178.0,543169.0,503449.0,518748.0,,,,,,641838.0,534910.0,543506.0,501992.0,518633.0,641745.0,572143.0,657612.0,2018-06-18,Kansas City Royals
2018/06/18/nynmlb-colmlb-1,New York Mets,607625.0,450306.0,594798.0,623149.0,,,,,,,571476.0,544727.0,460283.0,554430.0,607229.0,571927.0,570663.0,461872.0,608566.0,592351.0,459429.0,656546.0,572044.0,,,,,,,,451584.0,543734.0,543766.0,518452.0,493603.0,607536.0,542881.0,643466.0,2018-06-18,Colorado Rockies
2018/06/18/arimlb-anamlb-1,Arizona Diamondbacks,571863.0,643327.0,407822.0,605151.0,,,,,,,571578.0,477569.0,453329.0,519008.0,502202.0,605177.0,425844.0,673633.0,543424.0,572140.0,598287.0,605121.0,592570.0,,,,,,,,571760.0,657228.0,570240.0,592135.0,622161.0,453284.0,501625.0,642545.0,2018-06-18,Los Angeles Angels
2018/06/18/miamlb-sfnmlb-1,Miami Marlins,605255.0,446899.0,594027.0,607457.0,,,,,,,612672.0,670950.0,573185.0,622694.0,608716.0,543045.0,592761.0,607968.0,502706.0,606625.0,473879.0,519326.0,453265.0,,,,,,,,453343.0,518715.0,518516.0,621389.0,608717.0,519293.0,605446.0,605498.0,2018-06-18,San Francisco Giants
2018/06/19/lanmlb-chnmlb-1,Los Angeles Dodgers,622072.0,657571.0,487675.0,445276.0,,,,,,,451661.0,592340.0,548389.0,628317.0,571893.0,543339.0,518397.0,554340.0,642239.0,608652.0,600968.0,467008.0,458677.0,,,,,,,,542914.0,500779.0,543294.0,453344.0,452657.0,543557.0,543022.0,518553.0,2018-06-19,Chicago Cubs
2018/06/19/lanmlb-chnmlb-2,Los Angeles Dodgers,445276.0,554340.0,592340.0,451661.0,487675.0,592779.0,,,,,622072.0,657571.0,628317.0,518397.0,543339.0,571893.0,548389.0,448179.0,608652.0,458677.0,600968.0,518553.0,606995.0,642239.0,,,,,,,500779.0,543294.0,453344.0,452657.0,467008.0,543022.0,543557.0,542914.0,2018-06-19,Chicago Cubs
2018/06/19/balmlb-wasmlb-1,Baltimore Orioles,593679.0,592332.0,656945.0,605541.0,,,,,,,605164.0,502171.0,503285.0,502154.0,542960.0,605276.0,612434.0,571710.0,461829.0,425492.0,519301.0,276542.0,622446.0,502522.0,516969.0,448281.0,,,,,594840.0,518875.0,605452.0,607200.0,606983.0,525768.0,543699.0,453286.0,2018-06-19,Washington Nationals
2018/06/19/milmlb-pitmlb-1,Milwaukee Brewers,606930.0,457429.0,543359.0,502026.0,608349.0,,,,,,608718.0,592865.0,605288.0,448855.0,623352.0,468504.0,502624.0,642547.0,605397.0,592866.0,650828.0,605195.0,,,,,,,,,553878.0,643230.0,641771.0,593144.0,467100.0,593140.0,592791.0,607192.0,2018-06-19,Pittsburgh Pirates
2018/06/19/seamlb-nyamlb-1,Seattle Mariners,607473.0,621242.0,475857.0,433587.0,594835.0,592705.0,,,,,572021.0,475479.0,517008.0,572020.0,502190.0,453281.0,504379.0,606273.0,642528.0,592741.0,476589.0,282332.0,593334.0,595918.0,,,,,,,476454.0,621294.0,543243.0,502085.0,622663.0,547973.0,656547.0,643338.0,2018-06-19,New York Yankees
2018/06/19/slnmlb-phimlb-1,St. Louis Cardinals,593372.0,594577.0,518813.0,596295.0,663855.0,,,,,,592815.0,571945.0,446399.0,502032.0,656427.0,608379.0,596133.0,605154.0,453562.0,622097.0,488984.0,605441.0,622554.0,,,,,,,,591693.0,644364.0,605388.0,605400.0,601713.0,621107.0,656354.0,592826.0,2018-06-19,Philadelphia Phillies
2018/06/19/atlmlb-tormlb-1,Atlanta Braves,656794.0,435221.0,592426.0,647336.0,493247.0,518693.0,592145.0,,,,605338.0,595465.0,594795.0,527054.0,527055.0,434671.0,621345.0,641438.0,462136.0,457918.0,543258.0,571901.0,,,,,,,,,446099.0,592717.0,493200.0,461325.0,572193.0,448802.0,592130.0,607352.0,2018-06-19,Toronto Blue Jays
2018/06/19/chamlb-clemlb-1,Chicago White Sox,625643.0,458690.0,607074.0,541652.0,458584.0,,,,,,448306.0,465657.0,573668.0,605240.0,501593.0,592229.0,608337.0,502327.0,545333.0,592644.0,502083.0,592102.0,,,,,,,,,424144.0,446372.0,502004.0,458708.0,669456.0,519096.0,605182.0,519166.0,2018-06-19,Cleveland Indians
2018/06/19/detmlb-cinmlb-1,Detroit Tigers,519455.0,543935.0,572403.0,571656.0,,,,,,,572888.0,605242.0,641729.0,543278.0,571666.0,488786.0,571510.0,599683.0,641816.0,543101.0,456696.0,593974.0,571670.0,,,,,,,,622491.0,518774.0,623451.0,453172.0,628452.0,607237.0,547179.0,607219.0,2018-06-19,Cincinnati Reds
2018/06/19/bosmlb-minmlb-1,Boston Red Sox,598264.0,456034.0,582494.0,523260.0,584171.0,,,,,,519144.0,598271.0,592390.0,519443.0,593958.0,518886.0,453214.0,519242.0,592665.0,573124.0,501381.0,621244.0,657610.0,435043.0,407845.0,,,,,,543606.0,502043.0,543483.0,429722.0,279571.0,519151.0,458681.0,622864.0,2018-06-19,Minnesota Twins
2018/06/19/tbamlb-houmlb-1,Tampa Bay Rays,475054.0,542882.0,521655.0,605483.0,592773.0,621237.0,489265.0,,,,607188.0,543135.0,592254.0,573064.0,650895.0,643493.0,458924.0,642232.0,448609.0,606965.0,444468.0,502748.0,,,,,,,,,571704.0,543037.0,450203.0,572971.0,543521.0,621121.0,501789.0,434378.0,2018-06-19,Houston Astros
2018/06/19/texmlb-kcamlb-1,Texas Rangers,501985.0,445926.0,430935.0,518617.0,605309.0,,,,,,519043.0,502212.0,600917.0,600965.0,112526.0,501817.0,451596.0,592222.0,543169.0,596001.0,657612.0,543506.0,572143.0,,,,,,,,641838.0,641571.0,453178.0,518633.0,641745.0,503449.0,518748.0,434628.0,2018-06-19,Kansas City Royals
2018/06/19/nynmlb-colmlb-1,New York Mets,607625.0,544727.0,570663.0,571476.0,623402.0,,,,,,460283.0,554430.0,594798.0,607229.0,571927.0,623149.0,461872.0,450306.0,459429.0,542881.0,543734.0,493603.0,451584.0,,,,,,,,643466.0,592351.0,656546.0,518452.0,607536.0,572044.0,608566.0,543766.0,2018-06-19,Colorado Rockies
2018/06/19/arimlb-anamlb-1,Arizona Diamondbacks,425844.0,643327.0,605177.0,519008.0,,,,,,,571578.0,673633.0,407822.0,453329.0,502202.0,605151.0,571863.0,477569.0,642545.0,592570.0,592135.0,605121.0,453284.0,,,,,,,,543424.0,572140.0,571760.0,657228.0,622161.0,598287.0,570240.0,501625.0,2018-06-19,Los Angeles Angels
2018/06/19/oakmlb-sdnmlb-1,Oakland Athletics,501822.0,521230.0,433586.0,642152.0,595014.0,,,,,,593423.0,433589.0,596043.0,572998.0,605135.0,640455.0,621112.0,641941.0,453385.0,475115.0,489446.0,543272.0,643256.0,,,,,,,,621381.0,572362.0,571951.0,461833.0,543475.0,641778.0,620454.0,489334.0,2018-06-19,San Diego Padres
2018/06/19/miamlb-sfnmlb-1,Miami Marlins,605255.0,592761.0,446899.0,543045.0,608716.0,,,,,,612672.0,570632.0,670950.0,607968.0,594027.0,607457.0,573185.0,622694.0,502706.0,606625.0,453343.0,519293.0,473879.0,,,,,,,,605498.0,518715.0,518516.0,608717.0,453265.0,572955.0,605446.0,621389.0,2018-06-19,San Francisco Giants
2018/06/19/texmlb-kcamlb-1,Texas Rangers,501985.0,607185.0,112526.0,501817.0,450729.0,451596.0,592222.0,430935.0,518617.0,605309.0,445926.0,519043.0,527048.0,622703.0,643478.0,502212.0,600917.0,600965.0,543169.0,596001.0,503449.0,518748.0,434628.0,657612.0,543506.0,572143.0,,,,,607215.0,641838.0,534910.0,641571.0,501992.0,453178.0,518633.0,641745.0,2018-06-19,Kansas City Royals
2018/06/19/arimlb-anamlb-1,Arizona Diamondbacks,425844.0,643327.0,605151.0,571863.0,477569.0,605177.0,519008.0,,,,571578.0,592836.0,571946.0,673633.0,407822.0,453329.0,517414.0,502202.0,642545.0,592570.0,543542.0,598287.0,641871.0,570240.0,501625.0,592135.0,605121.0,453284.0,,,543424.0,572140.0,533167.0,571760.0,502028.0,657228.0,500724.0,622161.0,2018-06-19,Los Angeles Angels
2018/06/20/detmlb-cinmlb-1,Detroit Tigers,571510.0,519455.0,488786.0,592127.0,,,,,,,572888.0,571656.0,641729.0,599683.0,571666.0,605242.0,543935.0,543278.0,456696.0,543101.0,547179.0,453172.0,628452.0,,,,,,,,607219.0,622491.0,571670.0,518774.0,623451.0,593974.0,641816.0,607237.0,2018-06-20,Cincinnati Reds
2018/06/20/atlmlb-tormlb-1,Atlanta Braves,647336.0,656794.0,641438.0,621345.0,592426.0,,,,,,435221.0,592145.0,595465.0,527054.0,527055.0,493247.0,518693.0,434671.0,462136.0,448802.0,457918.0,572193.0,,,,,,,,,607352.0,446099.0,543258.0,592717.0,493200.0,592130.0,461325.0,571901.0,2018-06-20,Toronto Blue Jays
2018/06/20/slnmlb-phimlb-1,St. Louis Cardinals,593372.0,596295.0,446399.0,592815.0,518813.0,,,,,,571945.0,596133.0,663855.0,502032.0,656427.0,605154.0,608379.0,594577.0,488984.0,622097.0,591693.0,644364.0,605388.0,,,,,,,,605400.0,592826.0,601713.0,622554.0,621107.0,605441.0,453562.0,656354.0,2018-06-20,Philadelphia Phillies
2018/06/20/chamlb-clemlb-1,Chicago White Sox,458690.0,448306.0,541652.0,573668.0,502327.0,,,,,,465657.0,605240.0,592229.0,607074.0,608337.0,458584.0,625643.0,501593.0,545333.0,592644.0,502004.0,458708.0,,,,,,,,,592102.0,519166.0,502083.0,424144.0,605182.0,669456.0,519096.0,446372.0,2018-06-20,Cleveland Indians
2018/06/20/lanmlb-chnmlb-1,Los Angeles Dodgers,445276.0,543408.0,518397.0,451661.0,592340.0,548389.0,554340.0,571893.0,543339.0,,547943.0,448179.0,622072.0,487675.0,628711.0,657571.0,642701.0,628317.0,642239.0,592767.0,467008.0,543022.0,572750.0,543557.0,452657.0,542914.0,,,,,488846.0,606995.0,608652.0,458677.0,600968.0,500779.0,543294.0,518553.0,2018-06-20,Chicago Cubs
2018/06/20/oakmlb-sdnmlb-1,Oakland Athletics,433589.0,595014.0,521230.0,501822.0,572998.0,,,,,,596043.0,433586.0,621112.0,642152.0,605135.0,641941.0,640455.0,593423.0,453385.0,620454.0,664192.0,572362.0,461833.0,605486.0,,,,,,,641778.0,475115.0,643256.0,543272.0,621381.0,489334.0,489446.0,543475.0,2018-06-20,San Diego Padres
2018/06/20/miamlb-sfnmlb-1,Miami Marlins,605255.0,592761.0,570632.0,543045.0,594027.0,,,,,,446899.0,612672.0,670950.0,573185.0,622694.0,607968.0,608716.0,607457.0,605498.0,453343.0,621389.0,473879.0,606625.0,,,,,,,,518715.0,518516.0,608717.0,519293.0,605446.0,572955.0,502706.0,453265.0,2018-06-20,San Francisco Giants
2018/06/20/balmlb-wasmlb-1,Baltimore Orioles,605276.0,592332.0,502154.0,542960.0,,,,,,,605164.0,571710.0,502171.0,656945.0,605541.0,488768.0,612434.0,503285.0,502522.0,425492.0,518875.0,594840.0,525768.0,,,,,,,,622446.0,448281.0,516969.0,607200.0,543699.0,453286.0,519301.0,461829.0,2018-06-20,Washington Nationals
2018/06/20/seamlb-nyamlb-1,Seattle Mariners,607473.0,621242.0,504379.0,572021.0,517008.0,475857.0,,,,,475479.0,572020.0,502190.0,453281.0,606273.0,592705.0,594835.0,433587.0,476454.0,621294.0,642528.0,592741.0,656547.0,547973.0,,,,,,,543243.0,502085.0,622663.0,643338.0,476589.0,282332.0,593334.0,595918.0,2018-06-20,New York Yankees
2018/06/20/bosmlb-minmlb-1,Boston Red Sox,598264.0,519144.0,456034.0,592390.0,598271.0,,,,,,523260.0,582494.0,519443.0,584171.0,519242.0,593958.0,518886.0,453214.0,543606.0,435043.0,458681.0,573124.0,592665.0,657610.0,407845.0,,,,,,502043.0,543483.0,429722.0,279571.0,621244.0,519151.0,622864.0,501381.0,2018-06-20,Minnesota Twins
2018/06/20/tbamlb-houmlb-1,Tampa Bay Rays,475054.0,542882.0,621237.0,543135.0,643493.0,,,,,,573064.0,650895.0,592773.0,458924.0,642232.0,605483.0,489265.0,521655.0,448609.0,543521.0,606965.0,571704.0,,,,,,,,,621121.0,444468.0,543037.0,434378.0,572971.0,501789.0,450203.0,502748.0,2018-06-20,Houston Astros
2018/06/20/texmlb-kcamlb-1,Texas Rangers,501985.0,605309.0,501817.0,430935.0,450729.0,451596.0,502212.0,592222.0,600917.0,518617.0,607185.0,445926.0,519043.0,527048.0,622703.0,643478.0,600965.0,112526.0,543169.0,607215.0,434628.0,596001.0,657612.0,503449.0,518748.0,641838.0,,,,,534910.0,543506.0,641571.0,501992.0,453178.0,518633.0,641745.0,572143.0,2018-06-20,Kansas City Royals
2018/06/20/nynmlb-colmlb-1,New York Mets,450306.0,571476.0,623149.0,607229.0,461872.0,544727.0,,,,,606160.0,460283.0,554430.0,594798.0,571927.0,623167.0,623402.0,607625.0,573127.0,608566.0,543734.0,543766.0,643466.0,459429.0,493603.0,451584.0,,,,,542881.0,592351.0,608032.0,656546.0,543234.0,607536.0,572044.0,518452.0,2018-06-20,Colorado Rockies
2018/06/20/slnmlb-phimlb-1,St. Louis Cardinals,593372.0,596295.0,608379.0,594577.0,446399.0,592815.0,518813.0,,,,608678.0,571945.0,596133.0,663855.0,425794.0,502032.0,656427.0,605154.0,488984.0,622097.0,656354.0,591693.0,644364.0,605388.0,,,,,,,595191.0,605400.0,592826.0,601713.0,622554.0,621107.0,605441.0,453562.0,2018-06-20,Philadelphia Phillies
2018/06/20/miamlb-sfnmlb-1,Miami Marlins,605255.0,592761.0,622217.0,570632.0,543045.0,594027.0,,,,,446899.0,612672.0,670950.0,573185.0,622694.0,607968.0,608716.0,607457.0,456501.0,605498.0,502706.0,453265.0,621389.0,473879.0,606625.0,,,,,,642759.0,453343.0,518715.0,518516.0,608717.0,519293.0,605446.0,572955.0,2018-06-20,San Francisco Giants
2018/06/20/balmlb-wasmlb-1,Baltimore Orioles,605276.0,593679.0,503285.0,502154.0,542960.0,,,,,,592332.0,605164.0,502171.0,571710.0,656945.0,605541.0,488768.0,612434.0,502522.0,425492.0,519301.0,276542.0,461829.0,518875.0,594840.0,525768.0,,,,,622446.0,448281.0,605452.0,516969.0,607200.0,606983.0,543699.0,453286.0,2018-06-20,Washington Nationals
2018/06/21/seamlb-nyamlb-1,Seattle Mariners,572021.0,504379.0,572020.0,607473.0,592705.0,,,,,,475857.0,433587.0,621242.0,517008.0,502190.0,453281.0,606273.0,594835.0,642528.0,592741.0,502085.0,476454.0,547973.0,,,,,,,,543243.0,643338.0,656547.0,570666.0,476589.0,282332.0,593334.0,622663.0,2018-06-21,New York Yankees
2018/06/21/bosmlb-minmlb-1,Boston Red Sox,598264.0,456034.0,453214.0,519144.0,584171.0,,,,,,523260.0,582494.0,598271.0,592390.0,519443.0,519242.0,593958.0,518886.0,592665.0,543606.0,573124.0,279571.0,543483.0,,,,,,,,435043.0,407845.0,621244.0,458681.0,657610.0,622864.0,502043.0,519151.0,2018-06-21,Minnesota Twins
2018/06/21/nynmlb-colmlb-1,New York Mets,607625.0,450306.0,623149.0,460283.0,623167.0,,,,,,571476.0,544727.0,554430.0,594798.0,607229.0,461872.0,571927.0,623402.0,608566.0,542881.0,656546.0,543734.0,622075.0,459429.0,,,,,,,643466.0,592351.0,451584.0,543766.0,518452.0,493603.0,572044.0,607536.0,2018-06-21,Colorado Rockies
2018/06/21/arimlb-pitmlb-1,Arizona Diamondbacks,425844.0,571578.0,407822.0,545332.0,,,,,,,673633.0,453329.0,519008.0,502202.0,605151.0,605177.0,643327.0,477569.0,605397.0,592866.0,593144.0,593140.0,,,,,,,,,553878.0,592791.0,650828.0,607192.0,467100.0,605195.0,641771.0,643230.0,2018-06-21,Pittsburgh Pirates
2018/06/21/balmlb-wasmlb-1,Baltimore Orioles,605276.0,612434.0,592332.0,571710.0,,,,,,,605164.0,502171.0,656945.0,503285.0,502154.0,605541.0,542960.0,488768.0,461829.0,502522.0,453286.0,516969.0,448281.0,,,,,,,,425492.0,622446.0,594840.0,518875.0,607200.0,525768.0,543699.0,519301.0,2018-06-21,Washington Nationals
2018/06/21/chnmlb-cinmlb-1,Chicago Cubs,608652.0,458677.0,600968.0,642239.0,606995.0,,,,,,542914.0,500779.0,518553.0,452657.0,467008.0,543022.0,543557.0,543294.0,456696.0,641816.0,547179.0,607237.0,453172.0,,,,,,,,543101.0,607219.0,622491.0,571670.0,623451.0,628452.0,641490.0,518774.0,2018-06-21,Cincinnati Reds
2018/06/22/oakmlb-chamlb-2,Oakland Athletics,501822.0,521230.0,605135.0,543056.0,641941.0,433589.0,,,,,593423.0,595014.0,596043.0,572998.0,433586.0,621112.0,642152.0,640455.0,625643.0,448306.0,605240.0,458690.0,458584.0,465657.0,,,,,,,600986.0,573668.0,541652.0,501593.0,592229.0,607074.0,502327.0,608337.0,2018-06-22,Chicago White Sox
2018/06/21/slnmlb-milmlb-1,St. Louis Cardinals,596295.0,594577.0,593372.0,446399.0,607231.0,594824.0,,,,,592815.0,571945.0,518813.0,596133.0,663855.0,502032.0,656427.0,605154.0,606930.0,642547.0,592865.0,543359.0,,,,,,,,,608349.0,605288.0,448855.0,502026.0,623352.0,468504.0,502624.0,608718.0,2018-06-21,Milwaukee Brewers
2018/06/21/tormlb-anamlb-1,Toronto Blue Jays,462136.0,448802.0,543258.0,493200.0,,,,,,,457918.0,461325.0,572193.0,571901.0,592717.0,607352.0,446099.0,592130.0,642545.0,592570.0,622161.0,605121.0,,,,,,,,,572140.0,571760.0,570240.0,592135.0,453284.0,501625.0,543424.0,598287.0,2018-06-21,Los Angeles Angels
2018/06/21/sdnmlb-sfnmlb-1,San Diego Padres,453385.0,641778.0,475115.0,664208.0,620454.0,,,,,,664192.0,643256.0,543272.0,621381.0,489334.0,572362.0,489446.0,543475.0,502706.0,606625.0,572955.0,518516.0,453343.0,,,,,,,,473879.0,605498.0,518715.0,621389.0,608717.0,519293.0,605446.0,453265.0,2018-06-21,San Francisco Giants
2018/06/22/oakmlb-chamlb-1,Oakland Athletics,501822.0,543056.0,605135.0,605194.0,640455.0,521230.0,572998.0,,,,593423.0,433589.0,595014.0,596043.0,433586.0,621112.0,642152.0,641941.0,625643.0,458690.0,502327.0,458584.0,448306.0,573668.0,501593.0,541652.0,,,,,600986.0,465657.0,605240.0,456068.0,592229.0,607074.0,608337.0,543144.0,2018-06-22,Chicago White Sox
2018/06/22/arimlb-pitmlb-1,Arizona Diamondbacks,545332.0,425844.0,605177.0,519008.0,,,,,,,643327.0,407822.0,453329.0,571578.0,673633.0,605151.0,477569.0,502202.0,605397.0,592866.0,650828.0,607192.0,,,,,,,,,643230.0,592791.0,641771.0,593144.0,593140.0,467100.0,553878.0,605195.0,2018-06-22,Pittsburgh Pirates
2018/06/22/phimlb-wasmlb-1,Philadelphia Phillies,488984.0,453562.0,656354.0,605441.0,657205.0,,,,,,591693.0,644364.0,605388.0,605400.0,592826.0,601713.0,622554.0,621107.0,461829.0,425492.0,594840.0,519301.0,502522.0,,,,,,,,622446.0,518875.0,448281.0,516969.0,607200.0,453286.0,543699.0,525768.0,2018-06-22,Washington Nationals
2018/06/22/chnmlb-cinmlb-1,Chicago Cubs,592767.0,488846.0,543557.0,500779.0,542914.0,458677.0,642239.0,,,,608652.0,600968.0,543294.0,518553.0,452657.0,467008.0,543022.0,572750.0,641816.0,543101.0,622491.0,641490.0,456696.0,628452.0,,,,,,,607219.0,571670.0,518774.0,623451.0,453172.0,607237.0,547179.0,606959.0,2018-06-22,Cincinnati Reds
2018/06/22/detmlb-clemlb-1,Detroit Tigers,571510.0,519455.0,592127.0,599683.0,,,,,,,543935.0,572888.0,605242.0,641729.0,543278.0,488786.0,571666.0,571656.0,545333.0,592644.0,502083.0,502004.0,,,,,,,,,592102.0,519166.0,424144.0,605182.0,446372.0,458708.0,519096.0,669456.0,2018-06-22,Cleveland Indians
2018/06/22/lanmlb-nynmlb-1,Los Angeles Dodgers,554340.0,448179.0,622072.0,518397.0,445276.0,,,,,,487675.0,657571.0,628317.0,543339.0,451661.0,592340.0,571893.0,548389.0,607625.0,450306.0,460283.0,571476.0,,,,,,,,,622098.0,544727.0,594798.0,607229.0,571927.0,623402.0,554430.0,461872.0,2018-06-22,New York Mets
2018/06/22/nyamlb-tbamlb-1,New York Yankees,642528.0,592741.0,282332.0,476589.0,570666.0,,,,,,476454.0,543243.0,502085.0,622663.0,547973.0,643338.0,656547.0,593334.0,542882.0,543135.0,621237.0,489265.0,,,,,,,,,573064.0,458924.0,605483.0,521655.0,592773.0,642232.0,650895.0,475054.0,2018-06-22,Tampa Bay Rays
2018/06/22/seamlb-bosmlb-1,Seattle Mariners,607473.0,572020.0,504379.0,592705.0,606273.0,,,,,,433587.0,621242.0,517008.0,502190.0,594835.0,453281.0,572021.0,543883.0,456034.0,519144.0,598264.0,523260.0,518886.0,,,,,,,,582494.0,592390.0,519443.0,584171.0,519242.0,593958.0,453214.0,598271.0,2018-06-22,Boston Red Sox
2018/06/22/balmlb-atlmlb-1,Baltimore Orioles,605276.0,593679.0,503285.0,612434.0,605541.0,,,,,,592332.0,605164.0,571710.0,542947.0,502171.0,656945.0,542960.0,502154.0,435221.0,605338.0,518693.0,592426.0,641438.0,592145.0,493247.0,,,,,,594795.0,527054.0,527055.0,542432.0,434671.0,656794.0,621345.0,595465.0,2018-06-22,Atlanta Braves
2018/06/22/kcamlb-houmlb-1,Kansas City Royals,543169.0,596001.0,641838.0,518748.0,657612.0,,,,,,543506.0,641571.0,453178.0,641745.0,503449.0,572143.0,434628.0,518633.0,448609.0,450203.0,444468.0,571704.0,,,,,,,,,502748.0,543521.0,621121.0,543037.0,434378.0,501789.0,572971.0,606965.0,2018-06-22,Houston Astros
2018/06/22/slnmlb-milmlb-1,St. Louis Cardinals,593372.0,594577.0,607231.0,605154.0,656427.0,663855.0,502032.0,,,,596295.0,592815.0,608678.0,571945.0,518813.0,596133.0,425794.0,446399.0,642547.0,608718.0,623352.0,606930.0,502026.0,608349.0,,,,,,,592865.0,605288.0,543359.0,519076.0,489119.0,468504.0,502624.0,448855.0,2018-06-22,Milwaukee Brewers
2018/06/22/texmlb-minmlb-1,Texas Rangers,605309.0,519043.0,501985.0,455119.0,445926.0,,,,,,502212.0,600917.0,518617.0,112526.0,501817.0,430935.0,451596.0,592222.0,543606.0,435043.0,592665.0,573124.0,279571.0,,,,,,,,407845.0,502043.0,543483.0,621244.0,519151.0,458681.0,657610.0,622864.0,2018-06-22,Minnesota Twins
2018/06/22/miamlb-colmlb-1,Miami Marlins,592761.0,446899.0,594027.0,622694.0,605255.0,,,,,,670950.0,573185.0,607968.0,608716.0,543045.0,607457.0,612672.0,621295.0,459429.0,608566.0,607536.0,592351.0,622075.0,572044.0,,,,,,,542881.0,643466.0,451584.0,543734.0,543766.0,656546.0,518452.0,493603.0,2018-06-22,Colorado Rockies
2018/06/22/tormlb-anamlb-1,Toronto Blue Jays,448802.0,457918.0,462136.0,461325.0,,,,,,,607352.0,446099.0,543258.0,592717.0,493200.0,572193.0,543208.0,571901.0,642545.0,592570.0,592135.0,453284.0,,,,,,,,,543424.0,572140.0,605121.0,570240.0,592547.0,598287.0,501625.0,571760.0,2018-06-22,Los Angeles Angels
2018/06/22/sdnmlb-sfnmlb-1,San Diego Padres,641778.0,664192.0,489334.0,489446.0,543272.0,,,,,,475115.0,621381.0,664208.0,572362.0,543475.0,453385.0,643256.0,620454.0,502706.0,606625.0,518715.0,572955.0,519293.0,,,,,,,,473879.0,605498.0,453343.0,518516.0,605446.0,453265.0,608717.0,621389.0,2018-06-22,San Francisco Giants
2018/06/22/tormlb-anamlb-1,Toronto Blue Jays,448802.0,457918.0,462136.0,461325.0,,,,,,,607352.0,446099.0,543258.0,592717.0,493200.0,572193.0,543208.0,571901.0,642545.0,592570.0,592547.0,598287.0,641871.0,501625.0,571760.0,592135.0,453284.0,,,,543424.0,572140.0,533167.0,502028.0,605121.0,570240.0,500724.0,543542.0,2018-06-22,Los Angeles Angels
2018/06/23/oakmlb-chamlb-1,Oakland Athletics,521230.0,593423.0,433589.0,595014.0,,,,,,,572998.0,621112.0,640455.0,596043.0,641941.0,501822.0,433586.0,642152.0,625643.0,448306.0,605240.0,573668.0,502327.0,,,,,,,,465657.0,541652.0,501593.0,607074.0,608337.0,458584.0,592229.0,458690.0,2018-06-23,Chicago White Sox
2018/06/23/texmlb-minmlb-1,Texas Rangers,455119.0,501985.0,112526.0,430935.0,450729.0,592222.0,451596.0,501817.0,519043.0,605309.0,607185.0,445926.0,527048.0,622703.0,643478.0,502212.0,600917.0,518617.0,573124.0,407845.0,543483.0,519151.0,592665.0,435043.0,657610.0,,,,,,502043.0,429722.0,279571.0,621244.0,458681.0,622864.0,501381.0,543606.0,2018-06-23,Minnesota Twins
2018/06/23/miamlb-colmlb-1,Miami Marlins,605255.0,592761.0,446899.0,608716.0,607457.0,,,,,,612672.0,621295.0,573185.0,622694.0,607968.0,594027.0,543045.0,670950.0,459429.0,608566.0,543766.0,643466.0,656546.0,,,,,,,,592351.0,451584.0,543734.0,518452.0,493603.0,607536.0,572044.0,542881.0,2018-06-23,Colorado Rockies
2018/06/23/arimlb-pitmlb-1,Arizona Diamondbacks,643327.0,571578.0,605151.0,545332.0,,,,,,,673633.0,407822.0,477569.0,453329.0,502202.0,605177.0,425844.0,519008.0,592866.0,553878.0,593144.0,593140.0,,,,,,,,,643230.0,592791.0,641771.0,650828.0,607192.0,467100.0,605195.0,605397.0,2018-06-23,Pittsburgh Pirates
2018/06/23/phimlb-wasmlb-1,Philadelphia Phillies,595191.0,657205.0,605400.0,488984.0,605388.0,622554.0,,,,,453562.0,591693.0,592826.0,601713.0,656354.0,644364.0,621107.0,605441.0,502522.0,461829.0,519301.0,276542.0,607200.0,425492.0,516969.0,518875.0,,,,,622446.0,594840.0,448281.0,605452.0,606983.0,525768.0,543699.0,453286.0,2018-06-23,Washington Nationals
