key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_21,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home
2018/09/05/cinmlb-pitmlb-1,Cincinnati Reds,622491,543101,605538,456701,608371,593974,607219,,,,,,518774,,,456696,453172,628452,547179,641816,642003,623451,664196,502042,467100,593144,592866,592791,643230,650828,553878,,,,595897,,,605195,593140,605280,605309,592468,605397,596720,2018-09-05,Pittsburgh Pirates
2018/09/05/slnmlb-wasmlb-1,St. Louis Cardinals,605154,446399,592741,596133,643778,571945,641712,593372,,,,,656427,,,607231,596295,663855,608678,502032,594965,475115,525768,622772,544931,608723,657117,543699,641851,593833,502522,,,,607200,,,606983,594840,518813,622446,605452,453286,519301,2018-09-05,Washington Nationals
2018/09/05/tbamlb-tormlb-1,Tampa Bay Rays,621237,656222,621056,642232,607192,552640,573064,607188,,,,,650895,,,630023,592473,475054,489265,621289,605483,592773,592130,621366,502593,656887,573186,592717,572193,641835,571704,,,,461325,,,462136,622774,543208,605260,643410,623381,600944,2018-09-05,Toronto Blue Jays
2018/09/05/phimlb-miamlb-1,Philadelphia Phillies,644364,453562,605400,591693,605441,592826,601713,488984,622554,,,,501593,,,656354,621107,595191,472610,605388,593576,450212,656257,612672,607968,573185,570632,621295,645261,543045,607457,608716,,,606424,,,605255,457915,594027,622694,641755,656738,670950,2018-09-05,Miami Marlins
2018/09/05/nynmlb-lanmlb-1,New York Mets,641341,460283,623149,622098,592789,450306,623354,554430,607625,,,,594798,,,543193,607229,621098,571927,621261,623402,642008,518397,520980,622072,547943,425492,519381,445276,,,,,,621111,,,657571,451661,571670,448179,477132,628317,573127,2018-09-05,Los Angeles Dodgers
2018/09/05/anamlb-texmlb-1,Los Angeles Angels,605121,592135,533167,547749,642545,462382,501625,602083,598287,,,,621142,,,518566,628333,571760,592547,453284,570240,570663,592222,657205,592716,605488,112526,502212,641962,572750,519043,,,,451596,,,642558,600917,455119,622795,501985,527048,592712,2018-09-05,Texas Rangers
2018/09/05/chnmlb-milmlb-1,Chicago Cubs,543022,407822,543557,656803,600968,500779,445926,518553,458677,467008,,,488846,,,605218,448802,430935,543294,445213,452657,596027,458006,502624,465657,605540,468504,543359,669203,458584,606930,,,,605200,,,461829,448855,623352,502026,608349,543475,489119,2018-09-05,Milwaukee Brewers
2018/09/05/detmlb-chamlb-1,Detroit Tigers,622783,571510,519455,571656,621385,488786,622505,,,,,,605242,,,572888,543278,641729,434538,596057,572403,543935,607481,621114,656629,592229,621350,614179,573668,600986,,,,,605240,,,608337,491646,641656,625643,607074,502327,448306,2018-09-05,Chicago White Sox
2018/09/05/minmlb-houmlb-1,Minnesota Twins,621244,641427,622382,592665,640464,543606,607755,595928,543118,573124,279571,,608328,,,608648,502043,624427,657610,641793,543483,543507,543037,606965,664285,501789,501925,502748,448609,657209,,,,,657624,,,572971,543521,532077,672335,519151,444468,434378,2018-09-05,Houston Astros
2018/09/05/sfnmlb-colmlb-1,San Francisco Giants,621389,518516,608717,519326,453265,605498,453343,605143,,,,,473879,,,502706,572955,543391,606625,595345,605446,519293,542881,518452,543734,543766,622608,643466,622075,623184,493603,,,,451584,,,607536,592351,607572,597113,608566,459429,493200,2018-09-05,Colorado Rockies
2018/09/05/nyamlb-oakmlb-1,New York Yankees,476454,502154,547888,622663,656547,570666,605501,592454,,,,,595918,,,543243,643338,457918,642528,458681,502085,282332,605156,488748,641941,407845,595014,605525,571666,433589,642152,518715,,,502239,,,544727,501822,521230,429719,518875,518883,596043,2018-09-05,Oakland Athletics
2018/09/05/balmlb-seamlb-1,Baltimore Orioles,605164,502171,656945,605541,543219,664682,612434,,,,,,643316,,,571710,605276,656814,606162,642028,642231,488768,607473,475857,541640,543883,476589,502190,542888,517008,621242,,,,435043,,,606273,518748,433587,596271,453281,572020,572021,2018-09-05,Seattle Mariners
2018/09/06/sdnmlb-cinmlb-1,San Diego Padres,622766,572362,641778,476594,620454,622259,489334,489446,,,,,664028,,,664192,664208,571951,656798,606131,621381,592858,456701,543101,623451,622491,605538,456696,453172,,,,,,518774,,,628452,547179,641816,593974,642003,607219,608371,2018-09-06,Cincinnati Reds
2018/09/06/chnmlb-wasmlb-1,Chicago Cubs,543022,407822,500779,543294,600968,518553,605218,458677,467008,445926,,,488846,,,448802,430935,445213,452657,596027,543557,656803,607200,641851,544931,594840,606983,502522,525768,518813,622772,,,,543699,,,622446,605452,453286,519301,593833,608723,657117,2018-09-06,Washington Nationals
2018/09/06/clemlb-tormlb-1,Cleveland Indians,471911,605182,621397,643256,592102,519096,,,,,,,457754,,,543272,446372,424144,592644,519166,458708,669456,621366,461325,573186,572193,543208,622774,596101,592130,600944,643410,,,462136,,,571704,605260,641835,623381,502593,656887,592717,2018-09-06,Toronto Blue Jays
2018/09/06/atlmlb-arimlb-1,Atlanta Braves,663465,592314,434671,641438,518693,595465,458924,592426,592145,542960,,,608331,,,592332,621345,656794,527054,657053,669060,657140,605151,453329,519008,611093,542882,605177,502202,673633,,,,,571578,,,571863,661255,592662,642073,425844,518617,446899,2018-09-06,Arizona Diamondbacks
2018/09/07/sdnmlb-cinmlb-1,San Diego Padres,620454,572362,489446,664028,621381,592858,622766,622259,,,,,641778,,,664192,664208,571951,656798,606131,489334,476594,456701,622491,605538,543101,547179,607219,623451,,,,,,518774,,,456696,453172,628452,641816,593974,642003,608371,2018-09-07,Cincinnati Reds
2018/09/07/miamlb-pitmlb-1,Miami Marlins,645261,607457,608716,570632,573185,641755,606424,607968,594027,621295,,,656257,,,612672,543045,605255,457915,622694,656738,670950,664196,643230,467100,592791,592866,502042,593144,650828,553878,,,,595897,,,605195,593140,605280,605309,592468,605397,596720,2018-09-07,Pittsburgh Pirates
2018/09/07/clemlb-tormlb-1,Cleveland Indians,592102,669456,424144,519166,543272,643256,,,,,,,605182,,,457754,446372,621397,519096,592644,458708,471911,621366,543208,462136,641835,461325,572193,571704,622774,502593,592130,,,605260,,,643410,623381,600944,656887,592717,596101,573186,2018-09-07,Toronto Blue Jays
2018/09/07/balmlb-tbamlb-1,Baltimore Orioles,488768,612434,605164,543219,664682,656814,606162,,,,,,502171,,,643316,571710,605276,642028,656945,605541,642231,621237,656222,592773,642232,605483,621289,552640,621056,,,,,650895,,,630023,607188,607192,592473,573064,475054,489265,2018-09-07,Tampa Bay Rays
2018/09/07/houmlb-bosmlb-1,Houston Astros,657209,606965,434378,543037,543521,519151,444468,532077,,,,,501789,,,657624,572971,502748,672335,448609,501925,664285,598264,571035,582494,584171,519443,453214,456034,518489,523260,592804,,,543135,,,592390,598271,518886,519141,519144,596074,593958,2018-09-07,Boston Red Sox
2018/09/07/phimlb-nynmlb-1,Philadelphia Phillies,644364,453562,601713,591693,605441,592826,605400,622554,488984,,,,501593,,,656354,621107,595191,472610,605388,593576,450212,460283,594798,450306,554430,571927,621098,641341,623354,622098,,,,543193,,,607229,607625,621261,623402,642008,623149,592789,2018-09-07,New York Mets
2018/09/07/slnmlb-detmlb-1,St. Louis Cardinals,605154,446399,592741,596133,643778,596295,608678,663855,,,,,656427,,,607231,641712,593372,571945,502032,594965,475115,622505,622783,596057,572403,621385,641729,572888,,,,,,571510,,,488786,571656,605242,543278,434538,543935,519455,2018-09-07,Detroit Tigers
2018/09/07/kcamlb-minmlb-1,Kansas City Royals,518633,543169,572143,641571,641838,642098,657786,607215,503449,,,,434628,,,657612,596001,641745,594902,605347,543506,623470,279571,621244,640464,607755,624427,641427,622382,543507,543483,573124,657610,,595928,,,608328,543118,608648,502043,641793,543606,592665,2018-09-07,Minnesota Twins
2018/09/07/anamlb-chamlb-1,Los Angeles Angels,602083,605121,453284,598287,570663,533167,547749,570240,501625,621142,,,642545,,,592135,518566,628333,571760,605301,462382,592547,621114,621350,448306,600986,607074,592229,607481,491646,,,,,605240,,,608337,641656,656629,625643,573668,614179,502327,2018-09-07,Chicago White Sox
2018/09/07/sfnmlb-milmlb-1,San Francisco Giants,621389,605143,608717,605498,502706,519326,453265,595345,,,,,518516,,,473879,572955,543391,453343,606625,605446,519293,458006,606930,543475,489119,605540,502624,623352,465657,502026,,,,669203,,,458584,468504,605200,461829,448855,543359,608349,2018-09-07,Milwaukee Brewers
2018/09/07/lanmlb-colmlb-1,Los Angeles Dodgers,520980,621111,477132,657571,571670,548389,518397,628317,,,,,451661,,,448179,445276,425492,573127,547943,519381,622072,542881,451584,592351,543734,622075,643466,493200,623184,518452,,,,607536,,,607572,597113,608566,459429,493603,622608,543766,2018-09-07,Colorado Rockies
2018/09/07/atlmlb-arimlb-1,Atlanta Braves,663465,592145,657053,458924,669060,595465,592332,518693,657140,592426,,,542960,,,641438,592314,608331,621345,656794,434671,527054,542882,611093,642073,571578,673633,605151,446899,605177,502202,,,,453329,,,518617,643327,425844,571863,661255,519008,592662,2018-09-07,Arizona Diamondbacks
2018/09/07/texmlb-oakmlb-1,Texas Rangers,502212,572750,527048,605488,451596,592712,592716,657205,641962,,,,592222,,,112526,642558,600917,455119,622795,501985,519043,605156,502239,642152,605525,521230,605135,433589,407845,488748,544727,595014,,571666,,,518715,501822,429719,518875,518883,596043,641941,2018-09-07,Oakland Athletics
2018/09/07/nyamlb-seamlb-1,New York Yankees,476454,502154,458681,282332,622663,605501,547888,502085,,,,,570666,,,595918,543243,643338,457918,656547,592454,642528,542888,517008,572021,541640,543883,572020,475857,476589,607473,,,,621242,,,435043,606273,518748,433587,596271,502190,453281,2018-09-07,Seattle Mariners
2018/09/08/chnmlb-wasmlb-1,Chicago Cubs,445926,518553,467008,458677,448802,445213,407822,600968,656803,543022,,,488846,,,605218,430935,543294,452657,596027,543557,500779,525768,622772,622446,605452,519301,544931,593833,608723,657117,453286,,,448281,,,607200,606983,594840,518813,641851,502522,543699,2018-09-08,Washington Nationals
2018/09/08/chnmlb-wasmlb-2,Chicago Cubs,543022,407822,500779,600968,467008,430935,605218,518553,458677,445926,,,488846,,,448802,543294,445213,452657,596027,543557,656803,525768,622772,608723,622446,657117,519301,593833,606983,448281,518813,,,607200,,,594840,641851,502522,543699,605452,453286,544931,2018-09-08,Washington Nationals
2018/09/08/miamlb-pitmlb-1,Miami Marlins,645261,607457,608716,573185,570632,621295,612672,605255,622694,457915,,,656257,,,543045,606424,594027,641755,656738,670950,607968,664196,502042,650828,592791,553878,592866,467100,596720,592468,,,,643230,,,595897,605195,593140,605280,605309,605397,593144,2018-09-08,Pittsburgh Pirates
2018/09/08/sdnmlb-cinmlb-1,San Diego Padres,620454,622766,592858,622259,489446,572362,476594,606131,,,,,664028,,,641778,664192,664208,571951,656798,489334,621381,456701,622491,608371,623451,605538,518774,453172,,,,,,543101,,,456696,628452,547179,641816,593974,642003,607219,2018-09-08,Cincinnati Reds
2018/09/08/houmlb-bosmlb-1,Houston Astros,543037,657209,501925,664285,434378,450203,657624,519151,532077,,,,606965,,,501789,572971,543521,502748,672335,444468,448609,598264,518489,456034,582494,584171,453214,593958,519443,596074,592804,,,571035,,,543135,592390,598271,523260,518886,519141,519144,2018-09-08,Boston Red Sox
2018/09/08/texmlb-oakmlb-1,Texas Rangers,502212,112526,592716,605488,622795,527048,592222,572750,455119,,,,657205,,,451596,642558,600917,501985,519043,641962,592712,605135,605156,605525,429719,518875,518715,521230,642152,407845,488748,595014,,502239,,,544727,571666,501822,518883,596043,641941,433589,2018-09-08,Oakland Athletics
2018/09/08/clemlb-tormlb-1,Cleveland Indians,669456,471911,519166,424144,458708,592102,,,,,,,643256,,,605182,457754,543272,446372,592644,519096,621397,592130,621366,573186,572193,656887,596101,643410,641835,461325,605260,,,462136,,,622774,543208,571704,623381,600944,502593,592717,2018-09-08,Toronto Blue Jays
2018/09/08/balmlb-tbamlb-1,Baltimore Orioles,605164,488768,605276,656945,643316,605541,571710,,,,,,612434,,,502171,543219,664682,656814,606162,642028,642231,656222,630023,592773,592473,475054,621237,621289,552640,,,,,607188,,,607192,573064,489265,605483,621056,650895,642232,2018-09-08,Tampa Bay Rays
2018/09/08/slnmlb-detmlb-1,St. Louis Cardinals,607231,596295,643778,656427,594965,446399,605154,502032,,,,,663855,,,641712,608678,593372,571945,475115,592741,596133,622505,622783,519455,571510,543935,621385,572888,,,,,,488786,,,571656,605242,543278,641729,434538,596057,572403,2018-09-08,Detroit Tigers
2018/09/08/kcamlb-minmlb-1,Kansas City Royals,518633,641571,623470,607215,572143,642098,657786,605347,503449,,,,543169,,,434628,657612,596001,641745,594902,543506,641838,279571,641427,622382,543606,573124,640464,621244,608648,607755,595928,592665,,608328,,,543118,502043,624427,657610,641793,543483,543507,2018-09-08,Minnesota Twins
2018/09/08/anamlb-chamlb-1,Los Angeles Angels,602083,501625,570240,598287,547749,533167,592135,570663,605121,462382,,,642545,,,621142,518566,628333,571760,605301,592547,453284,621114,592229,607481,573668,621350,641656,605240,600986,,,,,608337,,,491646,625643,607074,614179,502327,543746,448306,2018-09-08,Chicago White Sox
2018/09/08/phimlb-nynmlb-1,Philadelphia Phillies,453562,622554,595191,656354,591693,605388,472610,644364,501593,,,,488984,,,593576,450212,605400,601713,605441,592826,621107,641341,594798,622098,461872,450306,554430,623354,592789,460283,607229,,,543193,,,621098,607625,571927,621261,623402,642008,623149,2018-09-08,New York Mets
2018/09/08/sfnmlb-milmlb-1,San Francisco Giants,605143,518516,519326,605498,453265,608717,621389,519293,,,,,473879,,,502706,572955,543391,453343,606625,595345,605446,458006,502624,489119,605540,461829,608349,465657,458584,502026,,,,606930,,,669203,468504,605200,448855,623352,543359,543475,2018-09-08,Milwaukee Brewers
2018/09/08/atlmlb-arimlb-1,Atlanta Braves,663465,592314,657140,527054,542960,458924,595465,641438,592145,656977,621345,,518693,,,608331,592332,592426,656794,434671,657053,669060,502202,611093,446899,453329,519008,518617,673633,605177,542882,,,,605151,,,571578,643327,425844,571863,661255,592662,642073,2018-09-08,Arizona Diamondbacks
2018/09/08/lanmlb-colmlb-1,Los Angeles Dodgers,518397,520980,548389,622072,621111,519381,573127,451661,,,,,657571,,,571670,448179,445276,477132,425492,628317,547943,622075,542881,543734,622608,543766,607536,623184,493603,451584,,,,518452,,,592351,607572,597113,608566,459429,643466,493200,2018-09-08,Colorado Rockies
2018/09/08/nyamlb-seamlb-1,New York Yankees,570666,595918,547888,605501,458681,502154,502085,476454,,,,,543243,,,643338,457918,656547,592454,642528,282332,622663,607473,621242,476589,433587,542888,543883,517008,475857,435043,,,,606273,,,518748,596271,502190,453281,572020,572021,541640,2018-09-08,Seattle Mariners
2018/09/09/miamlb-pitmlb-1,Miami Marlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-09-09,Pittsburgh Pirates
2018/09/09/clemlb-tormlb-1,Cleveland Indians,592102,669456,458708,605182,457754,643256,,,,,,,471911,,,543272,446372,621397,519096,424144,592644,519166,592130,621366,596101,573186,623381,572193,622774,502593,600944,571704,,,461325,,,462136,543208,605260,643410,641835,656887,592717,2018-09-09,Toronto Blue Jays
2018/09/09/balmlb-tbamlb-1,Baltimore Orioles,605164,488768,656945,605541,642028,642231,612434,,,,,,502171,,,643316,543219,571710,605276,664682,656814,606162,621237,656222,621056,642232,592773,630023,475054,573064,,,,,650895,,,607188,607192,552640,592473,489265,621289,605483,2018-09-09,Tampa Bay Rays
2018/09/09/phimlb-nynmlb-1,Philadelphia Phillies,453562,501593,605441,592826,644364,450212,605388,593576,472610,,,,656354,,,622554,621107,595191,488984,605400,601713,591693,641341,460283,450306,554430,623354,621261,543193,621098,622098,607625,,,594798,,,607229,571927,623402,642008,623149,461872,592789,2018-09-09,New York Mets
2018/09/09/slnmlb-detmlb-1,St. Louis Cardinals,605154,446399,596133,643778,607231,641712,663855,593372,,,,,656427,,,596295,608678,571945,502032,594965,475115,592741,571510,571656,543935,519455,605242,622505,622783,488786,,,,,572888,,,543278,641729,434538,596057,643617,621385,572403,2018-09-09,Detroit Tigers
2018/09/09/kcamlb-minmlb-1,Kansas City Royals,518633,641571,572143,642098,657786,453178,641838,657612,543506,434628,,,543169,,,596001,641745,594902,605347,623470,503449,607215,279571,621244,622382,543606,592665,640464,607755,608328,641793,573124,657610,,641427,,,595928,543118,608648,502043,624427,543483,543507,2018-09-09,Minnesota Twins
2018/09/09/anamlb-chamlb-1,Los Angeles Angels,602083,605121,598287,570663,533167,547749,571760,621142,453284,501625,,,642545,,,592135,518566,628333,605301,462382,592547,570240,607481,621114,625643,641656,621350,573668,502327,614179,,,,,592229,,,605240,608337,491646,607074,543746,448306,600986,2018-09-09,Chicago White Sox
2018/09/09/sfnmlb-milmlb-1,San Francisco Giants,621389,473879,519326,605498,453265,518516,605143,453343,,,,,502706,,,572955,543391,606625,595345,605446,519293,608717,458006,502624,489119,642547,592865,605200,669203,605540,458584,465657,608349,,606930,,,468504,461829,448855,623352,502026,543359,543475,2018-09-09,Milwaukee Brewers
2018/09/09/lanmlb-colmlb-1,Los Angeles Dodgers,621111,451661,622072,448179,520980,657571,628317,518397,,,,,571670,,,445276,477132,425492,573127,547943,548389,519381,451584,607536,518452,597113,622075,459429,493200,643466,543766,,,,592351,,,607572,608566,623184,493603,543734,622608,542881,2018-09-09,Colorado Rockies
2018/09/09/texmlb-oakmlb-1,Texas Rangers,572750,592222,592712,592716,605488,642558,641962,519043,502212,,,,112526,,,657205,451596,600917,455119,622795,501985,527048,605135,605156,605525,502239,518875,641941,433589,488748,642152,544727,595014,,571666,,,518715,501822,521230,429719,518883,596043,407845,2018-09-09,Oakland Athletics
2018/09/09/atlmlb-arimlb-1,Atlanta Braves,663465,592145,458924,669060,595465,657140,657053,592426,656977,518693,542960,,641438,,,592314,608331,592332,621345,656794,434671,527054,542882,611093,519008,592662,446899,518617,502202,661255,642073,,,,605151,,,453329,605177,571578,643327,425844,673633,571863,2018-09-09,Arizona Diamondbacks
2018/09/09/nyamlb-seamlb-1,New York Yankees,502154,570666,622663,547888,605501,282332,643338,476454,,,,,595918,,,543243,457918,656547,592454,642528,458681,502085,607473,475857,476589,541640,542888,435043,543883,517008,621242,,,,606273,,,518748,433587,596271,502190,453281,572020,572021,2018-09-09,Seattle Mariners
2018/09/09/sdnmlb-cinmlb-1,San Diego Padres,622766,572362,656798,476594,592858,620454,489334,489446,,,,,664028,,,641778,664192,664208,571951,606131,621381,622259,456701,622491,608371,605538,456696,453172,628452,,,,,,543101,,,518774,547179,593974,642003,607219,623451,641816,2018-09-09,Cincinnati Reds
2018/09/09/houmlb-bosmlb-1,Houston Astros,543037,657209,664285,434378,572971,501925,543521,448609,444468,,,,606965,,,501789,657624,450203,532077,502748,672335,519151,598264,571035,584171,519443,519144,592390,598271,518489,453214,518886,,,543135,,,523260,519141,596074,456034,593958,582494,592804,2018-09-09,Boston Red Sox
2018/09/10/houmlb-detmlb-1,Houston Astros,543037,657209,444468,448609,501925,664285,434378,519151,532077,,,,606965,,,501789,657624,572971,543521,450203,502748,672335,622505,622783,621385,519455,434538,572403,543935,641729,,,,,571510,,,488786,571656,605242,572888,543278,596057,643617,2018-09-10,Detroit Tigers
2018/09/10/lanmlb-cinmlb-1,Los Angeles Dodgers,518397,520980,548389,628711,622072,519381,425492,451661,573127,,,,621111,,,657571,571670,448179,445276,477132,628317,547943,456701,622491,605538,642003,547179,593974,453172,628452,,,,,543101,,,607237,518774,456696,641816,607219,608371,623451,2018-09-10,Cincinnati Reds
2018/09/10/clemlb-tbamlb-1,Cleveland Indians,669456,471911,519096,453192,519166,592102,543272,,,,,,643256,,,605182,457754,592644,458708,446372,621397,424144,621237,630023,656222,592773,592473,475054,552640,621289,,,,,607188,,,607192,573064,489265,605483,621056,642232,650895,2018-09-10,Tampa Bay Rays
2018/09/10/milmlb-chnmlb-1,Milwaukee Brewers,458006,502624,543475,642547,465657,592865,605540,489119,669203,623352,502026,,606930,,,458584,468504,605200,461829,448855,543359,608349,543022,407822,500779,600968,467008,452657,605218,445926,518553,458677,445213,,488846,,,448802,430935,543294,596027,621219,543557,656803,2018-09-10,Chicago Cubs
2018/09/10/nyamlb-minmlb-1,New York Yankees,476454,502154,622663,547888,605501,457918,570666,656547,,,,,595918,,,543243,643338,592454,642528,458681,502085,282332,279571,621244,573124,640464,502043,543507,641427,607755,543483,595928,543118,,608328,,,608648,624427,657610,641793,622382,543606,592665,2018-09-10,Minnesota Twins
2018/09/10/chamlb-kcamlb-1,Chicago White Sox,607481,621114,543746,448306,600986,608337,605240,491646,,,,,592229,,,621350,641656,625643,573668,607074,614179,502327,518633,641571,641838,607215,572143,642098,657786,596001,503449,623470,,,543169,,,434628,657612,641745,453178,594902,605347,543506,2018-09-10,Kansas City Royals
2018/09/10/pitmlb-slnmlb-1,Pittsburgh Pirates,664196,502042,592791,553878,592866,605195,593144,650828,596720,,,,643230,,,595897,593140,605280,605309,592468,605397,467100,446399,656427,596133,425794,592741,608678,643778,605154,593372,,,,607231,,,596295,663855,641712,571945,502032,594965,475115,2018-09-10,St. Louis Cardinals
2018/09/10/arimlb-colmlb-1,Arizona Diamondbacks,502202,605151,592662,446899,643327,611093,542882,642073,661255,,,,453329,,,605177,571578,518617,425844,673633,571863,519008,622075,542881,493200,493603,622608,543766,608566,543734,607572,,,,518452,,,451584,607536,592351,597113,459429,643466,623184,2018-09-10,Colorado Rockies
2018/09/10/texmlb-anamlb-1,Texas Rangers,502212,572750,527048,592716,605488,501985,592712,592222,600917,,,,112526,,,657205,451596,642558,455119,622795,519043,641962,602083,501625,570240,598287,570663,533167,642545,518566,605301,547749,,,605121,,,592135,621142,628333,571760,462382,592547,453284,2018-09-10,Los Angeles Angels
2018/09/10/atlmlb-sfnmlb-1,Atlanta Braves,663465,592145,527054,657053,669060,595465,657140,656794,641438,458924,621345,,542960,,,592314,518693,608331,592332,592426,434671,656977,621389,605143,608717,605498,605446,473879,453265,519326,,,,,518516,,,502706,572955,543391,453343,606625,595345,519293,2018-09-10,San Francisco Giants
2018/09/11/wasmlb-phimlb-1,Washington Nationals,525768,622772,593833,608723,657117,607200,502522,606983,518813,448281,,,594840,,,641851,543699,622446,605452,453286,519301,544931,623454,644364,605441,624133,592826,601713,501593,472610,605388,593576,488984,656354,453562,,,660853,622554,621107,595191,450212,605400,591693,2018-09-11,Philadelphia Phillies
2018/09/11/wasmlb-phimlb-2,Washington Nationals,448281,607200,525768,622772,657117,641851,502522,594840,593833,518813,,,606983,,,622446,605452,453286,519301,544931,608723,543699,623454,644364,601713,624133,592826,453562,450212,591693,501593,622554,472610,605441,656354,,,660853,621107,595191,488984,605388,593576,605400,2018-09-11,Philadelphia Phillies
2018/09/11/houmlb-detmlb-1,Houston Astros,543037,657209,434378,664285,501789,501925,444468,543521,532077,,,,606965,,,657624,572971,450203,502748,672335,519151,448609,622783,571510,605513,572403,519455,571656,488786,621385,622505,543935,,,605242,,,572888,664180,543278,641729,434538,596057,643617,2018-09-11,Detroit Tigers
2018/09/11/lanmlb-cinmlb-1,Los Angeles Dodgers,621111,657571,628711,519381,622072,547943,571670,518397,520980,,,,451661,,,448179,445276,477132,425492,628317,573127,548389,456701,543101,608371,623451,605538,622491,607219,456696,628452,,,,607237,,,518774,453172,547179,641816,593974,642003,660875,2018-09-11,Cincinnati Reds
2018/09/11/oakmlb-balmlb-1,Oakland Athletics,605135,605156,596043,593423,641941,433589,595014,605525,571666,407845,642152,544727,488748,,,502239,518715,501822,521230,429719,518875,518883,605164,606944,642231,502171,605541,606162,656945,571710,,,,,488768,,,612434,643316,543219,605276,664682,656814,642028,2018-09-11,Baltimore Orioles
2018/09/11/clemlb-tbamlb-1,Cleveland Indians,471911,643256,519166,458708,669456,543272,592102,,,,,,605182,,,457754,446372,453192,621397,519096,424144,592644,621237,656222,621056,642232,607192,573064,552640,621289,,,,,650895,,,630023,607188,592473,475054,489265,605483,592773,2018-09-11,Tampa Bay Rays
2018/09/11/miamlb-nynmlb-1,Miami Marlins,645261,607457,656738,670950,607968,573185,621295,570632,543045,608716,,,656257,,,612672,606424,605255,457915,594027,622694,641755,641341,460283,622098,592789,450306,554430,623354,594798,461872,607229,,,543193,,,621098,607625,571927,621261,623402,642008,623149,2018-09-11,New York Mets
2018/09/11/tormlb-bosmlb-1,Toronto Blue Jays,592130,461325,656887,592717,596101,573186,621366,572193,502593,605260,,,462136,,,622774,543208,571704,643410,641835,623381,600944,598264,571035,453214,519242,519443,543135,518489,584171,596074,523260,592390,,598271,,,518886,519141,519144,456034,593958,582494,592804,2018-09-11,Boston Red Sox
2018/09/11/milmlb-chnmlb-1,Milwaukee Brewers,458006,502624,489119,642547,465657,468504,458584,605540,543359,592865,448855,,606930,,,669203,605200,461829,623352,502026,608349,543475,543022,445926,596027,621219,543557,656803,600968,500779,458677,407822,467008,,518553,,,488846,605218,448802,430935,543294,445213,452657,2018-09-11,Chicago Cubs
2018/09/11/nyamlb-minmlb-1,New York Yankees,476454,502154,622663,547888,543243,642528,592454,605501,,,,,570666,,,595918,643338,457918,656547,458681,502085,282332,279571,621244,622382,543606,592665,607755,608648,640464,543507,573124,657610,,641427,,,595928,608328,543118,502043,624427,641793,543483,2018-09-11,Minnesota Twins
2018/09/11/chamlb-kcamlb-1,Chicago White Sox,607481,621350,502327,448306,600986,592229,621114,518858,543746,,,,605240,,,608337,491646,641656,625643,573668,607074,614179,518633,641571,572143,642098,657786,641745,657612,623470,543169,503449,,,434628,,,596001,453178,594902,605347,543506,641838,607215,2018-09-11,Kansas City Royals
2018/09/11/pitmlb-slnmlb-1,Pittsburgh Pirates,502042,605195,592866,605397,593140,643230,664196,595897,605280,,,,605309,,,592468,596720,467100,593144,650828,592791,553878,446399,656427,475115,592741,425794,643778,571945,502032,596133,605154,,,607231,,,596295,663855,641712,608678,593372,594577,594965,2018-09-11,St. Louis Cardinals
2018/09/11/arimlb-colmlb-1,Arizona Diamondbacks,542882,502202,592662,642073,425844,605177,446899,518617,673633,,,,611093,,,605151,453329,571578,643327,571863,661255,519008,622075,542881,543734,543766,622608,459429,623184,493603,643466,,,,518452,,,451584,607536,592351,607572,597113,608566,493200,2018-09-11,Colorado Rockies
2018/09/11/texmlb-anamlb-1,Texas Rangers,502212,592222,519043,592712,605488,592716,641962,572750,527048,,,,112526,,,657205,451596,642558,600917,455119,622795,501985,602083,642545,547749,462382,598287,570663,592135,605121,501625,453284,621142,,592170,,,518566,628333,571760,605301,592547,570240,533167,2018-09-11,Los Angeles Angels
2018/09/11/sdnmlb-seamlb-1,San Diego Padres,605155,620454,606131,476594,592858,623364,622259,571951,621381,489334,489446,,622766,,,572362,664028,641778,664192,628318,664208,656798,607473,475857,572020,572021,541640,592705,476589,594835,542888,543883,517008,621242,435043,,,606273,670036,518748,433587,596271,502190,453281,2018-09-11,Seattle Mariners
2018/09/11/atlmlb-sfnmlb-1,Atlanta Braves,663465,592145,434671,656977,527054,657053,458924,669060,595465,657140,592314,,542960,,,641438,518693,608331,592332,592426,621345,656794,518516,473879,453265,605498,572955,621389,605143,595345,,,,,502706,,,543391,453343,606625,605446,519293,608717,519326,2018-09-11,San Francisco Giants
2018/09/12/miamlb-nynmlb-1,Miami Marlins,645261,607457,607968,608716,573185,570632,670950,656738,457915,621295,,,656257,,,612672,543045,606424,605255,594027,622694,641755,641341,460283,642008,622098,461872,592789,450306,623354,554430,623149,,,594798,,,543193,607229,621098,607625,571927,621261,623402,2018-09-12,New York Mets
