key,away,bp_away_0,bp_away_1,bp_away_10,bp_away_11,bp_away_12,bp_away_13,bp_away_14,bp_away_15,bp_away_16,bp_away_17,bp_away_18,bp_away_19,bp_away_2,bp_away_20,bp_away_3,bp_away_4,bp_away_5,bp_away_6,bp_away_7,bp_away_8,bp_away_9,bp_home_0,bp_home_1,bp_home_10,bp_home_11,bp_home_12,bp_home_13,bp_home_14,bp_home_15,bp_home_16,bp_home_17,bp_home_18,bp_home_19,bp_home_2,bp_home_20,bp_home_21,bp_home_3,bp_home_4,bp_home_5,bp_home_6,bp_home_7,bp_home_8,bp_home_9,date,home,bp_away_21
2018/09/19/kcamlb-pitmlb-1,Kansas City Royals,518633,434628,623470.0,503449.0,607215.0,572143.0,642098.0,657786.0,641571.0,543169.0,,,657612,,596001,641745,453178,594902,605347,543506,641838,664196,643230,467100.0,650828.0,592791.0,592866.0,502042.0,593144.0,553878.0,,,,595897,,,605195,593140,605280,605309,592468,605397,596720,2018-09-19,Pittsburgh Pirates,
2018/09/19/tormlb-balmlb-1,Toronto Blue Jays,607352,621366,502593.0,656887.0,592717.0,596101.0,573186.0,462136.0,592130.0,641835.0,572193.0,,461325,,622774,543208,571704,605260,643410,623381,600944,605164,606944,623465.0,606162.0,642028.0,642231.0,605541.0,612434.0,656945.0,571710.0,,,488768,,,502171,643316,543219,643354,605276,664682,656814,2018-09-19,Baltimore Orioles,
2018/09/19/chamlb-clemlb-1,Chicago White Sox,607481,621114,448306.0,600986.0,592229.0,605240.0,573668.0,621350.0,641656.0,,,,608337,,491646,518858,625643,607074,614179,502327,543746,592102,669456,471911.0,453192.0,543272.0,643256.0,424144.0,,,,,,605182,,,457754,446372,621397,519096,592644,519166,458708,2018-09-19,Cleveland Indians,
2018/09/19/cinmlb-milmlb-1,Cincinnati Reds,456701,622491,642003.0,660875.0,607219.0,608371.0,518774.0,605538.0,623451.0,,,,543101,,607237,456696,453172,628452,547179,641816,593974,458006,502624,543475.0,489119.0,465657.0,592865.0,605540.0,461829.0,608349.0,448855.0,642547.0,,606930,,,669203,458584,468504,605200,623352,502026,543359,2018-09-19,Milwaukee Brewers,
2018/09/19/seamlb-houmlb-1,Seattle Mariners,607473,517008,541640.0,592705.0,543883.0,670036.0,596271.0,476589.0,542888.0,435043.0,518748.0,606273.0,475857,,621242,594835,433587,502190,453281,572020,572021,543037,501789,664285.0,434378.0,572971.0,502748.0,657209.0,672335.0,606965.0,,,,657624,,,543521,450203,532077,519151,444468,448609,501925,2018-09-19,Houston Astros,
2018/09/19/sfnmlb-sdnmlb-1,San Francisco Giants,518516,473879,453265.0,608717.0,572955.0,595345.0,621389.0,605143.0,,,,,502706,,543391,453343,606625,605446,519293,519326,605498,605155,620454,621381.0,592858.0,623364.0,489446.0,572362.0,476594.0,622259.0,489334.0,664208.0,,622766,,,664028,641778,664192,628318,571951,656798,606131,2018-09-19,San Diego Padres,
2018/09/19/chnmlb-arimlb-1,Chicago Cubs,543022,445926,621219.0,543557.0,500779.0,600968.0,467008.0,458677.0,430935.0,656803.0,596027.0,543903.0,518553,,407822,488846,605218,448802,543294,445213,452657,542882,545332,571863.0,661255.0,519008.0,642073.0,592662.0,446899.0,673633.0,605177.0,,,502202,,,611093,605151,571578,517414,518617,643327,425844,2018-09-19,Arizona Diamondbacks,
2018/09/19/anamlb-oakmlb-1,Los Angeles Angels,602083,501625,453284.0,598287.0,570663.0,533167.0,572140.0,547749.0,570240.0,592170.0,628333.0,592547.0,605121,,642545,592135,621142,518566,571760,605301,462382,605135,488748,518883.0,596043.0,641941.0,433589.0,407845.0,595014.0,642152.0,605525.0,474463.0,623430.0,502239,593423.0,605156.0,544727,571666,518715,501822,521230,429719,518875,2018-09-19,Oakland Athletics,
2018/09/19/colmlb-lanmlb-1,Colorado Rockies,622075,518452,622608.0,543766.0,542881.0,623184.0,543734.0,493200.0,459429.0,,,,451584,,607536,592351,607572,597113,608566,643466,493603,446099,571561,548389.0,628711.0,519381.0,622072.0,621111.0,520980.0,657571.0,628317.0,518397.0,445276.0,451661,,,571670,554340,448179,477132,425492,573127,547943,2018-09-19,Los Angeles Dodgers,
2018/09/20/anamlb-oakmlb-1,Los Angeles Angels,501625,605121,570240.0,598287.0,570663.0,572140.0,533167.0,462382.0,547749.0,605301.0,602083.0,592547.0,642545,516472.0,592135,592170,621142,518566,628333,571760,453284,474463,605135,518875.0,596043.0,593423.0,433589.0,407845.0,595014.0,642152.0,429719.0,641941.0,605525.0,605156,518883.0,501822.0,488748,502239,623430,544727,571666,518715,521230,2018-09-20,Oakland Athletics,
2018/09/20/bosmlb-nyamlb-1,Boston Red Sox,598264,571035,582494.0,592804.0,584171.0,519443.0,593958.0,592390.0,453214.0,518489.0,518886.0,,543135,,598271,523260,519141,519144,596074,456034,519242,664856,502154,622663.0,656954.0,547888.0,502085.0,643338.0,476454.0,547973.0,656547.0,595918.0,605501.0,570666,,,593334,543243,457918,592454,642528,458681,282332,2018-09-20,New York Yankees,
2018/09/20/nynmlb-wasmlb-1,New York Mets,460283,594798,450306.0,607625.0,461872.0,623354.0,607229.0,641341.0,642008.0,623149.0,,,543193,,621098,571927,621261,623402,622098,592789,554430,622772,607200,657117.0,453286.0,594840.0,593833.0,448281.0,518813.0,525768.0,606983.0,622446.0,,476451,,,641851,502522,543699,605452,519301,544931,608723,2018-09-20,Washington Nationals,
2018/09/20/tbamlb-tormlb-1,Tampa Bay Rays,621237,656222,475054.0,605483.0,642232.0,592773.0,630023.0,592473.0,621056.0,621289.0,489265.0,,650895,,607188,607192,629496,552640,571948,573064,643493,592130,621366,573186.0,572193.0,543208.0,622774.0,502593.0,641835.0,643410.0,607352.0,600944.0,,461325,,,462136,571704,605260,623381,656887,592717,596101,2018-09-20,Toronto Blue Jays,
2018/09/20/chamlb-clemlb-1,Chicago White Sox,621114,592229,600986.0,448306.0,607481.0,543746.0,621350.0,573668.0,502327.0,,,,605240,,608337,491646,641656,518858,625643,607074,614179,592102,669456,424144.0,519166.0,457754.0,543272.0,643256.0,,,,,,471911,,,605182,446372,453192,592644,458708,621397,519096,2018-09-20,Cleveland Indians,
2018/09/20/cinmlb-miamlb-1,Cincinnati Reds,456701,622491,608371.0,623451.0,605538.0,642003.0,456696.0,453172.0,628452.0,,,,543101,,607237,518774,547179,641816,593974,660875,607219,645261,607457,608716.0,573185.0,570632.0,621295.0,656257.0,622694.0,594027.0,605255.0,,,612672,,,543045,606424,457915,641755,656738,670950,607968,2018-09-20,Miami Marlins,
2018/09/20/kcamlb-detmlb-1,Kansas City Royals,518633,641571,607215.0,572143.0,657786.0,605347.0,642098.0,594902.0,543506.0,503449.0,,,543169,,434628,657612,596001,641745,453178,641838,623470,622783,488786,519455.0,571510.0,643617.0,571656.0,622505.0,543935.0,641729.0,572888.0,,,605242,,,664180,543278,434538,596057,621385,605513,572403,2018-09-20,Detroit Tigers,
2018/09/20/phimlb-atlmlb-1,Philadelphia Phillies,623454,453562,601713.0,605441.0,624133.0,592826.0,591693.0,605388.0,644364.0,488984.0,501593.0,472610.0,660853,656354.0,622554,621107,595191,571901,593576,450212,605400,663465,542960,527054.0,657053.0,458924.0,669060.0,595465.0,657140.0,592332.0,592145.0,527055.0,656977.0,641438,,,592314,518693,608331,592426,621345,656794,434671,2018-09-20,Atlanta Braves,
2018/09/21/chnmlb-chamlb-1,Chicago Cubs,543022,445926,467008.0,543903.0,458677.0,500779.0,596027.0,448802.0,600968.0,656803.0,488846.0,445213.0,518553,,407822,605218,430935,543294,452657,621219,543557,621114,592229,448306.0,600986.0,625643.0,605240.0,614179.0,607481.0,518858.0,,,,621350,,,608337,491646,641656,573668,607074,502327,543746,2018-09-21,Chicago White Sox,
2018/09/21/balmlb-nyamlb-1,Baltimore Orioles,605164,488768,656945.0,605541.0,642231.0,606162.0,664682.0,643354.0,606944.0,643316.0,,,612434,,502171,543219,571710,605276,656814,623465,642028,664856,570666,622663.0,656954.0,547888.0,282332.0,642528.0,502154.0,605501.0,595918.0,502085.0,476454.0,547973,,,593334,543243,643338,457918,656547,592454,458681,2018-09-21,New York Yankees,
2018/09/21/milmlb-pitmlb-1,Milwaukee Brewers,458006,502624,642547.0,592865.0,605540.0,468504.0,669203.0,623352.0,608349.0,465657.0,502026.0,,606930,,458584,605200,461829,448855,543359,543475,489119,664196,502042,592866.0,467100.0,593144.0,650828.0,643230.0,596720.0,605280.0,,,,595897,,,605195,593140,605309,592468,605397,592791,553878,2018-09-21,Pittsburgh Pirates,
2018/09/21/nynmlb-wasmlb-1,New York Mets,641341,460283,461872.0,592789.0,450306.0,554430.0,623354.0,594798.0,607625.0,607229.0,,,543193,,621098,571927,621261,623402,642008,623149,622098,448281,607200,453286.0,519301.0,544931.0,593833.0,608723.0,605452.0,525768.0,622772.0,657117.0,,606983,,,594840,476451,518813,641851,502522,543699,622446,2018-09-21,Washington Nationals,
2018/09/21/tbamlb-tormlb-1,Tampa Bay Rays,621237,630023,621289.0,605483.0,592773.0,642232.0,650895.0,656222.0,592473.0,621056.0,643493.0,,607188,,607192,629496,552640,571948,573064,475054,489265,607352,621366,596101.0,573186.0,572193.0,656887.0,622774.0,643410.0,605260.0,592130.0,502593.0,,461325,,,462136,543208,571704,641835,623381,600944,592717,2018-09-21,Toronto Blue Jays,
2018/09/21/bosmlb-clemlb-1,Boston Red Sox,518489,571035,519242.0,592390.0,596074.0,598264.0,519141.0,519443.0,584171.0,582494.0,518886.0,,543135,,598271,523260,519144,456034,593958,592804,453214,592102,471911,458708.0,545333.0,621397.0,669456.0,519166.0,519096.0,,,,,643256,,,605182,457754,543272,446372,453192,424144,592644,2018-09-21,Cleveland Indians,
2018/09/21/cinmlb-miamlb-1,Cincinnati Reds,456701,543101,660875.0,607219.0,608371.0,623451.0,605538.0,622491.0,456696.0,,,,607237,,518774,453172,628452,547179,641816,593974,642003,645261,656257,607968.0,573185.0,570632.0,621295.0,612672.0,608716.0,543045.0,607457.0,,,606424,,,605255,457915,594027,622694,641755,656738,670950,2018-09-21,Miami Marlins,
2018/09/21/kcamlb-detmlb-1,Kansas City Royals,518633,641571,623470.0,607215.0,572143.0,642098.0,657786.0,453178.0,641838.0,503449.0,,,543169,,434628,657612,596001,641745,594902,605347,543506,622505,571510,572403.0,543935.0,519455.0,434538.0,488786.0,622783.0,621385.0,,,,571656,,,572888,664180,543278,641729,596057,643617,605513,2018-09-21,Detroit Tigers,
2018/09/21/phimlb-atlmlb-1,Philadelphia Phillies,623454,644364,605388.0,605400.0,605441.0,624133.0,592826.0,601713.0,622554.0,450212.0,501593.0,591693.0,453562,593576.0,656354,660853,621107,595191,472610,488984,571901,663465,592145,434671.0,657053.0,527055.0,669060.0,595465.0,657140.0,527054.0,458924.0,656977.0,621345.0,542960,,,641438,592314,518693,608331,592332,592426,656794,2018-09-21,Atlanta Braves,
2018/09/21/seamlb-texmlb-1,Seattle Mariners,542888,607473,596271.0,502190.0,453281.0,572020.0,592705.0,543883.0,476589.0,541640.0,606273.0,572021.0,517008,,475857,621242,435043,670036,594835,518748,433587,502212,112526,527048.0,592716.0,605488.0,592712.0,642558.0,572750.0,592222.0,,,,657205,,,451596,600917,455119,622795,501985,519043,641962,2018-09-21,Texas Rangers,
2018/09/21/anamlb-houmlb-1,Los Angeles Angels,602083,501625,453284.0,570240.0,570663.0,533167.0,572140.0,547749.0,571760.0,518566.0,598287.0,592170.0,605121,,642545,592135,621142,628333,605301,462382,592547,606965,501789,444468.0,501925.0,664285.0,434378.0,543037.0,448609.0,657209.0,,,,657624,,,572971,543521,450203,532077,502748,672335,519151,2018-09-21,Houston Astros,
2018/09/21/sfnmlb-slnmlb-1,San Francisco Giants,621389,605143,605498.0,518516.0,595345.0,606625.0,453343.0,453265.0,,,,,473879,,502706,572955,543391,605446,519293,608717,519326,446399,656427,425794.0,596133.0,643778.0,607231.0,475115.0,641712.0,663855.0,605154.0,593372.0,,606149,,,596295,608678,594577,571945,502032,594965,592741,2018-09-21,St. Louis Cardinals,
2018/09/21/colmlb-arimlb-1,Colorado Rockies,622075,542881,493200.0,543734.0,622608.0,543766.0,608566.0,493603.0,451584.0,,,,518452,,607536,592351,607572,597113,459429,643466,623184,542882,545332,571863.0,519008.0,592662.0,425844.0,518617.0,446899.0,642073.0,661255.0,,,502202,,,611093,605151,605177,571578,517414,643327,673633,2018-09-21,Arizona Diamondbacks,
2018/09/21/minmlb-oakmlb-1,Minnesota Twins,279571,641427,543606.0,592665.0,640464.0,607755.0,621244.0,622382.0,543507.0,573124.0,543483.0,,595928,,608328,543118,608648,502043,624427,657610,641793,474463,605156,593423.0,641941.0,433589.0,407845.0,605525.0,521230.0,605135.0,642152.0,518875.0,488748.0,502239,544727.0,595014.0,623430,571666,518715,501822,429719,518883,596043,2018-09-21,Oakland Athletics,
2018/09/21/sdnmlb-lanmlb-1,San Diego Padres,605155,622766,592858.0,623364.0,622259.0,641778.0,620454.0,621381.0,476594.0,489334.0,489446.0,,572362,,664028,664192,628318,664208,571951,656798,606131,621111,571561,628711.0,548389.0,520980.0,573127.0,425492.0,622072.0,571670.0,518397.0,446099.0,519381.0,657571,,,451661,554340,448179,445276,477132,628317,547943,2018-09-21,Los Angeles Dodgers,
2018/09/22/phimlb-atlmlb-1,Philadelphia Phillies,623454,644364,601713.0,591693.0,624133.0,592826.0,453562.0,660853.0,571901.0,472610.0,605441.0,605388.0,501593,622554.0,656354,621107,595191,488984,593576,450212,605400,663465,641438,527054.0,657053.0,669060.0,595465.0,657140.0,592314.0,592145.0,542960.0,458924.0,527055.0,518693,,,608331,592332,592426,621345,656794,434671,656977,2018-09-22,Atlanta Braves,
2018/09/22/sfnmlb-slnmlb-1,San Francisco Giants,621389,518516,605498.0,605446.0,473879.0,453265.0,605143.0,453343.0,,,,,502706,,572955,543391,606625,595345,519293,608717,519326,605154,446399,502032.0,594965.0,475115.0,592741.0,596133.0,643778.0,425794.0,641712.0,593372.0,,656427,,,606149,607231,596295,663855,608678,594577,571945,2018-09-22,St. Louis Cardinals,
2018/09/22/balmlb-nyamlb-1,Baltimore Orioles,605164,606944,642028.0,605541.0,642231.0,605276.0,612434.0,656945.0,571710.0,643316.0,,,488768,,502171,543219,643354,664682,656814,623465,606162,664856,570666,656954.0,547888.0,605501.0,458681.0,643338.0,547973.0,476454.0,502154.0,656547.0,592454.0,595918,,,593334,543243,457918,642528,502085,282332,622663,2018-09-22,New York Yankees,
2018/09/22/nynmlb-wasmlb-1,New York Mets,594798,543193,592789.0,450306.0,554430.0,623354.0,621261.0,460283.0,641341.0,623402.0,,,607229,,621098,607625,571927,642008,623149,622098,461872,525768,448281,453286.0,519301.0,544931.0,593833.0,608723.0,594840.0,502522.0,622772.0,657117.0,,607200,,,606983,476451,518813,641851,543699,622446,605452,2018-09-22,Washington Nationals,
2018/09/22/tbamlb-tormlb-1,Tampa Bay Rays,656222,650895,489265.0,621289.0,605483.0,621056.0,642232.0,607192.0,592473.0,592773.0,621237.0,,630023,,607188,629496,552640,571948,573064,643493,475054,592130,607352,502593.0,656887.0,592717.0,596101.0,573186.0,623381.0,572193.0,461325.0,571704.0,,621366,,,462136,622774,543208,605260,643410,641835,600944,2018-09-22,Toronto Blue Jays,
2018/09/22/kcamlb-detmlb-1,Kansas City Royals,518633,641571,503449.0,607215.0,572143.0,642098.0,657786.0,596001.0,623470.0,434628.0,,,543169,,657612,641745,453178,594902,605347,543506,641838,622505,622783,621385.0,605513.0,572403.0,543935.0,519455.0,641729.0,572888.0,,,,571510,,,488786,571656,664180,543278,434538,596057,643617,2018-09-22,Detroit Tigers,
2018/09/22/milmlb-pitmlb-1,Milwaukee Brewers,458006,502624,489119.0,642547.0,605200.0,605540.0,458584.0,592865.0,465657.0,543359.0,606930.0,,669203,,468504,461829,448855,623352,502026,608349,543475,664196,502042,467100.0,650828.0,592791.0,592866.0,593144.0,605195.0,553878.0,,,,643230,,,595897,593140,605280,605309,592468,605397,596720,2018-09-22,Pittsburgh Pirates,
2018/09/22/bosmlb-clemlb-1,Boston Red Sox,598264,518489,592804.0,584171.0,519443.0,453214.0,519144.0,582494.0,598271.0,523260.0,519141.0,,571035,,543135,592390,518886,596074,456034,593958,519242,592102,545333,605182.0,424144.0,453192.0,543272.0,457754.0,621397.0,,,,,669456,,,471911,643256,446372,519096,592644,519166,458708,2018-09-22,Cleveland Indians,
2018/09/22/chnmlb-chamlb-1,Chicago Cubs,543022,407822,656803.0,500779.0,600968.0,467008.0,543903.0,452657.0,605218.0,445926.0,458677.0,518553.0,488846,,448802,430935,543294,445213,596027,621219,543557,607481,621114,448306.0,600986.0,608337.0,621350.0,641656.0,543746.0,491646.0,,,,592229,,,605240,518858,625643,573668,607074,614179,502327,2018-09-22,Chicago White Sox,
2018/09/22/cinmlb-miamlb-1,Cincinnati Reds,456701,622491,660875.0,608371.0,543101.0,607237.0,607219.0,623451.0,605538.0,,,,518774,,456696,453172,628452,547179,641816,593974,642003,645261,607457,670950.0,607968.0,573185.0,570632.0,606424.0,621295.0,543045.0,608716.0,,,656257,,,612672,605255,457915,594027,622694,641755,656738,2018-09-22,Miami Marlins,
2018/09/22/anamlb-houmlb-1,Los Angeles Angels,602083,592170,533167.0,572140.0,547749.0,642545.0,592135.0,501625.0,570663.0,605121.0,621142.0,453284.0,518566,,628333,571760,605301,462382,592547,570240,598287,543037,657209,664285.0,434378.0,519151.0,444468.0,501925.0,543521.0,532077.0,,,,606965,,,501789,657624,572971,450203,502748,672335,448609,2018-09-22,Houston Astros,
2018/09/22/seamlb-texmlb-1,Seattle Mariners,542888,607473,453281.0,572020.0,572021.0,541640.0,592705.0,476589.0,594835.0,543883.0,435043.0,518748.0,517008,,475857,621242,606273,670036,433587,596271,502190,502212,451596,605488.0,501985.0,592222.0,641962.0,112526.0,657205.0,572750.0,,,,642558,,,600917,455119,622795,519043,527048,592712,592716,2018-09-22,Texas Rangers,
2018/09/22/colmlb-arimlb-1,Colorado Rockies,622075,542881,623184.0,493200.0,543734.0,543766.0,622608.0,493603.0,451584.0,,,,518452,,607536,592351,607572,597113,608566,459429,643466,542882,545332,592662.0,446899.0,571578.0,517414.0,642073.0,611093.0,605177.0,502202.0,,,605151,,,518617,643327,425844,673633,571863,661255,519008,2018-09-22,Arizona Diamondbacks,
2018/09/22/minmlb-oakmlb-1,Minnesota Twins,279571,621244,592665.0,640464.0,608328.0,607755.0,543118.0,641793.0,608648.0,573124.0,657610.0,,641427,,595928,502043,624427,543483,543507,622382,543606,474463,605135,518883.0,596043.0,593423.0,641941.0,433589.0,642152.0,605525.0,571666.0,544727.0,488748.0,605156,407845.0,595014.0,502239,623430,518715,501822,521230,429719,518875,2018-09-22,Oakland Athletics,
2018/09/22/sdnmlb-lanmlb-1,San Diego Padres,620454,572362,621381.0,592858.0,622259.0,489446.0,656798.0,622766.0,623364.0,605155.0,606131.0,,664028,,641778,664192,628318,664208,571951,489334,476594,518397,446099,547943.0,548389.0,628711.0,519381.0,448179.0,622072.0,451661.0,554340.0,571561.0,445276.0,520980,,,621111,657571,571670,477132,425492,628317,573127,2018-09-22,Los Angeles Dodgers,
2018/09/23/balmlb-nyamlb-1,Baltimore Orioles,605164,488768,642028.0,642231.0,502171.0,605541.0,664682.0,656945.0,606944.0,571710.0,,,612434,,643316,543219,643354,605276,656814,623465,606162,664856,476454,502085.0,282332.0,622663.0,656954.0,547888.0,605501.0,457918.0,595918.0,592454.0,570666.0,502154,,,547973,593334,543243,643338,656547,642528,458681,2018-09-23,New York Yankees,
2018/09/23/tbamlb-tormlb-1,Tampa Bay Rays,621237,656222,643493.0,621289.0,621056.0,642232.0,605483.0,475054.0,552640.0,592773.0,489265.0,,650895,,630023,607188,607192,629496,592473,571948,573064,592130,461325,656887.0,592717.0,596101.0,573186.0,572193.0,621366.0,607352.0,622774.0,600944.0,,462136,,,543208,571704,605260,643410,641835,623381,502593,2018-09-23,Toronto Blue Jays,
2018/09/23/cinmlb-miamlb-1,Cincinnati Reds,456701,622491,623451.0,605538.0,547179.0,607219.0,593974.0,660875.0,453172.0,,,,543101,,607237,518774,456696,628452,641816,642003,608371,645261,607457,656738.0,608716.0,573185.0,570632.0,621295.0,670950.0,641755.0,607968.0,,,656257,,,612672,543045,606424,605255,457915,594027,622694,2018-09-23,Miami Marlins,
2018/09/23/kcamlb-detmlb-1,Kansas City Royals,518633,641571,623470.0,607215.0,572143.0,642098.0,657786.0,641745.0,641838.0,503449.0,,,543169,,434628,657612,596001,453178,594902,605347,543506,622505,622783,605513.0,543935.0,519455.0,596057.0,572403.0,543278.0,664180.0,,,,571510,,,488786,571656,572888,641729,434538,643617,621385,2018-09-23,Detroit Tigers,
2018/09/23/milmlb-pitmlb-1,Milwaukee Brewers,502624,606930,642547.0,465657.0,592865.0,605540.0,489119.0,608349.0,669203.0,543475.0,458006.0,,458584,,468504,605200,461829,448855,623352,502026,543359,502042,605195,592866.0,592468.0,664196.0,643230.0,593140.0,596720.0,595897.0,,,,605280,,,605309,605397,467100,593144,650828,592791,553878,2018-09-23,Pittsburgh Pirates,
2018/09/23/nynmlb-wasmlb-1,New York Mets,641341,594798,554430.0,571927.0,543193.0,623149.0,623354.0,622098.0,460283.0,461872.0,,,607229,,621098,607625,621261,623402,642008,592789,450306,448281,594840,608723.0,657117.0,607200.0,593833.0,519301.0,622772.0,622446.0,606983.0,525768.0,,476451,,,518813,641851,502522,543699,605452,453286,544931,2018-09-23,Washington Nationals,
2018/09/23/phimlb-atlmlb-1,Philadelphia Phillies,623454,453562,605388.0,593576.0,450212.0,601713.0,591693.0,605441.0,624133.0,592826.0,605400.0,644364.0,501593,488984.0,656354,660853,622554,621107,595191,472610,571901,663465,592145,657053.0,458924.0,527055.0,669060.0,595465.0,657140.0,434671.0,608331.0,518693.0,641438.0,542960,,,592314,592332,592426,621345,656794,656977,527054,2018-09-23,Atlanta Braves,
2018/09/23/chnmlb-chamlb-1,Chicago Cubs,543022,445926,621219.0,543557.0,656803.0,500779.0,600968.0,467008.0,543903.0,458677.0,543294.0,407822.0,518553,,488846,605218,448802,430935,445213,452657,596027,592229,621350,543746.0,448306.0,607074.0,607481.0,621114.0,491646.0,600986.0,,,,605240,,,608337,641656,518858,625643,573668,614179,502327,2018-09-23,Chicago White Sox,
2018/09/23/anamlb-houmlb-1,Los Angeles Angels,501625,605121,570663.0,533167.0,572140.0,547749.0,592135.0,462382.0,592547.0,628333.0,605301.0,602083.0,642545,,592170,621142,518566,571760,453284,570240,598287,543037,657209,448609.0,501925.0,434378.0,450203.0,664285.0,543521.0,501789.0,,,,606965,,,657624,572971,532077,502748,672335,519151,444468,2018-09-23,Houston Astros,
2018/09/23/sfnmlb-slnmlb-1,San Francisco Giants,621389,518516,605498.0,605143.0,595345.0,572955.0,519326.0,543391.0,,,,,473879,,502706,453343,606625,605446,519293,608717,453265,446399,656427,594965.0,475115.0,592741.0,425794.0,596133.0,643778.0,571945.0,605154.0,606149.0,,607231,,,596295,663855,641712,608678,593372,594577,502032,2018-09-23,St. Louis Cardinals,
2018/09/23/seamlb-texmlb-1,Seattle Mariners,542888,607473,502190.0,572020.0,541640.0,592705.0,476589.0,453281.0,543883.0,572021.0,670036.0,475857.0,517008,,621242,435043,606273,594835,518748,433587,596271,502212,572750,592712.0,592716.0,527048.0,605488.0,519043.0,455119.0,600917.0,,,,592222,,,112526,657205,451596,642558,622795,501985,641962,2018-09-23,Texas Rangers,
2018/09/23/minmlb-oakmlb-1,Minnesota Twins,279571,621244,543606.0,592665.0,573124.0,640464.0,607755.0,502043.0,608648.0,622382.0,543507.0,,641427,,595928,608328,543118,624427,657610,641793,543483,474463,605135,518883.0,596043.0,593423.0,407845.0,595014.0,642152.0,502239.0,518875.0,433589.0,641941.0,605156,521230.0,605525.0,488748,623430,544727,571666,518715,501822,429719,2018-09-23,Oakland Athletics,
2018/09/23/colmlb-arimlb-1,Colorado Rockies,622075,542881,543734.0,622608.0,543766.0,607536.0,493603.0,493200.0,451584.0,,,,518452,,592351,607572,597113,608566,459429,643466,623184,542882,545332,592662.0,642073.0,446899.0,643327.0,605151.0,518617.0,661255.0,611093.0,,,502202,,,605177,571578,517414,425844,673633,571863,519008,2018-09-23,Arizona Diamondbacks,
2018/09/23/sdnmlb-lanmlb-1,San Diego Padres,620454,622766,621381.0,623364.0,489446.0,664192.0,622259.0,664208.0,592858.0,605155.0,628318.0,,572362,,664028,641778,571951,656798,606131,489334,476594,518397,446099,477132.0,425492.0,628317.0,573127.0,548389.0,519381.0,622072.0,547943.0,451661.0,628711.0,520980,,,621111,571561,657571,571670,554340,448179,445276,2018-09-23,Los Angeles Dodgers,
2018/09/23/bosmlb-clemlb-1,Boston Red Sox,598264,518489,593958.0,519242.0,592804.0,519443.0,584171.0,453214.0,596074.0,571035.0,582494.0,,543135,,592390,598271,523260,518886,519141,519144,456034,592102,545333,592644.0,519096.0,457754.0,519166.0,643256.0,458708.0,,,,,669456,,,471911,605182,543272,446372,453192,621397,424144,2018-09-23,Cleveland Indians,
2018/09/24/miamlb-wasmlb-1,Miami Marlins,607457,656257,607968.0,608716.0,573185.0,570632.0,621295.0,645261.0,457915.0,605255.0,,,612672,,543045,606424,594027,622694,641755,656738,670950,525768,622772,519301.0,593833.0,608723.0,657117.0,544931.0,502522.0,594840.0,518813.0,448281.0,,607200,,,606983,476451,641851,543699,622446,605452,453286,2018-09-24,Washington Nationals,
2018/09/24/houmlb-tormlb-1,Houston Astros,543037,657209,664285.0,434378.0,572971.0,501925.0,501789.0,448609.0,502748.0,519151.0,532077.0,,606965,,594056,657624,621121,543521,450203,672335,444468,592130,621366,592717.0,596101.0,573186.0,462136.0,641835.0,572193.0,502593.0,461325.0,607352.0,,622774,,,543208,571704,605260,643410,623381,600944,656887,2018-09-24,Toronto Blue Jays,
2018/09/24/balmlb-bosmlb-1,Baltimore Orioles,606944,488768,623465.0,606162.0,642028.0,656945.0,605541.0,642231.0,605164.0,643354.0,543219.0,,612434,,502171,643316,571710,605276,607644,664682,656814,571035,592390,592804.0,584171.0,519443.0,453214.0,543135.0,593958.0,523260.0,518489.0,598264.0,,598271,,,518886,519141,519144,596074,456034,519242,582494,2018-09-24,Boston Red Sox,
2018/09/24/nyamlb-tbamlb-1,New York Yankees,664856,570666,656954.0,547888.0,656547.0,605501.0,543243.0,643338.0,502085.0,547973.0,476454.0,502154.0,595918,,593334,457918,592454,642528,458681,282332,622663,621237,656222,643493.0,475054.0,489265.0,605483.0,592773.0,650895.0,621056.0,642232.0,621289.0,,630023,,,607188,607192,629496,552640,592473,571948,573064,2018-09-24,Tampa Bay Rays,
2018/09/24/pitmlb-chnmlb-1,Pittsburgh Pirates,664196,502042,596720.0,467100.0,650828.0,592866.0,592791.0,593144.0,553878.0,,,,643230,,595897,605195,593140,605280,605309,592468,605397,543022,445926,500779.0,467008.0,543903.0,458677.0,430935.0,448802.0,518553.0,600968.0,621219.0,488846.0,407822,,,605218,543294,445213,452657,596027,543557,656803,2018-09-24,Chicago Cubs,
2018/09/24/clemlb-chamlb-1,Cleveland Indians,545333,669456,592644.0,519166.0,458708.0,446372.0,453192.0,592102.0,,,,,471911,,643256,605182,457754,543272,621397,519096,424144,607481,621114,600986.0,592229.0,641656.0,605240.0,573668.0,518858.0,502327.0,,,,621350,,,608337,491646,625643,607074,614179,543746,448306,2018-09-24,Chicago White Sox,
2018/09/24/milmlb-slnmlb-1,Milwaukee Brewers,458006,502624,543359.0,642547.0,592865.0,623352.0,448855.0,458584.0,669203.0,465657.0,608349.0,,606930,,468504,605200,461829,502026,543475,489119,605540,605154,446399,425794.0,596133.0,656427.0,641712.0,663855.0,502032.0,594577.0,643778.0,608678.0,,606149,,,607231,596295,593372,571945,594965,475115,592741,2018-09-24,St. Louis Cardinals,
